15.03629 15.04024 15.03765 15.03080 15.05030 15.07864 15.11475 15.08855 15.05676 15.25743 15.27393 15.31274 15.88054 15.93298 15.97829 15.69797 15.23716 15.40374 15.49506 15.60726 16.00527 16.38837 16.54715 16.38997 16.24944 15.26772 15.56354 15.76177 16.09666 16.39331 16.52691 16.52148 15.08524 15.11431 15.40115 15.68069 15.85520 16.23649 16.34599 16.54667 
15.03692 15.04069 15.03815 15.03181 15.05019 15.07900 15.11411 15.08912 15.05765 15.25907 15.27696 15.31448 15.87845 15.93560 15.97570 15.70172 15.23841 15.40210 15.49565 15.60986 16.00402 16.38563 16.54460 16.39196 16.25225 15.26743 15.56223 15.76185 16.09645 16.39288 16.52740 16.52245 15.08388 15.11566 15.40169 15.67771 15.85685 16.23260 16.34593 16.54277 
15.03754 15.04111 15.03869 15.03274 15.05017 15.07935 15.11360 15.08971 15.05846 15.26079 15.27983 15.31630 15.87672 15.93803 15.97346 15.70542 15.23977 15.40059 15.49620 15.61233 16.00297 16.38291 16.54220 16.39372 16.25507 15.26743 15.56093 15.76195 16.09634 16.39247 16.52783 16.52332 15.08286 15.11695 15.40227 15.67500 15.85824 16.22892 16.34577 16.53938 
15.03815 15.04152 15.03926 15.03362 15.05023 15.07968 15.11322 15.09031 15.05920 15.26256 15.28258 15.31819 15.87532 15.94031 15.97155 15.70907 15.24125 15.39919 15.49670 15.61466 16.00211 16.38023 16.53994 16.39529 16.25791 15.26769 15.55964 15.76207 16.09633 16.39210 16.52818 16.52409 15.08214 15.11819 15.40288 15.67253 15.85943 16.22546 16.34551 16.53642 
15.03875 15.04191 15.03984 15.03443 15.05036 15.08001 15.11296 15.09090 15.05989 15.26439 15.28521 15.32016 15.87420 15.94244 15.96992 15.71265 15.24284 15.39790 15.49717 15.61687 16.00142 16.37759 16.53780 16.39670 16.26075 15.26820 15.55837 15.76221 16.09642 16.39175 16.52849 16.52479 15.08171 15.11938 15.40353 15.67027 15.86043 16.22219 16.34517 16.53386 
15.03933 15.04229 15.04043 15.03520 15.05055 15.08033 15.11279 15.09148 15.06054 15.26625 15.28774 15.32221 15.87333 15.94443 15.96855 15.71614 15.24456 15.39672 15.49759 15.61896 16.00090 16.37500 16.53578 16.39798 16.26359 15.26895 15.55712 15.76235 16.09659 16.39142 16.52874 16.52543 15.08153 15.12053 15.40421 15.66820 15.86128 16.21912 16.34474 16.53164 
15.03989 15.04265 15.04103 15.03592 15.05079 15.08066 15.11272 15.09205 15.06114 15.26815 15.29019 15.32432 15.87269 15.94629 15.96740 15.71954 15.24641 15.39564 15.49797 15.62093 16.00053 16.37247 16.53386 16.39918 16.26644 15.26991 15.55589 15.76250 16.09683 16.39111 16.52896 16.52602 15.08157 15.12163 15.40492 15.66629 15.86199 16.21624 16.34423 16.52974 
15.04044 15.04299 15.04162 15.03661 15.05107 15.08099 15.11276 15.09259 15.06172 15.27008 15.29256 15.32649 15.87224 15.94805 15.96647 15.72283 15.24838 15.39466 15.49832 15.62279 16.00031 16.37001 16.53205 16.40030 16.26929 15.27106 15.55468 15.76265 16.09715 16.39081 16.52915 16.52659 15.08182 15.12268 15.40566 15.66452 15.86259 16.21352 16.34365 16.52814 
15.04097 15.04331 15.04220 15.03726 15.05139 15.08134 15.11291 15.09311 15.06227 15.27204 15.29487 15.32871 15.87196 15.94971 15.96571 15.72598 15.25047 15.39376 15.49862 15.62453 16.00023 16.36763 16.53033 16.40140 16.27216 15.27240 15.55348 15.76281 16.09754 16.39053 16.52931 16.52713 15.08225 15.12370 15.40643 15.66286 15.86308 16.21098 16.34298 16.52682 
15.04147 15.04361 15.04277 15.03789 15.05172 15.08172 15.11318 15.09361 15.06279 15.27406 15.29711 15.33098 15.87180 15.95129 15.96511 15.72898 15.25268 15.39295 15.49889 15.62616 16.00029 16.36535 16.52871 16.40248 16.27505 15.27390 15.55229 15.76298 16.09800 16.39025 16.52947 16.52767 15.08284 15.12467 15.40725 15.66128 15.86349 16.20859 16.34223 16.52578 
15.04191 15.04387 15.04332 15.03851 15.05206 15.08218 15.11361 15.09408 15.06330 15.27614 15.29929 15.33329 15.87169 15.95280 15.96463 15.73180 15.25502 15.39221 15.49911 15.62768 16.00047 16.36317 16.52718 16.40359 16.27797 15.27554 15.55110 15.76316 16.09852 16.38996 16.52961 16.52821 15.08357 15.12560 15.40813 15.65972 15.86383 16.20637 16.34135 16.52499 
15.04197 15.04406 15.04381 15.03918 15.05265 15.08296 15.11426 15.09454 15.06378 15.27830 15.30144 15.33560 15.87146 15.95417 15.96421 15.73442 15.25747 15.39151 15.49933 15.62916 16.00082 16.36108 16.52564 16.40476 16.28088 15.27725 15.54978 15.76339 16.09894 16.38949 16.52978 16.52876 15.08441 15.12665 15.40915 15.65821 15.86440 16.20443 16.33996 16.52442 
15.04222 15.04422 15.04423 15.03982 15.05320 15.08380 15.11498 15.09497 15.06425 15.28047 15.30350 15.33795 15.87123 15.95551 15.96394 15.73685 15.26005 15.39085 15.49952 15.63054 16.00127 16.35912 16.52422 16.40598 16.28383 15.27916 15.54855 15.76362 16.09936 16.38908 16.52994 16.52933 15.08537 15.12759 15.41005 15.65658 15.86475 16.20265 16.33858 16.52406 
15.04238 15.04432 15.04454 15.04046 15.05374 15.08476 15.11584 15.09537 15.06472 15.28270 15.30550 15.34031 15.87087 15.95684 15.96375 15.73907 15.26274 15.39021 15.49969 15.63185 16.00181 16.35730 16.52289 16.40729 16.28679 15.28118 15.54733 15.76384 16.09978 16.38874 16.53010 16.52992 15.08642 15.12839 15.41073 15.65475 15.86497 16.20105 16.33714 16.52387 
