15.07417 15.08491 15.07499 15.09264 15.06733 15.09056 15.07117 15.07102 15.07673 15.87294 15.88029 15.74083 15.51761 15.65480 15.67282 15.71618 16.38696 16.26216 16.26602 16.07322 16.09735 16.00016 15.95766 15.97312 15.96962 16.42202 16.35823 16.34662 16.31287 16.21019 16.03657 16.04699 16.11237 16.11230 16.10141 16.08346 16.02755 15.94220 15.96674 15.95278 
15.06272 15.07287 15.06756 15.08523 15.06328 15.08678 15.06818 15.06779 15.07354 15.73438 15.76152 15.67033 15.49111 15.61943 15.63665 15.67765 16.10373 16.03544 16.06771 15.96831 16.01555 15.94005 15.89481 15.90686 15.90512 16.17017 16.14405 16.20563 16.21367 16.13350 15.95171 15.96448 15.84387 15.88714 15.93084 15.95491 15.93401 15.86739 15.88535 15.87298 
15.06217 15.07181 15.06633 15.08345 15.06215 15.08563 15.06720 15.06678 15.07274 15.72483 15.74844 15.65678 15.48389 15.60897 15.62659 15.66822 16.10117 16.02133 16.04666 15.95131 15.99650 15.92423 15.87882 15.89196 15.89160 16.15350 16.12160 16.18304 16.18874 16.11242 15.93669 15.95056 15.82690 15.86698 15.90777 15.92981 15.90824 15.84780 15.86998 15.85842 
15.07776 15.08874 15.07625 15.09321 15.06697 15.08933 15.06991 15.06966 15.07562 15.91828 15.91303 15.74432 15.50736 15.64034 15.65940 15.70330 16.49199 16.33172 16.31943 16.08433 16.09427 15.98315 15.93507 15.95179 15.94944 16.50245 16.42060 16.38029 16.32399 16.19980 16.01435 16.02647 16.22665 16.20193 16.16147 16.12474 16.05100 15.93479 15.95083 15.93928 
15.07716 15.08824 15.07589 15.09346 15.06749 15.09052 15.07055 15.07018 15.07597 15.91289 15.91018 15.74375 15.51180 15.64558 15.66267 15.70635 16.47107 16.32403 16.31887 16.08705 16.10211 15.99004 15.94326 15.95949 15.95604 16.49837 16.42553 16.39286 16.34126 16.21383 16.02475 16.03688 16.23212 16.21417 16.18292 16.15184 16.08110 15.95710 15.96610 15.95639 
15.09002 15.10261 15.08598 15.10570 15.07540 15.10038 15.07806 15.07769 15.08344 16.09646 16.08273 15.87084 15.57479 15.72996 15.75097 15.79945 16.85173 16.65909 16.62925 16.28648 16.27518 16.13970 16.09750 16.12097 16.11151 16.92153 16.82005 16.74126 16.63915 16.46247 16.24663 16.25389 16.78336 16.72397 16.64227 16.57957 16.47668 16.24855 16.21333 16.20573 
15.09358 15.10619 15.08946 15.11096 15.07944 15.10471 15.08173 15.08203 15.08774 16.13733 16.12142 15.92021 15.60581 15.77352 15.79787 15.85255 16.94909 16.74284 16.71126 16.35372 16.34298 16.21391 16.18400 16.21624 16.20596 17.03645 16.93193 16.85577 16.74834 16.57986 16.38993 16.39512 16.93883 16.87326 16.78050 16.72420 16.62657 16.40801 16.36699 16.36095 
15.08888 15.10072 15.08652 15.10624 15.07637 15.09933 15.07773 15.07751 15.08287 16.06699 16.06032 15.86610 15.57245 15.72458 15.73833 15.78610 16.78736 16.61558 16.59888 16.28215 16.28246 16.13200 16.08231 16.09977 16.09019 16.88513 16.79263 16.73684 16.64708 16.45323 16.21354 16.22161 16.75878 16.70877 16.64030 16.59276 16.49772 16.23520 16.18113 16.17467 
15.08782 15.09889 15.08620 15.10502 15.07515 15.09515 15.07497 15.07508 15.08050 16.04128 16.03716 15.85099 15.55281 15.69825 15.70986 15.75660 16.73301 16.57199 16.55827 16.25552 16.25418 16.09429 16.04112 16.05516 16.04632 16.82487 16.73369 16.67160 16.58320 16.39110 16.15511 16.16351 16.64498 16.60905 16.55141 16.50200 16.40670 16.15830 16.11326 16.10561 
15.08783 15.09816 15.08628 15.10384 15.07457 15.09284 15.07361 15.07413 15.07961 16.02896 16.02337 15.84034 15.54314 15.68650 15.69817 15.74477 16.71183 16.54892 16.53214 16.23902 16.23843 16.07599 16.02373 16.03756 16.02950 16.79233 16.69389 16.62644 16.54137 16.35668 16.13221 16.14117 16.58816 16.54998 16.49108 16.43923 16.34533 16.11867 16.08523 16.07730 
15.08845 15.09814 15.08572 15.10327 15.07459 15.09244 15.07328 15.07386 15.07963 16.02360 16.01547 15.83617 15.54269 15.68461 15.69570 15.74365 16.69840 16.53207 16.51357 16.23261 16.23364 16.07248 16.01988 16.03360 16.02734 16.76541 16.66420 16.60005 16.51982 16.34162 16.12614 16.13623 16.55333 16.50748 16.45041 16.39963 16.30883 16.10090 16.07685 16.06877 
15.08910 15.09975 15.08755 15.10355 15.07433 15.09148 15.07305 15.07454 15.08038 16.03685 16.02905 15.83419 15.53680 15.67987 15.69881 15.74818 16.69243 16.53886 16.51693 16.22625 16.21985 16.05505 16.00623 16.02659 16.02511 16.76196 16.65376 16.57782 16.49322 16.31603 16.10832 16.12102 16.54500 16.49663 16.42337 16.36484 16.26957 16.07393 16.05602 16.04788 
