15.03064 15.07002 15.17438 15.18542 15.19424 15.32631 15.30955 15.18886 15.18003 15.39134 15.98930 16.78171 17.37260 17.39160 16.86164 16.72013 15.29936 15.43733 16.09191 18.19076 18.81146 18.80626 18.61593 17.87277 17.69665 15.47745 16.30966 18.70472 19.74482 19.29496 18.03518 17.85874 15.31333 15.45011 16.18295 17.46321 18.35071 17.80550 17.61418 17.58256 
15.03073 15.06995 15.17443 15.18555 15.19480 15.32618 15.30909 15.18924 15.18059 15.39139 15.98939 16.78170 17.37205 17.39221 16.86282 16.72114 15.30098 15.43813 16.09198 18.19038 18.81159 18.80634 18.61591 17.87280 17.69689 15.47926 16.30961 18.70482 19.74545 19.29525 18.03580 17.85873 15.31496 15.45103 16.18303 17.46350 18.35058 17.80555 17.61410 17.58229 
15.03081 15.06990 15.17448 15.18568 15.19527 15.32607 15.30865 15.18961 15.18109 15.39146 15.98946 16.78168 17.37152 17.39280 16.86397 16.72219 15.30257 15.43897 16.09203 18.19002 18.81172 18.80641 18.61590 17.87287 17.69715 15.48104 16.30959 18.70492 19.74606 19.29554 18.03632 17.85874 15.31656 15.45196 16.18311 17.46378 18.35046 17.80560 17.61406 17.58204 
15.03088 15.06985 15.17453 15.18579 15.19567 15.32599 15.30823 15.18996 15.18153 15.39154 15.98951 16.78167 17.37101 17.39336 16.86511 16.72325 15.30413 15.43984 16.09208 18.18968 18.81185 18.80646 18.61590 17.87296 17.69742 15.48280 16.30959 18.70501 19.74666 19.29582 18.03677 17.85876 15.31818 15.45291 16.18319 17.46405 18.35034 17.80566 17.61405 17.58185 
15.03094 15.06980 15.17458 15.18590 15.19600 15.32593 15.30782 15.19030 15.18193 15.39164 15.98956 16.78166 17.37051 17.39390 16.86623 16.72434 15.30565 15.44073 16.09212 18.18936 18.81199 18.80651 18.61590 17.87308 17.69770 15.48455 16.30961 18.70510 19.74725 19.29610 18.03715 17.85880 15.31989 15.45389 16.18328 17.46432 18.35022 17.80573 17.61408 17.58179 
15.03102 15.06978 15.17464 15.18603 15.19629 15.32590 15.30744 15.19064 15.18229 15.39177 15.98960 16.78166 17.37005 17.39442 16.86734 16.72546 15.30715 15.44165 16.09217 18.18906 18.81213 18.80657 18.61593 17.87325 17.69802 15.48627 16.30967 18.70520 19.74785 19.29641 18.03751 17.85890 15.32180 15.45498 16.18341 17.46460 18.35014 17.80583 17.61419 17.58195 
15.03108 15.06976 15.17470 15.18614 15.19653 15.32589 15.30708 15.19097 15.18263 15.39192 15.98964 16.78166 17.36962 17.39492 16.86842 16.72658 15.30862 15.44259 16.09221 18.18879 18.81227 18.80661 18.61598 17.87345 17.69835 15.48796 16.30975 18.70531 19.74844 19.29671 18.03781 17.85900 15.32391 15.45616 16.18353 17.46487 18.35006 17.80593 17.61437 17.58232 
15.03114 15.06974 15.17476 15.18625 15.19673 15.32588 15.30674 15.19129 15.18293 15.39208 15.98966 16.78166 17.36922 17.39539 16.86948 16.72769 15.31006 15.44353 16.09225 18.18853 18.81241 18.80665 18.61603 17.87367 17.69869 15.48961 16.30985 18.70540 19.74902 19.29701 18.03806 17.85912 15.32613 15.45746 16.18367 17.46513 18.34999 17.80605 17.61464 17.58286 
15.03120 15.06973 15.17481 15.18636 15.19689 15.32589 15.30641 15.19159 15.18322 15.39226 15.98968 16.78167 17.36884 17.39584 16.87051 16.72880 15.31147 15.44448 16.09229 18.18829 18.81254 18.80668 18.61608 17.87390 17.69904 15.49123 16.30996 18.70549 19.74958 19.29730 18.03827 17.85926 15.32840 15.45886 16.18380 17.46539 18.34993 17.80618 17.61500 17.58352 
15.03127 15.06973 15.17488 15.18648 15.19704 15.32591 15.30611 15.19190 15.18349 15.39247 15.98970 16.78168 17.36849 17.39627 16.87153 16.72991 15.31286 15.44545 16.09234 18.18808 18.81268 18.80673 18.61617 17.87417 17.69942 15.49284 16.31010 18.70560 19.75016 19.29762 18.03849 17.85945 15.33067 15.46037 16.18398 17.46566 18.34990 17.80635 17.61547 17.58426 
15.03134 15.06973 15.17494 15.18659 15.19717 15.32594 15.30583 15.19220 15.18374 15.39270 15.98972 16.78170 17.36817 17.39668 16.87254 16.73102 15.31422 15.44642 16.09239 18.18788 18.81282 18.80676 18.61627 17.87446 17.69981 15.49443 16.31026 18.70571 19.75072 19.29794 18.03868 17.85966 15.33289 15.46194 16.18416 17.46593 18.34988 17.80655 17.61601 17.58501 
15.03140 15.06973 15.17501 15.18670 15.19727 15.32597 15.30555 15.19249 15.18399 15.39294 15.98972 16.78172 17.36787 17.39708 16.87352 16.73211 15.31556 15.44739 16.09245 18.18770 18.81295 18.80680 18.61637 17.87476 17.70020 15.49599 16.31043 18.70581 19.75128 19.29825 18.03884 17.85988 15.33505 15.46354 16.18435 17.46619 18.34986 17.80678 17.61661 17.58575 
15.03145 15.06973 15.17507 15.18680 15.19736 15.32600 15.30529 15.19278 15.18422 15.39319 15.98973 16.78174 17.36760 17.39745 16.87448 16.73320 15.31688 15.44836 16.09250 18.18753 18.81308 18.80683 18.61648 17.87507 17.70060 15.49753 16.31061 18.70591 19.75183 19.29855 18.03899 17.86013 15.33714 15.46517 16.18456 17.46644 18.34985 17.80703 17.61725 17.58647 
15.03152 15.06975 15.17514 15.18692 15.19745 15.32604 15.30504 15.19306 15.18445 15.39347 15.98974 16.78177 17.36736 17.39781 16.87543 16.73429 15.31818 15.44935 16.09258 18.18738 18.81321 18.80687 18.61662 17.87542 17.70103 15.49907 16.31081 18.70603 19.75240 19.29889 18.03916 17.86043 15.33916 15.46682 16.18480 17.46672 18.34988 17.80734 17.61795 17.58718 
15.03158 15.06977 15.17521 15.18703 15.19753 15.32608 15.30481 15.19334 15.18467 15.39376 15.98974 16.78181 17.36714 17.39816 16.87637 16.73536 15.31947 15.45033 16.09265 18.18725 18.81334 18.80692 18.61677 17.87578 17.70147 15.50059 16.31103 18.70615 19.75295 19.29922 18.03931 17.86075 15.34111 15.46845 16.18506 17.46700 18.34991 17.80768 17.61867 17.58784 
15.03164 15.06978 15.17528 15.18714 15.19760 15.32611 15.30458 15.19361 15.18488 15.39406 15.98974 16.78184 17.36695 17.39849 16.87729 16.73643 15.32073 15.45131 16.09273 18.18712 18.81347 18.80696 18.61692 17.87614 17.70191 15.50210 16.31126 18.70627 19.75351 19.29955 18.03946 17.86108 15.34299 15.47007 16.18533 17.46727 18.34995 17.80804 17.61939 17.58847 
15.03170 15.06980 15.17534 15.18724 15.19767 15.32615 15.30437 15.19388 15.18509 15.39437 15.98974 16.78188 17.36678 17.39881 16.87819 16.73747 15.32198 15.45230 16.09282 18.18701 18.81359 18.80700 18.61708 17.87651 17.70236 15.50359 16.31150 18.70638 19.75405 19.29987 18.03961 17.86143 15.34480 15.47166 16.18562 17.46753 18.35000 17.80843 17.62011 17.58906 
15.03177 15.06983 15.17542 15.18736 15.19774 15.32619 15.30417 15.19414 15.18529 15.39471 15.98975 16.78192 17.36663 17.39912 16.87909 16.73852 15.32322 15.45328 16.09292 18.18692 18.81372 18.80705 18.61726 17.87691 17.70284 15.50508 16.31176 18.70652 19.75461 19.30022 18.03978 17.86182 15.34657 15.47325 16.18596 17.46782 18.35008 17.80887 17.62086 17.58964 
15.03183 15.06986 15.17550 15.18747 15.19780 15.32623 15.30398 15.19440 15.18549 15.39506 15.98975 16.78197 17.36651 17.39943 16.87997 16.73956 15.32445 15.45427 16.09303 18.18683 18.81385 18.80711 18.61746 17.87732 17.70331 15.50655 16.31203 18.70665 19.75517 19.30057 18.03996 17.86222 15.34827 15.47481 16.18631 17.46812 18.35017 17.80933 17.62158 17.59017 
15.03189 15.06989 15.17557 15.18757 15.19786 15.32627 15.30379 15.19465 15.18569 15.39542 15.98976 16.78202 17.36641 17.39971 16.88084 16.74058 15.32566 15.45526 16.09314 18.18675 18.81397 18.80716 18.61765 17.87773 17.70380 15.50801 16.31231 18.70679 19.75573 19.30091 18.04013 17.86263 15.34992 15.47633 16.18667 17.46840 18.35026 17.80980 17.62229 17.59068 
15.03195 15.06991 15.17563 15.18767 15.19792 15.32630 15.30361 15.19490 15.18588 15.39578 15.98976 16.78207 17.36632 17.39999 16.88170 16.74159 15.32686 15.45624 16.09326 18.18669 18.81409 18.80722 18.61786 17.87814 17.70428 15.50946 16.31260 18.70692 19.75627 19.30125 18.04031 17.86305 15.35153 15.47782 16.18706 17.46869 18.35036 17.81028 17.62298 17.59115 
15.03202 15.06996 15.17572 15.18779 15.19799 15.32634 15.30345 15.19514 15.18607 15.39617 15.98977 16.78213 17.36627 17.40027 16.88255 16.74260 15.32805 15.45723 16.09340 18.18664 18.81423 18.80729 18.61809 17.87858 17.70480 15.51091 16.31292 18.70707 19.75684 19.30162 18.04052 17.86350 15.35311 15.47930 16.18749 17.46901 18.35050 17.81080 17.62368 17.59163 
15.03208 15.07000 15.17579 15.18790 15.19806 15.32638 15.30329 15.19538 15.18625 15.39656 15.98978 16.78219 17.36623 17.40054 16.88340 16.74360 15.32923 15.45822 16.09354 18.18660 18.81436 18.80736 18.61832 17.87903 17.70531 15.51235 16.31324 18.70722 19.75740 19.30198 18.04073 17.86396 15.35467 15.48076 16.18793 17.46932 18.35065 17.81133 17.62435 17.59209 
15.03214 15.07004 15.17587 15.18800 15.19813 15.32642 15.30314 15.19562 15.18643 15.39696 15.98979 16.78225 17.36621 17.40080 16.88423 16.74459 15.33040 15.45920 16.09369 18.18656 18.81449 18.80744 18.61856 17.87947 17.70583 15.51377 16.31357 18.70737 19.75796 19.30235 18.04095 17.86443 15.35623 15.48220 16.18839 17.46964 18.35080 17.81187 17.62501 17.59257 
15.03220 15.07007 15.17594 15.18810 15.19819 15.32645 15.30300 15.19584 15.18661 15.39737 15.98980 16.78232 17.36621 17.40105 16.88505 16.74556 15.33156 15.46018 16.09385 18.18653 18.81461 18.80751 18.61880 17.87992 17.70635 15.51518 16.31391 18.70753 19.75852 19.30271 18.04117 17.86489 15.35780 15.48362 16.18887 17.46996 18.35096 17.81241 17.62566 17.59306 
15.03227 15.07012 15.17602 15.18821 15.19827 15.32649 15.30287 15.19607 15.18679 15.39780 15.98982 16.78239 17.36623 17.40130 16.88587 16.74654 15.33271 15.46117 16.09402 18.18652 18.81475 18.80761 18.61906 17.88040 17.70690 15.51658 16.31428 18.70770 19.75909 19.30309 18.04142 17.86539 15.35938 15.48506 16.18938 17.47030 18.35115 17.81298 17.62632 17.59359 
15.03233 15.07017 15.17610 15.18832 15.19835 15.32652 15.30274 15.19629 15.18696 15.39823 15.98984 16.78247 17.36627 17.40154 16.88668 16.74750 15.33385 15.46215 16.09420 18.18652 18.81489 18.80770 18.61933 17.88088 17.70745 15.51797 16.31465 18.70787 19.75966 19.30347 18.04168 17.86589 15.36093 15.48650 16.18991 17.47065 18.35136 17.81355 17.62697 17.59410 
15.03239 15.07022 15.17618 15.18842 15.19842 15.32655 15.30262 15.19651 15.18712 15.39867 15.98986 16.78254 17.36633 17.40178 16.88748 16.74844 15.33498 15.46313 16.09439 18.18652 18.81503 18.80780 18.61961 17.88135 17.70799 15.51935 16.31502 18.70804 19.76023 19.30385 18.04194 17.86639 15.36244 15.48791 16.19045 17.47100 18.35157 17.81412 17.62761 17.59460 
15.03245 15.07027 15.17625 15.18852 15.19850 15.32658 15.30250 15.19672 15.18729 15.39911 15.98988 16.78262 17.36640 17.40201 16.88827 16.74938 15.33610 15.46411 16.09458 18.18652 18.81517 18.80789 18.61988 17.88184 17.70854 15.52072 16.31541 18.70821 19.76079 19.30423 18.04221 17.86689 15.36391 15.48931 16.19100 17.47135 18.35178 17.81470 17.62824 17.59507 
15.03252 15.07033 15.17634 15.18862 15.19858 15.32662 15.30239 15.19693 15.18745 15.39957 15.98992 16.78271 17.36649 17.40224 16.88906 16.75032 15.33722 15.46509 16.09479 18.18654 18.81532 18.80801 18.62018 17.88234 17.70912 15.52209 16.31582 18.70840 19.76138 19.30463 18.04251 17.86742 15.36536 15.49071 16.19158 17.47173 18.35204 17.81530 17.62888 17.59554 
