15.08937 15.04754 15.04608 15.04563 15.02942 15.03257 15.03648 15.04816 15.05893 15.82012 15.50696 15.48824 15.40372 15.32930 15.35125 15.37402 17.18129 16.45895 16.01967 15.91574 15.90128 15.76149 15.59779 15.46562 15.46101 16.40863 16.31506 16.05611 16.02015 15.85445 15.46422 15.43906 16.41013 16.10233 15.90775 15.77651 15.71517 15.42475 15.38449 15.38075 
15.08943 15.04756 15.04609 15.04567 15.02949 15.03262 15.03650 15.04818 15.05896 15.82030 15.50707 15.48856 15.40414 15.32941 15.35135 15.37412 17.18149 16.45909 16.01975 15.91587 15.90159 15.76170 15.59790 15.46573 15.46112 16.40926 16.31517 16.05614 16.02018 15.85453 15.46442 15.43929 16.41056 16.10253 15.90813 15.77686 15.71550 15.42509 15.38482 15.38090 
15.08948 15.04758 15.04611 15.04571 15.02956 15.03267 15.03651 15.04819 15.05898 15.82048 15.50718 15.48886 15.40456 15.32952 15.35144 15.37422 17.18169 16.45923 16.01983 15.91601 15.90191 15.76192 15.59801 15.46584 15.46124 16.40992 16.31527 16.05617 16.02021 15.85461 15.46462 15.43951 16.41101 16.10275 15.90850 15.77718 15.71581 15.42542 15.38511 15.38103 
15.08954 15.04759 15.04612 15.04574 15.02962 15.03271 15.03653 15.04821 15.05901 15.82067 15.50729 15.48917 15.40498 15.32963 15.35153 15.37432 17.18190 16.45937 16.01991 15.91615 15.90223 15.76214 15.59812 15.46596 15.46136 16.41062 16.31538 16.05621 16.02024 15.85469 15.46481 15.43972 16.41149 16.10299 15.90888 15.77747 15.71612 15.42575 15.38537 15.38114 
15.08960 15.04761 15.04614 15.04579 15.02969 15.03276 15.03655 15.04824 15.05904 15.82088 15.50742 15.48949 15.40540 15.32975 15.35165 15.37444 17.18214 16.45954 16.02002 15.91632 15.90258 15.76238 15.59825 15.46609 15.46150 16.41138 16.31550 16.05628 16.02030 15.85478 15.46501 15.43993 16.41202 16.10327 15.90925 15.77774 15.71642 15.42608 15.38561 15.38125 
15.08966 15.04763 15.04616 15.04583 15.02975 15.03281 15.03657 15.04826 15.05907 15.82109 15.50755 15.48981 15.40582 15.32988 15.35176 15.37456 17.18239 16.45971 16.02012 15.91649 15.90293 15.76262 15.59838 15.46623 15.46164 16.41217 16.31563 16.05635 16.02036 15.85488 15.46521 15.44013 16.41259 16.10356 15.90962 15.77800 15.71671 15.42640 15.38582 15.38140 
15.08973 15.04765 15.04618 15.04586 15.02981 15.03285 15.03659 15.04828 15.05909 15.82131 15.50768 15.49012 15.40624 15.33001 15.35187 15.37467 17.18265 16.45988 16.02023 15.91666 15.90328 15.76287 15.59851 15.46636 15.46179 16.41300 16.31575 16.05642 16.02042 15.85498 15.46540 15.44033 16.41319 16.10387 15.90997 15.77824 15.71698 15.42671 15.38603 15.38161 
15.08979 15.04767 15.04620 15.04590 15.02987 15.03290 15.03661 15.04829 15.05912 15.82153 15.50781 15.49043 15.40665 15.33013 15.35198 15.37479 17.18292 16.46006 16.02034 15.91683 15.90363 15.76312 15.59864 15.46650 15.46193 16.41386 16.31588 16.05650 16.02048 15.85508 15.46560 15.44052 16.41382 16.10420 15.91032 15.77848 15.71725 15.42702 15.38625 15.38184 
15.08986 15.04769 15.04622 15.04594 15.02993 15.03295 15.03663 15.04832 15.05915 15.82177 15.50796 15.49075 15.40707 15.33028 15.35211 15.37492 17.18322 16.46026 16.02048 15.91703 15.90400 15.76339 15.59880 15.46666 15.46210 16.41478 16.31602 16.05660 16.02057 15.85519 15.46580 15.44073 16.41451 16.10457 15.91068 15.77874 15.71752 15.42732 15.38647 15.38206 
15.08993 15.04771 15.04624 15.04598 15.02999 15.03299 15.03666 15.04834 15.05918 15.82201 15.50811 15.49107 15.40748 15.33042 15.35223 15.37506 17.18353 16.46047 16.02061 15.91724 15.90438 15.76366 15.59895 15.46682 15.46226 16.41573 16.31617 16.05671 16.02065 15.85531 15.46600 15.44093 16.41523 16.10495 15.91103 15.77900 15.71779 15.42762 15.38670 15.38224 
15.09000 15.04773 15.04625 15.04602 15.03004 15.03303 15.03668 15.04837 15.05921 15.82226 15.50826 15.49138 15.40788 15.33056 15.35236 15.37519 17.18386 16.46069 16.02074 15.91744 15.90475 15.76393 15.59910 15.46697 15.46242 16.41672 16.31632 16.05682 16.02074 15.85543 15.46619 15.44113 16.41599 16.10535 15.91137 15.77924 15.71804 15.42791 15.38691 15.38237 
15.09007 15.04775 15.04627 15.04605 15.03009 15.03307 15.03669 15.04839 15.05923 15.82251 15.50841 15.49168 15.40828 15.33070 15.35248 15.37532 17.18420 16.46091 16.02088 15.91765 15.90513 15.76421 15.59926 15.46713 15.46258 16.41774 16.31647 16.05693 16.02084 15.85555 15.46639 15.44132 16.41678 16.10576 15.91171 15.77947 15.71829 15.42820 15.38711 15.38246 
15.09014 15.04778 15.04630 15.04610 15.03015 15.03312 15.03672 15.04841 15.05927 15.82278 15.50857 15.49200 15.40869 15.33086 15.35262 15.37547 17.18457 16.46115 16.02104 15.91787 15.90552 15.76451 15.59943 15.46730 15.46276 16.41881 16.31664 16.05707 16.02095 15.85568 15.46659 15.44152 16.41762 16.10621 15.91205 15.77968 15.71855 15.42848 15.38729 15.38251 
15.09022 15.04780 15.04632 15.04613 15.03020 15.03316 15.03674 15.04844 15.05930 15.82305 15.50874 15.49232 15.40909 15.33101 15.35277 15.37562 17.18495 16.46141 16.02120 15.91810 15.90592 15.76480 15.59961 15.46747 15.46294 16.41992 16.31681 16.05721 16.02107 15.85582 15.46679 15.44170 16.41850 16.10667 15.91239 15.77987 15.71879 15.42876 15.38744 15.38253 
15.09029 15.04782 15.04634 15.04617 15.03024 15.03320 15.03676 15.04846 15.05933 15.82333 15.50890 15.49263 15.40948 15.33116 15.35290 15.37577 17.18535 16.46167 16.02136 15.91833 15.90631 15.76510 15.59978 15.46765 15.46311 16.42106 16.31698 16.05735 16.02119 15.85595 15.46698 15.44188 16.41941 16.10715 15.91271 15.78003 15.71901 15.42902 15.38756 15.38253 
15.09037 15.04785 15.04636 15.04621 15.03029 15.03324 15.03678 15.04848 15.05936 15.82360 15.50906 15.49293 15.40987 15.33132 15.35304 15.37592 17.18577 16.46193 16.02152 15.91857 15.90670 15.76540 15.59996 15.46782 15.46329 16.42222 16.31715 16.05750 16.02131 15.85609 15.46717 15.44206 16.42036 16.10764 15.91302 15.78017 15.71922 15.42928 15.38766 15.38252 
15.09045 15.04787 15.04638 15.04625 15.03034 15.03329 15.03681 15.04851 15.05939 15.82390 15.50924 15.49325 15.41026 15.33148 15.35320 15.37608 17.18621 16.46222 16.02171 15.91882 15.90712 15.76572 15.60016 15.46801 15.46348 16.42344 16.31735 16.05766 16.02146 15.85625 15.46736 15.44223 16.42136 16.10816 15.91332 15.78029 15.71943 15.42952 15.38774 15.38250 
15.09052 15.04790 15.04640 15.04628 15.03039 15.03333 15.03683 15.04854 15.05943 15.82420 15.50942 15.49356 15.41065 15.33165 15.35335 15.37624 17.18668 16.46253 16.02189 15.91907 15.90753 15.76603 15.60035 15.46819 15.46367 16.42469 16.31754 16.05783 16.02161 15.85641 15.46755 15.44239 16.42239 16.10869 15.91361 15.78039 15.71962 15.42975 15.38780 15.38246 
15.09060 15.04793 15.04642 15.04632 15.03043 15.03337 15.03686 15.04856 15.05946 15.82449 15.50960 15.49387 15.41104 15.33181 15.35350 15.37641 17.18716 16.46283 16.02208 15.91933 15.90794 15.76635 15.60055 15.46838 15.46386 16.42596 16.31774 16.05800 16.02176 15.85656 15.46773 15.44254 16.42345 16.10923 15.91389 15.78046 15.71978 15.42997 15.38783 15.38240 
15.09068 15.04795 15.04644 15.04635 15.03047 15.03340 15.03688 15.04859 15.05949 15.82480 15.50978 15.49417 15.41141 15.33198 15.35366 15.37657 17.18765 16.46315 16.02227 15.91958 15.90835 15.76667 15.60075 15.46856 15.46404 16.42726 16.31794 16.05818 16.02191 15.85672 15.46790 15.44268 16.42455 16.10979 15.91414 15.78050 15.71993 15.43018 15.38785 15.38234 
15.09076 15.04798 15.04647 15.04639 15.03052 15.03345 15.03690 15.04862 15.05953 15.82511 15.50997 15.49449 15.41180 15.33216 15.35382 15.37674 17.18818 16.46349 16.02247 15.91986 15.90877 15.76701 15.60096 15.46876 15.46424 16.42861 16.31816 16.05837 16.02208 15.85690 15.46808 15.44283 16.42569 16.11037 15.91439 15.78054 15.72007 15.43037 15.38786 15.38226 
15.09084 15.04801 15.04649 15.04643 15.03056 15.03349 15.03693 15.04864 15.05956 15.82543 15.51016 15.49480 15.41218 15.33233 15.35399 15.37692 17.18873 16.46384 16.02268 15.92014 15.90920 15.76734 15.60118 15.46896 15.46444 16.42998 16.31838 16.05857 16.02225 15.85708 15.46825 15.44296 16.42687 16.11097 15.91463 15.78055 15.72020 15.43055 15.38784 15.38217 
15.09092 15.04803 15.04651 15.04646 15.03060 15.03352 15.03695 15.04867 15.05960 15.82576 15.51035 15.49510 15.41255 15.33251 15.35415 15.37709 17.18930 16.46421 16.02289 15.92041 15.90962 15.76768 15.60140 15.46915 15.46463 16.43138 16.31860 16.05876 16.02243 15.85726 15.46841 15.44308 16.42807 16.11157 15.91485 15.78054 15.72030 15.43071 15.38781 15.38207 
15.09100 15.04806 15.04653 15.04650 15.03064 15.03356 15.03697 15.04870 15.05963 15.82608 15.51054 15.49540 15.41292 15.33268 15.35432 15.37727 17.18988 16.46457 16.02311 15.92069 15.91004 15.76801 15.60161 15.46935 15.46482 16.43280 16.31883 16.05896 16.02261 15.85744 15.46856 15.44320 16.42931 16.11218 15.91504 15.78051 15.72038 15.43085 15.38777 15.38197 
15.09109 15.04809 15.04656 15.04654 15.03069 15.03360 15.03700 15.04873 15.05967 15.82642 15.51075 15.49571 15.41330 15.33287 15.35449 15.37745 17.19050 16.46497 16.02334 15.92099 15.91048 15.76837 15.60185 15.46955 15.46502 16.43427 16.31908 16.05917 16.02281 15.85764 15.46872 15.44332 16.43059 16.11282 15.91524 15.78048 15.72046 15.43099 15.38772 15.38186 
15.09117 15.04812 15.04658 15.04657 15.03073 15.03364 15.03703 15.04876 15.05970 15.82676 15.51095 15.49602 15.41367 15.33306 15.35467 15.37764 17.19114 16.46538 16.02357 15.92128 15.91092 15.76872 15.60208 15.46976 15.46522 16.43576 16.31933 16.05939 16.02301 15.85784 15.46887 15.44342 16.43190 16.11346 15.91542 15.78043 15.72051 15.43111 15.38765 15.38174 
15.09125 15.04815 15.04660 15.04661 15.03076 15.03367 15.03705 15.04878 15.05974 15.82710 15.51115 15.49632 15.41403 15.33324 15.35484 15.37783 17.19179 16.46579 16.02380 15.92158 15.91135 15.76907 15.60232 15.46996 15.46542 16.43727 16.31958 16.05961 16.02321 15.85804 15.46902 15.44352 16.43323 16.11412 15.91558 15.78036 15.72055 15.43121 15.38758 15.38162 
15.09133 15.04817 15.04663 15.04664 15.03080 15.03371 15.03707 15.04881 15.05977 15.82745 15.51135 15.49662 15.41439 15.33342 15.35502 15.37801 17.19247 16.46621 16.02404 15.92188 15.91178 15.76942 15.60255 15.47016 15.46561 16.43880 16.31984 16.05982 16.02341 15.85824 15.46915 15.44362 16.43459 16.11477 15.91572 15.78027 15.72058 15.43131 15.38749 15.38150 
15.09142 15.04821 15.04665 15.04668 15.03084 15.03375 15.03710 15.04884 15.05981 15.82780 15.51156 15.49693 15.41476 15.33362 15.35520 15.37821 17.19318 16.46667 16.02429 15.92219 15.91223 15.76979 15.60280 15.47037 15.46581 16.44037 16.32011 16.06006 16.02363 15.85846 15.46929 15.44371 16.43600 16.11545 15.91586 15.78018 15.72059 15.43139 15.38740 15.38136 
15.09150 15.04824 15.04668 15.04671 15.03088 15.03378 15.03713 15.04887 15.05985 15.82816 15.51177 15.49724 15.41512 15.33381 15.35539 15.37840 17.19390 16.46713 16.02454 15.92251 15.91268 15.77016 15.60306 15.47058 15.46601 16.44196 16.32039 16.06029 16.02385 15.85868 15.46943 15.44380 16.43742 16.11614 15.91599 15.78008 15.72059 15.43145 15.38730 15.38122 
15.09158 15.04827 15.04670 15.04674 15.03091 15.03382 15.03715 15.04890 15.05989 15.82852 15.51198 15.49754 15.41548 15.33401 15.35557 15.37860 17.19465 16.46760 16.02480 15.92282 15.91312 15.77052 15.60331 15.47079 15.46621 16.44357 16.32068 16.06052 16.02407 15.85890 15.46955 15.44388 16.43888 16.11683 15.91610 15.77995 15.72058 15.43151 15.38719 15.38108 
15.09167 15.04829 15.04672 15.04678 15.03095 15.03385 15.03717 15.04893 15.05992 15.82888 15.51219 15.49783 15.41583 15.33420 15.35575 15.37879 17.19542 16.46808 16.02506 15.92313 15.91356 15.77089 15.60356 15.47099 15.46641 16.44520 16.32096 16.06075 16.02430 15.85912 15.46967 15.44395 16.44035 16.11753 15.91619 15.77982 15.72055 15.43155 15.38707 15.38094 
15.09175 15.04833 15.04675 15.04681 15.03099 15.03389 15.03720 15.04896 15.05996 15.82926 15.51241 15.49814 15.41619 15.33440 15.35595 15.37900 17.19622 16.46858 16.02533 15.92347 15.91402 15.77127 15.60383 15.47120 15.46661 16.44687 16.32127 16.06100 16.02454 15.85936 15.46980 15.44402 16.44186 16.11824 15.91629 15.77969 15.72052 15.43158 15.38695 15.38079 
15.09184 15.04836 15.04677 15.04685 15.03102 15.03392 15.03723 15.04899 15.06000 15.82963 15.51263 15.49844 15.41655 15.33460 15.35614 15.37920 17.19704 16.46910 16.02561 15.92380 15.91447 15.77165 15.60409 15.47142 15.46681 16.44855 16.32157 16.06125 16.02478 15.85960 15.46991 15.44409 16.44339 16.11896 15.91637 15.77954 15.72047 15.43160 15.38682 15.38063 
15.09192 15.04839 15.04680 15.04688 15.03105 15.03396 15.03725 15.04902 15.06004 15.83001 15.51285 15.49874 15.41690 15.33480 15.35633 15.37940 17.19788 16.46963 16.02588 15.92413 15.91492 15.77202 15.60436 15.47162 15.46700 16.45025 16.32189 16.06149 16.02502 15.85985 15.47002 15.44415 16.44494 16.11968 15.91644 15.77938 15.72041 15.43161 15.38669 15.38047 
15.09200 15.04842 15.04682 15.04691 15.03109 15.03399 15.03728 15.04905 15.06007 15.83039 15.51307 15.49904 15.41724 15.33500 15.35652 15.37960 17.19874 16.47016 16.02616 15.92446 15.91537 15.77240 15.60462 15.47183 15.46719 16.45197 16.32220 16.06174 16.02526 15.86009 15.47013 15.44421 16.44652 16.12041 15.91649 15.77921 15.72033 15.43161 15.38655 15.38032 
15.09209 15.04845 15.04685 15.04695 15.03112 15.03403 15.03731 15.04908 15.06012 15.83077 15.51330 15.49934 15.41759 15.33520 15.35672 15.37981 17.19964 16.47073 16.02646 15.92480 15.91584 15.77279 15.60490 15.47205 15.46739 16.45372 16.32254 16.06200 16.02551 15.86035 15.47024 15.44427 16.44812 16.12115 15.91655 15.77904 15.72026 15.43160 15.38641 15.38017 
15.09217 15.04848 15.04687 15.04698 15.03116 15.03406 15.03733 15.04912 15.06015 15.83116 15.51353 15.49964 15.41794 15.33541 15.35692 15.38002 17.20055 16.47130 16.02675 15.92515 15.91630 15.77318 15.60518 15.47226 15.46759 16.45548 16.32287 16.06225 16.02577 15.86061 15.47034 15.44432 16.44975 16.12189 15.91659 15.77887 15.72017 15.43158 15.38626 15.38001 
15.09225 15.04851 15.04690 15.04701 15.03119 15.03409 15.03736 15.04915 15.06019 15.83155 15.51375 15.49994 15.41829 15.33561 15.35711 15.38023 17.20148 16.47188 16.02705 15.92549 15.91676 15.77357 15.60546 15.47247 15.46778 16.45726 16.32321 16.06251 16.02603 15.86087 15.47044 15.44437 16.45138 16.12264 15.91662 15.77868 15.72007 15.43155 15.38611 15.37984 
15.09234 15.04855 15.04692 15.04705 15.03122 15.03412 15.03738 15.04917 15.06023 15.83194 15.51398 15.50023 15.41862 15.33581 15.35730 15.38044 17.20243 16.47247 16.02735 15.92583 15.91721 15.77396 15.60574 15.47267 15.46797 16.45905 16.32356 16.06276 16.02628 15.86113 15.47053 15.44441 16.45304 16.12339 15.91665 15.77848 15.71995 15.43151 15.38596 15.37967 
15.09242 15.04858 15.04695 15.04708 15.03125 15.03416 15.03741 15.04921 15.06027 15.83235 15.51421 15.50054 15.41897 15.33603 15.35751 15.38065 17.20342 16.47309 16.02766 15.92619 15.91768 15.77436 15.60603 15.47289 15.46817 16.46087 16.32392 16.06303 16.02655 15.86141 15.47062 15.44446 16.45473 16.12416 15.91667 15.77829 15.71984 15.43146 15.38580 15.37952 
