15.06039 15.08083 15.16669 15.11274 15.13187 15.16313 15.07539 15.12668 15.09771 15.74577 15.93897 15.69366 15.59378 15.61560 15.63566 15.98141 15.47976 15.78666 16.36560 15.98022 15.80590 15.69489 15.72743 15.99114 16.55487 15.69175 16.43730 16.20728 15.81608 15.76662 16.24532 17.08518 15.15583 15.71987 15.85259 15.82255 15.72421 15.84726 16.02661 16.57467 
15.06050 15.08087 15.16672 15.11278 15.13202 15.16327 15.07542 15.12669 15.09771 15.74594 15.93903 15.69373 15.59417 15.61577 15.63572 15.98144 15.48028 15.78674 16.36565 15.98031 15.80633 15.69517 15.72762 15.99121 16.55494 15.69187 16.43735 16.20734 15.81619 15.76675 16.24536 17.08525 15.15586 15.71994 15.85267 15.82261 15.72427 15.84738 16.02666 16.57472 
15.06061 15.08090 15.16675 15.11281 15.13218 15.16341 15.07543 15.12671 15.09771 15.74611 15.93910 15.69381 15.59457 15.61596 15.63579 15.98148 15.48085 15.78682 16.36571 15.98041 15.80677 15.69545 15.72781 15.99129 16.55501 15.69199 16.43740 16.20741 15.81631 15.76689 16.24540 17.08532 15.15589 15.72000 15.85274 15.82266 15.72433 15.84750 16.02671 16.57477 
15.06072 15.08092 15.16677 15.11285 15.13235 15.16354 15.07545 15.12673 15.09772 15.74630 15.93917 15.69390 15.59493 15.61614 15.63585 15.98152 15.48148 15.78690 16.36576 15.98051 15.80722 15.69573 15.72801 15.99136 16.55507 15.69213 16.43745 16.20748 15.81644 15.76702 16.24545 17.08540 15.15591 15.72007 15.85282 15.82272 15.72438 15.84762 16.02677 16.57482 
15.06082 15.08095 15.16680 15.11289 15.13252 15.16368 15.07547 15.12674 15.09772 15.74651 15.93923 15.69399 15.59531 15.61633 15.63592 15.98155 15.48217 15.78699 16.36581 15.98063 15.80768 15.69601 15.72821 15.99143 16.55514 15.69229 16.43750 16.20754 15.81656 15.76715 16.24549 17.08547 15.15593 15.72013 15.85288 15.82277 15.72444 15.84773 16.02682 16.57487 
15.06093 15.08099 15.16683 15.11294 15.13271 15.16383 15.07549 15.12676 15.09772 15.74673 15.93932 15.69411 15.59570 15.61655 15.63601 15.98160 15.48293 15.78710 16.36588 15.98077 15.80816 15.69632 15.72843 15.99153 16.55522 15.69249 16.43756 16.20763 15.81671 15.76730 16.24555 17.08556 15.15597 15.72022 15.85297 15.82284 15.72449 15.84787 16.02689 16.57493 
15.06103 15.08102 15.16686 15.11299 15.13291 15.16397 15.07551 15.12678 15.09773 15.74697 15.93941 15.69424 15.59609 15.61676 15.63609 15.98165 15.48375 15.78721 16.36594 15.98091 15.80864 15.69663 15.72865 15.99162 16.55531 15.69272 16.43763 16.20771 15.81686 15.76745 16.24561 17.08566 15.15600 15.72031 15.85306 15.82290 15.72455 15.84801 16.02695 16.57500 
15.06112 15.08106 15.16690 15.11304 15.13311 15.16411 15.07553 15.12680 15.09773 15.74722 15.93950 15.69437 15.59648 15.61698 15.63618 15.98170 15.48463 15.78734 16.36601 15.98107 15.80911 15.69694 15.72888 15.99171 16.55539 15.69297 16.43770 16.20780 15.81701 15.76760 16.24568 17.08575 15.15602 15.72039 15.85314 15.82296 15.72460 15.84814 16.02702 16.57507 
15.06122 15.08109 15.16693 15.11309 15.13331 15.16425 15.07555 15.12682 15.09774 15.74748 15.93959 15.69450 15.59687 15.61720 15.63627 15.98175 15.48556 15.78747 16.36608 15.98123 15.80959 15.69725 15.72911 15.99181 16.55547 15.69324 16.43776 16.20789 15.81717 15.76776 16.24574 17.08585 15.15604 15.72048 15.85322 15.82302 15.72465 15.84827 16.02709 16.57514 
15.06131 15.08113 15.16697 15.11316 15.13353 15.16439 15.07558 15.12684 15.09774 15.74776 15.93970 15.69466 15.59726 15.61744 15.63637 15.98181 15.48656 15.78762 16.36617 15.98141 15.81008 15.69757 15.72935 15.99193 16.55558 15.69357 16.43784 16.20799 15.81734 15.76792 16.24582 17.08596 15.15607 15.72059 15.85332 15.82309 15.72470 15.84842 16.02717 16.57522 
