15.02927 15.02732 15.04205 15.02849 15.02820 15.03400 15.07372 15.00662 15.02970 15.44832 15.31381 15.29345 15.16410 15.20828 15.13964 15.11928 15.08868 15.56990 15.53049 15.28984 15.22251 15.18003 15.28891 15.12317 15.23513 14.88851 14.98128 15.15938 15.17220 15.09010 14.87458 14.85798 14.46257 14.32301 14.28322 14.99315 14.88787 14.59208 14.57838 14.32894 
15.02934 15.02734 15.04207 15.02852 15.02826 15.03406 15.07379 15.00663 15.02976 15.44839 15.31390 15.29362 15.16455 15.20861 15.14004 15.11952 15.08868 15.56995 15.53061 15.29014 15.22323 15.18062 15.28915 15.12363 15.23528 14.88893 14.98145 15.15979 15.17254 15.09066 14.87506 14.85843 14.46357 14.32275 14.28256 14.99354 14.88805 14.59219 14.57885 14.32917 
15.02941 15.02735 15.04209 15.02854 15.02833 15.03412 15.07386 15.00665 15.02981 15.44847 15.31400 15.29380 15.16499 15.20893 15.14042 15.11974 15.08868 15.56999 15.53073 15.29043 15.22394 15.18121 15.28938 15.12408 15.23544 14.88938 14.98162 15.16019 15.17288 15.09121 14.87553 14.85886 14.46454 14.32247 14.28199 14.99390 14.88823 14.59230 14.57929 14.32953 
15.02949 15.02737 15.04212 15.02857 15.02841 15.03419 15.07393 15.00667 15.02987 15.44855 15.31410 15.29399 15.16544 15.20926 15.14080 15.11998 15.08867 15.57005 15.53087 15.29073 15.22464 15.18182 15.28963 15.12454 15.23560 14.88985 14.98179 15.16061 15.17322 15.09177 14.87599 14.85930 14.46548 14.32220 14.28150 14.99427 14.88842 14.59241 14.57972 14.32993 
15.02955 15.02739 15.04214 15.02859 15.02848 15.03425 15.07400 15.00668 15.02992 15.44863 15.31421 15.29418 15.16588 15.20958 15.14117 15.12021 15.08865 15.57011 15.53100 15.29102 15.22532 15.18241 15.28987 15.12497 15.23577 14.89032 14.98196 15.16100 15.17356 15.09231 14.87644 14.85972 14.46637 14.32192 14.28104 14.99462 14.88860 14.59253 14.58013 14.33029 
15.02961 15.02740 15.04216 15.02862 15.02856 15.03432 15.07408 15.00669 15.02998 15.44872 15.31432 15.29439 15.16634 15.20992 15.14155 15.12045 15.08862 15.57018 15.53114 15.29133 15.22607 15.18299 15.29014 15.12542 15.23596 14.89086 14.98214 15.16139 15.17393 15.09286 14.87692 14.86018 14.46730 14.32162 14.28056 14.99499 14.88880 14.59265 14.58056 14.33067 
15.02967 15.02742 15.04219 15.02864 15.02864 15.03438 15.07415 15.00671 15.03003 15.44880 15.31442 15.29460 15.16681 15.21025 15.14192 15.12068 15.08858 15.57024 15.53128 15.29162 15.22678 15.18361 15.29039 15.12586 15.23614 14.89140 14.98231 15.16180 15.17429 15.09341 14.87738 14.86062 14.46819 14.32132 14.28012 14.99534 14.88898 14.59278 14.58096 14.33105 
15.02973 15.02744 15.04221 15.02867 15.02872 15.03445 15.07423 15.00672 15.03009 15.44890 15.31453 15.29482 15.16727 15.21058 15.14229 15.12092 15.08854 15.57031 15.53143 15.29192 15.22749 15.18423 15.29065 15.12631 15.23633 14.89195 14.98248 15.16220 15.17465 15.09396 14.87783 14.86105 14.46904 14.32105 14.27971 14.99568 14.88917 14.59291 14.58136 14.33137 
15.02978 15.02746 15.04224 15.02870 15.02881 15.03451 15.07431 15.00674 15.03014 15.44899 15.31465 15.29505 15.16773 15.21092 15.14265 15.12115 15.08850 15.57039 15.53158 15.29222 15.22820 15.18481 15.29092 15.12674 15.23652 14.89252 14.98266 15.16258 15.17501 15.09449 14.87828 14.86149 14.46986 14.32077 14.27928 14.99602 14.88936 14.59304 14.58175 14.33161 
15.02983 15.02747 15.04226 15.02873 15.02890 15.03458 15.07439 15.00675 15.03020 15.44909 15.31477 15.29530 15.16820 15.21127 15.14302 15.12140 15.08845 15.57047 15.53175 15.29254 15.22895 15.18540 15.29120 15.12717 15.23674 14.89314 14.98285 15.16296 15.17540 15.09504 14.87875 14.86195 14.47070 14.32047 14.27880 14.99637 14.88956 14.59317 14.58217 14.33183 
15.02988 15.02749 15.04229 15.02876 15.02898 15.03465 15.07447 15.00676 15.03025 15.44918 15.31488 15.29554 15.16866 15.21160 15.14338 15.12162 15.08839 15.57055 15.53190 15.29284 15.22966 15.18602 15.29147 15.12760 15.23694 14.89373 14.98302 15.16335 15.17577 15.09557 14.87919 14.86238 14.47148 14.32020 14.27834 14.99670 14.88974 14.59329 14.58254 14.33201 
15.02992 15.02751 15.04232 15.02880 15.02907 15.03472 15.07455 15.00678 15.03031 15.44929 15.31501 15.29579 15.16913 15.21194 15.14374 15.12186 15.08833 15.57064 15.53207 15.29315 15.23037 15.18663 15.29175 15.12803 15.23715 14.89434 14.98319 15.16374 15.17615 15.09612 14.87964 14.86282 14.47223 14.31993 14.27787 14.99703 14.88994 14.59340 14.58292 14.33215 
15.02997 15.02753 15.04234 15.02883 15.02916 15.03479 15.07463 15.00679 15.03036 15.44939 15.31513 15.29606 15.16960 15.21228 15.14409 15.12209 15.08827 15.57073 15.53224 15.29346 15.23109 15.18724 15.29203 15.12846 15.23737 14.89497 14.98337 15.16412 15.17654 15.09665 14.88008 14.86326 14.47296 14.31966 14.27738 14.99736 14.89013 14.59351 14.58329 14.33223 
15.03001 15.02754 15.04237 15.02886 15.02927 15.03487 15.07472 15.00681 15.03042 15.44951 15.31527 15.29635 15.17009 15.21265 15.14446 15.12235 15.08820 15.57083 15.53243 15.29380 15.23187 15.18783 15.29235 15.12890 15.23762 14.89567 14.98356 15.16450 15.17696 15.09720 14.88057 14.86374 14.47371 14.31935 14.27682 14.99771 14.89034 14.59361 14.58370 14.33232 
15.03005 15.02756 15.04240 15.02890 15.02936 15.03494 15.07481 15.00682 15.03047 15.44962 15.31540 15.29664 15.17059 15.21301 15.14483 15.12259 15.08812 15.57093 15.53261 15.29412 15.23261 15.18848 15.29264 15.12934 15.23785 14.89634 14.98374 15.16491 15.17737 15.09777 14.88103 14.86419 14.47441 14.31906 14.27628 14.99804 14.89054 14.59370 14.58407 14.33240 
15.03009 15.02758 15.04243 15.02894 15.02946 15.03501 15.07490 15.00684 15.03053 15.44973 15.31553 15.29692 15.17106 15.21336 15.14518 15.12283 15.08805 15.57104 15.53279 15.29443 15.23333 15.18910 15.29294 15.12977 15.23809 14.89700 14.98392 15.16529 15.17777 15.09831 14.88147 14.86462 14.47505 14.31879 14.27576 14.99836 14.89073 14.59378 14.58442 14.33242 
15.03012 15.02760 15.04245 15.02897 15.02955 15.03508 15.07498 15.00685 15.03059 15.44985 15.31566 15.29721 15.17154 15.21371 15.14553 15.12306 15.08798 15.57115 15.53297 15.29475 15.23404 15.18971 15.29324 15.13019 15.23833 14.89766 14.98410 15.16567 15.17817 15.09884 14.88191 14.86505 14.47566 14.31851 14.27520 14.99868 14.89093 14.59386 14.58476 14.33236 
15.03016 15.02762 15.04248 15.02901 15.02966 15.03516 15.07508 15.00686 15.03064 15.44998 15.31581 15.29754 15.17203 15.21408 15.14589 15.12331 15.08790 15.57127 15.53318 15.29509 15.23482 15.19030 15.29357 15.13062 15.23860 14.89839 14.98430 15.16604 15.17861 15.09939 14.88238 14.86553 14.47628 14.31820 14.27456 14.99901 14.89114 14.59392 14.58513 14.33225 
15.03018 15.02764 15.04251 15.02905 15.02976 15.03523 15.07517 15.00688 15.03070 15.45010 15.31595 15.29785 15.17251 15.21445 15.14625 15.12355 15.08782 15.57139 15.53337 15.29542 15.23556 15.19092 15.29389 15.13105 15.23886 14.89910 14.98448 15.16643 15.17903 15.09993 14.88283 14.86598 14.47684 14.31789 14.27393 14.99933 14.89134 14.59396 14.58547 14.33215 
15.03022 15.02766 15.04254 15.02909 15.02986 15.03531 15.07526 15.00689 15.03076 15.45023 15.31610 15.29818 15.17302 15.21482 15.14661 15.12380 15.08774 15.57152 15.53358 15.29576 15.23631 15.19157 15.29421 15.13149 15.23913 14.89982 14.98467 15.16683 15.17947 15.10049 14.88328 14.86642 14.47739 14.31758 14.27329 14.99965 14.89155 14.59400 14.58581 14.33199 
15.03025 15.02768 15.04257 15.02913 15.02996 15.03539 15.07535 15.00691 15.03081 15.45035 15.31624 15.29850 15.17349 15.21518 15.14696 15.12403 15.08766 15.57165 15.53378 15.29608 15.23702 15.19219 15.29452 15.13191 15.23939 14.90050 14.98484 15.16721 15.17988 15.10102 14.88371 14.86685 14.47787 14.31728 14.27260 14.99995 14.89175 14.59401 14.58611 14.33167 
15.03028 15.02770 15.04260 15.02917 15.03008 15.03547 15.07546 15.00692 15.03087 15.45050 15.31641 15.29888 15.17401 15.21558 15.14733 15.12430 15.08758 15.57180 15.53402 15.29646 15.23784 15.19279 15.29489 15.13235 15.23970 14.90131 14.98505 15.16758 15.18037 15.10159 14.88421 14.86734 14.47838 14.31691 14.27175 15.00029 14.89198 14.59400 14.58646 14.33127 
15.03030 15.02772 15.04263 15.02921 15.03018 15.03555 15.07556 15.00693 15.03093 15.45063 15.31657 15.29923 15.17451 15.21597 15.14769 15.12455 15.08750 15.57195 15.53424 15.29682 15.23861 15.19343 15.29524 15.13279 15.23999 14.90207 14.98524 15.16797 15.18083 15.10215 14.88467 14.86780 14.47882 14.31654 14.27094 15.00060 14.89219 14.59397 14.58677 14.33095 
15.03033 15.02774 15.04267 15.02926 15.03030 15.03563 15.07566 15.00695 15.03099 15.45078 15.31673 15.29960 15.17503 15.21637 15.14807 15.12481 15.08742 15.57210 15.53447 15.29718 15.23939 15.19412 15.29560 15.13325 15.24029 14.90283 14.98544 15.16840 15.18129 15.10273 14.88513 14.86825 14.47924 14.31617 14.27014 15.00091 14.89241 14.59394 14.58707 14.33069 
15.03036 15.02776 15.04270 15.02930 15.03040 15.03571 15.07576 15.00696 15.03105 15.45093 15.31689 15.29997 15.17553 15.21675 15.14843 15.12506 15.08734 15.57226 15.53471 15.29754 15.24014 15.19474 15.29595 15.13368 15.24060 14.90359 14.98563 15.16878 15.18176 15.10328 14.88558 14.86870 14.47961 14.31578 14.26937 15.00122 14.89262 14.59390 14.58735 14.33044 
15.03038 15.02778 15.04273 15.02935 15.03052 15.03580 15.07587 15.00698 15.03111 15.45109 15.31708 15.30038 15.17607 15.21718 15.14881 15.12533 15.08725 15.57244 15.53496 15.29793 15.24098 15.19539 15.29635 15.13414 15.24094 14.90443 14.98584 15.16918 15.18227 15.10387 14.88607 14.86919 14.47998 14.31535 14.26855 15.00154 14.89285 14.59385 14.58765 14.33028 
15.03040 15.02780 15.04276 15.02939 15.03063 15.03587 15.07597 15.00699 15.03116 15.45123 15.31724 15.30076 15.17656 15.21756 15.14916 15.12558 15.08717 15.57261 15.53520 15.29829 15.24173 15.19602 15.29670 15.13457 15.24125 14.90518 14.98602 15.16957 15.18274 15.10442 14.88650 14.86962 14.48029 14.31494 14.26790 15.00183 14.89306 14.59381 14.58790 14.33034 
15.03043 15.02782 15.04280 15.02945 15.03075 15.03596 15.07609 15.00701 15.03123 15.45140 15.31743 15.30119 15.17708 15.21799 15.14953 15.12585 15.08710 15.57280 15.53547 15.29869 15.24256 15.19663 15.29711 15.13502 15.24160 14.90602 14.98624 15.16995 15.18326 15.10499 14.88698 14.87010 14.48061 14.31451 14.26731 15.00215 14.89330 14.59381 14.58818 14.33058 
15.03045 15.02785 15.04283 15.02950 15.03087 15.03605 15.07620 15.00702 15.03129 15.45157 15.31761 15.30160 15.17761 15.21841 15.14991 15.12611 15.08703 15.57299 15.53573 15.29908 15.24335 15.19731 15.29750 15.13548 15.24194 14.90682 14.98644 15.17037 15.18377 15.10557 14.88744 14.87054 14.48091 14.31411 14.26684 15.00245 14.89352 14.59384 14.58844 14.33087 
15.03047 15.02787 15.04287 15.02954 15.03098 15.03613 15.07630 15.00704 15.03134 15.45173 15.31780 15.30201 15.17812 15.21882 15.15027 15.12637 15.08695 15.57318 15.53599 15.29946 15.24414 15.19796 15.29789 15.13592 15.24229 14.90762 14.98663 15.17076 15.18427 15.10614 14.88789 14.87099 14.48119 14.31372 14.26642 15.00274 14.89374 14.59389 14.58869 14.33117 
15.03048 15.02788 15.04290 15.02959 15.03109 15.03621 15.07641 15.00705 15.03139 15.45189 15.31798 15.30243 15.17863 15.21923 15.15064 15.12662 15.08687 15.57338 15.53625 15.29984 15.24491 15.19861 15.29828 15.13636 15.24263 14.90841 14.98682 15.17116 15.18477 15.10670 14.88833 14.87142 14.48146 14.31336 14.26604 15.00302 14.89395 14.59396 14.58894 14.33148 
15.03051 15.02791 15.04294 15.02965 15.03121 15.03630 15.07653 15.00707 15.03146 15.45208 15.31818 15.30289 15.17919 15.21968 15.15104 15.12690 15.08679 15.57360 15.53655 15.30027 15.24576 15.19932 15.29871 15.13685 15.24301 14.90927 14.98704 15.17160 15.18532 15.10732 14.88882 14.87190 14.48175 14.31300 14.26577 15.00334 14.89419 14.59408 14.58922 14.33211 
15.03052 15.02793 15.04297 15.02969 15.03131 15.03638 15.07663 15.00708 15.03151 15.45223 15.31836 15.30329 15.17968 15.22007 15.15139 15.12714 15.08672 15.57379 15.53680 15.30063 15.24649 15.19997 15.29908 15.13728 15.24334 14.91000 14.98722 15.17199 15.18579 15.10787 14.88923 14.87230 14.48201 14.31273 14.26581 15.00361 14.89439 14.59425 14.58946 14.33330 
15.03054 15.02795 15.04300 15.02974 15.03142 15.03646 15.07674 15.00709 15.03157 15.45240 15.31854 15.30369 15.18017 15.22047 15.15175 15.12738 15.08664 15.57400 15.53706 15.30100 15.24723 15.20059 15.29946 15.13771 15.24368 14.91075 14.98740 15.17237 15.18627 15.10841 14.88964 14.87271 14.48229 14.31251 14.26619 15.00389 14.89459 14.59453 14.58972 14.33510 
15.03055 15.02797 15.04304 15.02979 15.03153 15.03653 15.07684 15.00711 15.03162 15.45257 15.31873 15.30413 15.18067 15.22088 15.15210 15.12763 15.08657 15.57421 15.53734 15.30139 15.24800 15.20121 15.29986 15.13814 15.24404 14.91153 14.98759 15.17275 15.18678 15.10896 14.89008 14.87314 14.48262 14.31234 14.26692 15.00418 14.89480 14.59493 14.59001 14.33732 
15.03057 15.02799 15.04308 15.02984 15.03165 15.03662 15.07697 15.00712 15.03168 15.45276 15.31894 15.30459 15.18119 15.22132 15.15247 15.12790 15.08650 15.57445 15.53764 15.30181 15.24881 15.20183 15.30029 15.13859 15.24443 14.91235 14.98779 15.17314 15.18732 15.10952 14.89054 14.87361 14.48303 14.31228 14.26794 15.00449 14.89503 14.59548 14.59035 14.33974 
15.03059 15.02802 15.04311 15.02990 15.03176 15.03671 15.07708 15.00714 15.03174 15.45294 15.31914 15.30505 15.18171 15.22175 15.15285 15.12816 15.08643 15.57468 15.53793 15.30222 15.24960 15.20250 15.30072 15.13904 15.24481 14.91314 14.98799 15.17355 15.18785 15.11010 14.89099 14.87406 14.48348 14.31233 14.26912 15.00480 14.89526 14.59612 14.59072 14.34207 
15.03060 15.02804 15.04315 15.02994 15.03186 15.03679 15.07719 15.00715 15.03180 15.45311 15.31934 15.30548 15.18223 15.22217 15.15322 15.12841 15.08636 15.57491 15.53821 15.30261 15.25036 15.20319 15.30112 15.13949 15.24518 14.91390 14.98817 15.17397 15.18836 15.11067 14.89143 14.87450 14.48397 14.31249 14.27036 15.00511 14.89548 14.59684 14.59111 14.34428 
15.03061 15.02806 15.04318 15.03000 15.03197 15.03687 15.07731 15.00716 15.03185 15.45330 15.31955 15.30596 15.18274 15.22261 15.15358 15.12867 15.08628 15.57516 15.53852 15.30303 15.25117 15.20380 15.30156 15.13993 15.24558 14.91472 14.98837 15.17435 15.18891 15.11123 14.89191 14.87499 14.48453 14.31277 14.27170 15.00545 14.89571 14.59767 14.59158 14.34647 
15.03063 15.02808 15.04323 15.03005 15.03209 15.03696 15.07743 15.00718 15.03191 15.45351 15.31977 15.30645 15.18327 15.22306 15.15396 15.12894 15.08622 15.57542 15.53884 15.30347 15.25198 15.20445 15.30202 15.14039 15.24600 14.91554 14.98858 15.17476 15.18947 15.11182 14.89240 14.87550 14.48515 14.31318 14.27303 15.00581 14.89597 14.59855 14.59211 14.34844 
15.03065 15.02811 15.04326 15.03011 15.03221 15.03705 15.07755 15.00719 15.03197 15.45370 15.31999 15.30693 15.18379 15.22350 15.15434 15.12920 15.08616 15.57568 15.53916 15.30390 15.25278 15.20512 15.30246 15.14085 15.24640 14.91634 14.98878 15.17517 15.19002 15.11240 14.89289 14.87601 14.48580 14.31368 14.27426 15.00618 14.89622 14.59944 14.59267 14.35012 
15.03066 15.02813 15.04330 15.03016 15.03232 15.03713 15.07767 15.00721 15.03203 15.45391 15.32021 15.30742 15.18431 15.22395 15.15471 15.12947 15.08609 15.57596 15.53948 15.30433 15.25359 15.20576 15.30292 15.14130 15.24683 14.91715 14.98899 15.17557 15.19059 15.11298 14.89340 14.87655 14.48648 14.31427 14.27541 15.00656 14.89648 14.60035 14.59328 14.35163 
15.03067 15.02815 15.04334 15.03022 15.03243 15.03721 15.07779 15.00722 15.03209 15.45411 15.32043 15.30791 15.18483 15.22440 15.15508 15.12973 15.08603 15.57623 15.53980 15.30477 15.25440 15.20642 15.30338 15.14175 15.24725 14.91796 14.98920 15.17598 15.19115 15.11357 14.89391 14.87710 14.48717 14.31494 14.27646 15.00695 14.89675 14.60125 14.59392 14.35297 
15.03069 15.02817 15.04338 15.03027 15.03254 15.03730 15.07791 15.00724 15.03215 15.45431 15.32066 15.30840 15.18536 15.22485 15.15547 15.12999 15.08597 15.57650 15.54013 15.30520 15.25519 15.20711 15.30384 15.14222 15.24766 14.91874 14.98941 15.17642 15.19170 15.11417 14.89443 14.87765 14.48788 14.31563 14.27739 15.00735 14.89704 14.60212 14.59458 14.35412 
15.03070 15.02819 15.04342 15.03033 15.03265 15.03738 15.07803 15.00725 15.03220 15.45451 15.32088 15.30888 15.18587 15.22529 15.15584 15.13025 15.08591 15.57678 15.54045 15.30563 15.25596 15.20777 15.30428 15.14268 15.24808 14.91951 14.98961 15.17683 15.19225 15.11475 14.89494 14.87820 14.48856 14.31636 14.27819 15.00776 14.89732 14.60295 14.59525 14.35508 
15.03072 15.02822 15.04346 15.03038 15.03276 15.03747 15.07815 15.00726 15.03226 15.45472 15.32112 15.30939 15.18639 15.22575 15.15622 15.13052 15.08585 15.57707 15.54079 15.30608 15.25678 15.20841 15.30476 15.14313 15.24852 14.92032 14.98984 15.17724 15.19283 15.11535 14.89550 14.87880 14.48927 14.31714 14.27893 15.00819 14.89763 14.60378 14.59597 14.35600 
15.03073 15.02824 15.04350 15.03044 15.03287 15.03755 15.07827 15.00728 15.03231 15.45493 15.32135 15.30989 15.18690 15.22620 15.15658 15.13077 15.08579 15.57736 15.54113 15.30652 15.25757 15.20905 15.30523 15.14358 15.24895 14.92111 14.99006 15.17765 15.19340 15.11594 14.89605 14.87939 14.48995 14.31792 14.27959 15.00862 14.89795 14.60457 14.59669 14.35684 
15.03074 15.02826 15.04354 15.03050 15.03298 15.03764 15.07840 15.00729 15.03237 15.45515 15.32159 15.31040 15.18744 15.22667 15.15698 15.13104 15.08574 15.57767 15.54148 15.30698 15.25838 15.20976 15.30571 15.14407 15.24940 14.92190 14.99029 15.17811 15.19397 15.11657 14.89661 14.88001 14.49065 14.31871 14.28020 15.00908 14.89829 14.60535 14.59742 14.35762 
