15.04492 15.04055 15.07453 15.08217 15.09866 15.09194 15.10577 15.10238 15.04948 15.45908 15.53884 15.73191 15.77771 15.75663 15.78774 15.54501 15.21339 15.62422 15.88181 15.92386 16.00365 16.03083 16.08115 16.03357 16.06706 15.61745 15.93146 15.98007 16.03823 16.03053 16.04998 16.07953 15.00675 15.29592 15.46287 15.61145 15.68558 15.84098 15.81436 15.87047 
15.04496 15.04057 15.07454 15.08219 15.09871 15.09196 15.10579 15.10240 15.04949 15.45916 15.53888 15.73203 15.77787 15.75670 15.78782 15.54506 15.21514 15.62428 15.88186 15.92393 16.00381 16.03096 16.08123 16.03367 16.06712 15.61757 15.93152 15.98013 16.03832 16.03070 16.05009 16.07961 15.00819 15.29597 15.46293 15.61152 15.68564 15.84107 15.81442 15.87055 
15.04502 15.04059 15.07456 15.08221 15.09877 15.09198 15.10581 15.10242 15.04950 15.45926 15.53894 15.73217 15.77806 15.75679 15.78791 15.54512 15.21701 15.62437 15.88192 15.92402 16.00400 16.03110 16.08133 16.03379 16.06718 15.61773 15.93160 15.98019 16.03844 16.03089 16.05023 16.07970 15.00974 15.29603 15.46300 15.61160 15.68572 15.84117 15.81449 15.87064 
15.04508 15.04060 15.07457 15.08224 15.09884 15.09200 15.10583 15.10245 15.04951 15.45937 15.53899 15.73233 15.77828 15.75688 15.78800 15.54517 15.21897 15.62446 15.88199 15.92411 16.00421 16.03125 16.08144 16.03391 16.06725 15.61792 15.93168 15.98026 16.03855 16.03107 16.05036 16.07980 15.01137 15.29610 15.46306 15.61168 15.68580 15.84127 15.81455 15.87073 
15.04514 15.04062 15.07459 15.08226 15.09892 15.09202 15.10586 15.10247 15.04952 15.45949 15.53905 15.73251 15.77851 15.75697 15.78809 15.54523 15.22103 15.62455 15.88205 15.92421 16.00444 16.03140 16.08154 16.03403 16.06733 15.61812 15.93175 15.98033 16.03867 16.03125 16.05049 16.07991 15.01307 15.29617 15.46312 15.61176 15.68587 15.84136 15.81461 15.87082 
15.04521 15.04063 15.07460 15.08228 15.09900 15.09204 15.10587 15.10250 15.04953 15.45962 15.53910 15.73269 15.77876 15.75706 15.78818 15.54529 15.22316 15.62465 15.88211 15.92432 16.00469 16.03156 16.08164 16.03415 16.06740 15.61834 15.93183 15.98040 16.03878 16.03142 16.05061 16.08001 15.01482 15.29623 15.46317 15.61183 15.68593 15.84146 15.81466 15.87090 
15.04529 15.04066 15.07462 15.08231 15.09910 15.09206 15.10590 15.10253 15.04955 15.45977 15.53918 15.73291 15.77904 15.75717 15.78829 15.54537 15.22536 15.62477 15.88219 15.92444 16.00497 16.03174 16.08176 16.03428 16.06748 15.61861 15.93193 15.98049 16.03892 16.03161 16.05076 16.08013 15.01664 15.29632 15.46324 15.61191 15.68602 15.84157 15.81472 15.87099 
15.04537 15.04068 15.07464 15.08233 15.09920 15.09209 15.10593 15.10256 15.04956 15.45992 15.53925 15.73313 15.77933 15.75727 15.78839 15.54544 15.22761 15.62489 15.88227 15.92458 16.00526 16.03192 16.08188 16.03441 16.06757 15.61890 15.93202 15.98057 16.03905 16.03180 16.05090 16.08025 15.01849 15.29640 15.46330 15.61199 15.68609 15.84167 15.81477 15.87108 
15.04545 15.04070 15.07466 15.08236 15.09931 15.09212 15.10595 15.10259 15.04957 15.46008 15.53932 15.73337 15.77964 15.75738 15.78850 15.54552 15.22991 15.62503 15.88234 15.92472 16.00557 16.03210 16.08199 16.03455 16.06766 15.61922 15.93212 15.98066 16.03918 16.03198 16.05105 16.08038 15.02038 15.29649 15.46335 15.61207 15.68616 15.84177 15.81482 15.87117 
15.04553 15.04072 15.07467 15.08238 15.09942 15.09214 15.10598 15.10261 15.04959 15.46025 15.53939 15.73361 15.77996 15.75748 15.78860 15.54559 15.23224 15.62517 15.88242 15.92486 16.00590 16.03229 16.08211 16.03468 16.06775 15.61956 15.93221 15.98075 16.03932 16.03217 16.05119 16.08050 15.02228 15.29658 15.46340 15.61214 15.68623 15.84187 15.81486 15.87124 
15.04563 15.04075 15.07470 15.08242 15.09956 15.09218 15.10601 15.10265 15.04960 15.46045 15.53948 15.73388 15.78031 15.75760 15.78872 15.54568 15.23461 15.62533 15.88252 15.92503 16.00625 16.03250 16.08225 16.03482 16.06786 15.61995 15.93233 15.98085 16.03946 16.03237 16.05135 16.08064 15.02422 15.29668 15.46345 15.61222 15.68631 15.84198 15.81490 15.87133 
15.04572 15.04077 15.07472 15.08245 15.09969 15.09221 15.10604 15.10268 15.04962 15.46064 15.53957 15.73416 15.78068 15.75772 15.78884 15.54577 15.23700 15.62551 15.88261 15.92520 16.00662 16.03271 16.08238 16.03497 16.06796 15.62036 15.93244 15.98096 16.03961 16.03256 16.05150 16.08079 15.02618 15.29679 15.46350 15.61230 15.68638 15.84209 15.81494 15.87142 
15.04582 15.04080 15.07474 15.08248 15.09983 15.09225 15.10606 15.10271 15.04963 15.46085 15.53966 15.73445 15.78105 15.75784 15.78896 15.54586 15.23941 15.62569 15.88271 15.92538 16.00700 16.03293 16.08252 16.03511 16.06807 15.62080 15.93255 15.98106 16.03976 16.03276 16.05166 16.08093 15.02814 15.29691 15.46355 15.61236 15.68645 15.84219 15.81498 15.87150 
15.04591 15.04082 15.07476 15.08251 15.09997 15.09228 15.10609 15.10274 15.04964 15.46105 15.53974 15.73475 15.78144 15.75796 15.78908 15.54595 15.24184 15.62589 15.88280 15.92557 16.00739 16.03316 16.08265 16.03525 16.06818 15.62126 15.93266 15.98116 16.03992 16.03295 16.05181 16.08107 15.03010 15.29702 15.46359 15.61243 15.68651 15.84229 15.81501 15.87157 
15.04601 15.04085 15.07478 15.08255 15.10012 15.09233 15.10613 15.10278 15.04966 15.46128 15.53985 15.73507 15.78185 15.75810 15.78921 15.54606 15.24428 15.62611 15.88291 15.92578 16.00780 16.03340 16.08280 16.03541 16.06830 15.62177 15.93280 15.98128 16.04008 16.03316 16.05198 16.08123 15.03209 15.29716 15.46364 15.61250 15.68658 15.84240 15.81506 15.87166 
15.04612 15.04088 15.07481 15.08259 15.10028 15.09237 15.10616 15.10282 15.04968 15.46151 15.53995 15.73540 15.78226 15.75824 15.78935 15.54616 15.24673 15.62634 15.88302 15.92599 16.00822 16.03365 16.08295 16.03557 16.06843 15.62230 15.93293 15.98141 16.04025 16.03336 16.05215 16.08139 15.03408 15.29730 15.46368 15.61257 15.68665 15.84250 15.81511 15.87174 
15.04622 15.04091 15.07483 15.08262 15.10044 15.09241 15.10619 15.10285 15.04969 15.46175 15.54006 15.73573 15.78269 15.75837 15.78948 15.54626 15.24918 15.62658 15.88313 15.92621 16.00865 16.03390 16.08310 16.03573 16.06855 15.62286 15.93306 15.98153 16.04042 16.03357 16.05231 16.08155 15.03607 15.29745 15.46372 15.61264 15.68672 15.84260 15.81516 15.87182 
15.04632 15.04094 15.07485 15.08265 15.10060 15.09245 15.10621 15.10289 15.04971 15.46199 15.54016 15.73607 15.78312 15.75851 15.78961 15.54637 15.25163 15.62684 15.88324 15.92643 16.00908 16.03416 16.08326 16.03588 16.06868 15.62344 15.93319 15.98165 16.04059 16.03378 16.05248 16.08171 15.03805 15.29760 15.46376 15.61270 15.68678 15.84270 15.81522 15.87190 
15.04643 15.04097 15.07488 15.08270 15.10077 15.09251 15.10625 15.10293 15.04973 15.46225 15.54028 15.73642 15.78357 15.75866 15.78976 15.54648 15.25408 15.62712 15.88337 15.92668 16.00954 16.03444 16.08342 16.03605 16.06882 15.62406 15.93333 15.98179 16.04077 16.03400 16.05266 16.08189 15.04005 15.29778 15.46381 15.61278 15.68686 15.84281 15.81528 15.87200 
15.04653 15.04100 15.07491 15.08274 15.10094 15.09256 15.10629 15.10297 15.04974 15.46252 15.54040 15.73679 15.78403 15.75881 15.78990 15.54660 15.25654 15.62741 15.88350 15.92693 16.01000 16.03472 16.08359 16.03622 16.06896 15.62470 15.93348 15.98192 16.04096 16.03421 16.05284 16.08206 15.04204 15.29796 15.46386 15.61285 15.68694 15.84292 15.81535 15.87209 
15.04663 15.04103 15.07493 15.08278 15.10111 15.09261 15.10632 15.10301 15.04976 15.46279 15.54053 15.73715 15.78449 15.75896 15.79005 15.54671 15.25898 15.62772 15.88363 15.92718 16.01047 16.03501 16.08376 16.03639 16.06910 15.62536 15.93363 15.98206 16.04115 16.03443 16.05301 16.08223 15.04402 15.29816 15.46390 15.61292 15.68701 15.84303 15.81541 15.87218 
15.04673 15.04106 15.07495 15.08282 15.10129 15.09266 15.10635 15.10304 15.04977 15.46306 15.54065 15.73752 15.78496 15.75911 15.79019 15.54683 15.26141 15.62804 15.88376 15.92744 16.01094 16.03530 16.08393 16.03656 16.06924 15.62605 15.93377 15.98220 16.04133 16.03465 16.05319 16.08241 15.04599 15.29836 15.46394 15.61299 15.68708 15.84314 15.81547 15.87227 
15.04684 15.04110 15.07498 15.08287 15.10147 15.09272 15.10639 15.10308 15.04980 15.46334 15.54079 15.73791 15.78545 15.75928 15.79035 15.54696 15.26385 15.62838 15.88390 15.92772 16.01142 16.03561 16.08411 16.03675 16.06940 15.62677 15.93394 15.98235 16.04154 16.03488 16.05338 16.08260 15.04797 15.29858 15.46400 15.61307 15.68716 15.84325 15.81554 15.87238 
15.04695 15.04114 15.07501 15.08292 15.10165 15.09277 15.10643 15.10313 15.04981 15.46363 15.54092 15.73830 15.78594 15.75945 15.79051 15.54708 15.26628 15.62874 15.88404 15.92800 16.01191 16.03593 16.08429 16.03693 16.06955 15.62751 15.93410 15.98251 16.04174 16.03511 16.05357 16.08279 15.04993 15.29881 15.46405 15.61314 15.68724 15.84337 15.81561 15.87248 
15.04705 15.04117 15.07504 15.08297 15.10183 15.09283 15.10646 15.10317 15.04983 15.46393 15.54106 15.73870 15.78643 15.75961 15.79067 15.54721 15.26869 15.62911 15.88419 15.92829 16.01241 16.03624 16.08447 16.03711 16.06971 15.62827 15.93426 15.98266 16.04195 16.03534 16.05376 16.08298 15.05189 15.29905 15.46410 15.61322 15.68732 15.84348 15.81567 15.87257 
15.04715 15.04120 15.07507 15.08301 15.10201 15.09289 15.10649 15.10320 15.04985 15.46422 15.54120 15.73909 15.78692 15.75978 15.79083 15.54734 15.27109 15.62950 15.88434 15.92858 16.01290 16.03656 16.08466 16.03729 16.06987 15.62904 15.93442 15.98282 16.04216 16.03558 16.05394 16.08316 15.05382 15.29930 15.46415 15.61329 15.68740 15.84359 15.81574 15.87267 
15.04726 15.04124 15.07510 15.08307 15.10220 15.09295 15.10654 15.10325 15.04987 15.46454 15.54136 15.73951 15.78743 15.75997 15.79100 15.54748 15.27349 15.62991 15.88450 15.92889 16.01341 16.03690 16.08486 16.03749 16.07004 15.62985 15.93460 15.98299 16.04238 16.03582 16.05414 16.08337 15.05576 15.29957 15.46421 15.61337 15.68748 15.84371 15.81581 15.87278 
15.04737 15.04128 15.07513 15.08312 15.10238 15.09302 15.10657 15.10329 15.04989 15.46485 15.54151 15.73992 15.78794 15.76015 15.79117 15.54761 15.27587 15.63033 15.88466 15.92920 16.01393 16.03724 16.08506 16.03769 16.07021 15.63067 15.93478 15.98316 16.04260 16.03607 16.05434 16.08357 15.05769 15.29985 15.46426 15.61345 15.68757 15.84383 15.81587 15.87288 
15.04747 15.04132 15.07516 15.08317 15.10256 15.09308 15.10661 15.10333 15.04991 15.46517 15.54167 15.74034 15.78846 15.76033 15.79134 15.54775 15.27823 15.63076 15.88483 15.92952 16.01444 16.03759 16.08526 16.03788 16.07038 15.63151 15.93496 15.98333 16.04282 16.03631 16.05454 16.08377 15.05960 15.30014 15.46431 15.61352 15.68765 15.84395 15.81594 15.87298 
