15.04260 15.04230 15.02535 15.04218 15.03791 15.03782 15.07904 15.03846 15.01914 15.26133 15.30807 15.26910 15.35060 15.40569 15.40714 15.35922 15.04763 15.11429 15.22403 15.25691 15.31680 15.40852 15.49159 15.57664 15.60748 14.76753 14.88953 15.00872 15.18380 15.26444 15.38691 15.02992 14.51563 14.58742 14.55823 14.57700 14.65607 14.47484 14.14911 14.05182 
15.04261 15.04231 15.02536 15.04220 15.03800 15.03783 15.07905 15.03847 15.01914 15.26135 15.30807 15.26918 15.35083 15.40573 15.40716 15.35925 15.04777 15.11429 15.22403 15.25688 15.31700 15.40858 15.49162 15.57667 15.60752 14.76845 14.88939 15.00858 15.18374 15.26445 15.38694 15.02996 14.51569 14.58740 14.55773 14.57650 14.65605 14.47488 14.14918 14.05190 
15.04264 15.04232 15.02537 15.04223 15.03811 15.03787 15.07907 15.03848 15.01916 15.26140 15.30809 15.26929 15.35110 15.40578 15.40720 15.35929 15.04795 15.11432 15.22403 15.25687 15.31725 15.40867 15.49167 15.57672 15.60757 14.76951 14.88927 15.00846 15.18370 15.26447 15.38698 15.03002 14.51578 14.58738 14.55725 14.57600 14.65605 14.47493 14.14925 14.05197 
15.04265 15.04233 15.02538 15.04227 15.03823 15.03790 15.07909 15.03850 15.01916 15.26145 15.30810 15.26941 15.35139 15.40583 15.40724 15.35934 15.04818 15.11435 15.22404 15.25687 15.31751 15.40877 15.49172 15.57677 15.60762 14.77069 14.88915 15.00834 15.18367 15.26448 15.38703 15.03008 14.51587 14.58736 14.55674 14.57547 14.65603 14.47497 14.14932 14.05198 
15.04267 15.04235 15.02539 15.04230 15.03835 15.03793 15.07911 15.03851 15.01917 15.26152 15.30812 15.26955 15.35169 15.40588 15.40728 15.35939 15.04845 15.11439 15.22404 15.25687 15.31777 15.40888 15.49176 15.57682 15.60767 14.77198 14.88902 15.00822 15.18364 15.26450 15.38707 15.03013 14.51598 14.58734 14.55620 14.57492 14.65601 14.47501 14.14937 14.05193 
15.04269 15.04236 15.02540 15.04234 15.03847 15.03796 15.07913 15.03852 15.01918 15.26159 15.30814 15.26970 15.35201 15.40593 15.40732 15.35943 15.04878 15.11445 15.22405 15.25687 15.31806 15.40899 15.49181 15.57687 15.60772 14.77337 14.88889 15.00809 15.18361 15.26452 15.38711 15.03019 14.51610 14.58731 14.55562 14.57432 14.65597 14.47504 14.14941 14.05182 
15.04272 15.04238 15.02542 15.04239 15.03861 15.03800 15.07915 15.03854 15.01919 15.26169 15.30817 15.26988 15.35235 15.40600 15.40737 15.35949 15.04917 15.11453 15.22406 15.25689 15.31837 15.40914 15.49187 15.57693 15.60779 14.77487 14.88878 15.00798 15.18361 15.26456 15.38717 15.03026 14.51625 14.58729 14.55502 14.57370 14.65593 14.47509 14.14944 14.05166 
15.04275 15.04239 15.02543 15.04244 15.03875 15.03804 15.07918 15.03855 15.01920 15.26180 15.30820 15.27007 15.35271 15.40607 15.40743 15.35956 15.04962 15.11462 15.22408 15.25692 15.31869 15.40929 15.49194 15.57699 15.60785 14.77646 14.88867 15.00787 15.18361 15.26460 15.38722 15.03034 14.51642 14.58726 14.55439 14.57303 14.65588 14.47512 14.14946 14.05143 
15.04278 15.04241 15.02544 15.04248 15.03889 15.03808 15.07920 15.03856 15.01920 15.26193 15.30824 15.27027 15.35308 15.40614 15.40749 15.35962 15.05013 15.11473 15.22409 15.25696 15.31901 15.40946 15.49200 15.57706 15.60792 14.77814 14.88855 15.00776 15.18361 15.26463 15.38728 15.03041 14.51661 14.58722 14.55373 14.57234 14.65582 14.47515 14.14946 14.05113 
15.04281 15.04243 15.02546 15.04253 15.03903 15.03812 15.07922 15.03858 15.01921 15.26207 15.30827 15.27049 15.35345 15.40622 15.40754 15.35968 15.05070 15.11486 15.22410 15.25700 15.31933 15.40963 15.49207 15.57712 15.60799 14.77989 14.88843 15.00764 15.18361 15.26467 15.38733 15.03049 14.51683 14.58718 14.55304 14.57162 14.65575 14.47518 14.14944 14.05078 
15.04286 15.04245 15.02547 15.04259 15.03918 15.03818 15.07925 15.03860 15.01923 15.26224 15.30832 15.27073 15.35385 15.40631 15.40762 15.35976 15.05135 15.11502 15.22413 15.25706 15.31969 15.40983 15.49215 15.57720 15.60807 14.78173 14.88833 15.00754 15.18364 15.26473 15.38740 15.03058 14.51708 14.58715 14.55233 14.57087 14.65567 14.47520 14.14941 14.05041 
15.04290 15.04247 15.02549 15.04265 15.03933 15.03823 15.07928 15.03861 15.01924 15.26242 15.30836 15.27098 15.35425 15.40640 15.40769 15.35983 15.05207 15.11520 15.22415 15.25712 15.32003 15.41003 15.49223 15.57728 15.60815 14.78363 14.88822 15.00744 15.18366 15.26478 15.38747 15.03067 14.51735 14.58711 14.55163 14.57013 14.65557 14.47522 14.14935 14.04999 
15.04294 15.04250 15.02550 15.04271 15.03947 15.03827 15.07931 15.03863 15.01924 15.26262 15.30841 15.27124 15.35466 15.40650 15.40776 15.35991 15.05285 15.11540 15.22418 15.25720 15.32039 15.41024 15.49232 15.57736 15.60823 14.78560 14.88811 15.00732 15.18370 15.26484 15.38753 15.03076 14.51766 14.58707 14.55091 14.56937 14.65546 14.47523 14.14927 14.04959 
15.04299 15.04251 15.02552 15.04277 15.03962 15.03832 15.07934 15.03864 15.01925 15.26284 15.30846 15.27151 15.35507 15.40659 15.40783 15.35998 15.05370 15.11563 15.22420 15.25727 15.32074 15.41045 15.49240 15.57743 15.60832 14.78760 14.88800 15.00721 15.18373 15.26489 15.38760 15.03085 14.51800 14.58702 14.55027 14.56869 14.65533 14.47524 14.14917 14.04923 
15.04305 15.04254 15.02554 15.04284 15.03977 15.03838 15.07937 15.03867 15.01927 15.26308 15.30851 15.27180 15.35550 15.40671 15.40792 15.36007 15.05462 15.11590 15.22423 15.25737 15.32112 15.41070 15.49250 15.57753 15.60841 14.78968 14.88790 15.00711 15.18378 15.26497 15.38768 15.03096 14.51837 14.58697 14.54967 14.56806 14.65520 14.47524 14.14905 14.04894 
15.04311 15.04257 15.02556 15.04291 15.03991 15.03843 15.07941 15.03869 15.01928 15.26334 15.30857 15.27210 15.35592 15.40682 15.40800 15.36016 15.05559 15.11618 15.22427 15.25747 15.32149 15.41094 15.49260 15.57762 15.60851 14.79179 14.88780 15.00700 15.18384 15.26504 15.38776 15.03107 14.51877 14.58693 14.54910 14.56746 14.65505 14.47523 14.14892 14.04866 
15.04317 15.04259 15.02557 15.04297 15.04006 15.03849 15.07944 15.03870 15.01928 15.26362 15.30863 15.27240 15.35636 15.40694 15.40809 15.36025 15.05664 15.11650 15.22430 15.25757 15.32187 15.41119 15.49270 15.57771 15.60860 14.79395 14.88770 15.00689 15.18389 15.26512 15.38784 15.03117 14.51921 14.58687 14.54857 14.56689 14.65489 14.47522 14.14878 14.04838 
15.04324 15.04262 15.02559 15.04304 15.04020 15.03854 15.07947 15.03872 15.01929 15.26392 15.30870 15.27272 15.35679 15.40706 15.40817 15.36034 15.05775 15.11684 15.22433 15.25768 15.32224 15.41145 15.49281 15.57780 15.60870 14.79613 14.88760 15.00678 15.18395 15.26520 15.38791 15.03128 14.51968 14.58682 14.54805 14.56634 14.65471 14.47519 14.14862 14.04812 
15.04332 15.04265 15.02561 15.04311 15.04034 15.03860 15.07951 15.03874 15.01931 15.26424 15.30877 15.27304 15.35723 15.40720 15.40827 15.36044 15.05892 15.11722 15.22438 15.25780 15.32263 15.41172 15.49293 15.57791 15.60881 14.79835 14.88752 15.00668 15.18403 15.26529 15.38800 15.03140 14.52019 14.58677 14.54757 14.56582 14.65454 14.47517 14.14846 14.04786 
15.04340 15.04268 15.02563 15.04319 15.04048 15.03865 15.07955 15.03876 15.01932 15.26457 15.30884 15.27338 15.35767 15.40733 15.40837 15.36054 15.06014 15.11763 15.22442 15.25793 15.32302 15.41200 15.49305 15.57802 15.60892 14.80058 14.88744 15.00658 15.18411 15.26539 15.38809 15.03151 14.52073 14.58672 14.54708 14.56530 14.65435 14.47513 14.14829 14.04757 
15.04349 15.04271 15.02565 15.04326 15.04061 15.03871 15.07958 15.03878 15.01933 15.26493 15.30891 15.27372 15.35811 15.40747 15.40847 15.36064 15.06143 15.11807 15.22447 15.25807 15.32340 15.41228 15.49317 15.57812 15.60903 14.80284 14.88736 15.00648 15.18418 15.26549 15.38818 15.03163 14.52131 14.58666 14.54659 14.56477 14.65415 14.47509 14.14811 14.04724 
15.04358 15.04273 15.02566 15.04333 15.04075 15.03876 15.07962 15.03880 15.01934 15.26530 15.30899 15.27406 15.35855 15.40762 15.40857 15.36073 15.06277 15.11853 15.22451 15.25820 15.32379 15.41256 15.49329 15.57823 15.60914 14.80513 14.88728 15.00638 15.18426 15.26559 15.38827 15.03175 14.52191 14.58661 14.54606 14.56421 14.65394 14.47504 14.14793 14.04689 
15.04368 15.04277 15.02569 15.04340 15.04088 15.03882 15.07967 15.03882 15.01935 15.26570 15.30907 15.27441 15.35901 15.40778 15.40868 15.36085 15.06416 15.11903 15.22457 15.25835 15.32419 15.41286 15.49343 15.57835 15.60926 14.80743 14.88723 15.00629 15.18436 15.26570 15.38837 15.03188 14.52256 14.58656 14.54555 14.56366 14.65373 14.47498 14.14775 14.04653 
15.04378 15.04280 15.02571 15.04348 15.04101 15.03888 15.07971 15.03884 15.01936 15.26611 15.30915 15.27477 15.35945 15.40794 15.40879 15.36095 15.06560 15.11956 15.22463 15.25851 15.32459 15.41317 15.49357 15.57847 15.60938 14.80973 14.88718 15.00620 15.18446 15.26582 15.38847 15.03200 14.52323 14.58652 14.54502 14.56308 14.65352 14.47493 14.14756 14.04613 
15.04389 15.04283 15.02573 15.04355 15.04114 15.03894 15.07975 15.03886 15.01937 15.26654 15.30924 15.27513 15.35990 15.40810 15.40890 15.36107 15.06711 15.12013 15.22469 15.25867 15.32497 15.41347 15.49371 15.57859 15.60951 14.81207 14.88713 15.00612 15.18456 15.26594 15.38857 15.03213 14.52395 14.58648 14.54449 14.56250 14.65329 14.47486 14.14735 14.04569 
15.04401 15.04286 15.02574 15.04362 15.04126 15.03899 15.07979 15.03888 15.01938 15.26698 15.30933 15.27550 15.36035 15.40826 15.40901 15.36117 15.06867 15.12072 15.22475 15.25883 15.32537 15.41378 15.49385 15.57871 15.60963 14.81443 14.88708 15.00603 15.18466 15.26606 15.38867 15.03226 14.52470 14.58644 14.54393 14.56190 14.65305 14.47478 14.14713 14.04524 
15.04413 15.04290 15.02577 15.04370 15.04139 15.03905 15.07984 15.03890 15.01940 15.26744 15.30942 15.27587 15.36080 15.40844 15.40913 15.36129 15.07025 15.12134 15.22482 15.25900 15.32578 15.41411 15.49401 15.57884 15.60977 14.81676 14.88706 15.00596 15.18478 15.26619 15.38878 15.03239 14.52548 14.58641 14.54338 14.56131 14.65283 14.47471 14.14692 14.04478 
15.04426 15.04294 15.02579 15.04378 15.04151 15.03911 15.07988 15.03892 15.01941 15.26792 15.30952 15.27625 15.36125 15.40862 15.40925 15.36141 15.07185 15.12199 15.22489 15.25918 15.32617 15.41443 15.49417 15.57897 15.60990 14.81909 14.88704 15.00588 15.18489 15.26633 15.38889 15.03253 14.52628 14.58639 14.54282 14.56069 14.65259 14.47463 14.14669 14.04426 
15.04440 15.04298 15.02581 15.04385 15.04163 15.03917 15.07993 15.03894 15.01942 15.26842 15.30962 15.27663 15.36170 15.40880 15.40938 15.36153 15.07355 15.12268 15.22496 15.25935 15.32656 15.41475 15.49433 15.57910 15.61004 14.82145 14.88702 15.00581 15.18501 15.26647 15.38900 15.03266 14.52713 14.58637 14.54226 14.56006 14.65235 14.47454 14.14645 14.04369 
15.04453 15.04301 15.02583 15.04392 15.04175 15.03922 15.07997 15.03896 15.01943 15.26893 15.30972 15.27701 15.36214 15.40899 15.40950 15.36165 15.07527 15.12339 15.22504 15.25953 15.32694 15.41508 15.49449 15.57924 15.61017 14.82381 14.88700 15.00574 15.18512 15.26661 15.38912 15.03280 14.52801 14.58635 14.54166 14.55940 14.65209 14.47444 14.14619 14.04309 
15.04469 15.04305 15.02586 15.04400 15.04187 15.03928 15.08003 15.03899 15.01944 15.26946 15.30983 15.27740 15.36260 15.40919 15.40963 15.36178 15.07703 15.12414 15.22512 15.25973 15.32736 15.41542 15.49467 15.57938 15.61032 14.82619 14.88700 15.00568 15.18526 15.26676 15.38924 15.03294 14.52892 14.58634 14.54104 14.55873 14.65184 14.47434 14.14592 14.04247 
15.04483 15.04309 15.02588 15.04408 15.04198 15.03934 15.08007 15.03901 15.01946 15.26998 15.30993 15.27777 15.36303 15.40938 15.40976 15.36190 15.07874 15.12488 15.22521 15.25992 15.32775 15.41575 15.49484 15.57952 15.61046 14.82846 14.88701 15.00562 15.18538 15.26691 15.38935 15.03308 14.52981 14.58634 14.54040 14.55803 14.65159 14.47424 14.14565 14.04179 
15.04500 15.04314 15.02590 15.04415 15.04209 15.03939 15.08012 15.03903 15.01947 15.27054 15.31005 15.27816 15.36348 15.40958 15.40990 15.36203 15.08061 15.12569 15.22530 15.26011 15.32814 15.41610 15.49502 15.57967 15.61062 14.83085 14.88702 15.00555 15.18551 15.26707 15.38948 15.03322 14.53079 14.58634 14.53971 14.55726 14.65132 14.47413 14.14534 14.04099 
15.04516 15.04318 15.02592 15.04422 15.04219 15.03945 15.08017 15.03905 15.01948 15.27111 15.31016 15.27855 15.36392 15.40978 15.41003 15.36216 15.08247 15.12652 15.22539 15.26031 15.32853 15.41644 15.49520 15.57982 15.61077 14.83322 14.88703 15.00549 15.18564 15.26723 15.38960 15.03336 14.53179 14.58634 14.53900 14.55647 14.65104 14.47400 14.14502 14.04018 
15.04534 15.04322 15.02595 15.04430 15.04231 15.03951 15.08023 15.03908 15.01949 15.27171 15.31028 15.27895 15.36438 15.41000 15.41018 15.36230 15.08439 15.12738 15.22549 15.26052 15.32895 15.41680 15.49540 15.57998 15.61093 14.83562 14.88705 15.00543 15.18579 15.26741 15.38973 15.03351 14.53282 14.58636 14.53828 14.55567 14.65075 14.47388 14.14467 14.03938 
15.04552 15.04327 15.02597 15.04438 15.04242 15.03957 15.08028 15.03910 15.01950 15.27232 15.31041 15.27935 15.36483 15.41022 15.41032 15.36244 15.08633 15.12827 15.22560 15.26074 15.32935 15.41716 15.49559 15.58014 15.61109 14.83799 14.88708 15.00538 15.18594 15.26758 15.38987 15.03366 14.53388 14.58638 14.53759 14.55491 14.65046 14.47375 14.14431 14.03859 
15.04570 15.04332 15.02599 15.04445 15.04252 15.03962 15.08033 15.03912 15.01951 15.27294 15.31053 15.27975 15.36528 15.41044 15.41047 15.36257 15.08831 15.12919 15.22571 15.26095 15.32975 15.41752 15.49579 15.58030 15.61125 14.84039 14.88711 15.00532 15.18608 15.26776 15.39000 15.03381 14.53497 14.58641 14.53691 14.55416 14.65015 14.47361 14.14392 14.03782 
15.04588 15.04336 15.02601 15.04452 15.04262 15.03967 15.08038 15.03914 15.01952 15.27355 15.31065 15.28013 15.36571 15.41065 15.41061 15.36270 15.09023 15.13009 15.22582 15.26116 15.33014 15.41787 15.49598 15.58046 15.61141 14.84267 14.88713 15.00525 15.18622 15.26793 15.39013 15.03395 14.53603 14.58643 14.53633 14.55350 14.64985 14.47346 14.14353 14.03717 
15.04608 15.04341 15.02604 15.04460 15.04272 15.03973 15.08044 15.03917 15.01954 15.27420 15.31079 15.28054 15.36616 15.41088 15.41076 15.36285 15.09227 15.13107 15.22594 15.26138 15.33053 15.41823 15.49619 15.58063 15.61159 14.84503 14.88718 15.00520 15.18637 15.26812 15.39028 15.03410 14.53718 14.58647 14.53587 14.55296 14.64953 14.47331 14.14312 14.03663 
15.04629 15.04347 15.02607 15.04468 15.04282 15.03979 15.08050 15.03920 15.01955 15.27486 15.31093 15.28095 15.36661 15.41112 15.41092 15.36300 15.09432 15.13206 15.22607 15.26161 15.33094 15.41860 15.49641 15.58080 15.61176 14.84740 14.88722 15.00515 15.18653 15.26831 15.39042 15.03425 14.53834 14.58651 14.53547 14.55249 14.64920 14.47315 14.14270 14.03617 
15.04649 15.04352 15.02609 15.04475 15.04292 15.03984 15.08055 15.03922 15.01956 15.27553 15.31106 15.28135 15.36705 15.41135 15.41107 15.36314 15.09640 15.13308 15.22619 15.26183 15.33133 15.41897 15.49662 15.58097 15.61194 14.84975 14.88727 15.00510 15.18668 15.26850 15.39056 15.03440 14.53952 14.58655 14.53514 14.55209 14.64887 14.47297 14.14227 14.03576 
15.04670 15.04357 15.02611 15.04482 15.04301 15.03989 15.08061 15.03924 15.01957 15.27621 15.31120 15.28175 15.36748 15.41158 15.41123 15.36328 15.09849 15.13412 15.22633 15.26206 15.33172 15.41933 15.49684 15.58115 15.61211 14.85209 14.88732 15.00504 15.18683 15.26870 15.39071 15.03455 14.54073 14.58659 14.53486 14.55174 14.64852 14.47279 14.14184 14.03540 
15.04693 15.04362 15.02614 15.04489 15.04311 15.03995 15.08067 15.03927 15.01959 15.27692 15.31135 15.28216 15.36794 15.41184 15.41140 15.36344 15.10063 15.13519 15.22647 15.26230 15.33214 15.41972 15.49707 15.58133 15.61230 14.85446 14.88739 15.00500 15.18700 15.26890 15.39086 15.03470 14.54196 14.58665 14.53466 14.55148 14.64819 14.47261 14.14142 14.03518 
15.04713 15.04368 15.02616 15.04496 15.04320 15.04000 15.08072 15.03929 15.01960 15.27756 15.31149 15.28252 15.36834 15.41206 15.41155 15.36358 15.10256 15.13617 15.22660 15.26252 15.33252 15.42007 15.49728 15.58150 15.61247 14.85658 14.88746 15.00496 15.18716 15.26909 15.39100 15.03484 14.54309 14.58671 14.53467 14.55144 14.64788 14.47244 14.14106 14.03528 
15.04734 15.04373 15.02618 15.04503 15.04328 15.04005 15.08078 15.03931 15.01961 15.27822 15.31162 15.28289 15.36875 15.41229 15.41170 15.36372 15.10453 15.13718 15.22674 15.26274 15.33289 15.42042 15.49750 15.58167 15.61264 14.85873 14.88753 15.00493 15.18731 15.26928 15.39115 15.03498 14.54425 14.58678 14.53494 14.55168 14.64757 14.47227 14.14071 14.03573 
15.04756 15.04378 15.02621 15.04509 15.04337 15.04010 15.08083 15.03933 15.01962 15.27891 15.31177 15.28327 15.36916 15.41253 15.41186 15.36386 15.10661 15.13825 15.22688 15.26296 15.33327 15.42078 15.49772 15.58185 15.61281 14.86095 14.88762 15.00490 15.18746 15.26948 15.39129 15.03512 14.54547 14.58685 14.53550 14.55221 14.64725 14.47208 14.14038 14.03655 
15.04779 15.04384 15.02624 15.04517 15.04346 15.04016 15.08089 15.03936 15.01964 15.27966 15.31193 15.28368 15.36960 15.41279 15.41203 15.36402 15.10879 15.13940 15.22705 15.26321 15.33367 15.42116 15.49797 15.58205 15.61301 14.86325 14.88773 15.00488 15.18763 15.26970 15.39146 15.03527 14.54677 14.58694 14.53631 14.55302 14.64694 14.47189 14.14009 14.03768 
15.04803 15.04390 15.02626 15.04524 15.04355 15.04021 15.08095 15.03939 15.01965 15.28040 15.31209 15.28408 15.37004 15.41304 15.41220 15.36418 15.11097 15.14055 15.22721 15.26346 15.33406 15.42155 15.49821 15.58224 15.61321 14.86553 14.88786 15.00488 15.18781 15.26992 15.39162 15.03542 14.54808 14.58705 14.53733 14.55403 14.64665 14.47170 14.13986 14.03898 
15.04827 15.04396 15.02628 15.04531 15.04364 15.04026 15.08101 15.03941 15.01966 15.28114 15.31224 15.28447 15.37047 15.41330 15.41237 15.36433 15.11313 15.14170 15.22738 15.26370 15.33447 15.42193 15.49846 15.58244 15.61340 14.86778 14.88801 15.00490 15.18798 15.27013 15.39178 15.03557 14.54938 14.58716 14.53850 14.55520 14.64638 14.47152 14.13972 14.04039 
15.04852 15.04402 15.02631 15.04538 15.04372 15.04031 15.08107 15.03943 15.01967 15.28191 15.31241 15.28487 15.37090 15.41356 15.41255 15.36449 15.11536 15.14290 15.22755 15.26395 15.33486 15.42231 15.49870 15.58263 15.61359 14.87006 14.88818 15.00493 15.18815 15.27035 15.39195 15.03572 14.55073 14.58729 14.53965 14.55637 14.64613 14.47134 14.13965 14.04187 
15.04877 15.04409 15.02634 15.04545 15.04381 15.04037 15.08114 15.03946 15.01969 15.28269 15.31258 15.28527 15.37133 15.41383 15.41273 15.36465 15.11760 15.14412 15.22774 15.26420 15.33526 15.42271 15.49896 15.58284 15.61380 14.87234 14.88839 15.00499 15.18834 15.27059 15.39212 15.03587 14.55210 14.58746 14.54085 14.55758 14.64592 14.47117 14.13967 14.04334 
15.04903 15.04416 15.02636 15.04552 15.04389 15.04042 15.08120 15.03949 15.01970 15.28348 15.31275 15.28567 15.37177 15.41410 15.41291 15.36481 15.11984 15.14534 15.22793 15.26446 15.33567 15.42310 15.49922 15.58305 15.61401 14.87459 14.88863 15.00507 15.18852 15.27082 15.39229 15.03602 14.55347 14.58764 14.54201 14.55873 14.64575 14.47102 14.13977 14.04473 
15.04929 15.04422 15.02639 15.04559 15.04397 15.04047 15.08126 15.03951 15.01971 15.28428 15.31293 15.28607 15.37220 15.41437 15.41310 15.36498 15.12211 15.14660 15.22812 15.26472 15.33606 15.42349 15.49948 15.58326 15.61422 14.87686 14.88890 15.00517 15.18871 15.27105 15.39247 15.03617 14.55487 14.58784 14.54307 14.55979 14.64562 14.47089 14.13995 14.04604 
15.04955 15.04429 15.02641 15.04565 15.04405 15.04052 15.08132 15.03953 15.01972 15.28508 15.31310 15.28647 15.37262 15.41464 15.41328 15.36514 15.12439 15.14787 15.22832 15.26498 15.33646 15.42389 15.49975 15.58347 15.61442 14.87911 14.88919 15.00530 15.18890 15.27128 15.39264 15.03632 14.55628 14.58808 14.54406 14.56077 14.64552 14.47077 14.14020 14.04726 
15.04981 15.04436 15.02644 15.04573 15.04414 15.04058 15.08139 15.03956 15.01974 15.28590 15.31328 15.28687 15.37306 15.41492 15.41347 15.36531 15.12666 15.14915 15.22852 15.26524 15.33687 15.42429 15.50002 15.58369 15.61464 14.88135 14.88952 15.00546 15.18910 15.27153 15.39282 15.03648 14.55769 14.58835 14.54499 14.56168 14.64548 14.47068 14.14052 14.04838 
15.05008 15.04443 15.02647 15.04580 15.04422 15.04063 15.08145 15.03959 15.01975 15.28672 15.31347 15.28726 15.37349 15.41520 15.41366 15.36548 15.12893 15.15043 15.22873 15.26551 15.33727 15.42469 15.50030 15.58391 15.61486 14.88357 14.88988 15.00565 15.18931 15.27177 15.39300 15.03664 14.55912 14.58864 14.54581 14.56247 14.64548 14.47061 14.14088 14.04938 
15.05035 15.04450 15.02649 15.04586 15.04430 15.04068 15.08152 15.03961 15.01976 15.28756 15.31365 15.28766 15.37391 15.41549 15.41385 15.36565 15.13125 15.15176 15.22895 15.26578 15.33767 15.42509 15.50057 15.58413 15.61508 14.88581 14.89027 15.00585 15.18952 15.27201 15.39319 15.03680 14.56058 14.58897 14.54653 14.56315 14.64551 14.47056 14.14130 14.05030 
15.05063 15.04457 15.02652 15.04593 15.04437 15.04072 15.08158 15.03964 15.01978 15.28840 15.31384 15.28805 15.37433 15.41577 15.41405 15.36582 15.13357 15.15309 15.22917 15.26605 15.33806 15.42548 15.50085 15.58435 15.61529 14.88803 14.89067 15.00606 15.18973 15.27226 15.39337 15.03696 14.56204 14.58932 14.54717 14.56375 14.64558 14.47054 14.14174 14.05113 
15.05091 15.04465 15.02655 15.04600 15.04445 15.04078 15.08165 15.03967 15.01979 15.28926 15.31404 15.28845 15.37477 15.41606 15.41425 15.36599 15.13589 15.15444 15.22940 15.26633 15.33847 15.42590 15.50114 15.58458 15.61552 14.89027 14.89111 15.00631 15.18997 15.27251 15.39357 15.03713 14.56352 14.58972 14.54779 14.56432 14.64568 14.47054 14.14221 14.05190 
