15.04930 15.04188 15.12372 15.08596 15.07128 15.15578 15.10593 15.10753 15.20638 15.37451 15.47281 15.57388 15.89096 15.97742 15.83385 15.83754 15.30919 15.40789 15.68728 15.85825 15.92054 16.04121 16.15547 16.33518 16.35419 15.07249 15.34240 15.69177 15.79437 15.78262 16.24836 16.28990 14.49100 14.89643 14.85157 14.85524 14.80861 14.72655 14.96660 14.85101 
15.04932 15.04190 15.12376 15.08598 15.07129 15.15580 15.10594 15.10755 15.20640 15.37532 15.47289 15.57396 15.89105 15.97747 15.83391 15.83758 15.30949 15.40807 15.68739 15.85845 15.92071 16.04127 16.15552 16.33516 16.35417 15.07450 15.34264 15.69201 15.79462 15.78273 16.24834 16.28990 14.49104 14.89670 14.85167 14.85531 14.80863 14.72654 14.96663 14.85100 
15.04935 15.04192 15.12382 15.08600 15.07132 15.15583 15.10596 15.10757 15.20643 15.37618 15.47298 15.57407 15.89115 15.97755 15.83398 15.83764 15.30983 15.40829 15.68752 15.85866 15.92091 16.04136 16.15558 16.33516 16.35417 15.07661 15.34291 15.69227 15.79491 15.78286 16.24834 16.28991 14.49109 14.89701 14.85178 14.85539 14.80866 14.72653 14.96667 14.85101 
15.04938 15.04195 15.12387 15.08603 15.07135 15.15585 15.10598 15.10760 15.20645 15.37710 15.47308 15.57419 15.89126 15.97762 15.83406 15.83770 15.31022 15.40853 15.68765 15.85886 15.92112 16.04144 16.15565 16.33516 16.35417 15.07880 15.34320 15.69253 15.79517 15.78298 16.24834 16.28993 14.49115 14.89734 14.85189 14.85546 14.80869 14.72651 14.96671 14.85101 
15.04941 15.04198 15.12393 15.08605 15.07138 15.15588 15.10599 15.10762 15.20648 15.37807 15.47319 15.57432 15.89137 15.97769 15.83413 15.83776 15.31067 15.40880 15.68777 15.85907 15.92133 16.04153 16.15571 16.33517 16.35417 15.08106 15.34350 15.69278 15.79544 15.78311 16.24834 16.28994 14.49122 14.89769 14.85200 14.85553 14.80870 14.72648 14.96675 14.85101 
15.04944 15.04201 15.12399 15.08608 15.07141 15.15590 15.10601 15.10764 15.20650 15.37907 15.47330 15.57445 15.89149 15.97776 15.83420 15.83782 15.31116 15.40910 15.68790 15.85929 15.92156 16.04162 16.15578 16.33517 16.35417 15.08338 15.34382 15.69303 15.79569 15.78324 16.24834 16.28996 14.49130 14.89807 14.85210 14.85559 14.80871 14.72644 14.96678 14.85102 
15.04949 15.04205 15.12406 15.08611 15.07146 15.15594 15.10603 15.10767 15.20654 15.38010 15.47343 15.57460 15.89163 15.97785 15.83429 15.83789 15.31172 15.40944 15.68805 15.85952 15.92181 16.04173 16.15586 16.33520 16.35420 15.08576 15.34417 15.69330 15.79598 15.78339 16.24835 16.28999 14.49139 14.89850 14.85221 14.85565 14.80872 14.72640 14.96682 14.85103 
15.04953 15.04209 15.12414 15.08614 15.07151 15.15597 15.10605 15.10770 15.20657 15.38117 15.47356 15.57477 15.89178 15.97794 15.83437 15.83797 15.31233 15.40980 15.68820 15.85975 15.92207 16.04183 16.15594 16.33522 16.35422 15.08817 15.34454 15.69357 15.79625 15.78354 16.24837 16.29002 14.49150 14.89895 14.85231 14.85570 14.80872 14.72635 14.96685 14.85104 
15.04958 15.04213 15.12422 15.08617 15.07157 15.15600 15.10607 15.10772 15.20660 15.38227 15.47370 15.57495 15.89193 15.97803 15.83446 15.83804 15.31299 15.41020 15.68834 15.85998 15.92235 16.04194 16.15602 16.33525 16.35424 15.09062 15.34493 15.69383 15.79651 15.78370 16.24839 16.29005 14.49161 14.89942 14.85241 14.85574 14.80871 14.72628 14.96688 14.85105 
15.04963 15.04217 15.12430 15.08620 15.07162 15.15603 15.10609 15.10774 15.20663 15.38339 15.47385 15.57513 15.89209 15.97812 15.83454 15.83812 15.31372 15.41063 15.68849 15.86022 15.92264 16.04206 16.15611 16.33527 16.35427 15.09308 15.34534 15.69409 15.79677 15.78385 16.24841 16.29008 14.49173 14.89992 14.85251 14.85576 14.80869 14.72620 14.96690 14.85106 
15.04969 15.04222 15.12440 15.08624 15.07169 15.15607 15.10612 15.10778 15.20667 15.38453 15.47402 15.57534 15.89227 15.97822 15.83464 15.83821 15.31450 15.41110 15.68866 15.86048 15.92295 16.04218 16.15621 16.33532 16.35431 15.09558 15.34579 15.69437 15.79706 15.78402 16.24844 16.29013 14.49187 14.90046 14.85261 14.85579 14.80866 14.72612 14.96692 14.85108 
15.04976 15.04228 15.12449 15.08628 15.07176 15.15611 15.10614 15.10781 15.20671 15.38569 15.47420 15.57557 15.89246 15.97832 15.83474 15.83830 15.31535 15.41161 15.68883 15.86073 15.92327 16.04232 16.15631 16.33536 16.35435 15.09809 15.34625 15.69465 15.79734 15.78419 16.24848 16.29017 14.49203 14.90103 14.85270 14.85580 14.80863 14.72601 14.96694 14.85110 
15.04983 15.04233 15.12459 15.08631 15.07184 15.15614 15.10616 15.10784 15.20674 15.38687 15.47438 15.57580 15.89266 15.97842 15.83484 15.83839 15.31625 15.41215 15.68900 15.86100 15.92360 16.04245 16.15641 16.33541 16.35440 15.10064 15.34674 15.69493 15.79762 15.78437 16.24852 16.29022 14.49219 14.90163 14.85279 14.85580 14.80857 14.72590 14.96695 14.85111 
15.04990 15.04239 15.12470 15.08635 15.07192 15.15618 15.10618 15.10787 15.20678 15.38805 15.47458 15.57604 15.89287 15.97853 15.83494 15.83848 15.31720 15.41272 15.68918 15.86126 15.92395 16.04258 16.15651 16.33546 16.35444 15.10315 15.34725 15.69520 15.79789 15.78454 16.24855 16.29027 14.49237 14.90224 14.85287 14.85579 14.80850 14.72576 14.96695 14.85112 
15.04998 15.04245 15.12481 15.08640 15.07201 15.15622 15.10621 15.10791 15.20682 15.38925 15.47479 15.57631 15.89310 15.97864 15.83505 15.83858 15.31820 15.41333 15.68937 15.86155 15.92432 16.04273 16.15662 16.33552 16.35451 15.10569 15.34779 15.69550 15.79818 15.78473 16.24861 16.29033 14.49256 14.90289 14.85296 14.85577 14.80844 14.72562 14.96695 14.85114 
15.05006 15.04252 15.12493 15.08644 15.07210 15.15626 15.10624 15.10794 15.20686 15.39045 15.47501 15.57659 15.89334 15.97876 15.83516 15.83868 15.31926 15.41397 15.68956 15.86184 15.92470 16.04288 16.15674 16.33559 16.35457 15.10822 15.34834 15.69579 15.79847 15.78492 16.24866 16.29040 14.49276 14.90355 14.85305 14.85574 14.80835 14.72547 14.96694 14.85116 
15.05015 15.04259 15.12505 15.08649 15.07220 15.15630 15.10626 15.10797 15.20690 15.39166 15.47524 15.57688 15.89359 15.97888 15.83527 15.83878 15.32036 15.41464 15.68976 15.86213 15.92509 16.04304 16.15686 16.33565 16.35464 15.11075 15.34892 15.69608 15.79876 15.78511 16.24872 16.29046 14.49298 14.90424 14.85314 14.85570 14.80826 14.72530 14.96693 14.85117 
15.05024 15.04265 15.12517 15.08653 15.07229 15.15634 15.10629 15.10800 15.20694 15.39287 15.47547 15.57718 15.89385 15.97900 15.83538 15.83889 15.32151 15.41534 15.68995 15.86243 15.92548 16.04319 16.15697 16.33572 16.35470 15.11327 15.34952 15.69637 15.79904 15.78531 16.24877 16.29052 14.49320 14.90495 14.85322 14.85566 14.80815 14.72511 14.96690 14.85117 
15.05034 15.04273 15.12530 15.08659 15.07240 15.15638 15.10632 15.10804 15.20699 15.39408 15.47572 15.57750 15.89413 15.97913 15.83551 15.83900 15.32270 15.41607 15.69017 15.86274 15.92590 16.04337 16.15711 16.33580 16.35478 15.11579 15.35014 15.69668 15.79934 15.78551 16.24884 16.29061 14.49345 14.90569 14.85332 14.85561 14.80804 14.72493 14.96688 14.85119 
15.05044 15.04281 15.12543 15.08664 15.07251 15.15643 15.10634 15.10808 15.20703 15.39530 15.47599 15.57783 15.89442 15.97926 15.83563 15.83912 15.32394 15.41683 15.69039 15.86306 15.92633 16.04354 16.15724 16.33589 16.35487 15.11829 15.35078 15.69699 15.79964 15.78572 16.24891 16.29069 14.49371 14.90644 14.85343 14.85557 14.80793 14.72473 14.96685 14.85120 
15.05054 15.04288 15.12557 15.08669 15.07262 15.15647 15.10637 15.10811 15.20708 15.39653 15.47626 15.57817 15.89473 15.97939 15.83575 15.83924 15.32522 15.41763 15.69061 15.86338 15.92676 16.04371 16.15737 16.33597 16.35495 15.12079 15.35144 15.69730 15.79993 15.78593 16.24899 16.29077 14.49398 14.90721 14.85354 14.85551 14.80781 14.72453 14.96681 14.85120 
15.05065 15.04296 15.12571 15.08675 15.07274 15.15652 15.10639 15.10814 15.20712 15.39776 15.47653 15.57852 15.89503 15.97952 15.83587 15.83935 15.32653 15.41844 15.69084 15.86370 15.92721 16.04389 16.15750 16.33606 16.35504 15.12327 15.35212 15.69761 15.80022 15.78614 16.24906 16.29085 14.49426 14.90799 14.85365 14.85545 14.80767 14.72431 14.96676 14.85120 
15.05077 15.04305 15.12585 15.08681 15.07286 15.15657 15.10643 15.10818 15.20717 15.39898 15.47683 15.57889 15.89536 15.97967 15.83601 15.83948 15.32788 15.41929 15.69108 15.86405 15.92767 16.04408 16.15765 16.33616 16.35514 15.12576 15.35282 15.69794 15.80054 15.78636 16.24915 16.29094 14.49457 14.90880 14.85378 14.85540 14.80755 14.72410 14.96671 14.85121 
15.05089 15.04313 15.12600 15.08687 15.07299 15.15661 15.10646 15.10822 15.20722 15.40020 15.47713 15.57927 15.89570 15.97981 15.83614 15.83961 15.32927 15.42016 15.69133 15.86440 15.92814 16.04428 16.15780 16.33626 16.35524 15.12822 15.35354 15.69826 15.80085 15.78658 16.24924 16.29104 14.49489 14.90962 14.85392 14.85534 14.80741 14.72387 14.96666 14.85121 
15.05101 15.04322 15.12615 15.08693 15.07311 15.15666 15.10648 15.10826 15.20727 15.40144 15.47744 15.57966 15.89605 15.97996 15.83628 15.83974 15.33070 15.42106 15.69159 15.86475 15.92862 16.04448 16.15795 16.33637 16.35534 15.13069 15.35427 15.69859 15.80116 15.78680 16.24933 16.29114 14.49522 14.91046 14.85406 14.85528 14.80727 14.72364 14.96660 14.85121 
15.05113 15.04331 15.12630 15.08700 15.07324 15.15671 15.10651 15.10829 15.20731 15.40266 15.47776 15.58005 15.89641 15.98010 15.83641 15.83987 15.33215 15.42198 15.69185 15.86510 15.92910 16.04467 16.15810 16.33647 16.35544 15.13314 15.35502 15.69892 15.80146 15.78703 16.24942 16.29123 14.49557 14.91132 14.85420 14.85520 14.80712 14.72340 14.96653 14.85121 
15.05126 15.04340 15.12646 15.08707 15.07337 15.15676 15.10654 15.10833 15.20737 15.40388 15.47809 15.58047 15.89678 15.98026 15.83656 15.84001 15.33363 15.42292 15.69212 15.86548 15.92959 16.04489 16.15827 16.33659 16.35556 15.13557 15.35579 15.69927 15.80180 15.78726 16.24952 16.29134 14.49593 14.91219 14.85436 14.85514 14.80698 14.72316 14.96647 14.85121 
15.05139 15.04349 15.12662 15.08713 15.07351 15.15681 15.10657 15.10837 15.20742 15.40510 15.47843 15.58089 15.89716 15.98042 15.83670 15.84014 15.33512 15.42388 15.69240 15.86585 15.93009 16.04510 16.15843 16.33671 16.35568 15.13799 15.35657 15.69962 15.80212 15.78750 16.24963 16.29145 14.49630 14.91306 14.85453 14.85507 14.80682 14.72292 14.96640 14.85120 
15.05153 15.04359 15.12678 15.08721 15.07364 15.15687 15.10660 15.10841 15.20747 15.40633 15.47878 15.58132 15.89755 15.98058 15.83685 15.84029 15.33667 15.42488 15.69269 15.86623 15.93061 16.04532 16.15860 16.33683 16.35580 15.14039 15.35736 15.69996 15.80243 15.78774 16.24973 16.29157 14.49670 14.91396 14.85470 14.85499 14.80666 14.72266 14.96632 14.85120 
15.05166 15.04368 15.12694 15.08728 15.07378 15.15692 15.10663 15.10844 15.20752 15.40755 15.47914 15.58176 15.89795 15.98074 15.83699 15.84043 15.33824 15.42589 15.69298 15.86661 15.93113 16.04554 16.15876 16.33695 16.35592 15.14277 15.35817 15.70031 15.80275 15.78797 16.24984 16.29168 14.49711 14.91486 14.85487 14.85491 14.80649 14.72239 14.96623 14.85118 
15.05181 15.04378 15.12711 15.08735 15.07392 15.15697 15.10667 15.10849 15.20758 15.40877 15.47951 15.58221 15.89837 15.98091 15.83715 15.84058 15.33982 15.42693 15.69329 15.86702 15.93166 16.04578 16.15895 16.33709 16.35606 15.14518 15.35900 15.70069 15.80310 15.78822 16.24996 16.29181 14.49753 14.91579 14.85505 14.85482 14.80632 14.72213 14.96615 14.85117 
15.05195 15.04388 15.12728 15.08743 15.07406 15.15703 15.10670 15.10853 15.20763 15.40996 15.47987 15.58266 15.89878 15.98108 15.83731 15.84073 15.34138 15.42795 15.69360 15.86742 15.93218 16.04601 16.15912 16.33722 16.35619 15.14752 15.35983 15.70105 15.80344 15.78847 16.25008 16.29193 14.49795 14.91670 14.85523 14.85474 14.80614 14.72186 14.96606 14.85116 
15.05210 15.04398 15.12746 15.08751 15.07421 15.15708 15.10673 15.10857 15.20768 15.41120 15.48027 15.58314 15.89922 15.98125 15.83747 15.84088 15.34304 15.42904 15.69393 15.86783 15.93273 16.04625 16.15931 16.33736 16.35634 15.14990 15.36069 15.70142 15.80377 15.78872 16.25021 16.29206 14.49840 14.91766 14.85542 14.85463 14.80595 14.72157 14.96596 14.85114 
15.05225 15.04408 15.12763 15.08759 15.07435 15.15714 15.10676 15.10860 15.20774 15.41242 15.48066 15.58361 15.89966 15.98143 15.83762 15.84104 15.34470 15.43014 15.69426 15.86824 15.93328 16.04649 16.15949 16.33750 16.35647 15.15223 15.36155 15.70179 15.80409 15.78897 16.25033 16.29219 14.49886 14.91861 14.85561 14.85452 14.80575 14.72127 14.96585 14.85112 
15.05240 15.04418 15.12781 15.08767 15.07450 15.15720 15.10680 15.10865 15.20780 15.41365 15.48107 15.58411 15.90012 15.98161 15.83779 15.84120 15.34637 15.43126 15.69461 15.86868 15.93384 16.04675 16.15969 16.33765 16.35663 15.15458 15.36244 15.70219 15.80445 15.78924 16.25047 16.29233 14.49934 14.91958 14.85580 14.85441 14.80554 14.72096 14.96574 14.85110 
15.05256 15.04429 15.12799 15.08776 15.07465 15.15726 15.10683 15.10869 15.20786 15.41486 15.48148 15.58461 15.90058 15.98180 15.83796 15.84137 15.34807 15.43239 15.69497 15.86911 15.93440 16.04701 16.15989 16.33780 16.35678 15.15690 15.36333 15.70257 15.80480 15.78950 16.25060 16.29248 14.49983 14.92055 14.85599 14.85429 14.80532 14.72065 14.96563 14.85108 
15.05271 15.04439 15.12817 15.08784 15.07480 15.15732 15.10686 15.10873 15.20791 15.41609 15.48190 15.58511 15.90105 15.98199 15.83813 15.84153 15.34979 15.43355 15.69534 15.86955 15.93497 16.04727 16.16009 16.33796 16.35694 15.15923 15.36424 15.70297 15.80515 15.78977 16.25074 16.29262 14.50032 14.92154 14.85618 14.85415 14.80509 14.72032 14.96550 14.85105 
15.05287 15.04449 15.12835 15.08793 15.07494 15.15737 15.10689 15.10877 15.20797 15.41727 15.48232 15.58560 15.90151 15.98217 15.83829 15.84169 15.35147 15.43468 15.69569 15.86998 15.93553 16.04753 16.16028 16.33811 16.35709 15.16149 15.36513 15.70336 15.80550 15.79003 16.25088 16.29276 14.50081 14.92250 14.85637 14.85401 14.80485 14.71999 14.96537 14.85101 
15.05303 15.04460 15.12854 15.08802 15.07509 15.15744 15.10693 15.10882 15.20803 15.41849 15.48276 15.58613 15.90200 15.98238 15.83847 15.84187 15.35322 15.43588 15.69609 15.87044 15.93612 16.04781 16.16049 16.33828 16.35726 15.16377 15.36606 15.70377 15.80585 15.79031 16.25103 16.29292 14.50133 14.92350 14.85657 14.85387 14.80461 14.71964 14.96524 14.85098 
15.05320 15.04471 15.12873 15.08811 15.07525 15.15751 15.10697 15.10886 15.20809 15.41970 15.48321 15.58666 15.90249 15.98258 15.83865 15.84204 15.35498 15.43708 15.69648 15.87090 15.93670 16.04809 16.16071 16.33845 16.35743 15.16603 15.36699 15.70417 15.80621 15.79058 16.25118 16.29307 14.50185 14.92450 14.85677 14.85372 14.80435 14.71928 14.96510 14.85094 
15.05336 15.04481 15.12891 15.08820 15.07540 15.15757 15.10700 15.10890 15.20815 15.42090 15.48366 15.58719 15.90299 15.98278 15.83883 15.84222 15.35675 15.43829 15.69688 15.87136 15.93729 16.04837 16.16092 16.33861 16.35760 15.16826 15.36792 15.70458 15.80657 15.79086 16.25134 16.29323 14.50238 14.92551 14.85698 14.85357 14.80409 14.71892 14.96494 14.85090 
15.05352 15.04492 15.12910 15.08829 15.07554 15.15763 15.10704 15.10894 15.20821 15.42210 15.48411 15.58773 15.90349 15.98298 15.83901 15.84239 15.35853 15.43951 15.69729 15.87182 15.93788 16.04865 16.16113 16.33878 16.35777 15.17049 15.36887 15.70500 15.80692 15.79113 16.25149 16.29339 14.50292 14.92651 14.85719 14.85341 14.80382 14.71855 14.96478 14.85084 
15.05369 15.04503 15.12930 15.08839 15.07570 15.15770 15.10708 15.10899 15.20828 15.42331 15.48459 15.58829 15.90402 15.98320 15.83920 15.84258 15.36034 15.44077 15.69773 15.87232 15.93850 16.04895 16.16137 16.33897 16.35796 15.17279 15.36985 15.70545 15.80733 15.79143 16.25166 16.29356 14.50348 14.92756 14.85742 14.85327 14.80356 14.71818 14.96463 14.85080 
15.05385 15.04513 15.12948 15.08848 15.07585 15.15776 15.10711 15.10903 15.20833 15.42445 15.48503 15.58881 15.90451 15.98340 15.83938 15.84276 15.36204 15.44196 15.69814 15.87278 15.93907 16.04924 16.16158 16.33915 16.35813 15.17493 15.37078 15.70587 15.80770 15.79170 16.25182 16.29372 14.50400 14.92853 14.85765 14.85314 14.80331 14.71783 14.96447 14.85075 
15.05401 15.04523 15.12966 15.08858 15.07599 15.15783 15.10715 15.10907 15.20839 15.42558 15.48548 15.58933 15.90500 15.98361 15.83956 15.84293 15.36375 15.44316 15.69855 15.87325 15.93964 16.04952 16.16180 16.33933 16.35831 15.17706 15.37171 15.70629 15.80808 15.79197 16.25197 16.29389 14.50454 14.92951 14.85790 14.85302 14.80307 14.71748 14.96431 14.85069 
15.05417 15.04534 15.12985 15.08867 15.07613 15.15789 15.10718 15.10911 15.20845 15.42674 15.48595 15.58987 15.90551 15.98382 15.83975 15.84311 15.36550 15.44439 15.69899 15.87373 15.94023 16.04982 16.16203 16.33952 16.35850 15.17922 15.37267 15.70673 15.80845 15.79225 16.25214 16.29405 14.50509 14.93052 14.85817 14.85291 14.80283 14.71714 14.96415 14.85064 
15.05434 15.04545 15.13005 15.08877 15.07629 15.15797 15.10722 15.10916 15.20852 15.42793 15.48645 15.59045 15.90605 15.98405 15.83994 15.84331 15.36733 15.44568 15.69945 15.87424 15.94085 16.05013 16.16227 16.33972 16.35870 15.18140 15.37366 15.70717 15.80884 15.79255 16.25232 16.29424 14.50568 14.93156 14.85849 14.85284 14.80261 14.71680 14.96399 14.85058 
15.05452 15.04556 15.13025 15.08887 15.07644 15.15804 15.10726 15.10920 15.20858 15.42912 15.48694 15.59102 15.90659 15.98427 15.84014 15.84350 15.36915 15.44697 15.69993 15.87475 15.94147 16.05045 16.16251 16.33992 16.35890 15.18358 15.37466 15.70763 15.80924 15.79285 16.25250 16.29443 14.50628 14.93260 14.85885 14.85280 14.80242 14.71648 14.96383 14.85052 
15.05468 15.04566 15.13045 15.08897 15.07658 15.15811 15.10730 15.10924 15.20865 15.43029 15.48744 15.59158 15.90713 15.98450 15.84034 15.84369 15.37095 15.44826 15.70040 15.87526 15.94208 16.05077 16.16276 16.34012 16.35910 15.18575 15.37566 15.70810 15.80964 15.79314 16.25268 16.29461 14.50689 14.93365 14.85924 14.85280 14.80226 14.71620 14.96367 14.85046 
15.05485 15.04577 15.13065 15.08907 15.07673 15.15818 15.10733 15.10928 15.20871 15.43149 15.48795 15.59216 15.90768 15.98473 15.84054 15.84389 15.37281 15.44959 15.70089 15.87577 15.94271 16.05109 16.16300 16.34032 16.35931 15.18789 15.37667 15.70854 15.81001 15.79344 16.25286 16.29480 14.50753 14.93470 14.85970 14.85284 14.80214 14.71594 14.96352 14.85040 
15.05503 15.04589 15.13086 15.08918 15.07689 15.15825 15.10737 15.10933 15.20878 15.43268 15.48847 15.59275 15.90824 15.98497 15.84074 15.84409 15.37467 15.45093 15.70140 15.87630 15.94335 16.05143 16.16326 16.34053 16.35952 15.19002 15.37769 15.70901 15.81041 15.79376 16.25306 16.29500 14.50820 14.93577 14.86021 14.85293 14.80206 14.71573 14.96340 14.85035 
15.05521 15.04600 15.13106 15.08929 15.07704 15.15833 15.10741 15.10938 15.20885 15.43386 15.48899 15.59335 15.90881 15.98521 15.84095 15.84430 15.37652 15.45227 15.70191 15.87683 15.94398 16.05176 16.16352 16.34074 16.35974 15.19213 15.37871 15.70948 15.81081 15.79407 16.25325 16.29520 14.50889 14.93685 14.86077 14.85308 14.80204 14.71555 14.96328 14.85030 
15.05538 15.04611 15.13127 15.08939 15.07718 15.15841 15.10745 15.10942 15.20891 15.43503 15.48952 15.59394 15.90937 15.98546 15.84116 15.84450 15.37839 15.45362 15.70243 15.87736 15.94462 16.05210 16.16378 16.34096 16.35995 15.19423 15.37973 15.70995 15.81121 15.79438 16.25344 16.29540 14.50961 14.93793 14.86137 14.85327 14.80205 14.71543 14.96318 14.85026 
15.05555 15.04621 15.13147 15.08950 15.07733 15.15848 15.10749 15.10946 15.20898 15.43620 15.49005 15.59453 15.90994 15.98570 15.84137 15.84471 15.38026 15.45497 15.70295 15.87789 15.94525 16.05244 16.16404 16.34117 16.36017 15.19631 15.38075 15.71042 15.81160 15.79468 16.25364 16.29559 14.51035 14.93902 14.86203 14.85351 14.80211 14.71534 14.96310 14.85022 
15.05573 15.04633 15.13168 15.08960 15.07748 15.15856 15.10753 15.10951 15.20905 15.43737 15.49058 15.59514 15.91051 15.98596 15.84158 15.84492 15.38212 15.45634 15.70350 15.87844 15.94590 16.05279 16.16431 16.34139 16.36040 15.19840 15.38179 15.71091 15.81202 15.79500 16.25384 16.29580 14.51112 14.94013 14.86273 14.85379 14.80222 14.71531 14.96304 14.85019 
15.05591 15.04644 15.13189 15.08971 15.07763 15.15864 15.10758 15.10956 15.20912 15.43854 15.49113 15.59574 15.91109 15.98621 15.84180 15.84513 15.38399 15.45771 15.70405 15.87899 15.94654 16.05314 16.16458 16.34162 16.36062 15.20046 15.38283 15.71140 15.81242 15.79532 16.25405 16.29601 14.51192 14.94125 14.86347 14.85411 14.80237 14.71531 14.96301 14.85016 
15.05608 15.04655 15.13209 15.08982 15.07778 15.15872 15.10762 15.10960 15.20919 15.43970 15.49168 15.59635 15.91167 15.98647 15.84201 15.84535 15.38588 15.45910 15.70461 15.87954 15.94719 16.05349 16.16486 16.34184 16.36085 15.20251 15.38387 15.71189 15.81283 15.79564 16.25425 16.29622 14.51275 14.94238 14.86424 14.85447 14.80256 14.71536 14.96299 14.85015 
15.05625 15.04665 15.13230 15.08993 15.07792 15.15880 15.10766 15.10964 15.20925 15.44086 15.49222 15.59696 15.91225 15.98673 15.84223 15.84556 15.38776 15.46049 15.70517 15.88009 15.94784 16.05385 16.16513 16.34207 16.36108 15.20455 15.38491 15.71237 15.81324 15.79596 16.25446 16.29643 14.51361 14.94352 14.86504 14.85484 14.80277 14.71543 14.96300 14.85014 
15.05643 15.04677 15.13251 15.09004 15.07807 15.15888 15.10770 15.10969 15.20933 15.44202 15.49278 15.59758 15.91285 15.98699 15.84245 15.84578 15.38964 15.46189 15.70575 15.88066 15.94849 16.05421 16.16541 16.34231 16.36132 15.20659 15.38597 15.71288 15.81367 15.79629 16.25468 16.29665 14.51451 14.94468 14.86587 14.85525 14.80303 14.71555 14.96303 14.85014 
