15.03789 15.04526 15.07207 15.12637 15.12551 15.07853 15.02023 15.03752 15.23438 15.56013 15.61476 15.73458 15.71332 15.57986 15.79546 15.78477 15.22810 15.43114 15.79682 15.88872 15.93432 15.95990 15.96397 15.95026 15.91173 14.79865 15.18823 15.31865 15.69192 15.49537 15.73684 15.62932 14.10056 14.42614 14.59213 14.44916 14.23717 14.39866 14.46085 14.65697 
15.03810 15.04528 15.07209 15.12643 15.12566 15.07856 15.02025 15.03753 15.23435 15.56056 15.61488 15.73486 15.71334 15.57986 15.79532 15.78461 15.22946 15.43145 15.79675 15.88879 15.93456 15.96001 15.96391 15.95012 15.91157 14.80066 15.18812 15.31847 15.69191 15.49538 15.73683 15.62933 14.10095 14.42616 14.59181 14.44882 14.23682 14.39868 14.46084 14.65698 
15.03831 15.04530 15.07210 15.12649 15.12581 15.07858 15.02025 15.03754 15.23432 15.56100 15.61500 15.73513 15.71335 15.57986 15.79518 15.78445 15.23086 15.43178 15.79669 15.88886 15.93479 15.96013 15.96384 15.94998 15.91140 14.80269 15.18800 15.31830 15.69191 15.49539 15.73683 15.62934 14.10134 14.42618 14.59147 14.44846 14.23646 14.39870 14.46082 14.65700 
15.03852 15.04532 15.07212 15.12654 15.12595 15.07861 15.02026 15.03755 15.23428 15.56143 15.61513 15.73540 15.71338 15.57986 15.79505 15.78430 15.23231 15.43213 15.79663 15.88893 15.93501 15.96025 15.96377 15.94984 15.91124 14.80477 15.18788 15.31812 15.69191 15.49540 15.73682 15.62935 14.10174 14.42622 14.59112 14.44807 14.23608 14.39872 14.46078 14.65701 
15.03873 15.04534 15.07213 15.12660 15.12609 15.07864 15.02026 15.03756 15.23424 15.56188 15.61527 15.73567 15.71340 15.57986 15.79491 15.78414 15.23379 15.43251 15.79657 15.88900 15.93524 15.96036 15.96371 15.94970 15.91107 14.80688 15.18776 15.31795 15.69190 15.49541 15.73680 15.62937 14.10213 14.42626 14.59074 14.44766 14.23566 14.39873 14.46074 14.65702 
15.03894 15.04537 15.07216 15.12667 15.12624 15.07867 15.02028 15.03757 15.23422 15.56235 15.61543 15.73596 15.71345 15.57988 15.79479 15.78401 15.23532 15.43293 15.79653 15.88910 15.93549 15.96050 15.96365 15.94958 15.91092 14.80901 15.18765 15.31780 15.69191 15.49543 15.73681 15.62938 14.10253 14.42631 14.59037 14.44725 14.23523 14.39876 14.46069 14.65703 
15.03916 15.04540 15.07218 15.12673 15.12639 15.07871 15.02029 15.03758 15.23419 15.56282 15.61559 15.73624 15.71349 15.57989 15.79467 15.78388 15.23687 15.43336 15.79650 15.88919 15.93573 15.96064 15.96360 15.94946 15.91077 14.81117 15.18755 15.31765 15.69191 15.49544 15.73681 15.62940 14.10292 14.42638 14.58998 14.44681 14.23478 14.39878 14.46063 14.65704 
15.03937 15.04542 15.07220 15.12680 15.12653 15.07874 15.02029 15.03759 15.23416 15.56329 15.61576 15.73653 15.71355 15.57991 15.79456 15.78375 15.23847 15.43383 15.79647 15.88929 15.93597 15.96078 15.96355 15.94934 15.91063 14.81338 15.18743 15.31750 15.69192 15.49546 15.73682 15.62942 14.10330 14.42646 14.58956 14.44633 14.23430 14.39880 14.46055 14.65704 
15.03958 15.04544 15.07222 15.12686 15.12667 15.07877 15.02030 15.03760 15.23413 15.56376 15.61593 15.73681 15.71360 15.57992 15.79444 15.78362 15.24010 15.43432 15.79644 15.88939 15.93620 15.96092 15.96349 15.94922 15.91048 14.81561 15.18732 15.31735 15.69192 15.49548 15.73682 15.62944 14.10367 14.42654 14.58912 14.44583 14.23378 14.39882 14.46046 14.65703 
15.03980 15.04547 15.07225 15.12693 15.12682 15.07881 15.02031 15.03762 15.23411 15.56427 15.61614 15.73711 15.71368 15.57995 15.79434 15.78351 15.24177 15.43484 15.79644 15.88951 15.93646 15.96109 15.96345 15.94913 15.91034 14.81786 15.18722 15.31722 15.69193 15.49551 15.73684 15.62947 14.10404 14.42665 14.58868 14.44532 14.23324 14.39884 14.46036 14.65703 
15.04001 15.04550 15.07227 15.12701 15.12697 15.07885 15.02032 15.03763 15.23409 15.56476 15.61634 15.73741 15.71375 15.57998 15.79424 15.78340 15.24347 15.43538 15.79643 15.88963 15.93670 15.96125 15.96341 15.94903 15.91021 14.82014 15.18712 15.31708 15.69194 15.49553 15.73686 15.62949 14.10440 14.42676 14.58822 14.44478 14.23269 14.39886 14.46024 14.65702 
15.04023 15.04553 15.07230 15.12708 15.12711 15.07889 15.02033 15.03764 15.23407 15.56528 15.61655 15.73771 15.71383 15.58001 15.79414 15.78329 15.24521 15.43596 15.79643 15.88976 15.93696 15.96141 15.96336 15.94893 15.91007 14.82246 15.18701 15.31695 15.69196 15.49556 15.73688 15.62952 14.10476 14.42688 14.58774 14.44421 14.23209 14.39888 14.46011 14.65700 
15.04044 15.04555 15.07232 15.12715 15.12724 15.07893 15.02033 15.03765 15.23405 15.56578 15.61675 15.73801 15.71392 15.58004 15.79404 15.78318 15.24696 15.43655 15.79644 15.88988 15.93720 15.96157 15.96332 15.94883 15.90994 14.82478 15.18691 15.31682 15.69197 15.49558 15.73689 15.62955 14.10512 14.42700 14.58725 14.44362 14.23151 14.39889 14.45996 14.65697 
15.04065 15.04559 15.07235 15.12723 15.12739 15.07897 15.02035 15.03767 15.23404 15.56632 15.61699 15.73832 15.71402 15.58009 15.79395 15.78310 15.24875 15.43717 15.79646 15.89003 15.93747 15.96175 15.96329 15.94875 15.90982 14.82714 15.18682 15.31671 15.69199 15.49562 15.73692 15.62958 14.10549 14.42715 14.58678 14.44304 14.23094 14.39891 14.45980 14.65694 
15.04087 15.04562 15.07238 15.12730 15.12753 15.07902 15.02036 15.03768 15.23402 15.56685 15.61723 15.73863 15.71412 15.58013 15.79387 15.78301 15.25054 15.43781 15.79649 15.89017 15.93773 15.96193 15.96326 15.94867 15.90971 14.82948 15.18672 15.31659 15.69201 15.49565 15.73695 15.62961 14.10588 14.42730 14.58631 14.44246 14.23037 14.39892 14.45963 14.65690 
15.04107 15.04565 15.07241 15.12738 15.12767 15.07906 15.02037 15.03769 15.23401 15.56739 15.61748 15.73893 15.71423 15.58018 15.79379 15.78292 15.25237 15.43848 15.79652 15.89032 15.93799 15.96212 15.96323 15.94859 15.90959 14.83186 15.18663 15.31648 15.69203 15.49568 15.73699 15.62965 14.10628 14.42746 14.58585 14.44188 14.22981 14.39893 14.45945 14.65685 
15.04128 15.04568 15.07244 15.12745 15.12780 15.07910 15.02037 15.03770 15.23399 15.56792 15.61772 15.73924 15.71434 15.58022 15.79371 15.78283 15.25422 15.43917 15.79656 15.89047 15.93825 15.96230 15.96320 15.94851 15.90947 14.83426 15.18653 15.31637 15.69205 15.49572 15.73701 15.62968 14.10669 14.42762 14.58539 14.44130 14.22926 14.39893 14.45926 14.65680 
15.04149 15.04572 15.07248 15.12753 15.12794 15.07915 15.02039 15.03772 15.23399 15.56849 15.61800 15.73956 15.71446 15.58028 15.79364 15.78277 15.25608 15.43989 15.79661 15.89063 15.93853 15.96250 15.96319 15.94845 15.90937 14.83664 15.18645 15.31627 15.69208 15.49576 15.73706 15.62972 14.10713 14.42780 14.58496 14.44075 14.22873 14.39894 14.45908 14.65675 
15.04170 15.04575 15.07251 15.12761 15.12807 15.07920 15.02040 15.03773 15.23398 15.56904 15.61827 15.73987 15.71459 15.58034 15.79358 15.78270 15.25795 15.44062 15.79667 15.89079 15.93880 15.96269 15.96317 15.94839 15.90927 14.83903 15.18636 15.31618 15.69211 15.49580 15.73710 15.62976 14.10758 14.42799 14.58453 14.44020 14.22821 14.39894 14.45888 14.65669 
15.04190 15.04578 15.07254 15.12769 15.12821 15.07924 15.02041 15.03774 15.23397 15.56958 15.61854 15.74019 15.71472 15.58039 15.79351 15.78263 15.25985 15.44137 15.79673 15.89096 15.93905 15.96289 15.96315 15.94833 15.90917 14.84146 15.18628 15.31608 15.69214 15.49584 15.73714 15.62981 14.10803 14.42818 14.58410 14.43965 14.22768 14.39893 14.45868 14.65662 
15.04210 15.04581 15.07257 15.12776 15.12833 15.07929 15.02041 15.03775 15.23396 15.57015 15.61882 15.74050 15.71485 15.58045 15.79345 15.78256 15.26176 15.44214 15.79680 15.89113 15.93932 15.96308 15.96314 15.94827 15.90908 14.84389 15.18619 15.31598 15.69218 15.49588 15.73719 15.62985 14.10849 14.42838 14.58366 14.43910 14.22713 14.39892 14.45847 14.65655 
15.04230 15.04585 15.07261 15.12785 15.12847 15.07934 15.02043 15.03777 15.23396 15.57073 15.61913 15.74082 15.71500 15.58052 15.79340 15.78252 15.26368 15.44294 15.79688 15.89131 15.93961 15.96330 15.96314 15.94822 15.90899 14.84632 15.18611 15.31590 15.69221 15.49593 15.73724 15.62990 14.10896 14.42859 14.58324 14.43856 14.22659 14.39891 14.45827 14.65648 
15.04250 15.04589 15.07265 15.12793 15.12860 15.07939 15.02044 15.03778 15.23396 15.57131 15.61943 15.74114 15.71515 15.58059 15.79335 15.78247 15.26561 15.44375 15.79697 15.89149 15.93989 15.96351 15.96313 15.94818 15.90891 14.84875 15.18604 15.31582 15.69225 15.49598 15.73730 15.62995 14.10943 14.42880 14.58281 14.43802 14.22604 14.39889 14.45806 14.65641 
15.04270 15.04592 15.07269 15.12801 15.12873 15.07944 15.02045 15.03779 15.23396 15.57188 15.61974 15.74146 15.71530 15.58066 15.79331 15.78242 15.26758 15.44459 15.79707 15.89168 15.94016 15.96372 15.96313 15.94814 15.90883 14.85122 15.18596 15.31573 15.69230 15.49603 15.73735 15.63000 14.10991 14.42903 14.58237 14.43746 14.22548 14.39886 14.45784 14.65633 
15.04289 15.04596 15.07272 15.12809 15.12885 15.07948 15.02045 15.03780 15.23395 15.57248 15.62005 15.74178 15.71546 15.58073 15.79326 15.78237 15.26956 15.44545 15.79716 15.89187 15.94044 15.96394 15.96313 15.94809 15.90875 14.85370 15.18588 15.31565 15.69234 15.49607 15.73740 15.63005 14.11038 14.42926 14.58192 14.43690 14.22489 14.39883 14.45761 14.65624 
15.04309 15.04600 15.07277 15.12817 15.12898 15.07954 15.02047 15.03782 15.23396 15.57308 15.62039 15.74211 15.71562 15.58081 15.79323 15.78234 15.27152 15.44632 15.79728 15.89207 15.94074 15.96417 15.96314 15.94807 15.90868 14.85614 15.18581 15.31558 15.69239 15.49613 15.73747 15.63010 14.11085 14.42950 14.58148 14.43634 14.22432 14.39880 14.45739 14.65616 
15.04328 15.04604 15.07281 15.12825 15.12911 15.07959 15.02048 15.03784 15.23396 15.57368 15.62072 15.74243 15.71579 15.58089 15.79320 15.78231 15.27348 15.44720 15.79740 15.89227 15.94103 15.96439 15.96315 15.94804 15.90861 14.85858 15.18575 15.31551 15.69243 15.49619 15.73754 15.63016 14.11131 14.42975 14.58104 14.43578 14.22373 14.39877 14.45716 14.65608 
15.04347 15.04607 15.07285 15.12834 15.12923 15.07964 15.02049 15.03785 15.23396 15.57426 15.62106 15.74276 15.71596 15.58097 15.79317 15.78228 15.27549 15.44811 15.79752 15.89247 15.94130 15.96462 15.96316 15.94801 15.90855 14.86107 15.18568 15.31543 15.69249 15.49624 15.73760 15.63022 14.11177 14.43000 14.58058 14.43520 14.22314 14.39872 14.45691 14.65598 
15.04365 15.04611 15.07289 15.12841 15.12935 15.07969 15.02050 15.03786 15.23396 15.57485 15.62139 15.74309 15.71614 15.58105 15.79313 15.78225 15.27750 15.44903 15.79765 15.89267 15.94157 15.96484 15.96317 15.94799 15.90848 14.86356 15.18561 15.31536 15.69254 15.49630 15.73767 15.63027 14.11222 14.43026 14.58010 14.43460 14.22252 14.39867 14.45665 14.65588 
15.04384 15.04615 15.07293 15.12850 15.12948 15.07975 15.02051 15.03788 15.23397 15.57549 15.62176 15.74342 15.71632 15.58115 15.79312 15.78223 15.27952 15.44998 15.79779 15.89289 15.94189 15.96508 15.96320 15.94798 15.90843 14.86604 15.18555 15.31530 15.69260 15.49636 15.73775 15.63034 14.11268 14.43053 14.57963 14.43400 14.22187 14.39862 14.45640 14.65578 
15.04402 15.04619 15.07298 15.12858 15.12960 15.07980 15.02052 15.03789 15.23398 15.57610 15.62211 15.74375 15.71650 15.58124 15.79310 15.78222 15.28147 15.45090 15.79794 15.89310 15.94219 15.96532 15.96322 15.94797 15.90838 14.86844 15.18549 15.31525 15.69265 15.49642 15.73782 15.63040 14.11310 14.43079 14.57915 14.43341 14.22122 14.39857 14.45614 14.65568 
15.04420 15.04623 15.07302 15.12867 15.12972 15.07985 15.02053 15.03790 15.23399 15.57671 15.62248 15.74408 15.71669 15.58133 15.79309 15.78221 15.28354 15.45189 15.79809 15.89332 15.94247 15.96556 15.96325 15.94796 15.90833 14.87098 15.18543 15.31518 15.69272 15.49649 15.73790 15.63047 14.11352 14.43108 14.57864 14.43276 14.22053 14.39850 14.45585 14.65556 
15.04438 15.04627 15.07306 15.12875 15.12984 15.07990 15.02054 15.03791 15.23399 15.57733 15.62285 15.74441 15.71688 15.58142 15.79307 15.78219 15.28558 15.45288 15.79825 15.89354 15.94276 15.96580 15.96327 15.94795 15.90828 14.87347 15.18538 15.31512 15.69278 15.49655 15.73798 15.63053 14.11392 14.43136 14.57811 14.43209 14.21981 14.39843 14.45556 14.65544 
15.04457 15.04632 15.07311 15.12884 15.12996 15.07996 15.02056 15.03793 15.23401 15.57798 15.62324 15.74476 15.71709 15.58153 15.79307 15.78219 15.28765 15.45389 15.79842 15.89377 15.94308 15.96606 15.96331 15.94796 15.90824 14.87599 15.18533 15.31507 15.69285 15.49662 15.73807 15.63060 14.11432 14.43166 14.57757 14.43141 14.21906 14.39836 14.45525 14.65532 
15.04475 15.04636 15.07316 15.12893 15.13008 15.08002 15.02057 15.03795 15.23402 15.57861 15.62363 15.74510 15.71729 15.58163 15.79307 15.78220 15.28970 15.45492 15.79860 15.89401 15.94337 15.96631 15.96335 15.94796 15.90821 14.87850 15.18528 15.31502 15.69292 15.49670 15.73815 15.63068 14.11470 14.43196 14.57703 14.43072 14.21833 14.39828 14.45493 14.65519 
15.04492 15.04640 15.07321 15.12901 15.13020 15.08007 15.02058 15.03796 15.23404 15.57926 15.62403 15.74544 15.71750 15.58173 15.79307 15.78220 15.29179 15.45596 15.79879 15.89425 15.94369 15.96656 15.96339 15.94797 15.90817 14.88103 15.18523 15.31497 15.69299 15.49677 15.73824 15.63075 14.11508 14.43227 14.57647 14.43000 14.21755 14.39819 14.45460 14.65505 
15.04509 15.04644 15.07325 15.12909 15.13031 15.08012 15.02058 15.03797 15.23404 15.57990 15.62441 15.74577 15.71770 15.58183 15.79307 15.78220 15.29379 15.45697 15.79897 15.89448 15.94399 15.96681 15.96343 15.94797 15.90814 14.88346 15.18518 15.31492 15.69306 15.49684 15.73833 15.63082 14.11544 14.43257 14.57593 14.42931 14.21681 14.39810 14.45426 14.65491 
15.04527 15.04648 15.07330 15.12918 15.13043 15.08018 15.02060 15.03799 15.23407 15.58053 15.62483 15.74612 15.71792 15.58195 15.79309 15.78222 15.29588 15.45804 15.79918 15.89472 15.94429 15.96707 15.96348 15.94799 15.90812 14.88599 15.18514 15.31488 15.69314 15.49692 15.73843 15.63090 14.11584 14.43289 14.57541 14.42861 14.21612 14.39800 14.45391 14.65476 
15.04544 15.04653 15.07336 15.12927 15.13055 15.08024 15.02061 15.03801 15.23408 15.58119 15.62524 15.74647 15.71814 15.58206 15.79310 15.78223 15.29796 15.45912 15.79938 15.89497 15.94460 15.96734 15.96353 15.94802 15.90810 14.88850 15.18510 15.31484 15.69322 15.49700 15.73853 15.63098 14.11626 14.43321 14.57491 14.42793 14.21544 14.39790 14.45356 14.65460 
15.04561 15.04657 15.07340 15.12935 15.13066 15.08029 15.02062 15.03802 15.23410 15.58184 15.62566 15.74681 15.71836 15.58217 15.79311 15.78225 15.30005 15.46021 15.79960 15.89522 15.94491 15.96760 15.96358 15.94804 15.90808 14.89102 15.18506 15.31479 15.69331 15.49708 15.73862 15.63106 14.11670 14.43353 14.57443 14.42727 14.21479 14.39779 14.45320 14.65444 
15.04577 15.04661 15.07345 15.12943 15.13077 15.08035 15.02063 15.03803 15.23411 15.58250 15.62607 15.74715 15.71858 15.58229 15.79313 15.78226 15.30213 15.46131 15.79981 15.89547 15.94522 15.96787 15.96364 15.94806 15.90806 14.89353 15.18502 15.31475 15.69339 15.49716 15.73872 15.63114 14.11717 14.43386 14.57397 14.42664 14.21418 14.39767 14.45284 14.65427 
15.04594 15.04666 15.07351 15.12953 15.13089 15.08041 15.02064 15.03805 15.23414 15.58320 15.62652 15.74751 15.71881 15.58241 15.79316 15.78230 15.30424 15.46244 15.80005 15.89574 15.94557 15.96815 15.96370 15.94809 15.90806 14.89607 15.18499 15.31472 15.69348 15.49724 15.73883 15.63123 14.11769 14.43420 14.57355 14.42605 14.21359 14.39754 14.45249 14.65410 
15.04610 15.04670 15.07356 15.12961 15.13100 15.08046 15.02066 15.03806 15.23416 15.58385 15.62694 15.74784 15.71902 15.58252 15.79318 15.78233 15.30620 15.46349 15.80027 15.89599 15.94588 15.96841 15.96376 15.94813 15.90805 14.89841 15.18496 15.31468 15.69357 15.49732 15.73893 15.63131 14.11821 14.43451 14.57320 14.42554 14.21312 14.39742 14.45218 14.65395 
15.04625 15.04674 15.07361 15.12969 15.13110 15.08051 15.02066 15.03808 15.23418 15.58450 15.62737 15.74817 15.71924 15.58264 15.79321 15.78235 15.30817 15.46456 15.80050 15.89624 15.94619 15.96868 15.96383 15.94816 15.90805 14.90077 15.18493 15.31465 15.69365 15.49741 15.73904 15.63140 14.11881 14.43483 14.57292 14.42510 14.21277 14.39729 14.45187 14.65379 
15.04641 15.04678 15.07366 15.12977 15.13120 15.08057 15.02067 15.03809 15.23419 15.58515 15.62780 15.74851 15.71947 15.58276 15.79324 15.78238 15.31022 15.46568 15.80073 15.89650 15.94650 15.96894 15.96389 15.94820 15.90804 14.90322 15.18490 15.31461 15.69375 15.49749 15.73914 15.63148 14.11952 14.43517 14.57272 14.42473 14.21255 14.39715 14.45157 14.65363 
15.04657 15.04683 15.07372 15.12986 15.13132 15.08063 15.02069 15.03811 15.23422 15.58581 15.62826 15.74887 15.71971 15.58289 15.79328 15.78243 15.31233 15.46684 15.80099 15.89677 15.94680 15.96923 15.96397 15.94824 15.90805 14.90574 15.18488 15.31458 15.69385 15.49759 15.73926 15.63158 14.12037 14.43552 14.57264 14.42448 14.21248 14.39701 14.45130 14.65347 
15.04673 15.04688 15.07377 15.12995 15.13143 15.08069 15.02070 15.03812 15.23425 15.58648 15.62871 15.74923 15.71996 15.58302 15.79332 15.78247 15.31443 15.46801 15.80126 15.89704 15.94712 15.96951 15.96405 15.94829 15.90806 14.90825 15.18486 15.31455 15.69395 15.49768 15.73938 15.63167 14.12134 14.43587 14.57268 14.42437 14.21257 14.39686 14.45108 14.65333 
15.04688 15.04693 15.07382 15.13004 15.13154 15.08074 15.02071 15.03813 15.23427 15.58718 15.62917 15.74958 15.72020 15.58315 15.79336 15.78251 15.31651 15.46917 15.80152 15.89732 15.94745 15.96980 15.96413 15.94834 15.90807 14.91073 15.18484 15.31452 15.69405 15.49777 15.73950 15.63177 14.12243 14.43623 14.57281 14.42438 14.21280 14.39670 14.45090 14.65320 
15.04704 15.04697 15.07388 15.13012 15.13164 15.08080 15.02072 15.03815 15.23429 15.58786 15.62963 15.74994 15.72044 15.58328 15.79340 15.78256 15.31862 15.47036 15.80180 15.89759 15.94777 15.97008 15.96421 15.94839 15.90808 14.91324 15.18482 15.31449 15.69416 15.49787 15.73961 15.63186 14.12362 14.43659 14.57303 14.42452 14.21312 14.39654 14.45078 14.65309 
15.04719 15.04702 15.07394 15.13021 15.13175 15.08086 15.02073 15.03817 15.23433 15.58857 15.63011 15.75030 15.72070 15.58342 15.79346 15.78261 15.32072 15.47155 15.80208 15.89788 15.94812 15.97038 15.96430 15.94845 15.90810 14.91573 15.18481 15.31447 15.69427 15.49797 15.73974 15.63196 14.12491 14.43696 14.57333 14.42477 14.21356 14.39639 14.45072 14.65301 
15.04735 15.04707 15.07400 15.13030 15.13186 15.08091 15.02074 15.03818 15.23435 15.58928 15.63059 15.75066 15.72095 15.58355 15.79351 15.78267 15.32280 15.47275 15.80237 15.89817 15.94846 15.97067 15.96439 15.94852 15.90812 14.91820 15.18480 15.31445 15.69438 15.49807 15.73987 15.63207 14.12626 14.43733 14.57368 14.42511 14.21404 14.39623 14.45071 14.65295 
15.04750 15.04711 15.07405 15.13039 15.13197 15.08097 15.02075 15.03819 15.23438 15.58997 15.63107 15.75102 15.72120 15.58369 15.79356 15.78272 15.32491 15.47396 15.80266 15.89846 15.94879 15.97097 15.96448 15.94858 15.90815 14.92069 15.18480 15.31443 15.69450 15.49817 15.73999 15.63217 14.12766 14.43771 14.57406 14.42552 14.21453 14.39607 14.45075 14.65291 
15.04764 15.04716 15.07411 15.13047 15.13207 15.08102 15.02076 15.03821 15.23440 15.59069 15.63156 15.75138 15.72145 15.58383 15.79362 15.78278 15.32700 15.47518 15.80296 15.89875 15.94913 15.97126 15.96457 15.94864 15.90817 14.92318 15.18479 15.31441 15.69461 15.49828 15.74012 15.63227 14.12909 14.43810 14.57445 14.42596 14.21504 14.39591 14.45083 14.65289 
15.04779 15.04721 15.07417 15.13056 15.13218 15.08109 15.02078 15.03823 15.23444 15.59142 15.63206 15.75175 15.72171 15.58397 15.79368 15.78285 15.32909 15.47640 15.80327 15.89906 15.94949 15.97157 15.96467 15.94872 15.90820 14.92564 15.18479 15.31440 15.69473 15.49838 15.74025 15.63238 14.13053 14.43850 14.57485 14.42644 14.21556 14.39576 14.45096 14.65291 
15.04794 15.04725 15.07423 15.13065 15.13228 15.08114 15.02079 15.03824 15.23447 15.59214 15.63257 15.75212 15.72197 15.58412 15.79375 15.78292 15.33118 15.47763 15.80358 15.89936 15.94984 15.97188 15.96478 15.94879 15.90824 14.92810 15.18480 15.31440 15.69485 15.49849 15.74039 15.63248 14.13196 14.43891 14.57524 14.42692 14.21605 14.39562 14.45113 14.65295 
15.04809 15.04730 15.07429 15.13074 15.13239 15.08120 15.02080 15.03826 15.23450 15.59286 15.63307 15.75248 15.72224 15.58426 15.79382 15.78298 15.33329 15.47888 15.80391 15.89967 15.95017 15.97218 15.96488 15.94887 15.90828 14.93059 15.18481 15.31439 15.69498 15.49860 15.74052 15.63259 14.13340 14.43934 14.57562 14.42741 14.21650 14.39548 14.45132 14.65302 
15.04823 15.04735 15.07434 15.13082 15.13249 15.08125 15.02081 15.03827 15.23453 15.59357 15.63358 15.75285 15.72250 15.58440 15.79388 15.78305 15.33539 15.48013 15.80423 15.89997 15.95051 15.97249 15.96499 15.94894 15.90831 14.93306 15.18482 15.31439 15.69510 15.49871 15.74066 15.63270 14.13482 14.43978 14.57597 14.42787 14.21692 14.39534 14.45153 14.65310 
15.04838 15.04740 15.07441 15.13092 15.13259 15.08131 15.02082 15.03829 15.23457 15.59433 15.63411 15.75322 15.72277 15.58456 15.79396 15.78313 15.33750 15.48140 15.80457 15.90029 15.95088 15.97281 15.96510 15.94903 15.90836 14.93554 15.18484 15.31440 15.69523 15.49883 15.74080 15.63282 14.13623 14.44023 14.57631 14.42832 14.21734 14.39522 14.45176 14.65321 
