15.01447 15.00975 15.00816 15.01262 15.01671 15.03106 15.04943 15.06685 15.05358 15.00879 15.02803 15.03541 15.15303 15.39615 15.58231 15.58095 14.70716 14.81693 14.95520 14.95490 14.94706 15.04987 15.33414 15.68415 15.80896 14.45030 14.76170 14.71379 14.65713 14.71381 15.34901 15.59595 13.87337 14.09105 14.36801 14.33080 14.28190 14.50145 14.78637 14.88165 
15.01303 15.00938 15.00830 15.01273 15.01602 15.02944 15.04734 15.07036 15.05784 15.00707 15.02706 15.03631 15.14786 15.38146 15.57133 15.58173 14.72291 14.81244 14.94756 14.95152 14.95100 15.04716 15.32472 15.67417 15.79968 14.44909 14.75132 14.71163 14.66393 14.71924 15.32845 15.57201 13.88631 14.10231 14.35997 14.32922 14.28818 14.50959 14.78616 14.86885 
15.01263 15.00864 15.00913 15.01324 15.01609 15.02858 15.04327 15.06752 15.05374 15.00427 15.02613 15.03736 15.14565 15.37550 15.56149 15.58564 14.72714 14.80913 14.94577 14.94869 14.95032 15.04985 15.31771 15.66128 15.78730 14.45680 14.74050 14.71093 14.66611 14.71791 15.31508 15.54735 13.90975 14.10141 14.35586 14.33657 14.29971 14.50804 14.78758 14.86587 
15.01350 15.00865 15.00946 15.01378 15.01534 15.02654 15.04636 15.07019 15.06313 15.00402 15.02627 15.03784 15.14320 15.36336 15.55760 15.58549 14.73762 14.80646 14.93911 14.94651 14.95207 15.04735 15.31761 15.64236 15.77300 14.45683 14.73589 14.71033 14.66372 14.72377 15.31184 15.53285 13.92903 14.10366 14.34240 14.33900 14.30078 14.51386 14.77825 14.85999 
15.01374 15.00859 15.00969 15.01376 15.01524 15.02642 15.04491 15.07082 15.06581 15.00389 15.02600 15.03791 15.14221 15.35559 15.54313 15.57829 14.74409 14.80322 14.93697 14.94613 14.94968 15.05063 15.30970 15.63029 15.76006 14.45584 14.72702 14.70752 14.66867 14.73261 15.30487 15.51004 13.94318 14.12176 14.33246 14.34097 14.29957 14.51929 14.78123 14.86800 
15.01267 15.00864 15.00919 15.01405 15.01601 15.02715 15.04126 15.06873 15.06420 15.00096 15.02603 15.03869 15.13873 15.34886 15.53517 15.57207 14.74816 14.80646 14.93335 14.94409 14.94094 15.04679 15.30208 15.61404 15.74604 14.45769 14.72571 14.70867 14.67894 14.74084 15.29679 15.49731 13.95805 14.13343 14.32832 14.34045 14.30367 14.51974 14.77838 14.86865 
15.01243 15.00836 15.00883 15.01352 15.01563 15.02556 15.03870 15.06289 15.06399 14.99982 15.02516 15.03978 15.14287 15.33767 15.52626 15.56913 14.75573 14.80567 14.93161 14.94419 14.94262 15.05256 15.29163 15.60409 15.73200 14.46655 14.72259 14.70739 14.68003 14.73934 15.29527 15.48295 13.96432 14.12713 14.32867 14.33644 14.30876 14.51409 14.78264 14.86534 
15.01303 15.00838 15.00888 15.01386 15.01538 15.02564 15.04027 15.06405 15.06971 14.99787 15.02463 15.04062 15.14104 15.32397 15.51948 15.56387 14.76726 14.80918 14.92597 14.94417 14.94443 15.05291 15.29628 15.59338 15.72048 14.47057 14.70710 14.70831 14.68286 14.74486 15.28483 15.46804 13.98324 14.13161 14.33038 14.33549 14.30812 14.52475 14.77954 14.85894 
15.01261 15.00855 15.00964 15.01308 15.01528 15.02618 15.04002 15.06277 15.06964 14.99709 15.02424 15.04053 15.14130 15.31892 15.50538 15.55333 14.78091 14.81034 14.92582 14.94057 14.94723 15.05526 15.29767 15.58043 15.70503 14.46348 14.70108 14.70701 14.68740 14.74782 15.28114 15.45741 13.99605 14.13762 14.32904 14.33624 14.31588 14.53555 14.77431 14.85098 
15.01317 15.00857 15.01015 15.01330 15.01482 15.02737 15.04103 15.06172 15.07061 14.99770 15.02436 15.04032 15.13784 15.30709 15.49503 15.54845 14.79342 14.80943 14.92186 14.94000 14.94788 15.06306 15.29788 15.57619 15.69250 14.47572 14.69471 14.70340 14.69294 14.75093 15.27073 15.44756 14.00912 14.13673 14.32493 14.33961 14.31991 14.53648 14.76480 14.84348 
15.01309 15.00786 15.00952 15.01293 15.01510 15.02808 15.04110 15.05861 15.06199 14.99723 15.02394 15.04063 15.13710 15.30453 15.48742 15.54130 14.78636 14.80926 14.92175 14.94018 14.94550 15.05689 15.29576 15.56377 15.68137 14.47904 14.69368 14.70348 14.69878 14.77140 15.26382 15.43759 14.01477 14.14003 14.31807 14.34820 14.32925 14.53663 14.75205 14.82834 
15.01299 15.00789 15.00972 15.01306 15.01490 15.02579 15.04138 15.05373 15.06702 14.99625 15.02469 15.04074 15.13623 15.30277 15.47886 15.53317 14.79765 14.80854 14.92080 14.94056 14.94629 15.06327 15.28977 15.55053 15.66156 14.48655 14.69274 14.69846 14.69951 14.77322 15.26192 15.43200 14.02398 14.14589 14.31351 14.35343 14.34162 14.54575 14.74425 14.82329 
15.01185 15.00736 15.00887 15.01186 15.01414 15.02435 15.03598 15.05954 15.06988 14.99571 15.02459 15.04126 15.13436 15.30032 15.46675 15.52528 14.80894 14.80891 14.91690 14.93998 14.94854 15.06292 15.28921 15.53832 15.65209 14.49226 14.69539 14.70008 14.69886 14.77640 15.25727 15.41586 14.03268 14.14242 14.31781 14.35595 14.34459 14.53731 14.73801 14.81522 
15.01270 15.00725 15.00924 15.01201 15.01396 15.02526 15.03462 15.05770 15.06580 14.99611 15.02489 15.04171 15.13278 15.29844 15.45711 15.51818 14.81298 14.81421 14.91520 14.93662 14.95207 15.06403 15.28276 15.52549 15.64311 14.49324 14.69611 14.70222 14.69962 14.78447 15.25418 15.40036 14.04038 14.14698 14.31711 14.35389 14.34157 14.54500 14.73737 14.81886 
15.01404 15.00759 15.00995 15.01236 15.01537 15.02448 15.03738 15.05754 15.07018 14.99728 15.02383 15.04278 15.13293 15.29525 15.44845 15.51165 14.82249 14.81603 14.91480 14.93676 14.95405 15.06517 15.27965 15.51671 15.63373 14.49820 14.68865 14.70054 14.69963 14.79111 15.23561 15.38128 14.05314 14.15224 14.31640 14.35297 14.34433 14.54652 14.73836 14.82062 
15.01420 15.00813 15.01051 15.01285 15.01497 15.02471 15.03712 15.05470 15.06472 14.99917 15.02445 15.04286 15.13092 15.29173 15.43762 15.50646 14.82845 14.81950 14.91466 14.93818 14.96042 15.06486 15.28307 15.51010 15.62568 14.49352 14.68140 14.70145 14.69811 14.79078 15.21792 15.36618 14.06563 14.15230 14.32014 14.34538 14.34735 14.55105 14.73843 14.81719 
15.01326 15.00756 15.01063 15.01341 15.01562 15.02232 15.04001 15.05801 15.06274 15.00086 15.02441 15.04325 15.13236 15.28710 15.43318 15.50065 14.82551 14.82239 14.91362 14.93805 14.96126 15.06992 15.27882 15.50191 15.61739 14.50011 14.68605 14.70389 14.70546 14.79450 15.21241 15.36209 14.06934 14.15271 14.31710 14.34799 14.34763 14.55062 14.74635 14.81695 
15.01419 15.00753 15.00970 15.01398 15.01649 15.02187 15.03966 15.05929 15.06641 15.00117 15.02510 15.04385 15.13444 15.28331 15.43073 15.49598 14.83041 14.82374 14.91321 14.93875 14.96246 15.07481 15.27708 15.49793 15.60789 14.50833 14.68856 14.70424 14.70755 14.79619 15.20636 15.35607 14.08321 14.15239 14.31494 14.35437 14.35134 14.54885 14.74672 14.81126 
15.01444 15.00739 15.00981 15.01339 15.01656 15.02073 15.03764 15.05671 15.06188 15.00309 15.02545 15.04416 15.13365 15.27957 15.42799 15.48859 14.83510 14.82438 14.91076 14.93903 14.96311 15.07536 15.27127 15.49062 15.60223 14.51006 14.69027 14.70338 14.71395 14.79717 15.20252 15.34615 14.08607 14.16128 14.31784 14.35889 14.34996 14.55543 14.75266 14.81040 
15.01403 15.00783 15.00958 15.01356 15.01756 15.02155 15.03722 15.05444 15.05805 15.00524 15.02693 15.04497 15.13274 15.27863 15.42379 15.48653 14.84126 14.82843 14.91022 14.93822 14.96232 15.07440 15.26846 15.48686 15.59437 14.51864 14.69051 14.70533 14.71940 14.79735 15.20531 15.34139 14.08940 14.16485 14.32013 14.36181 14.35169 14.56233 14.75290 14.80755 
15.01482 15.00858 15.00934 15.01364 15.01829 15.02159 15.04118 15.05436 15.05784 15.00620 15.02773 15.04588 15.13237 15.27704 15.42106 15.48216 14.85037 14.83274 14.91173 14.93938 14.96577 15.07978 15.26868 15.48590 15.58756 14.52287 14.68504 14.70568 14.72533 14.79738 15.20424 15.33681 14.09599 14.16197 14.31363 14.36755 14.35437 14.55885 14.74923 14.80271 
15.01617 15.00871 15.00969 15.01387 15.01865 15.02410 15.03940 15.05294 15.05545 15.00702 15.02795 15.04641 15.13171 15.27669 15.41747 15.48241 14.86434 14.83492 14.91063 14.93710 14.97127 15.07788 15.26642 15.48084 15.57707 14.52773 14.68779 14.71067 14.73161 14.80474 15.20079 15.33224 14.09913 14.17352 14.31004 14.36717 14.35287 14.55974 14.74518 14.79747 
15.01602 15.00879 15.01070 15.01470 15.01727 15.02128 15.03686 15.05540 15.05520 15.00849 15.02843 15.04668 15.13286 15.27511 15.41251 15.48198 14.86344 14.84174 14.90942 14.93759 14.97049 15.07968 15.26310 15.47497 15.57139 14.53297 14.68818 14.71020 14.73362 14.80861 15.19997 15.32706 14.10237 14.17406 14.31010 14.37020 14.35524 14.56056 14.74913 14.79102 
15.01619 15.00952 15.01180 15.01502 15.01681 15.02299 15.03481 15.05213 15.05024 15.00945 15.02963 15.04708 15.13241 15.27338 15.40743 15.47979 14.86777 14.84403 14.91188 14.93890 14.96972 15.08383 15.26404 15.46889 15.56007 14.53486 14.68562 14.71229 14.73502 14.81252 15.19393 15.31715 14.10237 14.16659 14.31479 14.36926 14.36062 14.56256 14.75055 14.77957 
15.01609 15.00915 15.01193 15.01399 15.01716 15.02272 15.03592 15.05246 15.05116 15.01001 15.03019 15.04846 15.13230 15.27126 15.40112 15.47738 14.86835 14.84782 14.91650 14.94011 14.97321 15.08348 15.26121 15.46459 15.55006 14.53970 14.68498 14.71693 14.73755 14.81429 15.19397 15.31313 14.11164 14.16688 14.31232 14.37090 14.36672 14.56286 14.74130 14.77726 
15.01608 15.00914 15.01228 15.01454 15.01714 15.02232 15.03456 15.05446 15.04878 15.01230 15.03003 15.04838 15.13280 15.27437 15.39577 15.47340 14.87988 14.85264 14.92066 14.94352 14.97646 15.08284 15.25868 15.45989 15.54297 14.54520 14.68532 14.71805 14.73791 14.81665 15.19397 15.30542 14.12197 14.16478 14.31644 14.37208 14.36723 14.56641 14.73790 14.75501 
15.01675 15.00979 15.01227 15.01489 15.01821 15.02309 15.03331 15.05215 15.04783 15.01539 15.03084 15.04887 15.13557 15.27532 15.39335 15.46916 14.88821 14.85423 14.92068 14.94291 14.97501 15.08457 15.25786 15.45124 15.53565 14.55348 14.68433 14.72547 14.74828 14.81599 15.18978 15.29763 14.13036 14.17004 14.32006 14.37009 14.37304 14.56094 14.73872 14.75685 
15.01669 15.00955 15.01259 15.01465 15.01820 15.02172 15.03229 15.04887 15.04949 15.01757 15.03106 15.04902 15.13669 15.27555 15.39133 15.46737 14.89029 14.85729 14.92266 14.94305 14.97886 15.08414 15.25040 15.44501 15.52808 14.55799 14.67954 14.72921 14.75470 14.82947 15.18865 15.28813 14.13515 14.18459 14.33182 14.37293 14.37738 14.55680 14.74005 14.75706 
15.01807 15.01047 15.01200 15.01485 15.01852 15.02206 15.03203 15.04684 15.04749 15.02102 15.03229 15.04983 15.13879 15.27639 15.39009 15.46461 14.89445 14.86040 14.92340 14.94763 14.98210 15.08381 15.25235 15.43675 15.52622 14.56365 14.67445 14.73271 14.76167 14.83440 15.18696 15.28627 14.14964 14.17757 14.33360 14.37247 14.37748 14.55940 14.73281 14.75071 
15.01987 15.01115 15.01243 15.01447 15.01653 15.02239 15.03082 15.04665 15.05047 15.02339 15.03352 15.05073 15.13818 15.27107 15.38758 15.46454 14.89590 14.86560 14.92402 14.94962 14.98512 15.08915 15.25125 15.43663 15.51943 14.56744 14.67827 14.73479 14.76599 14.83818 15.18064 15.28242 14.15487 14.18022 14.32722 14.37783 14.38027 14.55651 14.72758 14.74051 
15.01874 15.01094 15.01129 15.01345 15.01619 15.02125 15.03207 15.04638 15.05235 15.02562 15.03462 15.05111 15.13660 15.27036 15.38752 15.46415 14.90248 14.87220 14.92538 14.95281 14.98724 15.09320 15.25110 15.42948 15.51536 14.56171 14.67806 14.73621 14.76818 14.83894 15.17692 15.27093 14.15805 14.18618 14.33369 14.37939 14.38999 14.56255 14.72327 14.74435 
15.01826 15.01065 15.01196 15.01427 15.01685 15.02004 15.03119 15.04683 15.05082 15.02649 15.03552 15.05221 15.13606 15.26752 15.38656 15.46093 14.90934 14.87914 14.92267 14.95486 14.98695 15.09531 15.25376 15.42685 15.50954 14.57410 14.68179 14.73834 14.77546 14.84206 15.17449 15.26467 14.16212 14.18323 14.33517 14.38628 14.39111 14.56253 14.71668 14.74131 
15.01736 15.01053 15.01075 15.01407 15.01673 15.02158 15.03188 15.04594 15.04826 15.02731 15.03579 15.05261 15.13706 15.26468 15.38479 15.45625 14.91542 14.88308 14.92689 14.95502 14.99207 15.09359 15.25492 15.42293 15.50057 14.57242 14.68572 14.73689 14.77835 14.84994 15.16388 15.25606 14.16248 14.18464 14.34188 14.38737 14.39170 14.55572 14.71056 14.73170 
15.01795 15.01043 15.01033 15.01491 15.01749 15.02265 15.03197 15.04471 15.04938 15.02848 15.03616 15.05316 15.13755 15.26136 15.38099 15.45169 14.91263 14.88575 14.92591 14.95531 14.98924 15.09593 15.25586 15.41730 15.49262 14.57741 14.68006 14.73725 14.78171 14.84879 15.15739 15.25212 14.16430 14.18254 14.33260 14.39304 14.39235 14.54645 14.69865 14.72928 
15.01766 15.01008 15.01037 15.01393 15.01755 15.02249 15.02908 15.04344 15.05313 15.03001 15.03718 15.05339 15.13644 15.26220 15.37820 15.44106 14.91252 14.88673 14.92410 14.95648 14.98990 15.09628 15.25811 15.41350 15.48990 14.58514 14.68228 14.73641 14.78207 14.85598 15.15909 15.25040 14.17189 14.18865 14.33697 14.40350 14.39375 14.54760 14.69783 14.73033 
15.01796 15.01021 15.00980 15.01331 15.01816 15.02045 15.02871 15.04393 15.04984 15.03210 15.03797 15.05399 15.13779 15.25910 15.37440 15.43009 14.91203 14.89152 14.92942 14.95773 14.99070 15.09243 15.25773 15.41214 15.48268 14.59421 14.68707 14.73631 14.77866 14.85622 15.15999 15.24937 14.18556 14.19074 14.34887 14.41020 14.40215 14.54216 14.69761 14.72019 
15.01723 15.01114 15.01041 15.01323 15.01657 15.02036 15.02945 15.03933 15.05123 15.03421 15.03857 15.05448 15.14052 15.25743 15.36926 15.42264 14.91527 14.89556 14.92766 14.95785 14.99443 15.09411 15.25709 15.40926 15.47423 14.59869 14.68615 14.73337 14.77850 14.85757 15.16580 15.24434 14.18879 14.19686 14.35259 14.41913 14.40713 14.54075 14.70064 14.72058 
15.01725 15.01195 15.01155 15.01398 15.01623 15.02020 15.02971 15.04163 15.05418 15.03524 15.03970 15.05507 15.14213 15.25632 15.36487 15.41585 14.91918 14.89756 14.92981 14.95714 14.99792 15.09720 15.25422 15.40317 15.46932 14.59664 14.68849 14.73296 14.78277 14.86009 15.16419 15.24066 14.19185 14.20087 14.35460 14.42571 14.40514 14.54497 14.70044 14.73031 
15.01811 15.01118 15.01171 15.01386 15.01568 15.02232 15.03133 15.03998 15.05506 15.03644 15.04059 15.05639 15.14348 15.25555 15.35935 15.41055 14.92732 14.90222 14.93111 14.95736 14.99951 15.09798 15.25523 15.40087 15.46271 14.59888 14.69123 14.73710 14.78732 14.85923 15.16217 15.23675 14.19249 14.20125 14.35428 14.42842 14.41378 14.54963 14.69369 14.72397 
15.01813 15.01165 15.01219 15.01379 15.01583 15.02447 15.03348 15.04227 15.05663 15.03851 15.04135 15.05777 15.14639 15.25642 15.35916 15.40898 14.92909 14.90529 14.93313 14.95998 15.00343 15.10235 15.25262 15.39888 15.45939 14.60532 14.69190 14.74064 14.79519 14.86232 15.15923 15.22258 14.19038 14.20974 14.34540 14.42468 14.40099 14.54993 14.68701 14.72262 
15.01913 15.01218 15.01311 15.01523 15.01682 15.02527 15.03253 15.04420 15.05561 15.04096 15.04309 15.05986 15.14960 15.25467 15.35294 15.40933 14.93869 14.90849 14.93387 14.95999 15.00654 15.10744 15.25512 15.40006 15.45599 14.61265 14.69194 14.74256 14.79493 14.86349 15.15514 15.22071 14.18816 14.20885 14.34895 14.42723 14.40794 14.55083 14.68977 14.71725 
15.01811 15.01266 15.01293 15.01533 15.01774 15.02689 15.03448 15.04611 15.05498 15.04318 15.04441 15.06193 15.15059 15.25510 15.34997 15.40337 14.94485 14.91232 14.93679 14.96303 15.00903 15.11014 15.25653 15.39706 15.45351 14.61685 14.69535 14.74634 14.79754 14.86780 15.16041 15.22219 14.19186 14.21717 14.35086 14.42066 14.40997 14.54456 14.67308 14.70478 
15.01973 15.01324 15.01292 15.01514 15.01990 15.02780 15.03360 15.04983 15.05542 15.04547 15.04712 15.06377 15.15273 15.25512 15.34900 15.40349 14.94652 14.91582 14.93664 14.96540 15.01508 15.11673 15.26175 15.39715 15.45402 14.62004 14.69602 14.74953 14.79739 14.86817 15.16320 15.22271 14.18192 14.21595 14.35253 14.41860 14.41390 14.54074 14.66926 14.69722 
15.02030 15.01330 15.01344 15.01523 15.01804 15.02589 15.03232 15.04881 15.05257 15.04792 15.04747 15.06550 15.15411 15.25269 15.34664 15.40200 14.94571 14.91696 14.93722 14.96689 15.01790 15.11983 15.26436 15.39557 15.44971 14.62423 14.69902 14.75186 14.79908 14.86463 15.16233 15.21872 14.19136 14.21727 14.35901 14.41619 14.41671 14.54305 14.67049 14.69113 
15.01978 15.01360 15.01413 15.01531 15.01912 15.02600 15.03527 15.04788 15.05409 15.04947 15.04884 15.06714 15.15325 15.25260 15.34551 15.40139 14.94626 14.91374 14.93816 14.96909 15.02152 15.11835 15.26334 15.39272 15.44771 14.63011 14.70201 14.75717 14.79923 14.86956 15.16114 15.21116 14.19709 14.22242 14.35658 14.41214 14.41763 14.54675 14.67459 14.69389 
15.01913 15.01300 15.01406 15.01524 15.01944 15.02734 15.03474 15.04932 15.05334 15.05247 15.05155 15.06948 15.15475 15.25274 15.34389 15.40075 14.95199 14.91632 14.94052 14.97155 15.02456 15.12018 15.26514 15.39250 15.44431 14.63034 14.70263 14.75611 14.80497 14.87083 15.15546 15.20473 14.20292 14.22413 14.36348 14.41515 14.42091 14.54559 14.67813 14.70100 
15.02075 15.01428 15.01367 15.01477 15.02032 15.02786 15.03277 15.04965 15.05404 15.05488 15.05412 15.07120 15.15487 15.25449 15.34523 15.39918 14.95689 14.91949 14.93936 14.97152 15.02697 15.11697 15.26571 15.39278 15.44146 14.63179 14.70670 14.76258 14.81298 14.87284 15.15731 15.20110 14.20964 14.23322 14.36042 14.41576 14.42238 14.54509 14.67075 14.69334 
15.02051 15.01450 15.01342 15.01683 15.02065 15.02868 15.03046 15.04553 15.04999 15.05682 15.05692 15.07325 15.15732 15.25444 15.34781 15.39950 14.96296 14.92280 14.94097 14.97523 15.03007 15.12598 15.26617 15.39380 15.43854 14.64061 14.71354 14.76528 14.81502 14.87750 15.15655 15.20253 14.20872 14.22801 14.36123 14.41669 14.42013 14.53938 14.66636 14.69435 
15.02099 15.01487 15.01305 15.01768 15.02061 15.02742 15.03166 15.04563 15.05337 15.05811 15.05768 15.07557 15.15765 15.25497 15.34702 15.39769 14.96807 14.92633 14.94384 14.97664 15.02994 15.13026 15.26649 15.39152 15.43578 14.63979 14.71226 14.76544 14.81842 14.88081 15.14842 15.19433 14.20569 14.23166 14.36247 14.41609 14.42388 14.55410 14.66772 14.68624 
15.02142 15.01451 15.01359 15.01867 15.02131 15.02783 15.03221 15.04415 15.04965 15.05986 15.05878 15.07618 15.15844 15.25220 15.34611 15.39634 14.96873 14.92937 14.94407 14.97592 15.02896 15.12740 15.26829 15.38992 15.43443 14.64264 14.71741 14.76978 14.82538 14.88021 15.14196 15.19268 14.20996 14.23024 14.35856 14.41391 14.42446 14.54980 14.66164 14.68351 
15.02327 15.01442 15.01438 15.01846 15.02209 15.02801 15.03272 15.04542 15.04690 15.06172 15.05967 15.07783 15.15912 15.25372 15.34885 15.39786 14.96936 14.92961 14.94501 14.97662 15.02972 15.12886 15.27016 15.38805 15.43240 14.64888 14.72036 14.77342 14.83322 14.88903 15.13781 15.19081 14.20651 14.23760 14.36659 14.41261 14.42725 14.54379 14.65777 14.67804 
15.02456 15.01426 15.01400 15.01850 15.02053 15.02788 15.03184 15.04605 15.04692 15.06310 15.06124 15.07938 15.15960 15.25647 15.34897 15.39579 14.97423 14.93355 14.94752 14.97949 15.03445 15.13563 15.27218 15.39028 15.43098 14.64944 14.72128 14.77613 14.83185 14.88628 15.13723 15.19291 14.21969 14.24622 14.36081 14.41098 14.43761 14.54614 14.65350 14.67009 
15.02430 15.01559 15.01407 15.01820 15.02004 15.02621 15.03419 15.04550 15.04829 15.06453 15.06319 15.08071 15.16390 15.25736 15.34926 15.39333 14.98306 14.93943 14.94699 14.98264 15.03573 15.13505 15.26972 15.38800 15.43055 14.65126 14.71916 14.77822 14.83566 14.88638 15.13677 15.18993 14.21682 14.24798 14.36293 14.41425 14.43704 14.54845 14.64420 14.66741 
15.02541 15.01608 15.01394 15.01745 15.02105 15.02723 15.03361 15.04283 15.04684 15.06507 15.06307 15.08146 15.16552 15.25539 15.34552 15.39061 14.98684 14.94084 14.95101 14.98460 15.03718 15.13619 15.26453 15.38780 15.42830 14.65436 14.72243 14.77960 14.83260 14.88909 15.13407 15.18997 14.22297 14.25423 14.36352 14.41626 14.43879 14.54009 14.65003 14.66468 
15.02457 15.01651 15.01493 15.01764 15.02061 15.02734 15.03407 15.04122 15.04206 15.06752 15.06483 15.08341 15.16685 15.25576 15.34326 15.39026 14.99291 14.94414 14.95397 14.98619 15.03825 15.14142 15.26205 15.38884 15.42755 14.65540 14.72054 14.78283 14.83382 14.89419 15.13342 15.18817 14.23559 14.26193 14.36775 14.42041 14.44364 14.54102 14.64682 14.65457 
15.02555 15.01606 15.01467 15.01720 15.02073 15.02652 15.03578 15.03913 15.04103 15.06837 15.06637 15.08524 15.16677 15.25632 15.34290 15.38719 14.99964 14.94846 14.95887 14.98892 15.04223 15.14176 15.26233 15.38823 15.42755 14.65252 14.72060 14.78270 14.83710 14.89320 15.12409 15.19378 14.23430 14.26689 14.36763 14.42123 14.43931 14.54196 14.64640 14.65096 
15.02603 15.01748 15.01521 15.01906 15.02105 15.02752 15.03621 15.04120 15.04103 15.07034 15.06757 15.08636 15.16879 15.25605 15.34230 15.38710 15.00344 14.95158 14.96108 14.99060 15.04475 15.14103 15.26513 15.38987 15.42726 14.65735 14.72411 14.78472 14.84370 14.89501 15.11733 15.18997 14.24078 14.27117 14.36580 14.42359 14.43893 14.53387 14.64759 14.64475 
15.02619 15.01735 15.01498 15.01820 15.02194 15.02760 15.03680 15.04441 15.04144 15.07283 15.06949 15.08766 15.16962 15.25418 15.34010 15.38635 15.00626 14.95194 14.96410 14.99371 15.04744 15.14383 15.26990 15.38664 15.42245 14.66022 14.72453 14.78572 14.83655 14.89316 15.12052 15.18740 14.23894 14.27185 14.36867 14.42683 14.43179 14.53714 14.64805 14.65242 
