15.04355 15.05012 15.05999 15.09410 15.09350 15.07890 15.09487 15.09711 15.05478 15.44542 15.56307 15.69713 15.74045 15.74851 15.74605 15.62605 15.27355 15.62594 15.86468 15.94027 15.99904 16.03700 16.06716 16.04185 16.04641 15.57296 15.87224 15.95949 16.01883 16.04047 16.05661 16.07411 15.01996 15.27451 15.49184 15.61492 15.69898 15.82620 15.83155 15.86131 
15.04410 15.05083 15.06008 15.09512 15.09361 15.07969 15.09749 15.09842 15.05697 15.44556 15.56381 15.69592 15.74027 15.74882 15.74603 15.62691 15.27769 15.62588 15.86363 15.94145 15.99952 16.03701 16.06668 16.04289 16.04664 15.57238 15.87069 15.95940 16.01851 16.04135 16.05783 16.07519 15.02202 15.27557 15.49263 15.61526 15.69889 15.82624 15.83268 15.86088 
15.04348 15.05142 15.06016 15.09614 15.09399 15.07769 15.09619 15.09822 15.05791 15.44590 15.56476 15.69411 15.73959 15.74848 15.74571 15.62834 15.28155 15.62555 15.86211 15.94225 15.99975 16.03731 16.06496 16.04324 16.04655 15.57166 15.87014 15.95895 16.01850 16.04219 16.05890 16.07623 15.02375 15.27674 15.49523 15.61776 15.69915 15.82627 15.83379 15.85967 
15.04300 15.05175 15.06035 15.09414 15.09366 15.07635 15.09696 15.09798 15.05835 15.44475 15.56527 15.69222 15.73858 15.74807 15.74387 15.63018 15.28488 15.62480 15.86119 15.94304 15.99985 16.03738 16.06444 16.04348 16.04617 15.57029 15.86871 15.95860 16.01854 16.04261 16.06031 16.07725 15.02559 15.27742 15.49660 15.61960 15.69967 15.82617 15.83527 15.85876 
15.04309 15.05190 15.06106 15.09552 15.09530 15.07612 15.09737 15.09869 15.05983 15.44532 15.56613 15.69108 15.73861 15.74820 15.74385 15.63150 15.28808 15.62576 15.86031 15.94410 16.00021 16.03745 16.06443 16.04397 16.04612 15.56848 15.86723 15.95839 16.01839 16.04307 16.06133 16.07798 15.02734 15.27830 15.49811 15.62058 15.70054 15.82707 15.83610 15.85895 
15.04365 15.05215 15.06200 15.09427 15.09608 15.07577 15.09555 15.09966 15.06235 15.44610 15.56762 15.69091 15.73798 15.74762 15.74408 15.63344 15.29023 15.62576 15.85934 15.94529 16.00050 16.03737 16.06419 16.04486 16.04612 15.56919 15.86664 15.95833 16.01833 16.04324 16.06248 16.07911 15.02901 15.27900 15.49874 15.62148 15.70135 15.82749 15.83701 15.85852 
15.04346 15.05250 15.06277 15.09478 15.09601 15.07521 15.09747 15.09912 15.06296 15.44730 15.56911 15.68952 15.73802 15.74791 15.74389 15.63348 15.29302 15.62633 15.85864 15.94627 16.00104 16.03753 16.06378 16.04525 16.04553 15.56899 15.86656 15.95821 16.01804 16.04348 16.06356 16.07978 15.03114 15.28038 15.50034 15.62214 15.70150 15.82735 15.83763 15.85903 
15.04416 15.05338 15.06201 15.09369 15.09791 15.07522 15.09853 15.10080 15.06308 15.44817 15.56965 15.68945 15.73725 15.74790 15.74435 15.63315 15.29593 15.62598 15.85782 15.94749 16.00139 16.03758 16.06329 16.04615 16.04598 15.57004 15.86679 15.95810 16.01825 16.04438 16.06468 16.08053 15.03297 15.28172 15.50048 15.62305 15.70197 15.82802 15.83823 15.85991 
15.04305 15.05418 15.06244 15.09069 15.09850 15.07607 15.09980 15.09924 15.06425 15.44893 15.57038 15.68763 15.73711 15.74861 15.74383 15.63384 15.29840 15.62613 15.85765 15.94818 16.00210 16.03769 16.06317 16.04650 16.04615 15.56828 15.86700 15.95803 16.01817 16.04512 16.06553 16.08159 15.03476 15.28160 15.50192 15.62402 15.70174 15.82849 15.83822 15.85968 
15.04422 15.05476 15.06376 15.09002 15.09791 15.07467 15.10043 15.09875 15.06445 15.44949 15.57126 15.68683 15.73661 15.74897 15.74334 15.63406 15.30144 15.62649 15.85714 15.94902 16.00258 16.03799 16.06260 16.04660 16.04624 15.56749 15.86684 15.95798 16.01856 16.04613 16.06664 16.08230 15.03683 15.28201 15.50309 15.62476 15.70164 15.82792 15.83885 15.85901 
15.04439 15.05600 15.06187 15.08908 15.09919 15.07412 15.09894 15.09849 15.06520 15.45103 15.57203 15.68636 15.73634 15.74873 15.74200 15.63270 15.30411 15.62601 15.85661 15.94976 16.00311 16.03811 16.06233 16.04716 16.04591 15.56818 15.86737 15.95825 16.01862 16.04712 16.06750 16.08347 15.03894 15.28212 15.50339 15.62626 15.70031 15.82825 15.83934 15.85883 
15.04495 15.05478 15.06272 15.08906 15.09726 15.07433 15.10134 15.09751 15.06620 15.45217 15.57191 15.68572 15.73605 15.74880 15.74333 15.63284 15.30699 15.62584 15.85702 15.95061 16.00361 16.03827 16.06202 16.04703 16.04601 15.56794 15.86806 15.95882 16.01871 16.04754 16.06879 16.08431 15.04113 15.28281 15.50430 15.62692 15.70140 15.82756 15.83983 15.85894 
15.04572 15.05574 15.06323 15.08808 15.09699 15.07429 15.10253 15.09817 15.06742 15.45314 15.57301 15.68390 15.73516 15.74918 15.74370 15.63334 15.31013 15.62599 15.85679 15.95120 16.00421 16.03868 16.06161 16.04771 16.04592 15.56666 15.86793 15.95878 16.01848 16.04794 16.06969 16.08528 15.04265 15.28365 15.50375 15.62818 15.70195 15.82853 15.84041 15.85913 
15.04643 15.05602 15.06369 15.08864 15.09784 15.07471 15.10175 15.09943 15.06851 15.45444 15.57380 15.68390 15.73518 15.74914 15.74301 15.63376 15.31242 15.62579 15.85687 15.95196 16.00439 16.03900 16.06161 16.04789 16.04635 15.56717 15.86805 15.95951 16.01864 16.04812 16.07080 16.08625 15.04465 15.28517 15.50444 15.62921 15.70224 15.82830 15.84033 15.86067 
15.04651 15.05701 15.06325 15.08813 15.09786 15.07486 15.10179 15.09904 15.06937 15.45545 15.57268 15.68344 15.73522 15.74929 15.74338 15.63376 15.31507 15.62544 15.85665 15.95292 16.00487 16.03911 16.06190 16.04809 16.04583 15.56805 15.86817 15.95973 16.01876 16.04909 16.07163 16.08671 15.04667 15.28574 15.50648 15.63036 15.70366 15.82875 15.84025 15.86069 
15.04604 15.05781 15.06440 15.08903 15.09878 15.07364 15.10341 15.09805 15.07001 15.45676 15.57291 15.68218 15.73507 15.74903 15.74358 15.63582 15.31776 15.62503 15.85612 15.95329 16.00562 16.03926 16.06202 16.04862 16.04528 15.56895 15.86885 15.96011 16.01886 16.04965 16.07241 16.08771 15.04867 15.28675 15.50749 15.63135 15.70273 15.82742 15.84093 15.86020 
15.04653 15.05744 15.06565 15.08973 15.09918 15.07236 15.10231 15.09874 15.06972 15.45812 15.57363 15.68186 15.73400 15.74846 15.74493 15.63715 15.32021 15.62544 15.85615 15.95364 16.00620 16.03951 16.06206 16.04910 16.04541 15.56871 15.86910 15.96091 16.01920 16.04982 16.07318 16.08818 15.05102 15.28659 15.50893 15.63123 15.70257 15.82766 15.84138 15.86066 
15.04646 15.05838 15.06557 15.08761 15.09821 15.07347 15.10352 15.09803 15.06840 15.45916 15.57431 15.68161 15.73464 15.74859 15.74686 15.63851 15.32242 15.62523 15.85658 15.95416 16.00668 16.03971 16.06213 16.04948 16.04481 15.56796 15.87006 15.96190 16.02003 16.05072 16.07394 16.08899 15.05304 15.28737 15.50928 15.63263 15.70209 15.82756 15.84146 15.86194 
15.04666 15.05851 15.06662 15.08790 15.09780 15.07507 15.10393 15.09887 15.06697 15.46062 15.57545 15.67994 15.73500 15.74859 15.74706 15.63913 15.32416 15.62582 15.85733 15.95447 16.00716 16.04024 16.06166 16.04999 16.04471 15.56872 15.87091 15.96252 16.01992 16.05135 16.07494 16.08957 15.05532 15.28854 15.50977 15.63452 15.70257 15.82734 15.84213 15.86313 
15.04585 15.06000 15.06772 15.08843 15.09614 15.07358 15.10524 15.10012 15.06798 15.46143 15.57545 15.67929 15.73430 15.74833 15.74782 15.63839 15.32738 15.62651 15.85762 15.95494 16.00745 16.04076 16.06162 16.05040 16.04528 15.56750 15.87144 15.96297 16.02069 16.05171 16.07563 16.09044 15.05699 15.28962 15.51093 15.63542 15.70193 15.82776 15.84165 15.86387 
15.04681 15.05893 15.06838 15.08813 15.09600 15.07229 15.10605 15.10009 15.06906 15.46292 15.57622 15.67889 15.73533 15.74881 15.74846 15.63864 15.32991 15.62540 15.85747 15.95534 16.00801 16.04132 16.06138 16.05026 16.04534 15.56713 15.87208 15.96323 16.02082 16.05232 16.07640 16.09095 15.05867 15.29069 15.51054 15.63569 15.70200 15.82757 15.84243 15.86339 
15.04801 15.05944 15.06843 15.08683 15.09612 15.07493 15.10614 15.09863 15.06998 15.46355 15.57682 15.67830 15.73405 15.74918 15.74898 15.63893 15.33237 15.62512 15.85785 15.95585 16.00879 16.04193 16.06157 16.05063 16.04531 15.56845 15.87244 15.96412 16.02120 16.05238 16.07735 16.09198 15.06010 15.29127 15.51212 15.63564 15.70334 15.82890 15.84229 15.86347 
15.04663 15.06048 15.06868 15.08671 15.09530 15.07293 15.10548 15.10014 15.06938 15.46567 15.57954 15.67871 15.73513 15.74938 15.74912 15.63915 15.33478 15.62666 15.85848 15.95636 16.00929 16.04212 16.06135 16.05067 16.04556 15.56924 15.87365 15.96468 16.02144 16.05303 16.07836 16.09270 15.06225 15.29233 15.51176 15.63786 15.70409 15.82920 15.84230 15.86245 
15.04673 15.06077 15.06742 15.08738 15.09512 15.07507 15.10588 15.09928 15.06808 15.46704 15.57913 15.67891 15.73713 15.74912 15.74937 15.63949 15.33712 15.62652 15.85906 15.95660 16.00984 16.04258 16.06130 16.05083 16.04566 15.57003 15.87437 15.96498 16.02194 16.05332 16.07900 16.09345 15.06428 15.29249 15.51083 15.63949 15.70252 15.82995 15.84241 15.86179 
15.04651 15.06127 15.06751 15.08529 15.09543 15.07498 15.10627 15.09896 15.06864 15.46821 15.58050 15.67867 15.73705 15.74935 15.74879 15.64050 15.33919 15.62656 15.85933 15.95696 16.01069 16.04286 16.06127 16.05043 16.04598 15.57212 15.87437 15.96587 16.02224 16.05362 16.07993 16.09403 15.06588 15.29390 15.51059 15.64047 15.70218 15.82921 15.84325 15.86136 
15.04680 15.06186 15.06912 15.08372 15.09459 15.07648 15.10801 15.10010 15.06971 15.46926 15.58008 15.67890 15.73737 15.74967 15.74882 15.64159 15.34191 15.62752 15.85925 15.95689 16.01148 16.04318 16.06169 16.05100 16.04596 15.57249 15.87522 15.96656 16.02278 16.05393 16.08050 16.09453 15.06751 15.29455 15.51179 15.64144 15.70087 15.82954 15.84277 15.86060 
15.04642 15.06276 15.07097 15.08238 15.09492 15.07575 15.10902 15.09961 15.07019 15.47003 15.58126 15.67864 15.73789 15.74981 15.74985 15.64165 15.34372 15.62733 15.86012 15.95733 16.01202 16.04374 16.06164 16.05099 16.04532 15.57310 15.87612 15.96761 16.02321 16.05452 16.08119 16.09527 15.06905 15.29525 15.51161 15.64252 15.70048 15.83000 15.84344 15.86050 
15.04681 15.06312 15.06929 15.08243 15.09547 15.07461 15.10804 15.10101 15.06960 15.47082 15.58241 15.67875 15.73882 15.75083 15.75017 15.64112 15.34615 15.62768 15.86112 15.95776 16.01250 16.04410 16.06188 16.05129 16.04537 15.57389 15.87631 15.96878 16.02335 16.05480 16.08176 16.09595 15.07093 15.29591 15.51055 15.64376 15.70012 15.82981 15.84403 15.86050 
15.04783 15.06318 15.07066 15.08192 15.09599 15.07547 15.10760 15.10072 15.06802 15.47166 15.58363 15.67847 15.73970 15.74997 15.75011 15.64029 15.34853 15.62728 15.86161 15.95803 16.01271 16.04468 16.06189 16.05150 16.04531 15.57452 15.87715 15.96942 16.02386 16.05524 16.08238 16.09657 15.07232 15.29730 15.50998 15.64348 15.69979 15.83026 15.84389 15.86081 
