15.02954 15.03748 15.03601 15.03724 15.02973 15.02726 15.03601 15.02223 15.02558 15.40618 15.36239 15.28136 15.18039 15.20391 15.15411 15.14970 15.13506 15.46609 15.49175 15.31749 15.23512 15.20872 15.25258 15.14767 15.17702 14.92199 15.00851 15.16241 15.17311 15.09633 14.92134 14.88795 14.42966 14.36376 14.39016 14.82607 14.80012 14.62078 14.53833 14.39314 
15.03102 15.03844 15.03638 15.03764 15.02945 15.02823 15.03511 15.02243 15.02667 15.40613 15.36461 15.28110 15.18209 15.20448 15.15618 15.15168 15.13496 15.46285 15.49065 15.31966 15.23636 15.21124 15.25172 15.14991 15.17610 14.92018 15.01192 15.16259 15.17369 15.09743 14.92381 14.89065 14.42821 14.36810 14.39414 14.82485 14.79504 14.62256 14.53677 14.39704 
15.03110 15.03815 15.03786 15.03858 15.02913 15.02799 15.03403 15.02235 15.02670 15.40672 15.36623 15.28147 15.18315 15.20530 15.15837 15.15389 15.13643 15.45859 15.48865 15.32173 15.23793 15.21330 15.25044 15.15241 15.17467 14.91874 15.01197 15.16305 15.17376 15.09811 14.92461 14.89233 14.42811 14.36886 14.39862 14.82210 14.79215 14.62018 14.53533 14.40440 
15.03179 15.03969 15.03794 15.03863 15.03044 15.02818 15.03421 15.02266 15.02554 15.40582 15.36628 15.28370 15.18501 15.20596 15.16067 15.15604 15.13756 15.45794 15.48703 15.32373 15.23949 15.21570 15.24928 15.15470 15.17416 14.91794 15.01237 15.16242 15.17368 15.09820 14.92452 14.89422 14.42902 14.36934 14.40378 14.81504 14.78836 14.62319 14.53594 14.40683 
15.03278 15.04092 15.03752 15.03824 15.03068 15.02721 15.03405 15.02293 15.02568 15.40322 15.36816 15.28542 15.18736 15.20720 15.16292 15.15784 15.13855 15.45605 15.48656 15.32567 15.24111 15.21804 15.24879 15.15669 15.17361 14.91996 15.01340 15.16271 15.17390 15.09932 14.92639 14.89574 14.42876 14.37206 14.40717 14.80995 14.78601 14.62219 14.53551 14.40690 
15.03207 15.04064 15.03883 15.03857 15.03054 15.02758 15.03284 15.02516 15.02548 15.40219 15.37121 15.28683 15.18937 15.20793 15.16477 15.15982 15.14138 15.45467 15.48621 15.32810 15.24309 15.22023 15.24830 15.15893 15.17375 14.92275 15.01375 15.16256 15.17402 15.09938 14.92842 14.89692 14.42839 14.37342 14.40997 14.80648 14.78497 14.62359 14.53467 14.40941 
15.03271 15.04028 15.03896 15.03874 15.03021 15.02696 15.03328 15.02608 15.02558 15.40096 15.37179 15.28855 15.19127 15.20860 15.16685 15.16159 15.14260 15.45121 15.48551 15.32938 15.24460 15.22229 15.24775 15.16125 15.17511 14.92112 15.01510 15.16266 15.17430 15.10013 14.93102 14.89918 14.42903 14.37658 14.41331 14.80325 14.78220 14.61954 14.53191 14.41196 
15.03345 15.04195 15.04010 15.03855 15.03102 15.02723 15.03220 15.02526 15.02603 15.40055 15.37354 15.28905 15.19289 15.20941 15.16895 15.16371 15.14357 15.44972 15.48408 15.33110 15.24639 15.22412 15.24745 15.16311 15.17591 14.92090 15.01711 15.16276 15.17443 15.10058 14.93371 14.90134 14.43118 14.37938 14.41247 14.80307 14.77838 14.62077 14.52750 14.41490 
15.03292 15.04162 15.04082 15.03965 15.03226 15.02776 15.03237 15.02632 15.02700 15.39992 15.37378 15.29081 15.19489 15.21027 15.17112 15.16514 15.14533 15.44689 15.48273 15.33272 15.24802 15.22615 15.24682 15.16522 15.17649 14.92051 15.01898 15.16266 15.17433 15.10134 14.93495 14.90361 14.43092 14.37961 14.41602 14.80088 14.77659 14.61709 14.52858 14.41699 
15.03397 15.04271 15.04126 15.04046 15.03146 15.02830 15.03261 15.02566 15.02710 15.39878 15.37522 15.29178 15.19666 15.21078 15.17285 15.16691 15.14696 15.44737 15.48151 15.33456 15.24969 15.22802 15.24618 15.16728 15.17733 14.91896 15.01997 15.16243 15.17411 15.10114 14.93715 14.90482 14.43398 14.38061 14.41907 14.79937 14.77163 14.61897 14.52626 14.41726 
15.03441 15.04409 15.04188 15.04094 15.03102 15.02805 15.03225 15.02757 15.02720 15.39853 15.37487 15.29341 15.19833 15.21189 15.17493 15.16829 15.14861 15.44593 15.48238 15.33608 15.25126 15.22981 15.24604 15.16921 15.17799 14.91862 15.01960 15.16305 15.17436 15.10297 14.93835 14.90691 14.43293 14.38006 14.42106 14.79626 14.77022 14.62032 14.52325 14.41822 
15.03490 15.04523 15.04160 15.04055 15.03210 15.02728 15.03206 15.02815 15.02799 15.39711 15.37671 15.29489 15.20059 15.21179 15.17684 15.17039 15.15106 15.44561 15.48255 15.33797 15.25294 15.23174 15.24609 15.17130 15.17878 14.91805 15.02009 15.16343 15.17357 15.10406 14.94093 14.90595 14.43411 14.38239 14.42369 14.79322 14.76778 14.61939 14.52053 14.41797 
15.03389 15.04568 15.04152 15.04026 15.03183 15.02842 15.03343 15.02807 15.02700 15.39513 15.37943 15.29628 15.20263 15.21236 15.17853 15.17221 15.15380 15.44415 15.48342 15.33977 15.25443 15.23372 15.24602 15.17336 15.17953 14.91959 15.02072 15.16272 15.17297 15.10464 14.94351 14.90651 14.43439 14.38367 14.42577 14.79122 14.76785 14.61854 14.52043 14.41656 
15.03127 15.04530 15.04266 15.04178 15.03277 15.02959 15.03354 15.02863 15.02756 15.39460 15.38220 15.29747 15.20486 15.21265 15.18024 15.17407 15.15550 15.44424 15.48238 15.34095 15.25642 15.23558 15.24647 15.17542 15.18123 14.92000 15.02180 15.16271 15.17325 15.10501 14.94494 14.90933 14.43449 14.38461 14.43025 14.78918 14.76753 14.61876 14.51855 14.41854 
15.03163 15.04645 15.04308 15.04255 15.03168 15.02921 15.03288 15.02985 15.02969 15.39416 15.38129 15.29897 15.20637 15.21383 15.18217 15.17546 15.15745 15.44356 15.48310 15.34250 15.25803 15.23745 15.24718 15.17745 15.18197 14.92115 15.02499 15.16248 15.17339 15.10561 14.94742 14.91108 14.43703 14.38448 14.43002 14.78982 14.76854 14.61624 14.51391 14.41870 
15.03370 15.04686 15.04309 15.04120 15.03160 15.02913 15.03264 15.02985 15.02894 15.39462 15.38266 15.30119 15.20834 15.21408 15.18400 15.17717 15.16059 15.44446 15.48293 15.34426 15.25956 15.23945 15.24767 15.17948 15.18281 14.92310 15.02668 15.16297 15.17318 15.10548 14.94904 14.91145 14.43766 14.38516 14.42960 14.79097 14.77007 14.61496 14.51497 14.41718 
15.03477 15.04799 15.04291 15.04247 15.03299 15.02907 15.03238 15.03091 15.02907 15.39473 15.38432 15.30277 15.21040 15.21454 15.18566 15.17894 15.16110 15.44367 15.48317 15.34596 15.26119 15.24112 15.24794 15.18176 15.18478 14.92107 15.02700 15.16356 15.17254 15.10705 14.94972 14.91328 14.43928 14.38611 14.43070 14.78938 14.76985 14.61588 14.51381 14.41767 
15.03501 15.04811 15.04286 15.04385 15.03330 15.02960 15.03436 15.03114 15.03000 15.39392 15.38688 15.30403 15.21280 15.21482 15.18722 15.18042 15.16509 15.44283 15.48267 15.34680 15.26275 15.24270 15.24861 15.18420 15.18640 14.92242 15.02963 15.16327 15.17218 15.10843 14.95152 14.91486 14.43966 14.38545 14.42939 14.79079 14.77024 14.61406 14.51159 14.41736 
15.03496 15.04793 15.04303 15.04482 15.03332 15.02923 15.03382 15.03111 15.02970 15.39390 15.38911 15.30461 15.21447 15.21527 15.18870 15.18198 15.16532 15.44195 15.48349 15.34788 15.26436 15.24439 15.24914 15.18657 15.18824 14.92116 15.03288 15.16262 15.17180 15.10932 14.95302 14.91653 14.43755 14.38454 14.43351 14.79072 14.77173 14.61299 14.50935 14.41935 
15.03470 15.04848 15.04203 15.04467 15.03339 15.02956 15.03428 15.03068 15.03058 15.39448 15.39080 15.30592 15.21597 15.21606 15.19036 15.18335 15.16488 15.44276 15.48496 15.34920 15.26611 15.24633 15.24972 15.18892 15.18943 14.91946 15.03428 15.16294 15.17218 15.11137 14.95369 14.91676 14.43926 14.38417 14.43536 14.79158 14.77150 14.61367 14.50810 14.41804 
15.03590 15.04898 15.04367 15.04606 15.03349 15.02936 15.03455 15.03125 15.03000 15.39410 15.39208 15.30729 15.21806 15.21644 15.19190 15.18544 15.16638 15.44167 15.48369 15.35077 15.26777 15.24742 15.25006 15.19107 15.19149 14.92089 15.03365 15.16286 15.17194 15.11320 14.95572 14.91924 14.43971 14.38458 14.43882 14.79060 14.77166 14.61219 14.50503 14.41564 
15.03621 15.05030 15.04487 15.04556 15.03365 15.02935 15.03375 15.03164 15.03087 15.39471 15.39396 15.30799 15.21944 15.21708 15.19339 15.18674 15.16818 15.44065 15.48335 15.35117 15.26906 15.24910 15.25130 15.19336 15.19321 14.91865 15.03665 15.16199 15.17208 15.11499 14.95654 14.91886 14.44125 14.38552 14.44237 14.79166 14.77095 14.61296 14.50176 14.41630 
15.03700 15.05069 15.04541 15.04567 15.03437 15.02986 15.03391 15.03251 15.03074 15.39475 15.39569 15.30869 15.22103 15.21729 15.19494 15.18847 15.16919 15.44159 15.48543 15.35195 15.27068 15.25068 15.25253 15.19553 15.19501 14.92224 15.03698 15.16174 15.17209 15.11660 14.95811 14.92109 14.44255 14.38538 14.44190 14.79213 14.77005 14.60907 14.50218 14.42009 
15.03799 15.05111 15.04489 15.04599 15.03526 15.02928 15.03445 15.03335 15.03093 15.39350 15.39786 15.30939 15.22328 15.21853 15.19641 15.19003 15.16954 15.44227 15.48633 15.35255 15.27217 15.25223 15.25287 15.19783 15.19678 14.92293 15.03776 15.16095 15.17170 15.11765 14.95958 14.92363 14.44182 14.38493 14.44183 14.79344 14.77313 14.60758 14.49845 14.42224 
15.03791 15.05006 15.04478 15.04712 15.03512 15.03007 15.03454 15.03384 15.03134 15.39384 15.39887 15.31050 15.22536 15.21976 15.19780 15.19131 15.17152 15.44300 15.48723 15.35339 15.27387 15.25356 15.25304 15.20016 15.19815 14.92224 15.03821 15.16135 15.17218 15.11892 14.96255 14.92438 14.44362 14.38515 14.44190 14.79362 14.77268 14.60800 14.49850 14.41921 
15.03813 15.05024 15.04477 15.04702 15.03600 15.02955 15.03426 15.03329 15.03048 15.39343 15.39884 15.31176 15.22696 15.22013 15.19929 15.19264 15.17267 15.44218 15.48654 15.35483 15.27539 15.25476 15.25367 15.20204 15.19935 14.92690 15.03847 15.16114 15.17239 15.12138 14.96525 14.92534 14.44455 14.38416 14.44352 14.79217 14.77365 14.61161 14.49655 14.42027 
15.03826 15.05018 15.04541 15.04767 15.03651 15.02915 15.03480 15.03370 15.03034 15.39484 15.40021 15.31227 15.22862 15.22107 15.20068 15.19426 15.17439 15.44135 15.48657 15.35601 15.27702 15.25628 15.25502 15.20431 15.20144 14.92972 15.03861 15.16080 15.17294 15.12290 14.96630 14.92436 14.44433 14.38470 14.44440 14.79266 14.77859 14.61254 14.49762 14.41659 
15.03793 15.04939 15.04590 15.04794 15.03742 15.02931 15.03579 15.03450 15.03002 15.39597 15.40034 15.31427 15.23059 15.22141 15.20218 15.19626 15.17613 15.44165 15.48698 15.35682 15.27839 15.25747 15.25617 15.20647 15.20384 14.93355 15.04233 15.16036 15.17266 15.12416 14.96633 14.92485 14.44549 14.38388 14.44331 14.79405 14.77858 14.60870 14.49699 14.41566 
15.03864 15.04947 15.04605 15.04771 15.03811 15.02944 15.03625 15.03455 15.03077 15.39738 15.40027 15.31502 15.23201 15.22233 15.20323 15.19744 15.17772 15.44173 15.48767 15.35755 15.27963 15.25855 15.25728 15.20881 15.20562 14.93561 15.04156 15.16014 15.17257 15.12485 14.96732 14.92551 14.44671 14.38384 14.44379 14.79396 14.78187 14.60679 14.49578 14.41573 
15.03921 15.05109 15.04605 15.04874 15.03867 15.02944 15.03551 15.03431 15.03037 15.39859 15.40013 15.31628 15.23331 15.22272 15.20403 15.19884 15.17833 15.44268 15.48758 15.35842 15.28094 15.25943 15.25844 15.21085 15.20735 14.93664 15.04347 15.15993 15.17286 15.12632 14.96756 14.92672 14.44731 14.38444 14.44047 14.79564 14.78744 14.60862 14.49250 14.41214 
15.03806 15.05094 15.04750 15.04977 15.03915 15.02956 15.03496 15.03426 15.03043 15.39900 15.40136 15.31798 15.23441 15.22305 15.20503 15.20040 15.17994 15.44283 15.48792 15.35890 15.28192 15.26055 15.25902 15.21342 15.20922 14.93709 15.04396 15.15978 15.17323 15.12843 14.97023 14.92679 14.44850 14.38280 14.43992 14.79550 14.78816 14.60928 14.49476 14.41200 
15.03771 15.05019 15.04787 15.05004 15.03887 15.02974 15.03415 15.03420 15.03054 15.39960 15.40208 15.31937 15.23585 15.22371 15.20637 15.20240 15.18124 15.44279 15.48762 15.35987 15.28294 15.26189 15.25998 15.21597 15.21048 14.93814 15.04340 15.16057 15.17249 15.12980 14.97089 14.92825 14.44663 14.38316 14.43917 14.79746 14.78981 14.60635 14.49600 14.40968 
15.03882 15.05031 15.04735 15.04931 15.03849 15.03075 15.03515 15.03396 15.03140 15.40115 15.40324 15.32014 15.23768 15.22469 15.20763 15.20362 15.18321 15.44319 15.48833 15.36026 15.28413 15.26288 15.26104 15.21862 15.21251 14.94112 15.04587 15.16098 15.17310 15.13151 14.97163 14.92906 14.44675 14.38107 14.43775 14.79903 14.79361 14.60346 14.49616 14.40935 
15.03893 15.05059 15.04665 15.04835 15.03886 15.03144 15.03583 15.03395 15.03143 15.40237 15.40423 15.31995 15.23981 15.22566 15.20872 15.20512 15.18460 15.44365 15.48671 15.36075 15.28558 15.26420 15.26188 15.22097 15.21445 14.94235 15.04789 15.16132 15.17385 15.13293 14.97215 14.93005 14.44766 14.37973 14.44039 14.80086 14.79499 14.60263 14.49609 14.40988 
15.03939 15.05119 15.04813 15.04948 15.03981 15.03220 15.03604 15.03495 15.03164 15.40402 15.40524 15.32119 15.24119 15.22597 15.20988 15.20639 15.18561 15.44470 15.48591 15.36133 15.28672 15.26555 15.26284 15.22363 15.21655 14.94395 15.04746 15.16209 15.17433 15.13368 14.97341 14.93071 14.44862 14.37671 14.43865 14.80252 14.79615 14.60127 14.49532 14.41084 
15.04073 15.05133 15.04607 15.04886 15.04049 15.03126 15.03709 15.03564 15.03230 15.40490 15.40515 15.32129 15.24325 15.22641 15.21073 15.20847 15.18713 15.44498 15.48660 15.36223 15.28781 15.26686 15.26398 15.22601 15.21840 14.94430 15.04960 15.16235 15.17401 15.13446 14.97376 14.93123 14.44860 14.37548 14.43700 14.80445 14.80081 14.60127 14.49294 14.41198 
15.04112 15.05234 15.04646 15.04858 15.04102 15.03123 15.03622 15.03519 15.03201 15.40534 15.40553 15.32204 15.24496 15.22709 15.21185 15.20994 15.18880 15.44599 15.48654 15.36251 15.28876 15.26795 15.26488 15.22850 15.22059 14.94505 15.05065 15.16240 15.17371 15.13605 14.97410 14.93312 14.44950 14.37391 14.43508 14.80504 14.80310 14.59981 14.49187 14.40991 
15.04029 15.05242 15.04715 15.04867 15.03958 15.03094 15.03623 15.03565 15.03249 15.40529 15.40686 15.32367 15.24607 15.22877 15.21317 15.21121 15.18804 15.44726 15.48799 15.36290 15.29006 15.26938 15.26511 15.23083 15.22223 14.94678 15.05319 15.16301 15.17345 15.13676 14.97427 14.93261 14.44997 14.37334 14.43623 14.80476 14.80542 14.60195 14.49247 14.41091 
15.03913 15.05071 15.04459 15.04775 15.03957 15.03122 15.03610 15.03545 15.03225 15.40587 15.40668 15.32435 15.24719 15.22875 15.21466 15.21293 15.18871 15.44890 15.48799 15.36282 15.29124 15.27046 15.26611 15.23326 15.22405 14.94762 15.05335 15.16279 15.17310 15.13839 14.97430 14.93292 14.45257 14.37255 14.43463 14.80868 14.80755 14.59933 14.49223 14.40962 
15.03895 15.04942 15.04443 15.04732 15.03926 15.03194 15.03583 15.03576 15.03071 15.40737 15.40662 15.32528 15.24896 15.22957 15.21570 15.21383 15.19114 15.44977 15.48810 15.36330 15.29242 15.27145 15.26713 15.23549 15.22594 14.94820 15.05438 15.16327 15.17182 15.13921 14.97353 14.93322 14.45269 14.36955 14.43238 14.81023 14.81178 14.59894 14.49293 14.41188 
15.03896 15.04987 15.04434 15.04858 15.03981 15.03252 15.03538 15.03570 15.03009 15.40814 15.40609 15.32615 15.25093 15.22997 15.21686 15.21488 15.19230 15.45158 15.48823 15.36389 15.29358 15.27252 15.26805 15.23773 15.22778 14.94899 15.05364 15.16304 15.17230 15.14023 14.97343 14.93478 14.45426 14.36941 14.43133 14.81413 14.81410 14.59760 14.49397 14.41122 
15.03982 15.04944 15.04363 15.04747 15.04041 15.03304 15.03613 15.03584 15.03143 15.40898 15.40619 15.32651 15.25226 15.22973 15.21845 15.21636 15.19333 15.45306 15.48860 15.36439 15.29468 15.27380 15.26895 15.23990 15.22966 14.95222 15.05424 15.16370 15.17230 15.14103 14.97497 14.93524 14.45604 14.37052 14.42756 14.81627 14.81619 14.59463 14.49480 14.40907 
15.03871 15.04955 15.04412 15.04740 15.04053 15.03304 15.03653 15.03648 15.03073 15.41029 15.40633 15.32665 15.25392 15.23015 15.21945 15.21685 15.19526 15.45324 15.48942 15.36445 15.29537 15.27489 15.26957 15.24213 15.23160 14.95098 15.05342 15.16401 15.17244 15.14243 14.97536 14.93665 14.45832 14.36962 14.42739 14.81832 14.81732 14.59450 14.49517 14.40714 
15.03913 15.04847 15.04349 15.04718 15.04111 15.03365 15.03624 15.03670 15.03102 15.41074 15.40661 15.32773 15.25508 15.23087 15.22071 15.21831 15.19641 15.45451 15.48922 15.36450 15.29644 15.27597 15.27055 15.24415 15.23334 14.95204 15.05559 15.16458 15.17339 15.14387 14.97548 14.93783 14.46119 14.36924 14.42975 14.81955 14.81837 14.59576 14.49224 14.40805 
15.03680 15.04987 15.04173 15.04694 15.04122 15.03346 15.03745 15.03706 15.03222 15.41244 15.40602 15.32847 15.25708 15.23155 15.22149 15.21956 15.19783 15.45539 15.49014 15.36461 15.29717 15.27686 15.27143 15.24618 15.23562 14.95230 15.05716 15.16548 15.17257 15.14511 14.97471 14.93854 14.46203 14.36838 14.43030 14.82246 14.82347 14.59324 14.49226 14.40792 
15.03641 15.04823 15.04305 15.04610 15.04132 15.03467 15.03800 15.03703 15.03227 15.41359 15.40526 15.32797 15.25830 15.23217 15.22249 15.21974 15.19818 15.45782 15.49116 15.36497 15.29825 15.27825 15.27242 15.24819 15.23760 14.95472 15.05847 15.16563 15.17248 15.14592 14.97355 14.93832 14.46493 14.36732 14.43218 14.82469 14.82569 14.59307 14.49139 14.40643 
15.03637 15.04696 15.04253 15.04547 15.04159 15.03296 15.03806 15.03633 15.03226 15.41496 15.40469 15.32843 15.26038 15.23309 15.22366 15.22051 15.19972 15.45889 15.49124 15.36499 15.29951 15.27913 15.27290 15.25004 15.23923 14.95351 15.05919 15.16625 15.17296 15.14707 14.97343 14.93950 14.46609 14.36574 14.43167 14.82527 14.82891 14.59252 14.49143 14.40757 
15.03662 15.04631 15.04317 15.04568 15.04228 15.03405 15.03771 15.03565 15.03266 15.41581 15.40400 15.32843 15.26203 15.23320 15.22454 15.22138 15.20161 15.45934 15.49116 15.36532 15.30048 15.28072 15.27343 15.25185 15.24087 14.95513 15.05911 15.16601 15.17390 15.14861 14.97348 14.93985 14.46714 14.36393 14.43186 14.82699 14.83388 14.59100 14.49095 14.40636 
15.03604 15.04789 15.04148 15.04614 15.04313 15.03502 15.03780 15.03641 15.03272 15.41667 15.40411 15.32878 15.26338 15.23361 15.22539 15.22216 15.20340 15.46205 15.49056 15.36552 15.30176 15.28200 15.27411 15.25343 15.24254 14.95543 15.06133 15.16642 15.17460 15.14955 14.97262 14.93883 14.47005 14.36347 14.43235 14.82968 14.83510 14.58805 14.49525 14.40666 
15.03534 15.04759 15.04040 15.04477 15.04374 15.03473 15.03790 15.03619 15.03318 15.41625 15.40463 15.32885 15.26529 15.23460 15.22602 15.22271 15.20332 15.46294 15.49116 15.36604 15.30278 15.28292 15.27448 15.25482 15.24411 14.95715 15.06271 15.16565 15.17490 15.15045 14.97331 14.93808 14.47081 14.36342 14.43190 14.83214 14.83614 14.58698 14.49652 14.40636 
15.03474 15.04655 15.04057 15.04565 15.04326 15.03480 15.03758 15.03539 15.03242 15.41752 15.40458 15.33039 15.26725 15.23499 15.22671 15.22339 15.20484 15.46541 15.49108 15.36622 15.30372 15.28406 15.27477 15.25638 15.24591 14.95934 15.06324 15.16607 15.17514 15.15107 14.97248 14.93882 14.47248 14.36313 14.43193 14.83492 14.83839 14.58638 14.49779 14.40686 
15.03532 15.04514 15.04159 15.04522 15.04434 15.03493 15.03879 15.03571 15.03180 15.41820 15.40348 15.33024 15.26893 15.23582 15.22736 15.22436 15.20640 15.46762 15.49304 15.36656 15.30454 15.28503 15.27523 15.25785 15.24743 14.95878 15.06368 15.16591 15.17591 15.15219 14.97332 14.93838 14.47361 14.36692 14.43341 14.83725 14.84065 14.58522 14.49560 14.40525 
