15.11684 15.05761 15.06331 15.06982 15.05119 15.05350 15.06094 15.06404 15.07722 15.85825 15.55539 15.51532 15.42154 15.37034 15.38885 15.40216 17.09522 16.45666 16.07457 15.92682 15.91265 15.77371 15.62553 15.49991 15.48368 16.39898 16.31503 16.10041 16.02801 15.87388 15.48575 15.45904 16.38694 16.07777 15.94953 15.80466 15.71909 15.44170 15.38359 15.38314 
15.11843 15.05799 15.06382 15.07109 15.05223 15.05436 15.06214 15.06472 15.07849 15.86022 15.55847 15.51775 15.42385 15.37356 15.39152 15.40497 17.09574 16.45886 16.07863 15.92865 15.91382 15.77613 15.62779 15.50271 15.48559 16.39890 16.31726 16.10381 16.02900 15.87612 15.48743 15.46057 16.38849 16.07880 15.95160 15.80677 15.71949 15.44271 15.38379 15.38329 
15.12001 15.05840 15.06431 15.07233 15.05321 15.05511 15.06324 15.06533 15.07968 15.86213 15.56163 15.52002 15.42618 15.37677 15.39414 15.40777 17.09642 16.46093 16.08273 15.93046 15.91500 15.77857 15.63003 15.50550 15.48747 16.39881 16.31946 16.10713 16.02995 15.87833 15.48911 15.46209 16.38998 16.07983 15.95358 15.80889 15.71976 15.44368 15.38389 15.38335 
15.12156 15.05883 15.06478 15.07353 15.05415 15.05576 15.06425 15.06588 15.08082 15.86398 15.56484 15.52216 15.42852 15.37996 15.39669 15.41055 17.09731 16.46287 16.08688 15.93223 15.91621 15.78100 15.63225 15.50829 15.48935 16.39874 16.32164 16.11040 16.03087 15.88051 15.49077 15.46359 16.39141 16.08087 15.95548 15.81102 15.71991 15.44462 15.38391 15.38329 
15.12309 15.05927 15.06523 15.07470 15.05503 15.05632 15.06517 15.06637 15.08190 15.86579 15.56810 15.52417 15.43087 15.38313 15.39919 15.41331 17.09841 16.46471 16.09108 15.93395 15.91745 15.78343 15.63445 15.51108 15.49121 16.39871 16.32378 16.11360 16.03177 15.88268 15.49241 15.46507 16.39278 16.08192 15.95730 15.81316 15.71994 15.44551 15.38382 15.38312 
15.12459 15.05973 15.06569 15.07586 15.05587 15.05679 15.06602 15.06681 15.08294 15.86757 15.57141 15.52611 15.43322 15.38630 15.40166 15.41608 17.09975 16.46647 16.09535 15.93564 15.91876 15.78588 15.63665 15.51388 15.49307 16.39877 16.32592 16.11676 16.03267 15.88486 15.49404 15.46655 16.39412 16.08301 15.95906 15.81532 15.71988 15.44638 15.38364 15.38283 
15.12607 15.06019 15.06613 15.07699 15.05666 15.05716 15.06678 15.06721 15.08391 15.86930 15.57475 15.52795 15.43557 15.38943 15.40409 15.41882 17.10130 16.46812 16.09967 15.93727 15.92010 15.78832 15.63885 15.51668 15.49493 16.39891 16.32803 16.11986 16.03355 15.88703 15.49566 15.46801 16.39542 16.08412 15.96075 15.81748 15.71973 15.44720 15.38335 15.38242 
15.12752 15.06066 15.06657 15.07809 15.05740 15.05744 15.06746 15.06755 15.08483 15.87099 15.57811 15.52973 15.43790 15.39252 15.40648 15.42153 17.10307 16.46969 16.10403 15.93883 15.92149 15.79074 15.64103 15.51947 15.49677 16.39913 16.33009 16.12289 16.03441 15.88920 15.49725 15.46945 16.39668 16.08525 15.96235 15.81964 15.71949 15.44798 15.38297 15.38188 
15.12894 15.06114 15.06701 15.07918 15.05808 15.05764 15.06807 15.06785 15.08568 15.87264 15.58147 15.53144 15.44021 15.39557 15.40883 15.42422 17.10505 16.47118 16.10843 15.94033 15.92292 15.79315 15.64320 15.52225 15.49860 16.39945 16.33212 16.12586 16.03525 15.89137 15.49881 15.47087 16.39790 16.08641 15.96388 15.82180 15.71919 15.44871 15.38250 15.38120 
15.13034 15.06162 15.06745 15.08025 15.05873 15.05776 15.06861 15.06812 15.08650 15.87426 15.58486 15.53313 15.44253 15.39858 15.41118 15.42690 17.10724 16.47261 16.11289 15.94177 15.92441 15.79556 15.64538 15.52504 15.50044 16.39992 16.33413 16.12878 16.03610 15.89356 15.50036 15.47229 16.39912 16.08762 15.96535 15.82398 15.71884 15.44941 15.38196 15.38039 
15.13171 15.06210 15.06789 15.08131 15.05932 15.05780 15.06909 15.06835 15.08726 15.87584 15.58825 15.53479 15.44481 15.40153 15.41349 15.42955 17.10962 16.47398 16.11738 15.94314 15.92595 15.79795 15.64755 15.52783 15.50227 16.40050 16.33610 16.13163 16.03694 15.89575 15.50188 15.47369 16.40033 16.08885 15.96675 15.82616 15.71845 15.45007 15.38134 15.37944 
15.13306 15.06258 15.06833 15.08234 15.05986 15.05777 15.06950 15.06854 15.08797 15.87738 15.59163 15.53642 15.44707 15.40443 15.41577 15.43217 17.11217 16.47528 16.12190 15.94443 15.92752 15.80032 15.64970 15.53060 15.50409 16.40122 16.33803 16.13442 16.03775 15.89795 15.50337 15.47507 16.40152 16.09011 15.96807 15.82833 15.71801 15.45067 15.38065 15.37835 
15.13439 15.06306 15.06877 15.08335 15.06035 15.05768 15.06985 15.06871 15.08862 15.87888 15.59500 15.53803 15.44930 15.40725 15.41803 15.43475 17.11488 16.47653 16.12645 15.94564 15.92912 15.80267 15.65184 15.53335 15.50590 16.40208 16.33992 16.13712 16.03854 15.90015 15.50482 15.47643 16.40271 16.09139 15.96931 15.83050 15.71755 15.45123 15.37988 15.37713 
15.13570 15.06353 15.06922 15.08435 15.06080 15.05753 15.07017 15.06885 15.08925 15.88036 15.59838 15.53965 15.45151 15.41003 15.42029 15.43731 17.11776 16.47776 16.13104 15.94680 15.93078 15.80502 15.65399 15.53612 15.50771 16.40311 16.34179 16.13978 16.03933 15.90237 15.50626 15.47779 16.40393 16.09271 15.97049 15.83267 15.71708 15.45174 15.37905 15.37579 
15.13699 15.06400 15.06967 15.08533 15.06120 15.05733 15.07043 15.06897 15.08982 15.88179 15.60173 15.54127 15.45368 15.41272 15.42252 15.43983 17.12077 16.47895 16.13565 15.94789 15.93246 15.80736 15.65612 15.53886 15.50952 16.40430 16.34361 16.14236 16.04010 15.90460 15.50766 15.47911 16.40516 16.09406 15.97159 15.83484 15.71660 15.45221 15.37814 15.37435 
15.13825 15.06446 15.07012 15.08629 15.06155 15.05709 15.07064 15.06907 15.09035 15.88319 15.60506 15.54289 15.45582 15.41534 15.42473 15.44230 17.12390 16.48011 16.14026 15.94890 15.93417 15.80967 15.65823 15.54158 15.51131 16.40564 16.34540 16.14485 16.04085 15.90683 15.50902 15.48042 16.40642 16.09542 15.97262 15.83700 15.71611 15.45262 15.37716 15.37280 
15.13950 15.06491 15.07058 15.08723 15.06186 15.05680 15.07081 15.06914 15.09084 15.88454 15.60837 15.54451 15.45792 15.41788 15.42692 15.44473 17.12714 16.48124 16.14488 15.94984 15.93590 15.81197 15.66032 15.54429 15.51309 16.40714 16.34715 16.14727 16.04156 15.90906 15.51035 15.48169 16.40770 16.09680 15.97356 15.83914 15.71562 15.45298 15.37611 15.37116 
15.14074 15.06535 15.07104 15.08816 15.06213 15.05649 15.07096 15.06921 15.09130 15.88587 15.61167 15.54615 15.45999 15.42035 15.42911 15.44714 17.13050 16.48237 16.14952 15.95073 15.93766 15.81428 15.66242 15.54698 15.51488 16.40882 16.34889 16.14963 16.04227 15.91131 15.51164 15.48295 16.40904 16.09821 15.97445 15.84129 15.71515 15.45329 15.37499 15.36944 
15.14196 15.06578 15.07150 15.08907 15.06237 15.05614 15.07107 15.06926 15.09173 15.88716 15.61493 15.54780 15.46202 15.42274 15.43127 15.44950 17.13394 16.48349 16.15415 15.95156 15.93945 15.81658 15.66449 15.54966 15.51665 16.41067 16.35058 16.15190 16.04295 15.91357 15.51290 15.48417 16.41041 16.09964 15.97524 15.84342 15.71468 15.45355 15.37380 15.36765 
15.14316 15.06620 15.07196 15.08996 15.06256 15.05577 15.07115 15.06929 15.09211 15.88840 15.61817 15.54946 15.46401 15.42503 15.43342 15.45180 17.13744 16.48459 16.15878 15.95232 15.94124 15.81886 15.66655 15.55231 15.51841 16.41269 16.35225 16.15409 16.04360 15.91583 15.51412 15.48536 16.41184 16.10108 15.97596 15.84553 15.71423 15.45375 15.37254 15.36580 
15.14434 15.06661 15.07243 15.09082 15.06272 15.05538 15.07119 15.06931 15.09246 15.88961 15.62136 15.55112 15.46594 15.42724 15.43555 15.45406 17.14101 16.48569 16.16338 15.95303 15.94303 15.82113 15.66858 15.55493 15.52015 16.41487 16.35387 16.15619 16.04422 15.91809 15.51530 15.48650 16.41331 16.10254 15.97659 15.84763 15.71379 15.45390 15.37121 15.36389 
15.14552 15.06700 15.07290 15.09168 15.06285 15.05497 15.07123 15.06932 15.09280 15.89080 15.62453 15.55280 15.46784 15.42937 15.43768 15.45629 17.14464 16.48680 16.16799 15.95371 15.94486 15.82341 15.67061 15.55754 15.52189 16.41725 16.35549 16.15822 16.04482 15.92036 15.51645 15.48762 16.41487 16.10402 15.97714 15.84972 15.71338 15.45400 15.36983 15.36193 
15.14667 15.06739 15.07337 15.09252 15.06295 15.05455 15.07125 15.06932 15.09310 15.89195 15.62766 15.55449 15.46968 15.43141 15.43979 15.45846 17.14831 16.48791 16.17258 15.95433 15.94668 15.82567 15.67261 15.56011 15.52361 16.41978 16.35708 16.16015 16.04539 15.92264 15.51755 15.48869 16.41648 16.10552 15.97761 15.85178 15.71299 15.45404 15.36840 15.35993 
15.14781 15.06776 15.07385 15.09334 15.06302 15.05411 15.07123 15.06931 15.09337 15.89307 15.63074 15.55618 15.47147 15.43336 15.44188 15.46058 17.15200 16.48902 16.17713 15.95491 15.94850 15.82793 15.67459 15.56266 15.52531 16.42248 16.35863 16.16199 16.04592 15.92492 15.51861 15.48972 16.41815 16.10703 15.97799 15.85382 15.71262 15.45403 15.36692 15.35791 
15.14893 15.06812 15.07432 15.09414 15.06305 15.05365 15.07120 15.06929 15.09361 15.89415 15.63378 15.55787 15.47320 15.43521 15.44394 15.46264 17.15571 16.49013 16.18166 15.95543 15.95032 15.83018 15.67654 15.56518 15.52699 16.42535 16.36015 16.16374 16.04641 15.92721 15.51962 15.49069 16.41988 16.10855 15.97828 15.85582 15.71229 15.45397 15.36541 15.35589 
15.15003 15.06847 15.07480 15.09493 15.06308 15.05319 15.07116 15.06927 15.09384 15.89520 15.63678 15.55958 15.47488 15.43698 15.44601 15.46467 17.15946 16.49126 16.18617 15.95594 15.95215 15.83244 15.67849 15.56768 15.52866 16.42839 16.36167 16.16540 16.04689 15.92951 15.52059 15.49163 16.42170 16.11011 15.97850 15.85781 15.71200 15.45386 15.36388 15.35387 
15.15112 15.06880 15.07527 15.09570 15.06307 15.05272 15.07110 15.06924 15.09404 15.89623 15.63973 15.56128 15.47650 15.43866 15.44805 15.46664 17.16320 16.49239 16.19064 15.95641 15.95397 15.83469 15.68040 15.57015 15.53031 16.43159 16.36316 16.16697 16.04732 15.93181 15.52152 15.49251 16.42358 16.11168 15.97862 15.85977 15.71174 15.45369 15.36234 15.35187 
15.15219 15.06913 15.07574 15.09646 15.06304 15.05223 15.07102 15.06920 15.09421 15.89722 15.64262 15.56297 15.47804 15.44024 15.45007 15.46855 17.16694 16.49351 16.19507 15.95683 15.95578 15.83693 15.68229 15.57258 15.53192 16.43495 16.36462 16.16843 16.04771 15.93411 15.52240 15.49334 16.42552 16.11326 15.97864 15.86169 15.71151 15.45347 15.36079 15.34990 
15.15323 15.06944 15.07621 15.09721 15.06299 15.05172 15.07092 15.06915 15.09435 15.89817 15.64545 15.56465 15.47951 15.44172 15.45206 15.47040 17.17067 16.49463 16.19946 15.95721 15.95758 15.83916 15.68414 15.57498 15.53351 16.43846 16.36605 16.16978 16.04806 15.93642 15.52322 15.49411 16.42752 16.11487 15.97858 15.86357 15.71132 15.45320 15.35923 15.34795 
15.15427 15.06975 15.07669 15.09795 15.06293 15.05122 15.07081 15.06910 15.09449 15.89911 15.64824 15.56634 15.48092 15.44311 15.45405 15.47221 17.17440 16.49576 16.20382 15.95758 15.95938 15.84139 15.68598 15.57735 15.53507 16.44213 16.36747 16.17105 16.04838 15.93875 15.52400 15.49484 16.42961 16.11651 15.97843 15.86542 15.71117 15.45288 15.35767 15.34605 
15.15528 15.07005 15.07716 15.09867 15.06284 15.05070 15.07069 15.06904 15.09460 15.90001 15.65096 15.56801 15.48224 15.44441 15.45601 15.47395 17.17811 16.49688 16.20813 15.95791 15.96116 15.84361 15.68778 15.57969 15.53660 16.44595 16.36886 16.17221 16.04866 15.94108 15.52473 15.49550 16.43175 16.11816 15.97819 15.86722 15.71106 15.45251 15.35610 15.34418 
15.15627 15.07034 15.07762 15.09938 15.06274 15.05016 15.07054 15.06896 15.09468 15.90088 15.65361 15.56965 15.48348 15.44560 15.45795 15.47563 17.18178 16.49799 16.21240 15.95820 15.96292 15.84582 15.68955 15.58200 15.53809 16.44991 16.37022 16.17325 16.04890 15.94341 15.52541 15.49611 16.43395 16.11984 15.97786 15.86897 15.71097 15.45208 15.35453 15.34237 
15.15723 15.07063 15.07808 15.10008 15.06261 15.04962 15.07037 15.06888 15.09474 15.90172 15.65619 15.57128 15.48462 15.44669 15.45985 15.47724 17.18542 16.49909 16.21661 15.95845 15.96465 15.84801 15.69127 15.58426 15.53953 16.45400 16.37155 16.17418 16.04908 15.94575 15.52602 15.49666 16.43621 16.12153 15.97743 15.87067 15.71091 15.45161 15.35295 15.34061 
15.15818 15.07091 15.07854 15.10077 15.06248 15.04907 15.07019 15.06879 15.09480 15.90254 15.65870 15.57290 15.48568 15.44769 15.46175 15.47880 17.18904 16.50019 16.22078 15.95869 15.96638 15.85020 15.69297 15.58649 15.54094 16.45825 16.37288 16.17502 16.04925 15.94811 15.52659 15.49715 16.43854 16.12326 15.97693 15.87233 15.71088 15.45109 15.35138 15.33891 
15.15910 15.07118 15.07899 15.10146 15.06234 15.04851 15.07000 15.06870 15.09482 15.90333 15.66114 15.57450 15.48664 15.44858 15.46361 15.48030 17.19261 16.50128 16.22489 15.95889 15.96808 15.85237 15.69463 15.58869 15.54230 16.46262 16.37417 16.17574 16.04936 15.95047 15.52710 15.49759 16.44092 16.12500 15.97634 15.87393 15.71088 15.45052 15.34981 15.33729 
15.15999 15.07144 15.07943 15.10213 15.06217 15.04793 15.06978 15.06859 15.09483 15.90408 15.66350 15.57607 15.48750 15.44936 15.46544 15.48172 17.19612 16.50235 16.22894 15.95905 15.96974 15.85452 15.69624 15.59084 15.54361 16.46710 16.37544 16.17634 16.04942 15.95283 15.52754 15.49797 16.44335 16.12676 15.97567 15.87546 15.71091 15.44990 15.34825 15.33575 
15.16086 15.07170 15.07986 15.10279 15.06199 15.04735 15.06954 15.06847 15.09481 15.90481 15.66577 15.57761 15.48824 15.45004 15.46724 15.48306 17.19958 16.50340 16.23293 15.95918 15.97137 15.85665 15.69781 15.59295 15.54486 16.47170 16.37667 16.17683 16.04944 15.95520 15.52793 15.49829 16.44582 16.12853 15.97491 15.87693 15.71095 15.44924 15.34670 15.33429 
15.16170 15.07196 15.08029 15.10345 15.06181 15.04677 15.06929 15.06835 15.09479 15.90552 15.66797 15.57913 15.48889 15.45062 15.46902 15.48436 17.20299 16.50445 16.23687 15.95928 15.97298 15.85878 15.69934 15.59502 15.54606 16.47643 16.37789 16.17723 16.04944 15.95759 15.52826 15.49856 16.44837 16.13033 15.97409 15.87835 15.71103 15.44853 15.34517 15.33291 
15.16252 15.07222 15.08071 15.10410 15.06162 15.04618 15.06902 15.06823 15.09474 15.90620 15.67008 15.58063 15.48941 15.45109 15.47077 15.48557 17.20633 16.50547 16.24074 15.95936 15.97456 15.86088 15.70082 15.59704 15.54721 16.48125 16.37909 16.17751 16.04938 15.95998 15.52854 15.49877 16.45095 16.13215 15.97319 15.87969 15.71114 15.44779 15.34365 15.33162 
15.16330 15.07247 15.08112 15.10473 15.06141 15.04558 15.06873 15.06809 15.09468 15.90686 15.67209 15.58209 15.48982 15.45145 15.47248 15.48671 17.20959 16.50648 16.24454 15.95939 15.97609 15.86296 15.70225 15.59902 15.54828 16.48617 16.38025 16.17768 16.04928 15.96237 15.52875 15.49893 16.45359 16.13397 15.97222 15.88095 15.71126 15.44700 15.34216 15.33042 
15.16406 15.07271 15.08152 15.10536 15.06120 15.04497 15.06842 15.06794 15.09460 15.90748 15.67401 15.58351 15.49010 15.45171 15.47416 15.48777 17.21278 16.50746 16.24827 15.95939 15.97757 15.86502 15.70363 15.60093 15.54929 16.49118 16.38138 16.17773 16.04913 15.96477 15.52889 15.49904 16.45626 16.13581 15.97119 15.88214 15.71140 15.44617 15.34070 15.32932 
15.16478 15.07296 15.08191 15.10599 15.06098 15.04437 15.06810 15.06779 15.09451 15.90810 15.67584 15.58493 15.49027 15.45187 15.47581 15.48877 17.21589 16.50844 16.25194 15.95938 15.97904 15.86706 15.70496 15.60281 15.55024 16.49629 16.38250 16.17770 16.04896 15.96719 15.52899 15.49910 16.45899 16.13767 15.97010 15.88326 15.71158 15.44531 15.33928 15.32831 
15.16547 15.07320 15.08229 15.10660 15.06076 15.04377 15.06777 15.06763 15.09440 15.90868 15.67757 15.58630 15.49031 15.45192 15.47743 15.48968 17.21892 16.50939 16.25553 15.95933 15.98045 15.86908 15.70624 15.60464 15.55111 16.50147 16.38359 16.17756 16.04875 15.96961 15.52903 15.49912 16.46177 16.13954 15.96896 15.88430 15.71178 15.44442 15.33789 15.32739 
15.16613 15.07344 15.08266 15.10721 15.06053 15.04316 15.06741 15.06746 15.09428 15.90924 15.67920 15.58765 15.49022 15.45186 15.47901 15.49052 17.22185 16.51032 16.25904 15.95924 15.98181 15.87107 15.70746 15.60640 15.55191 16.50672 16.38465 16.17731 16.04849 15.97203 15.52900 15.49909 16.46458 16.14141 15.96777 15.88525 15.71199 15.44349 15.33655 15.32657 
15.16676 15.07367 15.08301 15.10780 15.06029 15.04255 15.06704 15.06729 15.09415 15.90978 15.68073 15.58895 15.49000 15.45170 15.48056 15.49127 17.22469 16.51122 16.26246 15.95912 15.98313 15.87303 15.70862 15.60810 15.55263 16.51203 16.38568 16.17696 16.04819 15.97446 15.52892 15.49902 16.46744 16.14329 15.96653 15.88611 15.71223 15.44253 15.33525 15.32583 
15.16735 15.07391 15.08336 15.10839 15.06005 15.04195 15.06666 15.06712 15.09401 15.91031 15.68217 15.59024 15.48966 15.45144 15.48208 15.49196 17.22744 16.51212 16.26582 15.95899 15.98441 15.87498 15.70974 15.60974 15.55329 16.51742 16.38669 16.17654 16.04787 15.97690 15.52879 15.49892 16.47035 16.14519 15.96527 15.88690 15.71249 15.44155 15.33401 15.32520 
15.16791 15.07414 15.08369 15.10897 15.05982 15.04135 15.06627 15.06693 15.09386 15.91081 15.68351 15.59150 15.48919 15.45109 15.48356 15.49257 17.23009 16.51299 16.26910 15.95882 15.98563 15.87689 15.71079 15.61133 15.55386 16.52285 16.38768 16.17602 16.04751 15.97935 15.52861 15.49878 16.47329 16.14709 15.96397 15.88760 15.71278 15.44054 15.33281 15.32464 
15.16843 15.07437 15.08401 15.10954 15.05957 15.04075 15.06586 15.06675 15.09369 15.91129 15.68474 15.59272 15.48859 15.45063 15.48500 15.49309 17.23263 16.51384 16.27229 15.95863 15.98681 15.87878 15.71178 15.61284 15.55436 16.52832 16.38863 16.17541 16.04712 15.98179 15.52837 15.49860 16.47628 16.14899 15.96265 15.88821 15.71308 15.43952 15.33167 15.32417 
15.16891 15.07460 15.08431 15.11009 15.05933 15.04015 15.06543 15.06655 15.09351 15.91175 15.68587 15.59391 15.48786 15.45008 15.48640 15.49354 17.23506 16.51467 16.27539 15.95840 15.98793 15.88064 15.71271 15.61428 15.55477 16.53382 16.38955 16.17471 16.04669 15.98424 15.52808 15.49839 16.47930 16.15089 15.96131 15.88873 15.71339 15.43847 15.33059 15.32378 
15.16936 15.07483 15.08461 15.11064 15.05909 15.03957 15.06501 15.06637 15.09334 15.91220 15.68692 15.59508 15.48702 15.44945 15.48777 15.49392 17.23740 16.51549 16.27841 15.95817 15.98901 15.88248 15.71358 15.61567 15.55512 16.53937 16.39046 16.17396 16.04625 15.98670 15.52776 15.49816 16.48237 16.15281 15.95996 15.88918 15.71374 15.43740 15.32957 15.32348 
15.16978 15.07506 15.08490 15.11118 15.05885 15.03900 15.06457 15.06617 15.09315 15.91263 15.68786 15.59621 15.48605 15.44873 15.48911 15.49422 17.23962 16.51630 16.28135 15.95790 15.99004 15.88429 15.71439 15.61698 15.55538 16.54494 16.39133 16.17313 16.04578 15.98916 15.52739 15.49790 16.48549 16.15472 15.95862 15.88954 15.71409 15.43633 15.32861 15.32323 
15.17015 15.07529 15.08518 15.11171 15.05861 15.03843 15.06412 15.06597 15.09296 15.91305 15.68869 15.59732 15.48496 15.44792 15.49040 15.49444 17.24172 16.51708 16.28419 15.95762 15.99101 15.88607 15.71514 15.61821 15.55557 16.55053 16.39218 16.17223 16.04527 15.99162 15.52698 15.49761 16.48863 16.15663 15.95727 15.88982 15.71446 15.43524 15.32771 15.32306 
15.17049 15.07552 15.08545 15.11222 15.05836 15.03787 15.06366 15.06577 15.09276 15.91344 15.68944 15.59839 15.48376 15.44703 15.49165 15.49458 17.24371 16.51784 16.28695 15.95730 15.99193 15.88781 15.71581 15.61937 15.55568 16.55612 16.39299 16.17126 16.04475 15.99407 15.52654 15.49731 16.49181 16.15854 15.95592 15.89001 15.71485 15.43414 15.32687 15.32297 
15.17080 15.07575 15.08571 15.11273 15.05813 15.03733 15.06320 15.06557 15.09256 15.91384 15.69010 15.59945 15.48245 15.44608 15.49288 15.49466 17.24560 16.51859 16.28962 15.95698 15.99282 15.88954 15.71644 15.62046 15.55573 16.56174 16.39379 16.17025 16.04421 15.99654 15.52606 15.49698 16.49505 16.16046 15.95460 15.89013 15.71525 15.43304 15.32610 15.32294 
15.17107 15.07597 15.08596 15.11323 15.05790 15.03680 15.06274 15.06537 15.09235 15.91421 15.69066 15.60047 15.48105 15.44505 15.49406 15.49466 17.24736 16.51933 16.29220 15.95665 15.99365 15.89124 15.71699 15.62147 15.55571 16.56735 16.39455 16.16918 16.04365 15.99901 15.52556 15.49664 16.49831 16.16237 15.95330 15.89018 15.71567 15.43194 15.32538 15.32297 
15.17131 15.07620 15.08621 15.11371 15.05768 15.03627 15.06226 15.06517 15.09214 15.91457 15.69114 15.60147 15.47954 15.44395 15.49521 15.49460 17.24901 16.52006 16.29470 15.95629 15.99443 15.89291 15.71748 15.62240 15.55561 16.57295 16.39528 16.16807 16.04307 16.00147 15.52503 15.49628 16.50161 16.16428 15.95202 15.89016 15.71609 15.43083 15.32473 15.32304 
15.17151 15.07643 15.08645 15.11418 15.05745 15.03576 15.06178 15.06497 15.09193 15.91491 15.69153 15.60244 15.47793 15.44279 15.49631 15.49446 17.25053 16.52076 16.29709 15.95591 15.99515 15.89454 15.71790 15.62325 15.55545 16.57854 16.39598 16.16690 16.04247 16.00394 15.52447 15.49590 16.50494 16.16619 15.95077 15.89007 15.71653 15.42972 15.32413 15.32317 
15.17168 15.07665 15.08669 15.11464 15.05724 15.03527 15.06131 15.06477 15.09172 15.91525 15.69184 15.60339 15.47626 15.44158 15.49738 15.49427 17.25196 16.52147 16.29942 15.95553 15.99584 15.89616 15.71826 15.62403 15.55524 16.58413 16.39666 16.16572 16.04187 16.00641 15.52390 15.49552 16.50832 16.16810 15.94957 15.88993 15.71698 15.42862 15.32360 15.32337 
