15.05212 15.05157 15.06132 15.06376 15.07451 15.11344 15.12456 15.10175 15.10669 15.36445 15.53908 15.60886 15.85462 15.92006 15.92275 15.85695 15.31380 15.41463 15.66377 15.82301 15.94559 16.03295 16.12183 16.20772 16.18406 15.15547 15.36842 15.60252 15.67450 15.73953 16.01947 16.04609 14.45482 14.65371 14.75112 14.84485 14.80051 14.80633 14.99294 15.13005 
15.05266 15.05118 15.05838 15.06707 15.07413 15.11119 15.11770 15.10167 15.11022 15.36463 15.54025 15.60789 15.85089 15.91840 15.91723 15.85801 15.31481 15.41326 15.66138 15.82229 15.94560 16.03192 16.11858 16.20537 16.18198 15.15479 15.36778 15.60120 15.66516 15.73705 16.01460 16.03924 14.45257 14.64992 14.74922 14.84476 14.80639 14.80648 14.98898 15.13423 
15.05402 15.05053 15.05968 15.06662 15.07480 15.10830 15.12027 15.10003 15.10960 15.36648 15.54144 15.60903 15.84963 15.91595 15.91500 15.85823 15.31516 15.41364 15.65991 15.82142 15.94664 16.03227 16.11688 16.20508 16.17946 15.15400 15.37035 15.59876 15.65836 15.73409 16.01552 16.03454 14.45229 14.65016 14.75151 14.84445 14.80548 14.81003 14.97438 15.13351 
15.05372 15.05134 15.06012 15.06606 15.07564 15.10847 15.12065 15.10047 15.11074 15.36779 15.54353 15.60906 15.84830 15.91308 15.91454 15.85664 15.31523 15.41544 15.66064 15.82037 15.94748 16.03126 16.11643 16.20322 16.17553 15.15583 15.36835 15.59385 15.65078 15.73564 16.00927 16.03043 14.45211 14.64782 14.75013 14.84704 14.79715 14.81004 14.97082 15.13449 
15.05326 15.05257 15.06053 15.06695 15.07443 15.10862 15.12070 15.09788 15.10722 15.36799 15.54258 15.61116 15.84677 15.91382 15.91296 15.85457 15.31399 15.41557 15.66150 15.81990 15.94880 16.03040 16.11327 16.20381 16.17465 15.15620 15.36552 15.59299 15.64531 15.73054 16.00316 16.02569 14.44892 14.64289 14.74918 14.84596 14.79439 14.81339 14.97577 15.13732 
15.05312 15.05548 15.06066 15.06759 15.07821 15.11085 15.11893 15.09918 15.10407 15.37034 15.54457 15.61159 15.84574 15.91368 15.91014 15.85084 15.31452 15.41577 15.66215 15.81846 15.94909 16.02991 16.11027 16.20399 16.17140 15.15763 15.36235 15.58955 15.63467 15.72845 15.99846 16.02247 14.45123 14.64026 14.75161 14.84234 14.79591 14.81604 14.97977 15.13819 
15.05434 15.05653 15.05908 15.06674 15.08019 15.10769 15.12066 15.09855 15.10278 15.37027 15.54611 15.61271 15.84554 15.91262 15.90879 15.85185 15.31532 15.41640 15.66344 15.81698 15.94981 16.02860 16.10740 16.20392 16.16951 15.16006 15.36228 15.58557 15.63062 15.72665 15.99154 16.01806 14.44734 14.64150 14.74925 14.84352 14.79494 14.81665 14.97990 15.13185 
15.05218 15.05330 15.05755 15.06829 15.07829 15.10549 15.12039 15.09667 15.10378 15.37057 15.54566 15.61173 15.84418 15.91319 15.90702 15.84838 15.31515 15.41564 15.66504 15.81570 15.95044 16.02751 16.10453 16.20210 16.16804 15.16105 15.36149 15.58084 15.61899 15.71775 15.98430 16.01034 14.44981 14.63219 14.75154 14.84119 14.78948 14.81252 14.98001 15.13788 
15.05351 15.05407 15.05972 15.06756 15.07783 15.10472 15.12229 15.09825 15.10308 15.37143 15.54334 15.61086 15.84250 15.91309 15.90509 15.84378 15.31536 15.41632 15.66546 15.81528 15.95093 16.02712 16.10236 16.20021 16.16595 15.16104 15.35833 15.57143 15.61033 15.71742 15.97918 16.00735 14.45009 14.63129 14.75147 14.83839 14.79101 14.81333 14.97979 15.13485 
15.05354 15.05399 15.06162 15.06774 15.07777 15.10452 15.11767 15.09529 15.10258 15.37207 15.54357 15.61178 15.84036 15.91088 15.90345 15.84661 15.31546 15.41718 15.66672 15.81401 15.95076 16.02581 16.09859 16.19871 16.16305 15.16102 15.35943 15.57134 15.60298 15.71100 15.97454 16.00309 14.45299 14.63123 14.75166 14.83814 14.78975 14.81212 14.98325 15.12774 
15.05270 15.05213 15.06085 15.06813 15.07741 15.10399 15.11407 15.09425 15.09964 15.37378 15.54634 15.61176 15.84152 15.90759 15.89922 15.84583 15.31561 15.41817 15.66881 15.81419 15.95194 16.02489 16.09529 16.19611 16.16064 15.16304 15.35765 15.56955 15.59720 15.70933 15.96314 15.99593 14.45230 14.63113 14.74808 14.83735 14.78891 14.81372 14.98711 15.12094 
15.05384 15.05330 15.06160 15.06728 15.07726 15.10683 15.11355 15.09704 15.09714 15.37488 15.54535 15.61264 15.83820 15.90705 15.89670 15.84513 15.31694 15.41916 15.66900 15.81374 15.95072 16.02486 16.09289 16.19454 16.15758 15.16443 15.35516 15.56255 15.58580 15.70618 15.95372 15.99013 14.45403 14.62554 14.75145 14.83648 14.79199 14.81599 14.98350 15.11825 
15.05221 15.05298 15.06097 15.06614 15.07707 15.10552 15.11353 15.09783 15.09424 15.37526 15.54592 15.61365 15.83526 15.90458 15.89408 15.84437 15.31613 15.41932 15.66784 15.81351 15.95117 16.02298 16.08934 16.19221 16.15660 15.16419 15.35491 15.56205 15.58010 15.70905 15.94810 15.98607 14.45507 14.62324 14.75790 14.83397 14.79089 14.81938 14.98272 15.12231 
15.05190 15.05360 15.06045 15.06677 15.07921 15.10637 15.11642 15.09786 15.09528 15.37500 15.54502 15.61467 15.83425 15.90508 15.89025 15.84403 15.31696 15.41933 15.66699 15.81365 15.95169 16.02134 16.08697 16.18985 16.15370 15.16266 15.35529 15.55837 15.57362 15.70696 15.94173 15.98165 14.45929 14.62023 14.76086 14.82975 14.78891 14.81991 14.98032 15.12399 
15.05145 15.05317 15.06058 15.06654 15.07883 15.10645 15.11796 15.09887 15.09287 15.37465 15.54290 15.61501 15.83260 15.90219 15.88849 15.84512 15.31905 15.41900 15.66814 15.81378 15.95177 16.01989 16.08510 16.18729 16.15222 15.16036 15.35692 15.55595 15.56869 15.70473 15.93686 15.97730 14.46023 14.61794 14.75738 14.82703 14.79575 14.81762 14.98572 15.12500 
15.05014 15.05312 15.05798 15.06737 15.07684 15.10208 15.12020 15.09701 15.09193 15.37263 15.54288 15.61604 15.83125 15.90137 15.88588 15.84446 15.32004 15.41987 15.66996 15.81183 15.95044 16.02025 16.08241 16.18469 16.15137 15.15848 15.35242 15.55239 15.56039 15.70260 15.93392 15.96896 14.45915 14.61452 14.76149 14.82876 14.79905 14.81442 14.97484 15.12841 
15.05187 15.05277 15.06148 15.07004 15.07896 15.10109 15.12127 15.10021 15.09274 15.37313 15.54060 15.61659 15.83010 15.89938 15.88364 15.84393 15.32246 15.42106 15.66829 15.81211 15.95050 16.02063 16.07989 16.18304 16.15016 15.16123 15.35031 15.54795 15.55208 15.69913 15.92963 15.96121 14.45988 14.61173 14.75696 14.82749 14.79898 14.81381 14.97384 15.11958 
15.05150 15.05437 15.06253 15.06925 15.08039 15.10289 15.11857 15.09978 15.09468 15.37367 15.54043 15.61746 15.83044 15.89933 15.88639 15.84050 15.32423 15.42089 15.66750 15.81132 15.94944 16.01974 16.07848 16.18170 16.14901 15.16001 15.34657 15.54490 15.54445 15.69819 15.92316 15.95721 14.45909 14.60856 14.75455 14.82955 14.79905 14.81309 14.97934 15.11407 
15.05288 15.05514 15.06296 15.06735 15.08070 15.10101 15.12008 15.09846 15.09376 15.37379 15.53875 15.61621 15.82808 15.90080 15.88301 15.83697 15.32627 15.42202 15.66741 15.81172 15.94881 16.02045 16.07610 16.17874 16.14602 15.16192 15.34448 15.54260 15.53774 15.69641 15.92002 15.95101 14.46294 14.60310 14.75464 14.82744 14.79758 14.81323 14.97262 15.11474 
15.05426 15.05605 15.06320 15.06596 15.08189 15.09500 15.11948 15.09979 15.09228 15.37407 15.53844 15.61687 15.82295 15.89912 15.88206 15.83607 15.32729 15.42050 15.66743 15.81084 15.94840 16.01896 16.07541 16.17582 16.14502 15.16289 15.34271 15.54023 15.53472 15.69061 15.91240 15.94246 14.45541 14.59888 14.75443 14.82262 14.79102 14.80943 14.96924 15.12237 
15.05208 15.05620 15.06297 15.06646 15.08389 15.09248 15.12249 15.09678 15.09476 15.37589 15.53702 15.61722 15.81902 15.89571 15.88505 15.83574 15.32817 15.42037 15.66665 15.81107 15.94703 16.01885 16.07439 16.17396 16.14462 15.16402 15.34380 15.53680 15.53319 15.68892 15.90385 15.93979 14.45497 14.59708 14.74882 14.82404 14.78907 14.81202 14.96987 15.11762 
15.05314 15.05314 15.06320 15.06717 15.08466 15.09328 15.12174 15.09654 15.09813 15.37765 15.53544 15.61921 15.81787 15.89348 15.88144 15.83593 15.32822 15.41995 15.66550 15.81166 15.94623 16.01812 16.07427 16.17088 16.14269 15.16170 15.34170 15.53093 15.52989 15.68755 15.89984 15.93692 14.45503 14.59305 14.75264 14.82392 14.78096 14.81771 14.96528 15.11164 
15.05180 15.05368 15.06163 15.06671 15.08318 15.09354 15.11556 15.09234 15.09860 15.38070 15.53579 15.62198 15.81623 15.89038 15.87894 15.83872 15.32752 15.41828 15.66676 15.81201 15.94631 16.01501 16.07206 16.16800 16.14185 15.15956 15.34198 15.53068 15.52354 15.68791 15.89854 15.93250 14.45967 14.59160 14.74892 14.82577 14.78559 14.81269 14.96038 15.10551 
15.05178 15.05607 15.06442 15.06850 15.08310 15.09180 15.11640 15.09250 15.09473 15.38134 15.53550 15.62381 15.81225 15.88800 15.87927 15.84134 15.32831 15.41895 15.66712 15.81209 15.94689 16.01292 16.07155 16.16429 16.14024 15.15781 15.33742 15.52643 15.51913 15.68716 15.89019 15.92819 14.45328 14.59146 14.75150 14.82177 14.78736 14.80960 14.95757 15.10550 
15.05106 15.05456 15.06146 15.07183 15.08541 15.09091 15.11646 15.09002 15.09343 15.38235 15.53473 15.62205 15.80921 15.88420 15.87764 15.84433 15.32961 15.41944 15.66565 15.81160 15.94706 16.01235 16.07004 16.16141 16.13924 15.15891 15.34005 15.52217 15.51593 15.68508 15.88409 15.92003 14.45593 14.59012 14.75018 14.81424 14.78401 14.80809 14.96400 15.09840 
15.05163 15.05568 15.06036 15.06873 15.08252 15.09367 15.11530 15.09105 15.09792 15.38190 15.53247 15.62410 15.80928 15.88224 15.87849 15.84114 15.33084 15.41844 15.66577 15.81080 15.94314 16.01121 16.06785 16.15899 16.13804 15.16014 15.33877 15.51852 15.51746 15.67936 15.88118 15.91661 14.45629 14.58960 14.74662 14.81240 14.78657 14.80937 14.96438 15.09674 
15.05219 15.05539 15.06129 15.06960 15.08510 15.09329 15.11027 15.09106 15.09838 15.38196 15.52943 15.62307 15.80749 15.87927 15.87400 15.84013 15.33245 15.41848 15.66500 15.80966 15.94271 16.00950 16.06687 16.15642 16.13525 15.15938 15.33826 15.51719 15.51922 15.67242 15.87367 15.91222 14.45521 14.59037 14.74816 14.81200 14.78259 14.81147 14.96715 15.09458 
15.05123 15.05581 15.05795 15.06969 15.08132 15.09658 15.10873 15.09227 15.09777 15.38352 15.52992 15.62411 15.80439 15.87788 15.87067 15.83939 15.33381 15.41894 15.66502 15.80904 15.94080 16.00872 16.06667 16.15289 16.13287 15.16080 15.34023 15.51569 15.51750 15.67029 15.86868 15.90688 14.45527 14.58661 14.74969 14.80893 14.78467 14.81093 14.96593 15.09140 
15.05338 15.05416 15.05794 15.06802 15.08068 15.09501 15.10753 15.09263 15.10031 15.38490 15.52810 15.62541 15.80266 15.87565 15.87150 15.83966 15.33666 15.41957 15.66533 15.80862 15.94104 16.00821 16.06505 16.15075 16.13171 15.16324 15.33695 15.51032 15.51744 15.66533 15.86306 15.90313 14.45726 14.58675 14.75068 14.80893 14.78469 14.81411 14.96643 15.08422 
15.05314 15.05485 15.06098 15.06931 15.08208 15.09571 15.10972 15.09296 15.10563 15.38513 15.52772 15.62523 15.79738 15.87031 15.86926 15.84005 15.33831 15.42013 15.66466 15.80799 15.94064 16.00839 16.06309 16.14907 16.13053 15.16286 15.33872 15.51454 15.51037 15.66131 15.85674 15.89774 14.45747 14.58396 14.75123 14.80672 14.78737 14.81353 14.97421 15.07516 
15.05127 15.05476 15.06211 15.06793 15.08445 15.08776 15.10660 15.08969 15.09890 15.38349 15.52714 15.62591 15.79546 15.86958 15.86824 15.84106 15.33914 15.41986 15.66450 15.80784 15.94067 16.00513 16.06186 16.14708 16.12786 15.16364 15.33956 15.50980 15.50921 15.66210 15.84899 15.89484 14.45818 14.58043 14.74817 14.81047 14.78455 14.81404 14.97479 15.07332 
15.05125 15.05373 15.06025 15.06703 15.08812 15.09159 15.10366 15.08987 15.09664 15.38371 15.52831 15.62430 15.79447 15.86777 15.86926 15.83945 15.33961 15.41901 15.66405 15.80851 15.94044 16.00442 16.05940 16.14458 16.12697 15.16580 15.33863 15.50903 15.50685 15.65875 15.84518 15.89087 14.45731 14.58252 14.74584 14.81515 14.78378 14.80765 14.97669 15.06782 
15.05236 15.05574 15.06094 15.06805 15.08805 15.08623 15.10331 15.09203 15.09364 15.38562 15.52652 15.62485 15.79085 15.86484 15.86968 15.83767 15.34125 15.41906 15.66401 15.80941 15.94014 16.00197 16.05915 16.14154 16.12465 15.16437 15.34039 15.50772 15.50529 15.65805 15.84542 15.88462 14.46028 14.57950 14.74367 14.81638 14.77982 14.80143 14.98016 15.06430 
15.05178 15.05751 15.05873 15.07042 15.08399 15.08488 15.10123 15.08970 15.09408 15.38535 15.52605 15.62419 15.79033 15.86135 15.86904 15.84027 15.34190 15.41935 15.66369 15.80995 15.93967 16.00037 16.05821 16.13834 16.12269 15.16650 15.33647 15.50101 15.50737 15.65772 15.83775 15.88338 14.46333 14.57425 14.74280 14.81698 14.77812 14.80141 14.97709 15.05630 
15.05082 15.05788 15.05895 15.07064 15.08311 15.08466 15.10026 15.08882 15.09502 15.38550 15.52689 15.62401 15.78889 15.85815 15.86869 15.83949 15.34091 15.42023 15.66396 15.80949 15.93808 15.99848 16.05637 16.13641 16.11959 15.16955 15.33511 15.50063 15.50562 15.65233 15.83292 15.87800 14.46175 14.57433 14.74224 14.81272 14.77720 14.80382 14.97426 15.05658 
15.05073 15.05655 15.05853 15.07130 15.08558 15.08440 15.10108 15.09216 15.09617 15.38590 15.52594 15.62612 15.78518 15.85765 15.86884 15.83974 15.34219 15.42068 15.66412 15.80859 15.93707 15.99651 16.05532 16.13248 16.11635 15.17003 15.33062 15.50061 15.50269 15.64805 15.82889 15.87433 14.46032 14.57273 14.73816 14.80700 14.77740 14.80451 14.97406 15.05273 
15.05036 15.05741 15.05858 15.07172 15.08296 15.08306 15.09738 15.09197 15.09883 15.38608 15.52534 15.62772 15.78368 15.85459 15.86488 15.84001 15.34172 15.42110 15.66303 15.80718 15.93494 15.99368 16.05209 16.13013 16.11342 15.17037 15.33110 15.49858 15.49491 15.64555 15.82329 15.87224 14.46052 14.57149 14.73832 14.80196 14.77882 14.80630 14.96664 15.04109 
15.05104 15.05908 15.05987 15.07215 15.08155 15.08100 15.09974 15.09084 15.10093 15.38536 15.52456 15.62693 15.78344 15.85376 15.86632 15.83841 15.34266 15.42191 15.66271 15.80740 15.93397 15.99139 16.05050 16.12759 16.11121 15.16852 15.33392 15.49650 15.49704 15.64598 15.82010 15.86686 14.46051 14.57239 14.73923 14.79979 14.77552 14.80547 14.95885 15.03390 
15.05246 15.06102 15.06075 15.07206 15.08300 15.08095 15.10153 15.09197 15.10706 15.38439 15.52339 15.62720 15.78233 15.85197 15.86654 15.83825 15.34400 15.42177 15.66276 15.80705 15.93383 15.99002 16.04909 16.12424 16.10786 15.16884 15.33044 15.49720 15.49180 15.64391 15.81791 15.86222 14.46312 14.57248 14.73693 14.79992 14.77701 14.80188 14.95962 15.02656 
15.04998 15.06116 15.05914 15.07120 15.08399 15.08271 15.10272 15.09624 15.10432 15.38590 15.52109 15.62899 15.78124 15.85006 15.86571 15.83658 15.34450 15.42150 15.66184 15.80744 15.93487 15.98742 16.04769 16.12127 16.10567 15.16755 15.32839 15.49463 15.48974 15.63989 15.81249 15.85429 14.46611 14.57177 14.74076 14.79886 14.77170 14.80576 14.95689 15.02844 
15.04938 15.06032 15.06287 15.07062 15.08318 15.08042 15.10200 15.09382 15.10056 15.38660 15.52055 15.62972 15.78094 15.84843 15.86264 15.83598 15.34678 15.42159 15.66188 15.80716 15.93374 15.98758 16.04648 16.11952 16.10374 15.16747 15.32888 15.49362 15.48805 15.63935 15.80907 15.85402 14.46267 14.57276 14.74163 14.79772 14.78238 14.80487 14.95334 15.02663 
15.04982 15.06310 15.06218 15.07121 15.08137 15.07762 15.10154 15.09334 15.10093 15.38829 15.52010 15.63310 15.78150 15.84838 15.86118 15.83439 15.34817 15.42263 15.66072 15.80599 15.93422 15.98668 16.04544 16.11668 16.10178 15.16663 15.33045 15.49546 15.48635 15.63366 15.80593 15.85429 14.46601 14.57196 14.73811 14.79266 14.78129 14.80603 14.95487 15.01798 
15.05031 15.06066 15.06143 15.06735 15.07929 15.07768 15.10381 15.09322 15.10232 15.38833 15.52021 15.63429 15.78181 15.84413 15.86011 15.83414 15.34885 15.42295 15.65938 15.80590 15.93419 15.98462 16.04377 16.11336 16.10019 15.16629 15.33205 15.49340 15.49055 15.62951 15.80316 15.84873 14.46470 14.56852 14.74266 14.78960 14.77662 14.80290 14.95591 15.01375 
15.05117 15.06080 15.05914 15.06527 15.08047 15.08026 15.10659 15.09379 15.10360 15.39056 15.52033 15.63456 15.77941 15.83809 15.86276 15.83235 15.35004 15.42307 15.65994 15.80623 15.93477 15.98469 16.04212 16.10950 16.09936 15.16718 15.32926 15.49260 15.48652 15.62494 15.80183 15.84492 14.46843 14.56865 14.74047 14.78898 14.77754 14.79438 14.95233 15.01408 
15.04875 15.06078 15.05790 15.06638 15.08011 15.08037 15.10545 15.09163 15.09942 15.39313 15.51950 15.63435 15.77711 15.83696 15.85869 15.83683 15.35259 15.42267 15.65971 15.80640 15.93538 15.98301 16.04039 16.10538 16.09636 15.16671 15.32997 15.48934 15.48696 15.62204 15.79858 15.84015 14.46803 14.56565 14.73607 14.78921 14.77582 14.79559 14.95190 15.01236 
15.04871 15.05922 15.05764 15.06405 15.08083 15.08093 15.10200 15.09463 15.10363 15.39433 15.51729 15.63233 15.77743 15.83270 15.85813 15.83608 15.35301 15.42085 15.65799 15.80583 15.93393 15.98233 16.03759 16.10140 16.09441 15.16554 15.32977 15.48964 15.48642 15.62075 15.79122 15.82943 14.46613 14.56251 14.73331 14.78893 14.76844 14.79882 14.95324 15.01253 
15.04997 15.06013 15.05641 15.06681 15.07617 15.08324 15.10213 15.09045 15.10267 15.39469 15.51446 15.63252 15.77428 15.82871 15.85851 15.83595 15.35405 15.42060 15.65721 15.80545 15.93500 15.98135 16.03593 16.09680 16.09134 15.16433 15.32757 15.48625 15.48935 15.62057 15.78990 15.82860 14.46533 14.56674 14.73238 14.78396 14.77260 14.79901 14.95499 15.00636 
15.04934 15.06354 15.05543 15.06526 15.07537 15.08416 15.10311 15.08720 15.10181 15.39402 15.51538 15.63401 15.77294 15.82942 15.85496 15.83631 15.35563 15.42114 15.65716 15.80448 15.93492 15.97940 16.03361 16.09370 16.08807 15.16500 15.32727 15.48654 15.49047 15.62083 15.78492 15.82668 14.46848 14.56262 14.72428 14.78324 14.77066 14.80744 14.95277 15.00209 
15.05048 15.05961 15.05945 15.06808 15.07680 15.08182 15.10031 15.08998 15.09750 15.39533 15.51426 15.63415 15.77259 15.82811 15.85254 15.83246 15.35824 15.42439 15.65690 15.80434 15.93431 15.97874 16.03138 16.09074 16.08653 15.16607 15.32797 15.48934 15.49131 15.61822 15.78570 15.82244 14.46418 14.56348 14.72450 14.78361 14.77537 14.80896 14.95576 15.00116 
