-8.32104586 -8.09351041 -8.08711288 -8.28931540 -7.61592019 -8.74504494 -8.28502641 -8.29654819 -7.96529697 -7.73723932 -7.61977429 -7.89712516 -7.50465875 -7.87624946 -8.37788430 -8.37192027 -8.23962125 -7.69827481 -7.89619126 -7.92864599 -7.97498193 -8.24500453 -7.85545047 -8.06365662 -7.81288455 -8.36578910 -7.87004344 -8.42977731 -7.94612116 -7.89875539 -7.82936975 -8.37072347 -7.63978411 -8.08174323 -7.75928539 -7.50536780 -7.97781507 -7.79186634 -8.28085375 -7.82263043 -8.35600977 -8.22640012 -7.90123898 -8.05300137 -8.04599189 -7.93252973 -8.20752025 -8.04246587 -8.03721279 -7.77296163 -8.17178624 -8.20534937 -8.09696737 -8.16525692 -7.86071997 -8.28981373 -7.91561359 -8.01064713 -8.05558157 -7.82678473 -7.97097225 -7.96239281 -8.25031509 -8.26910721 -8.15360510 -7.55914002 -7.85889012 -7.91546057 -7.51434784 -7.71750485 -7.94769806 -7.63717673 -7.78774363 -8.03118775 -8.14879216 -7.99842045 -7.96783110 -7.86565839 -8.43591279 -8.14769190 -7.96763501 -7.94502383 -8.26648903 -7.70309507 -8.33307677 -8.53629279 -7.29012583 -7.97691240 -8.07777573 -7.72267346 -7.83291680 -7.75079240 -7.82262541 -7.74420902 -7.68903360 -7.99830611 -7.84225210 -7.81758288 -7.63048055 -7.39696156 
-8.29610645 -8.10590815 -8.11302625 -8.26352373 -7.61386693 -8.74872174 -8.27338242 -8.35771159 -7.96680691 -7.74928297 -7.63447669 -7.88445446 -7.51766400 -7.87365142 -8.44072674 -8.34825697 -8.24497966 -7.71143071 -7.93195998 -7.90991833 -8.01092113 -8.31742036 -7.89736493 -8.05575199 -7.85162613 -8.37731117 -7.89091209 -8.44507655 -7.93747983 -7.93724587 -7.85361712 -8.40972021 -7.64217400 -8.12922309 -7.74040994 -7.47245729 -7.97208742 -7.82532606 -8.28597599 -7.83227008 -8.38181249 -8.25322953 -7.86323200 -8.10725605 -8.09209652 -7.93261780 -8.19514245 -8.03764730 -7.97218380 -7.81461747 -8.17646189 -8.20051297 -8.14303566 -8.19888950 -7.88642963 -8.30016012 -7.92466406 -7.99247188 -8.05183823 -7.84958370 -8.00396189 -7.93598806 -8.27215331 -8.28954266 -8.17365740 -7.61229839 -7.80333300 -7.93904841 -7.51779178 -7.73911145 -7.94757944 -7.69649906 -7.80349492 -7.99979217 -8.16972367 -7.96298070 -7.97721536 -7.87731904 -8.42790137 -8.13117072 -8.02527690 -7.95712648 -8.29794072 -7.69652943 -8.36640580 -8.47384570 -7.29948204 -8.01805715 -8.12640552 -7.63706241 -7.78211775 -7.77550340 -7.78442813 -7.75533153 -7.70533913 -8.02922236 -7.83909570 -7.75880326 -7.63653952 -7.39539617 
-8.28963833 -8.10154512 -8.15712204 -8.31552588 -7.59216872 -8.76203359 -8.26661072 -8.42061246 -7.93760681 -7.79042133 -7.62105772 -7.85092687 -7.52835847 -7.87104487 -8.53735386 -8.27458808 -8.26043970 -7.72285419 -7.93458957 -7.89920481 -8.02996955 -8.28985380 -7.90697968 -8.08910093 -7.83769672 -8.44754439 -7.87540919 -8.40980268 -7.89611339 -7.97522068 -7.86008324 -8.41415253 -7.63797872 -8.11664426 -7.72972668 -7.47357132 -7.97160417 -7.81394072 -8.31431926 -7.84672600 -8.36815888 -8.21834251 -7.94279423 -8.10514427 -8.09035863 -7.89242653 -8.20742178 -8.03909169 -7.96800974 -7.81212813 -8.16112563 -8.18322371 -8.15202254 -8.21246688 -7.89887335 -8.33602306 -7.91644954 -7.96512414 -8.14350165 -7.81008663 -7.97352563 -7.92769195 -8.25773446 -8.27716124 -8.19728583 -7.58895191 -7.80297909 -7.95659537 -7.51760141 -7.74547402 -7.97033378 -7.69132602 -7.77056350 -7.98667402 -8.18903569 -8.01392337 -7.92944015 -7.86048621 -8.41258731 -8.13204144 -8.09393844 -7.97022411 -8.27067125 -7.65227537 -8.38742701 -8.48827557 -7.31781648 -8.06139105 -8.12940092 -7.60653191 -7.77505796 -7.79469940 -7.80988752 -7.74412037 -7.77526748 -8.00418482 -7.85282076 -7.76479991 -7.64935407 -7.39717727 
-8.30239728 -8.08588537 -8.17131239 -8.29506693 -7.61924447 -8.78115172 -8.27684517 -8.49240009 -7.97409844 -7.80154158 -7.62967586 -7.81168776 -7.51169468 -7.82934812 -8.61622937 -8.21919929 -8.26144993 -7.65324172 -7.92833890 -7.89959054 -8.01513697 -8.29830756 -7.92578683 -8.07295918 -7.75380072 -8.41832617 -7.87757920 -8.41208691 -7.86191432 -8.02346206 -7.90623745 -8.46196624 -7.67314054 -8.16249736 -7.74489319 -7.49018792 -7.97498718 -7.83118459 -8.29744701 -7.82455870 -8.33457661 -8.18925968 -7.98092858 -8.14135163 -8.08904574 -7.88943239 -8.22641607 -8.03916378 -8.03760898 -7.81724817 -8.14243203 -8.14231846 -8.12929671 -8.27326658 -7.93004269 -8.39775267 -7.94533748 -7.99245092 -8.18783918 -7.74549743 -8.01935920 -7.88240982 -8.26180406 -8.33154264 -8.17061355 -7.62696632 -7.71589002 -7.97146436 -7.47020774 -7.74483944 -8.00299329 -7.69164900 -7.81018431 -7.99096494 -8.24371279 -8.03935437 -7.91868828 -7.87609836 -8.38211963 -8.16307735 -8.14790814 -7.93551146 -8.22692608 -7.66048551 -8.41532554 -8.49628298 -7.31223417 -8.12365599 -8.11588390 -7.59920690 -7.76531538 -7.79305561 -7.83342522 -7.78129638 -7.81716620 -8.02956212 -7.88464932 -7.77637187 -7.64179412 -7.37192637 
-8.30779920 -8.09588246 -8.20602861 -8.30401975 -7.61894734 -8.82916914 -8.25386227 -8.52207614 -7.93929263 -7.81545721 -7.62194769 -7.89451540 -7.47364545 -7.81118382 -8.63014130 -8.20854916 -8.29601835 -7.62087447 -7.92608058 -7.85998356 -7.99806098 -8.24873329 -7.97501435 -8.06866483 -7.76692336 -8.45328435 -7.82431531 -8.43729377 -7.83545445 -8.07407916 -7.95443980 -8.44951533 -7.64885321 -8.18555823 -7.71894844 -7.47048075 -7.95908971 -7.87505115 -8.29993234 -7.85468039 -8.31454835 -8.18332444 -7.96794006 -8.16021638 -8.05441274 -7.88108912 -8.26431485 -8.02529675 -8.03120492 -7.83740400 -8.13142695 -8.08846424 -8.12299512 -8.32632835 -7.95922136 -8.42405756 -7.98503024 -8.00653823 -8.19653161 -7.72941725 -7.99871243 -7.84800736 -8.26178726 -8.32822237 -8.15482112 -7.62965743 -7.73203224 -8.01210332 -7.48823155 -7.72814176 -7.95426880 -7.75137896 -7.79143631 -7.97346061 -8.29093887 -8.06560150 -7.88142570 -7.88149375 -8.35309393 -8.18505593 -8.19429311 -7.95733502 -8.23743959 -7.66660944 -8.42463837 -8.48735111 -7.35360229 -8.12454010 -8.14801084 -7.62500321 -7.73654187 -7.85883113 -7.84621202 -7.83839591 -7.84447565 -8.04289590 -7.91374678 -7.83528008 -7.64671122 -7.40633401 
-8.31889481 -8.09067299 -8.23681412 -8.30710166 -7.64145101 -8.86572269 -8.27845093 -8.56370487 -7.91827617 -7.80029311 -7.67096194 -7.86654882 -7.46972084 -7.82352968 -8.70444146 -8.21167509 -8.34335624 -7.61293866 -7.91685621 -7.81626955 -7.97923757 -8.19261381 -7.99484645 -8.00762897 -7.73117374 -8.51672130 -7.85786664 -8.44980066 -7.85115792 -8.09296255 -7.98483464 -8.43966714 -7.63827633 -8.24822051 -7.73903519 -7.47004370 -7.95764210 -7.87269595 -8.32964795 -7.86764946 -8.32590102 -8.21305388 -8.00244558 -8.13779194 -8.05213057 -7.88934253 -8.30142865 -8.04022530 -8.06474392 -7.84902682 -8.14131343 -8.11198562 -8.12014740 -8.32017928 -7.96143241 -8.44689037 -8.01161992 -7.99372361 -8.24053278 -7.69430987 -7.94694841 -7.83190639 -8.31355749 -8.36206538 -8.12551649 -7.65398525 -7.75737019 -8.03148244 -7.49306097 -7.72169013 -7.93358994 -7.75050487 -7.77752365 -7.98089498 -8.33839520 -8.00749962 -7.90839066 -7.87275505 -8.33511818 -8.17272456 -8.22067475 -7.98693173 -8.18898897 -7.59907421 -8.42720464 -8.49186656 -7.35790035 -8.13455239 -8.15774907 -7.63198672 -7.72033755 -7.79355471 -7.84050555 -7.86567531 -7.86117087 -8.06439946 -7.93440123 -7.84912765 -7.65609576 -7.35366382 
-8.30669595 -8.11623377 -8.26721879 -8.31768599 -7.64589916 -8.90175662 -8.26803363 -8.61407955 -7.89947996 -7.78637679 -7.67373489 -7.89340749 -7.40831389 -7.84861216 -8.80161541 -8.25055163 -8.35938913 -7.55386144 -7.94653065 -7.87332003 -7.97135510 -8.24853458 -8.05500715 -7.98590441 -7.76577899 -8.51097514 -7.83470475 -8.45442069 -7.86190767 -8.08119849 -7.98333744 -8.46591792 -7.70590317 -8.26403526 -7.73478995 -7.42477672 -7.98587771 -7.87520351 -8.35091081 -7.90351667 -8.35386036 -8.22970874 -8.01369393 -8.11158002 -8.01886296 -7.92483106 -8.36174110 -8.02935522 -8.05457546 -7.84117491 -8.13434693 -8.07218540 -8.15657500 -8.34649152 -8.00682856 -8.50533207 -8.00602216 -7.99705248 -8.27568491 -7.66012621 -7.95351451 -7.79599419 -8.32463267 -8.36998221 -8.14595163 -7.66131055 -7.72565565 -8.00647459 -7.45078388 -7.69651550 -7.94961539 -7.77063277 -7.78777652 -8.00805859 -8.32147367 -8.04345276 -7.91415959 -7.88504966 -8.34057476 -8.23523421 -8.25770471 -7.96813305 -8.17358223 -7.57099181 -8.43395767 -8.48593449 -7.28847459 -8.11638494 -8.18881677 -7.63041877 -7.69678690 -7.77055078 -7.80419540 -7.89827069 -7.83622434 -8.06243152 -7.96999420 -7.90116471 -7.65976602 -7.29207844 
-8.28889473 -8.06010812 -8.34611550 -8.26570827 -7.62736362 -8.93198354 -8.29259198 -8.64517912 -7.91265059 -7.78078252 -7.65437623 -7.83851635 -7.40140614 -7.87084101 -8.81719890 -8.25397940 -8.43603392 -7.50385213 -7.95983267 -7.92714659 -7.97220538 -8.30692720 -8.09252716 -8.00179909 -7.80794824 -8.55447224 -7.84292824 -8.50238143 -7.90940950 -8.15090291 -7.98267394 -8.49382498 -7.67304714 -8.24808897 -7.72518826 -7.45187599 -7.96958897 -7.88963304 -8.38618863 -7.90021095 -8.44640474 -8.23099456 -8.05213182 -8.01723821 -8.00026891 -7.96470697 -8.42461284 -8.00147715 -8.06220833 -7.82797699 -8.12870689 -8.05596595 -8.20964569 -8.38456057 -8.00009537 -8.52794735 -8.00101147 -7.97324754 -8.31409470 -7.62431045 -7.91036730 -7.80957434 -8.33454648 -8.38124112 -8.17066349 -7.61400818 -7.72589199 -8.03584245 -7.45812205 -7.70278879 -7.91279281 -7.82588392 -7.83838915 -7.97704616 -8.35165698 -8.04779563 -7.89838894 -7.88017233 -8.29853746 -8.27382295 -8.25253735 -7.98645987 -8.16960284 -7.54704401 -8.50734259 -8.51137715 -7.31609595 -8.14817973 -8.23452895 -7.62792492 -7.64795709 -7.79979940 -7.77198387 -7.88465097 -7.83376394 -8.08502856 -7.96920353 -7.91670211 -7.62401835 -7.30347410 
-8.26828335 -8.07113625 -8.40232415 -8.26219967 -7.62030295 -8.94365773 -8.37406889 -8.71245401 -7.91898615 -7.84627646 -7.63331521 -7.81476571 -7.35368509 -7.89223094 -8.83050042 -8.25771938 -8.41339250 -7.48125295 -7.95181433 -7.91383497 -7.93248478 -8.28919950 -8.12814463 -7.99044308 -7.79453052 -8.56801858 -7.79678959 -8.50668183 -7.91359988 -8.12893369 -7.97140112 -8.46235400 -7.68122623 -8.26202368 -7.74054409 -7.46907732 -7.91994660 -7.84988493 -8.36443239 -7.88534060 -8.44915268 -8.20041789 -8.05309458 -8.04919910 -8.01625446 -7.93871902 -8.45563882 -8.01637585 -8.03626553 -7.81658615 -8.11482216 -8.05920408 -8.19291687 -8.42976104 -8.04167693 -8.51830786 -8.06261004 -7.98438176 -8.36198209 -7.60690733 -7.88489127 -7.81811846 -8.35723592 -8.42416393 -8.14041413 -7.61426838 -7.66880547 -8.03021300 -7.49761701 -7.68450677 -7.94621793 -7.89062623 -7.88005482 -7.92735369 -8.38631038 -8.06938948 -7.86642836 -7.91585442 -8.29389767 -8.26955181 -8.32772331 -8.01205110 -8.19017765 -7.51277885 -8.54336226 -8.46130812 -7.31875768 -8.18143107 -8.26425274 -7.61783355 -7.66515701 -7.81738923 -7.78842691 -7.87854376 -7.81676232 -8.13246345 -7.97222972 -7.94002542 -7.61721283 -7.34769541 
-8.29449847 -8.03752110 -8.40928941 -8.24734688 -7.63127025 -8.96573276 -8.33718064 -8.76846669 -7.95508953 -7.85985583 -7.64561304 -7.79155615 -7.35015520 -7.88476005 -8.85490806 -8.29198402 -8.48164458 -7.46552415 -7.94895638 -7.94000184 -7.91774511 -8.24248522 -8.19096901 -7.98312405 -7.87403088 -8.56367625 -7.79119789 -8.53469412 -7.87253995 -8.17589775 -7.99212917 -8.47875492 -7.67117620 -8.31389626 -7.77745942 -7.45470687 -7.95803658 -7.86596262 -8.38686286 -7.89945053 -8.44584343 -8.21932365 -8.10885229 -8.08121571 -7.97121885 -7.90517039 -8.48397564 -7.98479899 -8.04704085 -7.79535754 -8.08033106 -8.10781784 -8.13283568 -8.46213996 -8.09914356 -8.57509012 -8.08430589 -7.98515812 -8.43052749 -7.60754249 -7.87848648 -7.80975888 -8.37472938 -8.51195800 -8.17292692 -7.61179738 -7.74059253 -8.04974973 -7.48476640 -7.68672598 -7.89887862 -7.91415320 -7.84858516 -7.87877653 -8.43041197 -8.07555068 -7.86137186 -7.95182996 -8.30771667 -8.24091853 -8.36916988 -8.02410125 -8.15603649 -7.46357952 -8.57838313 -8.49052152 -7.34546052 -8.22377011 -8.29048495 -7.65541751 -7.63526154 -7.86142663 -7.75986686 -7.93377460 -7.87979766 -8.16262331 -7.99167037 -7.90210956 -7.66862323 -7.38598241 
-8.33633793 -7.98369883 -8.37783248 -8.24599395 -7.61353378 -8.98845967 -8.33787427 -8.79840876 -7.94450875 -7.84268279 -7.64086432 -7.83016939 -7.37278911 -7.90401626 -8.87892284 -8.28019047 -8.48329073 -7.40193408 -7.94783656 -7.92371054 -7.84924752 -8.29395883 -8.24938407 -7.94614361 -7.87111307 -8.56130832 -7.77583606 -8.54831533 -7.88842072 -8.16113197 -8.01334672 -8.47750938 -7.67345823 -8.33753401 -7.78378934 -7.45887043 -7.95694766 -7.88799829 -8.39112447 -7.94090186 -8.48698372 -8.23432726 -8.08542406 -8.11493537 -7.94749430 -7.94122019 -8.47869705 -8.00041525 -8.08624642 -7.78517003 -8.09380074 -8.10887078 -8.10963248 -8.44969470 -8.13262963 -8.55828080 -8.10430206 -7.97800646 -8.43265387 -7.57349449 -7.90829689 -7.83349805 -8.40152802 -8.56357184 -8.21374150 -7.63040263 -7.74803893 -8.04138246 -7.46956475 -7.66811140 -7.87112199 -7.97085230 -7.89200358 -7.90354021 -8.44683388 -8.09226384 -7.91274004 -7.99446736 -8.34185875 -8.22653534 -8.34074897 -8.00456596 -8.13460849 -7.45731214 -8.62079215 -8.51405300 -7.36538397 -8.21153189 -8.27761128 -7.65582888 -7.63240368 -7.88475880 -7.75445119 -7.91229871 -7.93202316 -8.21152741 -7.99340397 -7.97479963 -7.66269707 -7.42135168 
-8.34526763 -8.00546861 -8.40239129 -8.25865139 -7.59791359 -8.98291115 -8.32224004 -8.83101845 -7.98102413 -7.81809628 -7.63819161 -7.87322790 -7.37313375 -7.91797522 -8.93658944 -8.29191944 -8.45290738 -7.40680278 -7.97023518 -7.91650308 -7.86391759 -8.29970890 -8.30592099 -7.92894555 -7.90485712 -8.54492243 -7.77150672 -8.61564999 -7.87953586 -8.15805789 -8.06952141 -8.46956333 -7.62171560 -8.36730523 -7.79584717 -7.44573512 -7.99607285 -7.91766931 -8.46152728 -7.94504796 -8.50450228 -8.25819994 -8.07205024 -8.14019500 -7.93935851 -7.90424965 -8.50588345 -8.06050665 -8.08653471 -7.82339343 -8.14884890 -8.10606783 -8.15958156 -8.43684626 -8.16262315 -8.56170572 -8.12605983 -8.07036237 -8.47843245 -7.49885225 -7.87867848 -7.82533298 -8.38046142 -8.57243741 -8.19367151 -7.59360089 -7.75150053 -8.02495784 -7.47232156 -7.72507870 -7.88879428 -7.94720050 -7.91295951 -7.85687919 -8.45587594 -8.10814129 -7.92879524 -8.02312129 -8.35081811 -8.20246464 -8.36909886 -7.98820446 -8.13749623 -7.41201584 -8.59576416 -8.50527613 -7.36065517 -8.28179582 -8.30230532 -7.60565106 -7.66064477 -7.96341578 -7.76767298 -7.91199329 -7.99557156 -8.27785848 -7.99468870 -7.98652575 -7.67576988 -7.39609396 
-8.37503553 -7.99680576 -8.43820482 -8.25856409 -7.55396353 -9.05004190 -8.33657585 -8.87667158 -7.99951281 -7.81183035 -7.64569023 -7.87977590 -7.36606162 -7.92452152 -8.93425706 -8.23772928 -8.49853083 -7.38004078 -7.96641803 -7.89383182 -7.81972315 -8.24700027 -8.37924274 -7.94629514 -7.97287087 -8.50980810 -7.77430383 -8.62933704 -7.84526778 -8.16300879 -8.10535257 -8.46756208 -7.61515110 -8.36549959 -7.79252026 -7.45796285 -7.99714448 -7.92869160 -8.46161495 -7.96034160 -8.56241234 -8.22620462 -8.07245830 -8.15620846 -7.94831834 -7.93908923 -8.52595633 -8.03200602 -8.07314558 -7.80519325 -8.19416606 -8.04516326 -8.16333860 -8.43622505 -8.14859431 -8.55827364 -8.10381632 -8.08607716 -8.49872776 -7.48369859 -7.82353166 -7.83564829 -8.40085341 -8.66327564 -8.18927978 -7.58220566 -7.73263453 -8.05737563 -7.40201730 -7.70730050 -7.90804280 -7.95263736 -7.94602026 -7.83419278 -8.47192782 -8.11246613 -7.90410602 -8.07108047 -8.33579128 -8.22501599 -8.39586095 -8.00260234 -8.12760697 -7.40137592 -8.56818402 -8.52655741 -7.38558881 -8.28216086 -8.34231201 -7.56944916 -7.66655732 -8.00286062 -7.75922294 -7.91278214 -8.06953813 -8.30671169 -7.98512480 -8.00829717 -7.66028104 -7.37430102 
-8.41389367 -7.96649769 -8.45462792 -8.31028268 -7.56170015 -9.07673211 -8.36964456 -8.94317987 -8.04319737 -7.81811031 -7.69031942 -7.84546060 -7.36288329 -7.92070451 -8.92595564 -8.24105253 -8.52952862 -7.37981230 -8.01542012 -7.88266826 -7.81704054 -8.25086985 -8.46778840 -7.92588078 -7.99427317 -8.51264179 -7.71718202 -8.63078225 -7.87732000 -8.20209593 -8.09735083 -8.50734194 -7.57889298 -8.37059627 -7.78496784 -7.49736057 -8.02919759 -7.97882657 -8.46140408 -7.98292345 -8.57611561 -8.22582837 -8.10746050 -8.11142749 -7.92978736 -7.93159829 -8.55034757 -8.01146232 -8.10623190 -7.76705596 -8.22566293 -8.09230237 -8.16670049 -8.52292463 -8.17371924 -8.53659367 -8.11228788 -8.07051763 -8.55857839 -7.48662800 -7.81627176 -7.87034182 -8.42469612 -8.72147158 -8.16550384 -7.57637762 -7.74731905 -8.04264764 -7.39709963 -7.64082192 -7.92505376 -7.94486091 -8.00523387 -7.82078836 -8.47570358 -8.05950941 -7.92218445 -8.07814524 -8.31907461 -8.26303358 -8.41921847 -7.98596010 -8.13977225 -7.33802465 -8.56171122 -8.54114089 -7.40777886 -8.26796157 -8.34741547 -7.54234331 -7.63938493 -8.04942530 -7.74726293 -7.93884075 -8.12400909 -8.32941276 -7.97705160 -8.02135303 -7.66835700 -7.39049286 
-8.40589804 -7.97376336 -8.46203185 -8.30044214 -7.58651102 -9.06424581 -8.33188132 -8.99629581 -8.00565412 -7.80935506 -7.69952675 -7.88219570 -7.35939068 -7.86688534 -8.95845541 -8.23858585 -8.52805979 -7.35459050 -8.02597118 -7.88288207 -7.84010920 -8.22553824 -8.49783254 -7.92109468 -7.97365973 -8.50602444 -7.75727597 -8.62527256 -7.83169513 -8.21617348 -8.13599811 -8.50345566 -7.55028802 -8.37053814 -7.79011769 -7.47145291 -8.02319431 -8.02425721 -8.52360797 -7.96221945 -8.55382496 -8.21154844 -8.16336321 -8.12158352 -7.94492963 -7.97102935 -8.58670430 -7.99673179 -8.10071202 -7.75378823 -8.25770318 -8.10000282 -8.17096614 -8.49771234 -8.25351572 -8.52369226 -8.11257024 -8.09187175 -8.55017561 -7.44942493 -7.86768860 -7.83581714 -8.46292958 -8.75901993 -8.12130360 -7.57719326 -7.73000250 -8.08240545 -7.38639471 -7.66999327 -7.89125978 -7.95915798 -7.96003921 -7.83503112 -8.50148832 -8.09327451 -7.96103206 -8.10903631 -8.32870381 -8.26706240 -8.40906652 -7.97482962 -8.08960784 -7.30794780 -8.56637552 -8.56026182 -7.40324680 -8.28753976 -8.38538809 -7.49347884 -7.71237132 -8.06793409 -7.72268247 -7.93651466 -8.14095393 -8.36066251 -7.98904960 -8.06201577 -7.64929063 -7.37229376 
-8.43032877 -7.94284461 -8.53412350 -8.26151121 -7.60436905 -9.06430836 -8.28172166 -9.03569148 -8.04404117 -7.84083371 -7.69583829 -7.86590863 -7.39550133 -7.83869916 -8.95330964 -8.24487214 -8.54439455 -7.35879917 -8.02681788 -7.84529833 -7.90320408 -8.19354246 -8.57006876 -7.97091168 -7.95232956 -8.47660881 -7.76717253 -8.69125018 -7.81961916 -8.22146383 -8.17168774 -8.48325889 -7.48103379 -8.40766474 -7.82068933 -7.47240989 -8.02399293 -8.03165026 -8.54297024 -7.94952428 -8.58478513 -8.20302993 -8.14505019 -8.11601676 -7.93927343 -7.97735889 -8.60875275 -7.96919699 -8.10379800 -7.71027492 -8.25247038 -8.09521248 -8.18160507 -8.56063087 -8.27400378 -8.54983050 -8.15281838 -8.09559212 -8.54650207 -7.42559867 -7.89532534 -7.85746430 -8.43183254 -8.81251135 -8.13476179 -7.56326679 -7.78818695 -8.08926954 -7.33214687 -7.68761613 -7.87473969 -7.93823860 -7.98524214 -7.85619552 -8.54305801 -8.04566104 -7.93400468 -8.12426436 -8.29789010 -8.28330536 -8.41859474 -7.95100195 -8.05550934 -7.27295287 -8.55175385 -8.55778765 -7.42147170 -8.30581166 -8.48953615 -7.51113862 -7.71715089 -8.08791000 -7.73922530 -7.92730810 -8.15242322 -8.36706654 -7.96547882 -8.04013147 -7.62722023 -7.39057738 
-8.41924939 -7.95698859 -8.57259649 -8.24387862 -7.65260588 -9.08405733 -8.25875683 -9.11793557 -8.04286142 -7.86589677 -7.68316633 -7.90919367 -7.39672068 -7.83605655 -8.95583035 -8.19724173 -8.55352893 -7.35545152 -8.08056006 -7.81449522 -7.92095641 -8.19094792 -8.59280048 -7.97576396 -7.97733005 -8.45198903 -7.80896598 -8.70776697 -7.81509979 -8.22257184 -8.17439710 -8.48174051 -7.47849190 -8.43245384 -7.89168691 -7.47155215 -8.05119258 -8.02170613 -8.56690288 -7.95079864 -8.59834405 -8.21216000 -8.10879440 -8.16363242 -7.91125905 -8.00453603 -8.60119724 -7.98187382 -8.09260114 -7.69544183 -8.29536100 -8.10628632 -8.21792085 -8.58622413 -8.26586831 -8.55753030 -8.16272164 -8.14196875 -8.58542945 -7.39553685 -7.89433764 -7.82633883 -8.37415112 -8.82632301 -8.15400063 -7.55251532 -7.79432702 -8.13271325 -7.27185316 -7.65519964 -7.87090742 -7.92151325 -7.94863255 -7.87817001 -8.53229303 -8.02822502 -7.94052095 -8.11841341 -8.28513073 -8.23860105 -8.39945969 -7.96709307 -8.06621977 -7.32746182 -8.49436912 -8.56057343 -7.38174325 -8.33393994 -8.51469449 -7.55414573 -7.67861811 -8.09792341 -7.69984085 -7.90912644 -8.14943997 -8.36268796 -8.00535316 -8.04698933 -7.57695493 -7.38343221 
-8.42730810 -7.99074826 -8.57567675 -8.19701744 -7.66363679 -9.05568084 -8.26591870 -9.15620123 -8.05166165 -7.81671036 -7.68287142 -7.90404890 -7.35708937 -7.80426106 -8.96425167 -8.21128275 -8.60634639 -7.29962937 -8.08307843 -7.82983721 -7.96106586 -8.23618918 -8.62762321 -7.98778487 -7.99750972 -8.46105869 -7.79390997 -8.69210560 -7.81208954 -8.26878712 -8.17593856 -8.48616655 -7.47750618 -8.47072348 -7.91020942 -7.47110663 -8.05200710 -8.04144145 -8.56219399 -7.95205805 -8.57898290 -8.20106983 -8.12806038 -8.17665422 -7.86280026 -7.95247868 -8.62890727 -7.98281005 -8.12018908 -7.66757035 -8.30634161 -8.10306634 -8.23349117 -8.55979839 -8.28380954 -8.51991899 -8.18369665 -8.18799083 -8.62889127 -7.42402191 -7.89450772 -7.80801016 -8.38344558 -8.83818700 -8.15589269 -7.54786283 -7.80471727 -8.15600039 -7.18983818 -7.65751767 -7.87980117 -7.90879671 -7.99022746 -7.83739059 -8.50903269 -8.02410853 -7.99970617 -8.16125222 -8.27328517 -8.25124603 -8.44207867 -7.98471520 -8.06823015 -7.27014427 -8.51527122 -8.57663163 -7.40784086 -8.32207870 -8.56040884 -7.61187613 -7.66237033 -8.09992739 -7.64153508 -7.90197418 -8.19224708 -8.41394648 -8.06696519 -8.01267725 -7.49659424 -7.37607849 
-8.38722923 -7.99520486 -8.59913443 -8.20689024 -7.67254166 -9.05725287 -8.27347178 -9.18384076 -8.04305854 -7.84814386 -7.66351075 -7.88834220 -7.35634573 -7.81503960 -9.02467144 -8.16002566 -8.59810591 -7.32425909 -8.13125346 -7.83921626 -7.96557084 -8.16739698 -8.63564808 -7.98212832 -8.02226635 -8.47354036 -7.77706261 -8.66095142 -7.78777365 -8.25249787 -8.22850292 -8.52990631 -7.46001807 -8.51330370 -7.89702672 -7.47799385 -8.08489412 -8.09683467 -8.63104405 -7.92420281 -8.54403790 -8.20475518 -8.08527085 -8.12777242 -7.85434153 -7.91309140 -8.62117872 -7.95694995 -8.15148688 -7.71539657 -8.34727717 -8.09939192 -8.24706244 -8.57414139 -8.27856546 -8.54913702 -8.19477724 -8.22701539 -8.60015533 -7.42651795 -7.89431482 -7.82276719 -8.37323080 -8.83059173 -8.13221185 -7.55651331 -7.77940690 -8.15180747 -7.20299527 -7.65105605 -7.88487246 -7.88984519 -7.99516479 -7.79888857 -8.56135520 -8.01661606 -8.03543773 -8.14997202 -8.21463286 -8.28532919 -8.46350693 -8.00659107 -8.06658815 -7.24592369 -8.49535475 -8.57810073 -7.39703021 -8.34296358 -8.56077805 -7.67881573 -7.66003739 -8.15122182 -7.66635703 -7.92967922 -8.22538980 -8.41262739 -8.10755818 -8.08409048 -7.48373746 -7.42336586 
