-7.67650597 -7.80292893 -8.12886869 -8.18672998 -8.05003252 -7.73042577 -8.13034527 -7.79658509 -8.37552079 -8.29536065 -8.39127268 -7.75949255 -7.95328167 -7.92900892 -8.19324920 -8.02470401 -8.42121260 -7.93762073 -7.67857762 -7.80707654 -7.86470765 -7.96441934 -7.61276263 -8.62213163 -8.15684448 -8.13592472 -8.08741010 -7.80939775 -7.86442229 -7.93879205 -8.34811065 -8.05169569 -8.08582239 -7.64558998 -8.26908408 -8.04865448 -8.40656752 -8.06402846 -8.07206208 -8.25756729 -8.04969933 -7.92326624 -7.97366793 -7.91684761 -8.40449680 -7.47264881 -8.29365577 -8.35296190 -7.98726812 -7.93302291 -7.71662576 -7.82604658 -8.51809535 -7.60266785 -8.55753343 -8.06068096 -7.91909672 -7.99581208 -7.76583578 -8.01401711 -7.67344951 -8.28978205 -7.94847596 -8.17955230 -8.18277254 -7.57734325 -7.84121326 -7.74213512 -7.54526656 -8.23277068 -8.32459777 -7.86154944 -8.10771628 -7.90298810 -8.03326086 -7.84355297 -7.74092966 -8.01424883 -8.18502445 -7.94400116 -8.58536978 -8.32939667 -8.31329062 -7.76009774 -8.42359054 -7.84648731 -8.24425422 -8.07636827 -8.04243029 -7.64149488 -8.33988643 -8.57326116 -7.29388779 -7.89010769 -7.63599130 -8.31499293 -7.96908918 -8.01213984 -8.33978593 -8.22001898 
-7.69145213 -7.81034345 -8.18497546 -8.19161961 -7.99521055 -7.69902826 -8.12322475 -7.76158586 -8.44792843 -8.18930750 -8.37793197 -7.71853179 -7.99973785 -7.94935402 -8.21668345 -8.07537161 -8.42893369 -7.93621390 -7.68564988 -7.85622346 -7.85133633 -7.96068380 -7.60098584 -8.62885344 -8.15856546 -8.16698657 -8.07633563 -7.82424481 -7.91413898 -7.96791622 -8.33197342 -8.10978818 -8.10162440 -7.59000552 -8.28540169 -8.06075774 -8.46039839 -8.07384574 -8.08296439 -8.26555434 -8.02921160 -7.91933816 -7.98653601 -7.90870958 -8.37570355 -7.49821657 -8.29166838 -8.36542088 -7.94820130 -7.93271671 -7.76647194 -7.84155914 -8.51342438 -7.61365315 -8.55938970 -8.10638396 -7.92301078 -8.01372167 -7.75294169 -7.96184189 -7.63032347 -8.30449016 -7.93863735 -8.20232619 -8.19512337 -7.57722628 -7.82074163 -7.72578449 -7.50610081 -8.18764889 -8.36707890 -7.85413911 -8.11424009 -8.00615068 -8.05033999 -7.87384813 -7.76878379 -8.01153071 -8.16848141 -7.95371892 -8.63892778 -8.34455902 -8.29708521 -7.78226979 -8.39870089 -7.84479110 -8.25156044 -8.02329367 -8.02371191 -7.67450486 -8.37761356 -8.60338143 -7.27191719 -7.87524124 -7.63630336 -8.31813616 -7.97953325 -8.02522920 -8.39867063 -8.23509321 
-7.74205419 -7.83996680 -8.21666350 -8.18057975 -7.97692813 -7.66926749 -8.10131101 -7.73417203 -8.41315516 -8.17263009 -8.38077712 -7.73114207 -7.96656555 -7.91930015 -8.21315686 -8.08102208 -8.41430451 -7.95139773 -7.65957513 -7.90743183 -7.91669926 -7.92749313 -7.60348342 -8.62581445 -8.21353608 -8.19604587 -8.03444923 -7.80734353 -7.92809409 -7.94501378 -8.33059107 -8.15604156 -8.09902016 -7.64209169 -8.27392806 -8.02574206 -8.46665783 -8.04224327 -8.15870566 -8.26824304 -8.00556662 -7.91101178 -7.97012984 -7.90231351 -8.33625139 -7.48165374 -8.34012917 -8.38665740 -7.92453030 -7.96479345 -7.78248950 -7.84263406 -8.51257726 -7.64220382 -8.54668249 -8.16307270 -7.92700667 -8.02425253 -7.75763358 -7.98918582 -7.59406188 -8.32644959 -7.85918792 -8.26255515 -8.17301117 -7.55986150 -7.84846064 -7.79410849 -7.48962737 -8.19802687 -8.36763177 -7.86712915 -8.15347110 -8.02153353 -8.07079142 -7.91313901 -7.70935138 -7.96490236 -8.15927283 -7.99894962 -8.64374882 -8.38122408 -8.27297977 -7.77854839 -8.38860335 -7.83244028 -8.26832890 -8.02168529 -8.01646339 -7.70263131 -8.37999416 -8.57852091 -7.27799754 -7.87797310 -7.66571741 -8.32868002 -8.03619719 -8.04624605 -8.43009376 -8.26494470 
-7.78156453 -7.87126049 -8.22650033 -8.21179222 -7.93664823 -7.66478325 -8.13533102 -7.72386802 -8.41399888 -8.06441688 -8.36966925 -7.78173457 -7.96978281 -7.93037463 -8.15533002 -8.12523637 -8.39194446 -7.94176921 -7.66520074 -7.97183554 -7.93774368 -7.96375074 -7.60475952 -8.61069480 -8.19444877 -8.20758837 -8.08435989 -7.86495427 -7.92807635 -7.91498039 -8.35556682 -8.16676881 -8.12594773 -7.60874334 -8.25951870 -8.01541687 -8.47169230 -7.99206914 -8.17616251 -8.28877011 -8.06210346 -7.89648919 -7.96607680 -7.86626312 -8.29502118 -7.46721047 -8.40182181 -8.40435878 -7.91490319 -7.93233805 -7.85131458 -7.87818043 -8.50474487 -7.64547744 -8.54950864 -8.22216493 -7.92785905 -8.11735455 -7.73587192 -8.03312899 -7.60591064 -8.33998453 -7.84098996 -8.25398747 -8.22682542 -7.51950569 -7.85141504 -7.79335540 -7.48743134 -8.19000755 -8.38642244 -7.80259498 -8.20123701 -8.03271041 -8.07635235 -7.92388189 -7.72306031 -7.99240836 -8.20118384 -8.00053899 -8.68152230 -8.36025844 -8.25526254 -7.79945210 -8.41534039 -7.82468716 -8.26838040 -8.06452028 -8.02742857 -7.77676782 -8.34646346 -8.66607206 -7.34472839 -7.88081130 -7.65276918 -8.35463789 -8.06198415 -8.04112791 -8.42497595 -8.31440022 
-7.82325422 -7.96525687 -8.26539515 -8.21489243 -7.90914914 -7.67345797 -8.13672606 -7.74812509 -8.47828458 -8.06606799 -8.44740320 -7.83520100 -7.98906271 -7.96217598 -8.18059264 -8.19556617 -8.40571912 -7.97387211 -7.69304605 -7.99650059 -7.97511658 -7.99096804 -7.58353504 -8.59595015 -8.22374437 -8.21009008 -8.13227201 -7.92213835 -7.93861192 -7.86466952 -8.30562991 -8.16700530 -8.13293113 -7.55999734 -8.23290614 -8.02634300 -8.55564294 -7.96285721 -8.15598181 -8.26161353 -8.09022840 -7.92261239 -7.94008424 -7.88599138 -8.28375293 -7.44085008 -8.46591200 -8.46315483 -7.91481783 -7.95611841 -7.88069846 -7.91390304 -8.50428145 -7.68057363 -8.56556786 -8.21911785 -7.95235755 -8.13610035 -7.79414089 -8.08884396 -7.57229336 -8.33219085 -7.83786005 -8.27410338 -8.22546774 -7.52029059 -7.84849340 -7.78585264 -7.52375490 -8.21860208 -8.38959731 -7.80999499 -8.22696272 -8.08161837 -8.07318977 -7.90729602 -7.75163974 -7.97891773 -8.20285453 -7.98921096 -8.73876472 -8.31843461 -8.29606924 -7.79856738 -8.42000897 -7.82605649 -8.28456018 -8.09489028 -8.04268028 -7.78308427 -8.33552028 -8.69185618 -7.35240445 -7.91552059 -7.68368716 -8.32384565 -8.09569241 -8.01384485 -8.42180708 -8.33655715 
-7.83728849 -8.00563504 -8.22894283 -8.25614863 -7.89957056 -7.70111851 -8.14657707 -7.73301804 -8.54113172 -8.03665908 -8.42545158 -7.86663567 -8.08825384 -7.97910540 -8.16960005 -8.21493047 -8.42702410 -8.00863935 -7.71885899 -7.99906289 -8.01666318 -8.01502516 -7.54923819 -8.56333638 -8.21051442 -8.31526951 -8.12707436 -7.95998794 -7.95372237 -7.85952709 -8.30890180 -8.21456782 -8.09619961 -7.50200646 -8.22888510 -7.99457993 -8.59074567 -7.95694416 -8.22317356 -8.28508061 -8.05114528 -7.89268931 -7.90288701 -7.93515460 -8.26356014 -7.43469422 -8.48199324 -8.45856790 -7.87986048 -8.01108298 -7.93578065 -7.94093849 -8.49057078 -7.73027070 -8.61649923 -8.25958877 -7.94246417 -8.13784550 -7.86965281 -8.14566564 -7.56436886 -8.36019343 -7.83693451 -8.26722524 -8.24140063 -7.43901976 -7.81211024 -7.77044182 -7.53180623 -8.22470538 -8.35977092 -7.78663469 -8.26280804 -8.11715179 -8.02661399 -7.93650150 -7.72342694 -7.95694934 -8.25383552 -7.95831920 -8.74640583 -8.32700423 -8.28560790 -7.74287559 -8.46020912 -7.84792517 -8.30508891 -8.04119595 -8.03854484 -7.85701617 -8.38502035 -8.68981877 -7.34381576 -7.87979417 -7.72581944 -8.32682029 -8.09535142 -7.97432081 -8.41269394 -8.37090540 
-7.84738927 -7.96431813 -8.17076773 -8.23769562 -7.84199889 -7.66830341 -8.14185740 -7.74726422 -8.59037008 -8.06171030 -8.49171071 -7.89345492 -8.08531574 -7.97026096 -8.13807097 -8.20179903 -8.45007597 -8.03056007 -7.71556175 -8.05092470 -8.00187073 -8.00617233 -7.56606378 -8.59258937 -8.16370717 -8.35399072 -8.19535778 -7.91343229 -7.88948128 -7.83194345 -8.29123668 -8.22685859 -8.09673380 -7.46233603 -8.21638032 -7.98877580 -8.59743013 -8.02265146 -8.26042961 -8.28509713 -8.11318941 -7.92721992 -7.88271833 -7.95289692 -8.30663106 -7.42824182 -8.47688729 -8.47684922 -7.87588726 -8.05676203 -7.96478550 -7.96446595 -8.45587126 -7.75299914 -8.60949640 -8.29182912 -7.96230837 -8.11095261 -7.90494269 -8.16711749 -7.55447931 -8.37204346 -7.83053355 -8.30858566 -8.29402509 -7.40438661 -7.80578244 -7.77543271 -7.53524058 -8.23883698 -8.43275537 -7.78035451 -8.28304155 -8.08829497 -8.00726847 -7.95900096 -7.71908592 -7.94460293 -8.25550982 -7.98608650 -8.74673273 -8.35604050 -8.29141809 -7.70884690 -8.53072230 -7.87974858 -8.31413189 -8.03555207 -8.04329054 -7.89820659 -8.39171639 -8.71193444 -7.33884285 -7.94178363 -7.73573342 -8.33470568 -8.13540349 -7.97268165 -8.37694482 -8.33923907 
-7.88552986 -8.00901623 -8.19681969 -8.25723077 -7.81568606 -7.67653081 -8.13572716 -7.67747851 -8.68773795 -8.04057422 -8.57309505 -7.90631366 -8.06988296 -7.96809072 -8.16624009 -8.21718240 -8.39142761 -7.97692955 -7.70264643 -8.03116941 -8.06964492 -8.04761574 -7.54000394 -8.61363336 -8.21712419 -8.33301650 -8.19620425 -7.93436106 -7.91585611 -7.80615730 -8.28354782 -8.19484218 -8.12201567 -7.44987347 -8.21128884 -7.94497794 -8.61529434 -7.94576620 -8.26366794 -8.23889144 -8.08169212 -7.92001820 -7.84769695 -7.96426288 -8.30992749 -7.45026087 -8.54055557 -8.53713856 -7.90068633 -8.11428700 -8.00191296 -7.98016766 -8.44166526 -7.72131474 -8.61843754 -8.31065292 -7.95074672 -8.16308917 -7.95205553 -8.21237047 -7.51744666 -8.37303353 -7.84973893 -8.36394455 -8.30054684 -7.39048410 -7.80157350 -7.78775253 -7.54026733 -8.24982046 -8.39967636 -7.82341662 -8.25618266 -8.09656405 -8.03701443 -7.99030641 -7.72895545 -7.90284651 -8.26171118 -8.00485903 -8.75082039 -8.36760410 -8.29703282 -7.71616592 -8.54831974 -7.91696532 -8.34417719 -8.01068050 -8.04922597 -7.92191824 -8.44271405 -8.72574085 -7.31542728 -7.95498629 -7.78017098 -8.31611130 -8.18233409 -7.97613126 -8.36534089 -8.37487371 
-7.87911461 -7.99693799 -8.19019827 -8.25568605 -7.82524397 -7.67436035 -8.13644719 -7.67728304 -8.71862488 -8.06957565 -8.54604985 -7.88868067 -8.09455980 -7.94452911 -8.16999912 -8.22128732 -8.38761516 -7.93783617 -7.68941950 -8.03226166 -8.13356062 -8.07785226 -7.51411792 -8.60432612 -8.22624745 -8.34954779 -8.19097575 -7.97249767 -7.91963738 -7.81205603 -8.27249717 -8.23393123 -8.07390933 -7.43267509 -8.16771478 -7.94644242 -8.62012486 -7.93279117 -8.24655567 -8.27985143 -8.09309789 -7.89832686 -7.81618381 -7.95099258 -8.35082184 -7.40374263 -8.56609250 -8.56233442 -7.94702081 -8.16107474 -7.99787721 -7.99830751 -8.49922682 -7.73154245 -8.60170074 -8.34495952 -7.93560184 -8.19873467 -7.95767490 -8.25486887 -7.49977197 -8.37920308 -7.85994110 -8.32099655 -8.29666910 -7.37722719 -7.81703536 -7.78354148 -7.56389552 -8.27707158 -8.35196303 -7.86483839 -8.26882965 -8.10390737 -8.00933804 -8.03094048 -7.70971840 -7.91307954 -8.22980067 -7.99885897 -8.72419075 -8.39699916 -8.30451832 -7.70725397 -8.55908718 -7.98865734 -8.35728818 -7.95702225 -8.06307845 -7.94630312 -8.47309141 -8.72202678 -7.32670957 -7.90216236 -7.76336225 -8.32888645 -8.19634952 -7.96316158 -8.33580690 -8.39964147 
-7.95330793 -7.99585789 -8.19549598 -8.26321531 -7.77035581 -7.71001308 -8.08433584 -7.66912582 -8.74833499 -8.01099264 -8.58455383 -7.90964031 -8.11079941 -7.94277952 -8.19652955 -8.23249087 -8.38957960 -7.90350698 -7.68275918 -8.10708906 -8.21099255 -8.11409261 -7.50142820 -8.59255361 -8.20038434 -8.29118076 -8.20738849 -7.98705860 -7.90705815 -7.76090054 -8.24107651 -8.23307166 -8.09133444 -7.43679971 -8.16510823 -7.94712791 -8.66628067 -7.94450716 -8.22200080 -8.28412092 -8.11721040 -7.87146632 -7.81376649 -7.99484477 -8.31339951 -7.37928569 -8.58316870 -8.60497550 -7.99572096 -8.18859817 -8.02043957 -8.00939087 -8.53270945 -7.69820764 -8.66104460 -8.43571540 -7.92917728 -8.19431756 -7.92264797 -8.27042205 -7.49420824 -8.39957436 -7.88694791 -8.27337760 -8.31115369 -7.36220487 -7.79260734 -7.84518214 -7.57134693 -8.25066197 -8.31407420 -7.87358701 -8.29139400 -8.14107114 -7.99155691 -8.04289519 -7.64054621 -7.94549081 -8.23165526 -7.99111983 -8.72015861 -8.35546213 -8.30786069 -7.69250883 -8.58470073 -8.01857478 -8.37530697 -7.89448537 -8.06328110 -7.99636741 -8.46045542 -8.71916689 -7.31934276 -7.88572902 -7.78962124 -8.27026111 -8.20856053 -7.99973354 -8.34298964 -8.38634776 
-8.02453507 -7.95843566 -8.18501432 -8.25671861 -7.75920181 -7.72264704 -8.04031816 -7.64754880 -8.73803075 -7.96492927 -8.64024708 -7.93248521 -8.10612417 -7.92980282 -8.18032680 -8.31559689 -8.38409752 -7.92043596 -7.67393976 -8.10713708 -8.20875817 -8.11698232 -7.45409755 -8.59954123 -8.23034324 -8.26804753 -8.26391267 -8.02578463 -7.89522620 -7.73919665 -8.19830266 -8.25864983 -8.10727651 -7.41983515 -8.15375535 -7.94945480 -8.68747620 -7.96122058 -8.21681340 -8.26364772 -8.10526798 -7.88221398 -7.75836403 -7.97534783 -8.30596126 -7.37658724 -8.59094301 -8.66293733 -8.03714744 -8.22950031 -8.04002576 -8.03772594 -8.52913282 -7.70808709 -8.65089270 -8.44908021 -7.92960795 -8.21715206 -7.89413681 -8.29093814 -7.50335862 -8.42500405 -7.94358734 -8.24968039 -8.35932280 -7.35109657 -7.82515874 -7.87754276 -7.53932729 -8.24078416 -8.32411733 -7.88907339 -8.30712579 -8.13431538 -8.01407433 -8.05499936 -7.61267904 -7.98241253 -8.25106667 -7.96593333 -8.74331804 -8.37058998 -8.30783586 -7.75309485 -8.63395584 -8.06357166 -8.33453465 -7.81603301 -8.08738199 -7.98796897 -8.44257509 -8.76496315 -7.34654322 -7.87142366 -7.86027585 -8.27007119 -8.24966908 -7.99415349 -8.29421266 -8.39431085 
-8.03946398 -7.98959281 -8.19315505 -8.28996839 -7.85006354 -7.72899604 -8.01506099 -7.69014046 -8.81080899 -7.92115071 -8.62192297 -7.91651978 -8.15330446 -7.91694606 -8.17070496 -8.31978160 -8.36522718 -7.94469521 -7.58975219 -8.07386124 -8.25567139 -8.09809424 -7.45757190 -8.60112442 -8.23512139 -8.23391765 -8.20784394 -8.02271398 -7.85932656 -7.78443875 -8.19117559 -8.26280905 -8.10590889 -7.38390089 -8.09693403 -8.00537012 -8.71975647 -7.92507387 -8.24212980 -8.25660117 -8.15157097 -7.90273704 -7.75569935 -8.00965111 -8.36049875 -7.39490979 -8.59861455 -8.71032630 -7.98445075 -8.27054539 -8.17003957 -8.00750906 -8.57381719 -7.70135774 -8.63121816 -8.46189466 -7.94051372 -8.25063115 -7.82321196 -8.28306477 -7.48000372 -8.44131197 -8.04601260 -8.25594442 -8.36169745 -7.29800062 -7.80166456 -7.83485260 -7.54689414 -8.28536370 -8.34192003 -7.88440339 -8.30766510 -8.18473721 -8.01090514 -8.03290342 -7.56964274 -7.94138376 -8.25467074 -8.00949238 -8.76437118 -8.40131723 -8.31006214 -7.70738112 -8.61054452 -8.09516933 -8.35830598 -7.75516464 -8.11707906 -7.98159700 -8.42492791 -8.78583916 -7.37240192 -7.86189855 -7.89616199 -8.23100547 -8.28193321 -7.96329036 -8.28260330 -8.41409546 
-8.09813889 -7.97078642 -8.21981821 -8.30228255 -7.86138006 -7.73074247 -7.93833584 -7.66758323 -8.84422678 -7.95158073 -8.61960469 -7.94108424 -8.16422494 -7.92028185 -8.11796026 -8.35207388 -8.34392049 -7.92739298 -7.55307332 -8.08759974 -8.24148571 -8.11055866 -7.43314253 -8.62277657 -8.28523054 -8.24126382 -8.17475572 -8.02282149 -7.86220220 -7.77805224 -8.13519167 -8.27679741 -8.11100130 -7.33039464 -8.10363852 -8.06469609 -8.71255189 -7.92527993 -8.28183162 -8.25663818 -8.19704511 -7.91130704 -7.70762000 -8.03752998 -8.36059960 -7.40338454 -8.60344623 -8.77778646 -7.94543519 -8.26193301 -8.11980084 -7.98026682 -8.61609787 -7.68449460 -8.65805503 -8.55199277 -7.90731514 -8.25533314 -7.80474436 -8.29973083 -7.44519387 -8.45515306 -8.10123773 -8.28620639 -8.40213364 -7.34185994 -7.76431472 -7.85337272 -7.57359358 -8.32944746 -8.31957619 -7.84524474 -8.32859277 -8.22470983 -7.99147942 -8.02901959 -7.56681552 -7.93091208 -8.27788394 -8.00774256 -8.75169185 -8.39266482 -8.29100119 -7.70965888 -8.63219313 -8.13725405 -8.33549882 -7.70125505 -8.15516944 -8.00023974 -8.41858844 -8.80313777 -7.40345676 -7.86128575 -7.90013215 -8.25047186 -8.31020925 -7.93062505 -8.28494870 -8.40377278 
-8.13791068 -7.98162394 -8.22736440 -8.32876530 -7.88640735 -7.68312872 -7.91045620 -7.67815679 -8.82492873 -7.97180896 -8.63611328 -7.96368830 -8.19592197 -7.95526348 -8.12319876 -8.35368878 -8.38448511 -7.96764631 -7.50997023 -8.12040083 -8.30418509 -8.10057559 -7.44810219 -8.67178554 -8.29031435 -8.23834740 -8.22627681 -8.02898045 -7.86600582 -7.79052874 -8.12741820 -8.26127488 -8.08084104 -7.31503663 -8.08469400 -8.11081850 -8.73807259 -7.93812384 -8.25922753 -8.25371165 -8.20741696 -7.93864874 -7.71348411 -8.00524365 -8.36546622 -7.39697868 -8.61146091 -8.78631484 -7.94583361 -8.24365986 -8.12668742 -7.95103062 -8.62668451 -7.64068834 -8.65711349 -8.58788056 -7.86919065 -8.26422823 -7.83973153 -8.32808723 -7.46471560 -8.48708007 -8.09174586 -8.28178424 -8.36812302 -7.34361397 -7.74435689 -7.83149400 -7.57971424 -8.34356536 -8.30905900 -7.86908929 -8.30094132 -8.23586262 -7.98511140 -8.07267788 -7.56010847 -8.01692366 -8.29159174 -8.03125214 -8.74360204 -8.41048117 -8.28500566 -7.73902059 -8.64307168 -8.18602898 -8.31847581 -7.73471625 -8.18535584 -7.97767766 -8.45144976 -8.83886882 -7.40169506 -7.85881375 -7.95751190 -8.27980757 -8.27801986 -7.89401240 -8.25523127 -8.40024080 
-8.10791664 -7.98545576 -8.24809290 -8.34042233 -7.86514887 -7.66180729 -7.88496647 -7.65051468 -8.82096900 -7.86226543 -8.65657965 -7.99459805 -8.19136914 -7.93162264 -8.11516072 -8.35324037 -8.39226865 -7.96975242 -7.53371515 -8.10531956 -8.34884920 -8.13248965 -7.40363909 -8.72530532 -8.28810787 -8.28424085 -8.25372283 -8.00456929 -7.85914906 -7.83768945 -8.09955261 -8.33807311 -8.04068319 -7.30365252 -8.11514968 -8.07766651 -8.79078201 -7.91422214 -8.28612090 -8.24781347 -8.17750308 -7.91689973 -7.69434690 -7.98722690 -8.39277890 -7.37437002 -8.65079016 -8.77089014 -7.95805426 -8.27879140 -8.19233691 -7.96175608 -8.61459748 -7.66619247 -8.63816030 -8.55926521 -7.83220963 -8.29603399 -7.85244389 -8.34157518 -7.46415060 -8.50298200 -8.11999254 -8.26782395 -8.36466183 -7.29971281 -7.72872027 -7.85322505 -7.55802376 -8.40250111 -8.31682458 -7.88184977 -8.26779687 -8.25893321 -8.05343293 -8.07493075 -7.50364744 -8.00355637 -8.28118332 -8.04908990 -8.80434722 -8.39471787 -8.30440035 -7.75308192 -8.67398285 -8.16956567 -8.29675969 -7.65812516 -8.21655995 -8.00349456 -8.45806678 -8.88709016 -7.40229582 -7.89732238 -7.99248307 -8.26081279 -8.32611899 -7.91215738 -8.26398376 -8.35543603 
-8.08977235 -8.02897321 -8.24482620 -8.35259683 -7.84122870 -7.66543209 -7.88091681 -7.60607707 -8.81197905 -7.82525855 -8.63108348 -8.02456393 -8.22713854 -7.94324471 -8.14891209 -8.37870933 -8.37404414 -7.97473446 -7.49731589 -8.13443625 -8.34056412 -8.19886197 -7.40490515 -8.77163971 -8.31320526 -8.29666752 -8.28846633 -8.01259375 -7.88574514 -7.83996691 -8.16043460 -8.37002617 -7.99376224 -7.26279506 -8.08525069 -8.03569284 -8.81852512 -7.88624370 -8.26762787 -8.19833437 -8.16819126 -7.87857845 -7.65835212 -8.00735645 -8.44808079 -7.44180029 -8.66971045 -8.75955115 -7.98237913 -8.32700560 -8.21459560 -7.97016633 -8.66295441 -7.64465090 -8.64813667 -8.58146662 -7.82402279 -8.34159582 -7.85384218 -8.36692786 -7.49093918 -8.50392375 -8.07478562 -8.29954022 -8.35304105 -7.36741246 -7.71901217 -7.89655384 -7.54841613 -8.44796748 -8.30931548 -7.88499582 -8.30404172 -8.26763238 -8.04605156 -8.07439705 -7.48341929 -8.00046745 -8.29367010 -8.02031011 -8.81771851 -8.35220716 -8.31880239 -7.75300244 -8.69703112 -8.19154342 -8.33581691 -7.67611163 -8.24006245 -7.98628087 -8.46897696 -8.90843298 -7.36764479 -7.92238130 -7.97171549 -8.25281265 -8.37286550 -7.91848842 -8.24594722 -8.32920069 
-8.10826486 -7.98289822 -8.23209380 -8.35770743 -7.85475682 -7.66537272 -7.87168963 -7.66574491 -8.85399251 -7.78799390 -8.62024278 -8.02833918 -8.20916375 -7.96529645 -8.18996297 -8.42939373 -8.36108246 -7.98297213 -7.50584769 -8.15890774 -8.36241513 -8.19657192 -7.37000339 -8.76205105 -8.31126837 -8.29592782 -8.32893345 -8.02051178 -7.85507488 -7.84375577 -8.11702959 -8.33903526 -7.97448602 -7.24698127 -8.08615915 -8.04941127 -8.82969869 -7.86358098 -8.28341695 -8.18074438 -8.16785498 -7.86465789 -7.61611862 -8.01453689 -8.44774315 -7.42805952 -8.68050762 -8.73858793 -7.97257282 -8.33213400 -8.26440667 -7.99185234 -8.68470327 -7.68686701 -8.65555933 -8.68502699 -7.83591635 -8.34123383 -7.86005716 -8.40245863 -7.50471090 -8.48318880 -8.12768746 -8.30146321 -8.36651025 -7.34304118 -7.69320960 -7.91205515 -7.51395504 -8.44352697 -8.28785458 -7.92497828 -8.27982914 -8.27025695 -8.04854215 -8.13428206 -7.48526241 -8.02191063 -8.28627620 -8.03900818 -8.84747401 -8.36408145 -8.36728979 -7.72550164 -8.71045010 -8.20129126 -8.33012810 -7.67771753 -8.24994761 -8.09208941 -8.51570108 -8.98948755 -7.32907439 -7.88725125 -8.01531381 -8.21703099 -8.38869248 -7.94690852 -8.21155577 -8.35630203 
-8.13000933 -8.04205005 -8.22183841 -8.37958244 -7.82302891 -7.69162453 -7.88817484 -7.58720779 -8.85911275 -7.75800868 -8.61072363 -8.05015219 -8.21116392 -7.95488395 -8.18601278 -8.46562061 -8.38760322 -7.95214730 -7.48556265 -8.20812333 -8.38477355 -8.23189654 -7.39929596 -8.75203584 -8.34100620 -8.36431279 -8.30037911 -8.04182076 -7.89217780 -7.79828130 -8.09707681 -8.35400131 -8.01124241 -7.21937474 -8.12336474 -8.06529242 -8.84699727 -7.85786588 -8.26991342 -8.21876632 -8.16013623 -7.85018891 -7.63500128 -7.97781200 -8.51582875 -7.39873610 -8.71737765 -8.76888650 -7.98473564 -8.37219142 -8.30853102 -7.97700597 -8.71517495 -7.72851717 -8.65167382 -8.74009214 -7.88389725 -8.35805212 -7.87213954 -8.43354013 -7.48077330 -8.52439174 -8.16691419 -8.26749932 -8.33841420 -7.33131218 -7.66373067 -7.95981742 -7.52644370 -8.45114288 -8.25938895 -7.93779017 -8.24847787 -8.28812330 -8.06066580 -8.14967243 -7.51719462 -8.04083470 -8.32332149 -8.08445451 -8.84235008 -8.35286740 -8.39500774 -7.70224140 -8.73032934 -8.22724526 -8.30091342 -7.72006853 -8.31012447 -8.14326915 -8.47798796 -9.02058067 -7.32438519 -7.90561660 -8.02670608 -8.21784203 -8.42301073 -7.98991274 -8.22375857 -8.36948204 
-8.15671068 -8.07760346 -8.24795595 -8.37823656 -7.84403781 -7.68777642 -7.85063854 -7.57586235 -8.89898381 -7.71798754 -8.61969327 -8.05943577 -8.18295933 -7.94502179 -8.18316388 -8.52083123 -8.38434056 -7.97388241 -7.51725346 -8.24975036 -8.33282824 -8.13196812 -7.43385584 -8.75675844 -8.35321028 -8.38991675 -8.27708130 -8.08262912 -7.95979981 -7.77746221 -8.08014689 -8.34994121 -7.99204965 -7.25334352 -8.09126585 -8.08757679 -8.84769224 -7.85064400 -8.29503584 -8.22695933 -8.15702152 -7.88784224 -7.67597343 -8.01892374 -8.52026552 -7.44285472 -8.71862179 -8.79052870 -8.02194441 -8.38837369 -8.31479980 -8.02504985 -8.77326956 -7.76201709 -8.67417119 -8.79859203 -7.93452551 -8.39778028 -7.87951026 -8.47934630 -7.48236366 -8.54258268 -8.23410145 -8.25328254 -8.32123772 -7.35346659 -7.69391985 -8.02199759 -7.52571601 -8.51282515 -8.21657961 -7.92700919 -8.24799402 -8.32237599 -8.07205602 -8.16295715 -7.50099939 -8.09165828 -8.31996490 -8.04134929 -8.82296989 -8.40044393 -8.36032219 -7.67122932 -8.79853978 -8.25773529 -8.36756523 -7.78423203 -8.34298881 -8.17583036 -8.48508606 -9.12083743 -7.33773680 -7.85997880 -8.03614195 -8.20925468 -8.42038724 -7.97846214 -8.14595724 -8.40540487 
