-8.74884218 -8.56543739 -8.84773036 -8.59028057 -8.24121293 -9.28031967 -8.96414026 -8.82792771 -8.46626421 -8.19639315 -8.40287884 -8.43714114 -8.16613508 -8.26755268 -8.95889218 -8.63569132 -8.77439602 -8.24327662 -8.42815129 -8.39990680 -8.61463037 -8.87101353 -8.43282344 -8.53303177 -8.55474221 -9.04580298 -8.49055313 -8.71211461 -8.48155305 -8.41214653 -8.33143823 -8.80411648 -8.29786720 -8.74186022 -8.35050201 -8.04936701 -8.73173489 -8.25148832 -8.60113490 -8.20080506 -8.87171643 -8.85537632 -8.48613622 -8.61846581 -8.50374381 -8.46571787 -8.73314022 -8.48555923 -8.60058906 -8.29085596 -8.84838119 -8.69381819 -8.45374052 -8.79096240 -8.37832941 -8.76337366 -8.57149519 -8.49434160 -8.63669523 -8.18653966 -8.37378492 -8.33050862 -8.63804604 -8.74755623 -8.49814659 -8.43544268 -8.52737763 -8.36506709 -8.10477659 -8.41857919 -8.47352424 -8.24163227 -8.36059426 -8.52904366 -8.66648075 -8.55254881 -8.56517449 -8.22125532 -8.76997560 -8.66081244 -8.44927966 -8.44637701 -8.81391799 -8.29348767 -8.95567570 -8.89319308 -7.80397488 -8.67544672 -8.54002937 -8.29893665 -8.41616720 -8.19457684 -8.45857864 -8.29802325 -8.51422606 -8.62000468 -8.47447789 -8.36242710 -8.17048739 -8.11397199 
-8.73726292 -8.57937985 -8.86053256 -8.57335578 -8.23973379 -9.26523510 -8.94596711 -8.86525373 -8.45512156 -8.20747331 -8.38383503 -8.43469403 -8.17630787 -8.25617488 -9.02641469 -8.61191876 -8.75586115 -8.23114649 -8.44751632 -8.40501944 -8.61392513 -8.87367549 -8.44749307 -8.52934590 -8.55986751 -9.03705566 -8.48587738 -8.72177987 -8.46876811 -8.41871482 -8.35653805 -8.81395595 -8.27770867 -8.78712665 -8.34712920 -8.03032770 -8.72482278 -8.27957482 -8.61739801 -8.20646658 -8.87347417 -8.85982733 -8.47173621 -8.63571293 -8.53059321 -8.46683905 -8.73244678 -8.47631916 -8.55695864 -8.30190484 -8.83612663 -8.68784788 -8.46832407 -8.80873786 -8.41783420 -8.77569860 -8.56575176 -8.47686101 -8.60681504 -8.19384803 -8.38174601 -8.28954541 -8.64528321 -8.75460301 -8.51979083 -8.43486308 -8.50469151 -8.38032607 -8.10364249 -8.38447474 -8.47349342 -8.28724160 -8.36728342 -8.50127625 -8.67441817 -8.53791120 -8.57683688 -8.24534033 -8.74593203 -8.64301258 -8.47184236 -8.44409591 -8.79950359 -8.28112856 -8.96407442 -8.83807260 -7.81962217 -8.68310787 -8.58695850 -8.26283114 -8.39235419 -8.21847688 -8.47116183 -8.28934007 -8.54916844 -8.64759315 -8.50500185 -8.34440651 -8.14478700 -8.10222459 
-8.75162047 -8.57640602 -8.87987317 -8.58552880 -8.22465761 -9.28906238 -8.94403565 -8.88765040 -8.43522984 -8.22147797 -8.34364561 -8.40256380 -8.16452875 -8.25157750 -9.08622154 -8.54191987 -8.77682682 -8.21670370 -8.45116227 -8.39812283 -8.61191592 -8.84445961 -8.46613570 -8.53918000 -8.56523182 -9.05316306 -8.45937125 -8.73288938 -8.44146718 -8.45132700 -8.33703564 -8.80183532 -8.28115134 -8.79064994 -8.33255545 -8.03127457 -8.71447221 -8.26805443 -8.63487025 -8.20160455 -8.87641890 -8.83568118 -8.49866097 -8.64325451 -8.52731333 -8.43136106 -8.75058078 -8.45891842 -8.53473755 -8.31062827 -8.81398155 -8.65522052 -8.48366707 -8.84528100 -8.42453095 -8.79299247 -8.57648412 -8.45053530 -8.64318704 -8.17234868 -8.36790831 -8.28212832 -8.63315460 -8.74451592 -8.53826943 -8.40904450 -8.48619174 -8.37457567 -8.09052857 -8.37945332 -8.49123485 -8.30703939 -8.34619480 -8.48452771 -8.67614687 -8.54337877 -8.55833975 -8.23402874 -8.70707613 -8.65853771 -8.51878193 -8.47359722 -8.77036890 -8.23620818 -8.95562154 -8.85187464 -7.81517726 -8.72460375 -8.56025095 -8.24160539 -8.36821145 -8.23908184 -8.48610597 -8.26870529 -8.58195791 -8.63596463 -8.50637511 -8.34616213 -8.12418952 -8.06915689 
-8.74184931 -8.56522147 -8.88640607 -8.56169759 -8.24070600 -9.31816849 -8.91554453 -8.93197611 -8.43775531 -8.22999954 -8.36727599 -8.36831644 -8.13298329 -8.22816924 -9.12893925 -8.50039733 -8.76693583 -8.16054379 -8.42317657 -8.37456393 -8.57920340 -8.84099507 -8.46955516 -8.52511059 -8.54729193 -9.03935252 -8.44845703 -8.74731046 -8.42755074 -8.48156660 -8.39725893 -8.82814460 -8.29203192 -8.81435573 -8.32490801 -8.02243756 -8.71600951 -8.27605892 -8.63325827 -8.20191722 -8.86865759 -8.81126212 -8.53359225 -8.66457226 -8.51766588 -8.40624393 -8.74482710 -8.44284228 -8.60080081 -8.31252927 -8.80237441 -8.62717239 -8.46165638 -8.85372320 -8.44907579 -8.79861935 -8.58104099 -8.46821399 -8.66814174 -8.13508386 -8.35876781 -8.28135058 -8.64864567 -8.78989791 -8.49510431 -8.41033726 -8.45094818 -8.37304885 -8.03341727 -8.37743803 -8.50213902 -8.32206243 -8.36930737 -8.43908051 -8.69374291 -8.56529201 -8.55488543 -8.24544404 -8.67259746 -8.67201977 -8.56516370 -8.44961908 -8.72998134 -8.22647831 -8.95703715 -8.85668085 -7.81320608 -8.76670429 -8.56148768 -8.24965086 -8.35552264 -8.25872295 -8.50481442 -8.28387802 -8.61059867 -8.67252985 -8.50463999 -8.35217834 -8.10790941 -8.02757970 
-8.74918361 -8.58393569 -8.89795719 -8.54555155 -8.24509198 -9.33387712 -8.87955257 -8.97571492 -8.39702974 -8.24836872 -8.36459547 -8.42912174 -8.08871218 -8.20959772 -9.16375458 -8.49189600 -8.77786954 -8.13426711 -8.43593173 -8.36566331 -8.53012799 -8.81737343 -8.51479593 -8.52267179 -8.55317116 -9.05033119 -8.37947628 -8.76254093 -8.38916015 -8.50758402 -8.42460542 -8.83099283 -8.27315638 -8.86311236 -8.30029202 -7.99623943 -8.69686645 -8.30015797 -8.63387174 -8.21334637 -8.87849813 -8.78664084 -8.54354202 -8.66207792 -8.49213415 -8.39528417 -8.75225276 -8.41257164 -8.58252123 -8.31166371 -8.79093650 -8.59783612 -8.45864819 -8.87158637 -8.50203646 -8.81025264 -8.59830434 -8.49509548 -8.67350332 -8.12502855 -8.35357628 -8.24957859 -8.65022494 -8.80032090 -8.48083046 -8.38075073 -8.42536730 -8.38648844 -8.06166089 -8.33068345 -8.47533682 -8.33432549 -8.33728967 -8.43222957 -8.69567116 -8.58939781 -8.51550895 -8.24022408 -8.66436464 -8.64717198 -8.58634248 -8.46159050 -8.73852568 -8.20455038 -9.00013227 -8.84402009 -7.81895318 -8.79541173 -8.57211175 -8.24907508 -8.33018207 -8.30074839 -8.49359071 -8.28441893 -8.63250370 -8.69533911 -8.52883099 -8.36801789 -8.11014891 -8.04548583 
-8.77952232 -8.59069728 -8.94471254 -8.56131164 -8.22290169 -9.37549129 -8.88413167 -9.01100560 -8.35287188 -8.22509677 -8.35855120 -8.39366335 -8.09946463 -8.22421335 -9.21017015 -8.47269275 -8.81222849 -8.12017379 -8.44020891 -8.33519988 -8.50540276 -8.80405977 -8.55202031 -8.47510817 -8.53011015 -9.07106669 -8.36662753 -8.76097668 -8.37901666 -8.51760633 -8.43143754 -8.79706988 -8.26271258 -8.86814825 -8.30330704 -7.99441959 -8.68604928 -8.29176578 -8.65903914 -8.21646784 -8.87733012 -8.75926940 -8.54241898 -8.65684747 -8.48454730 -8.38315818 -8.76334506 -8.38887386 -8.59797816 -8.31777900 -8.79681925 -8.61562868 -8.44382958 -8.87396892 -8.48862486 -8.82391082 -8.61361661 -8.48441437 -8.69086818 -8.10196209 -8.29678388 -8.23326304 -8.68178962 -8.82315739 -8.45570292 -8.39781159 -8.43323410 -8.40382907 -8.02151115 -8.32152605 -8.44965244 -8.34638585 -8.32637835 -8.40854695 -8.71751719 -8.57910523 -8.49849328 -8.23399536 -8.65537560 -8.63135289 -8.58292094 -8.48655352 -8.69757249 -8.16097342 -9.00349207 -8.86384074 -7.83512086 -8.82403998 -8.60225222 -8.22968942 -8.30744969 -8.27763928 -8.49919143 -8.25639438 -8.63767197 -8.69780716 -8.52489980 -8.34519236 -8.11076901 -7.97892746 
-8.78114835 -8.59376575 -8.97265810 -8.56878798 -8.25315143 -9.37887427 -8.82633542 -9.07649598 -8.33608435 -8.21859360 -8.36045870 -8.40946939 -8.06359755 -8.23693565 -9.29837607 -8.48590351 -8.82193831 -8.07928945 -8.44698498 -8.37965739 -8.50363261 -8.83110651 -8.60602635 -8.45216496 -8.53197236 -9.03512072 -8.34765774 -8.77735931 -8.39361743 -8.53480700 -8.42781863 -8.81576504 -8.25596066 -8.87670745 -8.29453484 -7.95481825 -8.68596463 -8.30776452 -8.68217971 -8.22400367 -8.88793649 -8.76657466 -8.56584190 -8.66286921 -8.44856839 -8.41250137 -8.79471849 -8.39720282 -8.60138038 -8.28867426 -8.79390621 -8.58672986 -8.46081735 -8.85760037 -8.49338697 -8.87183760 -8.60125961 -8.49941070 -8.73661488 -8.05701500 -8.29367680 -8.21737963 -8.70193927 -8.83576809 -8.45724231 -8.38110993 -8.39129550 -8.42000705 -7.97213671 -8.26087571 -8.47908831 -8.33927776 -8.34089434 -8.39912167 -8.68409969 -8.56241352 -8.48143869 -8.24339509 -8.64943071 -8.65839466 -8.59495748 -8.48166621 -8.68949549 -8.09316957 -9.01900853 -8.86061946 -7.79759616 -8.83869689 -8.61299722 -8.24732781 -8.27498206 -8.25327220 -8.47607627 -8.26581263 -8.62370474 -8.70463774 -8.53482987 -8.36267008 -8.09309413 -7.92063047 
-8.76780568 -8.55194487 -9.00156008 -8.53209073 -8.22931548 -9.40036799 -8.81112534 -9.09274244 -8.37758146 -8.21574077 -8.34634210 -8.38489489 -8.02888143 -8.24919453 -9.31822297 -8.50508322 -8.83437951 -8.02746736 -8.47314774 -8.40041510 -8.48188908 -8.87832160 -8.64026921 -8.43500311 -8.51072026 -9.05509136 -8.37022852 -8.80977545 -8.40486448 -8.56244618 -8.44545807 -8.85509536 -8.21519007 -8.86780045 -8.27051807 -7.98598943 -8.67270055 -8.30147914 -8.70503775 -8.21374039 -8.93286509 -8.77202318 -8.57069169 -8.62690485 -8.43674214 -8.46523827 -8.82237386 -8.35933462 -8.57503447 -8.27497614 -8.80249892 -8.60045081 -8.50254309 -8.87742512 -8.51328667 -8.88288863 -8.57845886 -8.48079414 -8.74000261 -8.02449514 -8.27293787 -8.23698676 -8.72257188 -8.84076217 -8.48184670 -8.31429470 -8.36210547 -8.40738976 -7.97010283 -8.24655591 -8.46545311 -8.36493487 -8.33994845 -8.36764750 -8.70513279 -8.58444627 -8.47705981 -8.23947078 -8.61196938 -8.70077113 -8.56939015 -8.50038072 -8.67991062 -8.05558937 -9.02972386 -8.87543537 -7.81082157 -8.85226093 -8.64576809 -8.22687899 -8.22832613 -8.26229331 -8.45252639 -8.24168575 -8.60567167 -8.70158049 -8.50927495 -8.35651321 -8.05453570 -7.89682895 
-8.75153366 -8.54518163 -9.00314743 -8.51346038 -8.21130589 -9.41875836 -8.84934893 -9.12033667 -8.36131736 -8.25796204 -8.32869253 -8.37073025 -7.97935414 -8.23895587 -9.34506488 -8.48761446 -8.81390391 -8.00695741 -8.44820156 -8.38452531 -8.44834993 -8.88091039 -8.67108932 -8.41442011 -8.49038455 -9.05348256 -8.31499096 -8.80298462 -8.40762922 -8.54987654 -8.44120329 -8.83868497 -8.19967859 -8.84892566 -8.29162800 -8.00315089 -8.65740520 -8.28906248 -8.69629100 -8.18669371 -8.93374460 -8.75859365 -8.56809049 -8.65969800 -8.43212797 -8.45642344 -8.83542366 -8.38698401 -8.56207534 -8.27325021 -8.81337855 -8.57625190 -8.50727127 -8.92352554 -8.53117277 -8.85927402 -8.59870661 -8.47428411 -8.76016645 -7.97537394 -8.24145725 -8.23663437 -8.72278057 -8.85616999 -8.42860877 -8.29798157 -8.34039249 -8.39323214 -7.97686044 -8.22297335 -8.46930318 -8.40043521 -8.35834449 -8.30166777 -8.72525167 -8.58765634 -8.45980699 -8.26868328 -8.59415444 -8.66972029 -8.62741235 -8.50335316 -8.70001090 -8.02576085 -9.05075647 -8.83663234 -7.80637462 -8.86260167 -8.67941559 -8.22794816 -8.23950839 -8.22961885 -8.43608624 -8.24964187 -8.61800964 -8.68653228 -8.51280493 -8.38566262 -8.03305779 -7.90518700 
-8.75847563 -8.51635274 -9.02824993 -8.49357669 -8.20545190 -9.43586026 -8.82119836 -9.16908897 -8.37613179 -8.26258622 -8.30737565 -8.32923518 -7.95998762 -8.21690182 -9.35421898 -8.51089798 -8.84328726 -8.01547641 -8.46023183 -8.38769765 -8.40296451 -8.87087003 -8.69628250 -8.39885844 -8.52918981 -9.02783671 -8.31349630 -8.82523179 -8.37045170 -8.57445257 -8.42415367 -8.84469618 -8.20704344 -8.88008858 -8.33126959 -8.00245402 -8.64404507 -8.31354856 -8.70879802 -8.18462801 -8.94163795 -8.77475601 -8.61250301 -8.69035632 -8.41061828 -8.45402181 -8.85905412 -8.36826482 -8.57429792 -8.25006506 -8.79154875 -8.59769203 -8.46858519 -8.96442158 -8.58054681 -8.89179826 -8.62054147 -8.44553000 -8.80175776 -7.96576697 -8.22806512 -8.22340400 -8.73471777 -8.90494238 -8.44226553 -8.28444417 -8.34232935 -8.42051353 -7.96146974 -8.18408704 -8.44500287 -8.40606999 -8.36381664 -8.26870060 -8.74392958 -8.60188960 -8.45647518 -8.29069932 -8.58284028 -8.66300205 -8.64016904 -8.49064478 -8.67514493 -7.97905833 -9.06549339 -8.85524766 -7.83393916 -8.86582059 -8.69590572 -8.21410397 -8.21752361 -8.28448466 -8.43928625 -8.27465113 -8.64724016 -8.70880069 -8.52800547 -8.35216957 -8.05512018 -7.90352725 
-8.79865270 -8.48379399 -9.01669128 -8.48608220 -8.19230952 -9.43561013 -8.82498757 -9.21900199 -8.36145302 -8.23817328 -8.28712074 -8.35601125 -7.96053027 -8.23125296 -9.35883785 -8.49142046 -8.82930981 -7.97861249 -8.45516509 -8.36460847 -8.37794218 -8.90130343 -8.74974189 -8.36365149 -8.53837779 -9.04683090 -8.28720877 -8.84796654 -8.36035450 -8.59798326 -8.43105038 -8.83148113 -8.20691970 -8.89619269 -8.33399840 -8.00342929 -8.63173893 -8.31729854 -8.71194761 -8.20030992 -8.96096028 -8.79619119 -8.60798817 -8.70353605 -8.37148546 -8.48081177 -8.84284662 -8.36978589 -8.60554777 -8.21271110 -8.79165826 -8.59322519 -8.44203045 -8.98368502 -8.61607403 -8.84015137 -8.61717594 -8.44446143 -8.81836513 -7.90697003 -8.22993962 -8.22083758 -8.76419574 -8.93679125 -8.47451606 -8.28707163 -8.35043027 -8.42781695 -7.94004135 -8.16687980 -8.42224305 -8.41978410 -8.35783300 -8.28438231 -8.77250189 -8.61848351 -8.46169369 -8.33309926 -8.60553001 -8.63270733 -8.63216825 -8.48163624 -8.67226982 -7.94896496 -9.06348714 -8.84875698 -7.84134313 -8.86793500 -8.68620673 -8.22074155 -8.18132449 -8.29964381 -8.41040662 -8.23362436 -8.65975517 -8.72628620 -8.53979290 -8.36482574 -8.05989288 -7.91908317 
-8.81230572 -8.48725316 -9.00676949 -8.49589401 -8.17503816 -9.43587752 -8.81067497 -9.23649191 -8.38893805 -8.22409766 -8.28039447 -8.35896480 -7.96466991 -8.22101429 -9.36803024 -8.51391757 -8.82550971 -7.95879459 -8.47679695 -8.37803936 -8.40715841 -8.87275961 -8.78479395 -8.34152293 -8.55727554 -9.02217025 -8.27359289 -8.86041381 -8.32934976 -8.60381974 -8.45977521 -8.83980270 -8.16338580 -8.93164236 -8.32489949 -7.99099996 -8.63619017 -8.34678736 -8.76857011 -8.17786367 -8.98926143 -8.80535832 -8.62030133 -8.70062573 -8.36099806 -8.44437951 -8.84266929 -8.40035685 -8.60127003 -8.21843422 -8.80619627 -8.57404997 -8.48355099 -8.99504815 -8.61331110 -8.83579324 -8.61177611 -8.47662181 -8.85946420 -7.83964919 -8.17628070 -8.19671185 -8.74555274 -8.95746073 -8.46871766 -8.23869380 -8.35031208 -8.40715428 -7.91425481 -8.19265343 -8.41256854 -8.39419010 -8.37955894 -8.25630868 -8.79556182 -8.60983790 -8.47276783 -8.35034868 -8.60549153 -8.61724924 -8.65208408 -8.48817513 -8.62705433 -7.90846673 -9.04760570 -8.84887031 -7.83844145 -8.90264209 -8.71292663 -8.19023500 -8.21122981 -8.34510462 -8.40135489 -8.23369516 -8.71229023 -8.76502159 -8.54068222 -8.36059670 -8.07293585 -7.89294018 
-8.82066156 -8.48467963 -9.04445895 -8.48781217 -8.14000945 -9.47338739 -8.81909661 -9.26218796 -8.42806115 -8.23129541 -8.27160994 -8.34456506 -7.94315195 -8.21060174 -9.36923984 -8.45578916 -8.87259470 -7.92208093 -8.46482538 -8.33798705 -8.37935509 -8.85749041 -8.82607820 -8.33851662 -8.61038339 -8.99779261 -8.27066383 -8.86734730 -8.30723247 -8.60691234 -8.48627825 -8.83835394 -8.13599726 -8.92599010 -8.31177812 -7.98230306 -8.61303920 -8.35505146 -8.77046102 -8.19221591 -9.03104880 -8.76135242 -8.63185980 -8.74365255 -8.37456993 -8.46245207 -8.85685333 -8.38706720 -8.58866334 -8.21054586 -8.82452800 -8.54407551 -8.50535457 -9.02611818 -8.64085681 -8.84371279 -8.61438860 -8.46831600 -8.86144953 -7.80105673 -8.14062323 -8.18881429 -8.76737878 -9.01916047 -8.45365642 -8.21625513 -8.32578751 -8.43826355 -7.85174653 -8.15730427 -8.41114503 -8.38613307 -8.39982081 -8.22163313 -8.81552388 -8.61919208 -8.47208382 -8.39011152 -8.59217569 -8.63603167 -8.65843769 -8.50922858 -8.60294319 -7.88660319 -9.03120999 -8.83889611 -7.84042030 -8.92768204 -8.74631959 -8.17555862 -8.20706696 -8.35424627 -8.35630550 -8.22484951 -8.78119870 -8.76012160 -8.53349495 -8.35945504 -8.05341545 -7.88792863 
-8.81045640 -8.43870433 -9.05931695 -8.52531337 -8.15033465 -9.48449761 -8.80379085 -9.29870688 -8.46141478 -8.23569961 -8.30483669 -8.32021935 -7.93540481 -8.19997358 -9.36909610 -8.44985555 -8.87857791 -7.89108998 -8.50296826 -8.34236201 -8.40363413 -8.82950907 -8.86969756 -8.32256566 -8.60522790 -9.01227927 -8.23857394 -8.87653934 -8.29229678 -8.65536796 -8.48058321 -8.85731496 -8.09813766 -8.90643829 -8.28903407 -7.99464907 -8.62907421 -8.38820418 -8.77353991 -8.20394483 -8.99076056 -8.73628265 -8.65342935 -8.73887710 -8.35569466 -8.44948441 -8.86821577 -8.37672788 -8.57828061 -8.16642873 -8.83948665 -8.54777406 -8.53075033 -9.09976013 -8.65346146 -8.83782120 -8.63063823 -8.42187551 -8.90934241 -7.79548721 -8.09893120 -8.18369470 -8.74082175 -9.07876805 -8.44027277 -8.18414591 -8.33456548 -8.45705702 -7.80947022 -8.12893629 -8.41646204 -8.37701111 -8.43639310 -8.19699770 -8.80631077 -8.59529454 -8.50680737 -8.39992961 -8.57758766 -8.65348214 -8.66072938 -8.50565186 -8.59012573 -7.85132815 -9.02423525 -8.86624507 -7.85383087 -8.92093171 -8.74309388 -8.15262016 -8.19506238 -8.38561464 -8.32784311 -8.25138423 -8.80078888 -8.78601145 -8.54253286 -8.38234035 -8.05599585 -7.88853738 
-8.77348061 -8.44014854 -9.04974589 -8.51961222 -8.14141959 -9.48368972 -8.75574656 -9.33901204 -8.43305682 -8.21324551 -8.29053347 -8.32719581 -7.92250111 -8.15611659 -9.38236771 -8.44314423 -8.88271226 -7.85001126 -8.53246828 -8.33232408 -8.40481437 -8.80911672 -8.90869622 -8.29504227 -8.58982227 -8.98709853 -8.25210724 -8.90049573 -8.24865700 -8.63654973 -8.50496741 -8.86324851 -8.07057536 -8.90730276 -8.31553706 -7.99441430 -8.61882042 -8.40999559 -8.83827676 -8.19599186 -8.96934011 -8.72698126 -8.65856809 -8.73243509 -8.33677958 -8.44474266 -8.91305954 -8.34527682 -8.53616964 -8.16667518 -8.84672518 -8.53308297 -8.51825061 -9.09719269 -8.69799709 -8.85265745 -8.61479453 -8.42806761 -8.93189585 -7.74690898 -8.13941769 -8.17537076 -8.75991222 -9.10532478 -8.39579078 -8.18273658 -8.32686463 -8.48015554 -7.80664252 -8.14824255 -8.36570393 -8.38053652 -8.37914944 -8.20007818 -8.83023932 -8.62779545 -8.50560119 -8.42922179 -8.57185417 -8.64061867 -8.65048626 -8.50092312 -8.55163108 -7.83435409 -9.02051775 -8.85944377 -7.84167935 -8.93262472 -8.76588851 -8.10612983 -8.20980487 -8.40969675 -8.30196837 -8.25030031 -8.80642868 -8.83305099 -8.52637693 -8.40862705 -8.02930102 -7.88482117 
-8.78205451 -8.42230968 -9.08589503 -8.48635416 -8.14815004 -9.49370912 -8.68821476 -9.37919326 -8.43644937 -8.22595785 -8.31668719 -8.29447852 -7.93560064 -8.12307941 -9.38748842 -8.45822796 -8.89350922 -7.83239100 -8.54973140 -8.29159036 -8.44444360 -8.84896626 -8.96488143 -8.33887246 -8.57895596 -8.97388255 -8.25660776 -8.93019687 -8.23562340 -8.64037563 -8.52293355 -8.85522103 -8.01859120 -8.93334008 -8.33520957 -8.00255580 -8.61190497 -8.42350299 -8.84599993 -8.18741781 -8.98746515 -8.71918255 -8.65963142 -8.73074392 -8.32505490 -8.44211566 -8.94190944 -8.33193711 -8.52701532 -8.11578519 -8.82432412 -8.54023207 -8.49738298 -9.12181620 -8.71014891 -8.87702251 -8.63227022 -8.44711859 -8.95022041 -7.75317437 -8.15650940 -8.18781158 -8.76163533 -9.15660774 -8.40268167 -8.16747474 -8.34811883 -8.48139728 -7.76596993 -8.13137790 -8.34058649 -8.38083835 -8.40512236 -8.20532507 -8.85202872 -8.60287654 -8.46837993 -8.45134644 -8.55327687 -8.63193354 -8.66673711 -8.51600972 -8.52559383 -7.84619543 -9.01400808 -8.83798102 -7.84916017 -8.93364035 -8.82882223 -8.12676499 -8.19370354 -8.40974061 -8.31817569 -8.24462907 -8.82018635 -8.84936519 -8.53712449 -8.38309959 -7.99628394 -7.90444910 
-8.78888492 -8.42879733 -9.10431234 -8.47490538 -8.16294416 -9.49650642 -8.66208096 -9.41779061 -8.43675147 -8.23857103 -8.30849401 -8.29038617 -7.91465272 -8.11186941 -9.41345408 -8.41605193 -8.88972379 -7.82489771 -8.57886214 -8.25003118 -8.43897873 -8.85957037 -8.97640565 -8.33777778 -8.59608922 -8.97074897 -8.30030270 -8.94721213 -8.21660624 -8.65321460 -8.54458025 -8.85994250 -7.98912568 -8.94866988 -8.40429454 -7.97989714 -8.63008865 -8.42280069 -8.87800232 -8.18375829 -8.97999691 -8.70544510 -8.64978173 -8.76926289 -8.27940977 -8.44839412 -8.93359785 -8.31573596 -8.51795920 -8.09072050 -8.80764091 -8.53862417 -8.52475641 -9.13671479 -8.70976382 -8.88699971 -8.62198148 -8.45716184 -8.99257748 -7.71693725 -8.14624507 -8.17908782 -8.74023714 -9.16946972 -8.41161455 -8.16632433 -8.39153753 -8.49980023 -7.69817655 -8.11317338 -8.34748307 -8.36431834 -8.38719761 -8.21707997 -8.84260985 -8.60845741 -8.45549644 -8.45195920 -8.54133878 -8.61228258 -8.65265606 -8.53059317 -8.52353418 -7.86683468 -8.98758351 -8.83161655 -7.82692664 -8.95058787 -8.83885516 -8.14319670 -8.16785836 -8.43414257 -8.31082767 -8.23551593 -8.81826998 -8.85738207 -8.55934001 -8.36828337 -7.96461067 -7.87932731 
-8.75691297 -8.43652243 -9.08463898 -8.42885442 -8.19626943 -9.48810719 -8.65444877 -9.42450230 -8.43027928 -8.20571770 -8.31218352 -8.29079489 -7.90343380 -8.09026088 -9.41274220 -8.41536736 -8.92732844 -7.77422389 -8.56791169 -8.23471699 -8.43713564 -8.86081710 -8.99734908 -8.30498635 -8.58377816 -8.93357068 -8.27038730 -8.93719171 -8.19757411 -8.69606013 -8.54747708 -8.84549621 -7.94956933 -8.97250114 -8.41284571 -7.98244229 -8.61304104 -8.44530432 -8.89465889 -8.20429754 -8.97432039 -8.70779890 -8.68326322 -8.76740237 -8.23696723 -8.40941877 -8.95507870 -8.32428950 -8.56968781 -8.05840123 -8.80411990 -8.48485855 -8.54415617 -9.10392679 -8.70033260 -8.86428936 -8.63974210 -8.49918676 -9.02171733 -7.72148524 -8.13746950 -8.18900335 -8.75874602 -9.17352174 -8.39441399 -8.16805788 -8.34864360 -8.50159760 -7.64937593 -8.13595472 -8.34233045 -8.35978693 -8.39988072 -8.16250315 -8.86209276 -8.59648221 -8.47706284 -8.48061908 -8.55446574 -8.62948238 -8.67775295 -8.51644374 -8.49845539 -7.83484669 -8.99667671 -8.84155846 -7.83086483 -8.96106914 -8.89099174 -8.20075286 -8.16502442 -8.44357400 -8.26767064 -8.22006694 -8.83391857 -8.87631246 -8.58897186 -8.32872836 -7.89405982 -7.85297114 
-8.72432559 -8.44998935 -9.07739453 -8.43444786 -8.20685154 -9.48808231 -8.65820054 -9.45689637 -8.40700323 -8.24715325 -8.33178549 -8.27568819 -7.92909649 -8.08869872 -9.44364981 -8.38999700 -8.92776161 -7.77841600 -8.60927323 -8.23582562 -8.41445009 -8.83389384 -9.02154261 -8.28921466 -8.58655164 -8.94985312 -8.25202118 -8.91816961 -8.17005884 -8.67894017 -8.59294443 -8.87575508 -7.92075034 -8.99814564 -8.37210053 -7.99689377 -8.60336434 -8.48853491 -8.95201900 -8.17085449 -8.93482937 -8.69755431 -8.67996356 -8.72104085 -8.22456396 -8.39238927 -8.95933704 -8.31385085 -8.59421827 -8.07522594 -8.84642306 -8.48261764 -8.51925120 -9.09714963 -8.70097011 -8.89342847 -8.64760109 -8.52994476 -8.99651821 -7.69931853 -8.12993295 -8.19175085 -8.76653782 -9.16588377 -8.36798763 -8.16095902 -8.33751311 -8.51791787 -7.64665298 -8.11577654 -8.34873793 -8.37488866 -8.39768880 -8.13235947 -8.90810302 -8.57280178 -8.48375986 -8.45263249 -8.52421552 -8.66344148 -8.68296855 -8.54200257 -8.46367513 -7.80005562 -8.99084720 -8.84423273 -7.82479142 -8.96770029 -8.88773346 -8.22900369 -8.16860910 -8.47333286 -8.27767458 -8.23443540 -8.84507012 -8.86276344 -8.63597104 -8.34935919 -7.89003213 -7.87595677 
