-8.24013615 -8.37693298 -8.65796613 -8.72344417 -8.57311692 -8.21677742 -8.58626793 -8.28081921 -8.92073233 -8.74134928 -8.94346459 -8.38328392 -8.25548792 -8.48867358 -8.60651296 -8.40131951 -8.87777055 -8.44569319 -8.11398867 -8.35480411 -8.48722171 -8.54654520 -8.04450253 -8.99625666 -8.74474581 -8.77565497 -8.78495491 -8.27960605 -8.39169750 -8.46578888 -8.74285779 -8.66883746 -8.61848901 -8.03313981 -8.67858525 -8.56107526 -8.92114483 -8.77356269 -8.57719637 -8.70471621 -8.63630113 -8.27720303 -8.63245005 -8.41487375 -9.03512289 -7.90496597 -8.80683857 -8.91443642 -8.52124706 -8.46891822 -8.45848121 -8.37699083 -8.91166118 -8.10759958 -8.96968785 -8.78028717 -8.30050734 -8.54583127 -8.43399728 -8.45326839 -8.26547776 -8.85833246 -8.67274099 -8.62439086 -8.66414481 -8.29877490 -8.21284893 -8.34961752 -8.05532307 -8.66776722 -8.76794387 -8.27096127 -8.58602830 -8.42718347 -8.52161112 -8.39978020 -8.34953184 -8.61363969 -8.70164011 -8.38269075 -8.98933022 -8.62056576 -8.63645714 -8.32012389 -8.81427296 -8.37613372 -8.68408989 -8.77884808 -8.48537035 -8.30470645 -8.85426579 -9.01075160 -7.63657370 -8.41733600 -8.24208830 -8.86327376 -8.35934599 -8.44557475 -8.83327876 -8.66891536 
-8.26393388 -8.38068674 -8.69126435 -8.72041517 -8.56047366 -8.17735315 -8.58601310 -8.24304575 -8.96407985 -8.68079390 -8.92952180 -8.36170108 -8.27433269 -8.50051091 -8.61855318 -8.43185091 -8.87131540 -8.44110180 -8.12280182 -8.36625830 -8.47546837 -8.54783532 -8.03117274 -8.99502784 -8.72638940 -8.78274508 -8.76687861 -8.30797741 -8.40125753 -8.46133886 -8.71537741 -8.70377389 -8.62541606 -7.98107886 -8.69242968 -8.56075081 -8.93899186 -8.76690748 -8.54860704 -8.70482071 -8.62609699 -8.24859922 -8.63700428 -8.38986985 -9.03566693 -7.91998034 -8.81915112 -8.91213465 -8.45705738 -8.45487660 -8.49518208 -8.38435389 -8.91591878 -8.09718275 -8.96545671 -8.82422488 -8.28085135 -8.51935417 -8.39684121 -8.41223134 -8.22908108 -8.88138084 -8.66453184 -8.62653601 -8.63910883 -8.29822615 -8.18689137 -8.32636443 -8.02288636 -8.64231861 -8.80654405 -8.28625841 -8.58306758 -8.48118362 -8.49418061 -8.40377570 -8.34830992 -8.57128785 -8.71802859 -8.37460524 -9.02648306 -8.61537439 -8.63194887 -8.32616154 -8.80095721 -8.37669736 -8.69506309 -8.74431618 -8.42820069 -8.30821780 -8.86336894 -9.03537946 -7.61872694 -8.39796862 -8.23875397 -8.83619442 -8.38042792 -8.42450084 -8.85449434 -8.68585724 
-8.25233976 -8.39525632 -8.69174252 -8.70439970 -8.55335360 -8.12461272 -8.56067639 -8.21169939 -8.96459292 -8.65735460 -8.93553795 -8.37372432 -8.26390211 -8.47443143 -8.61389250 -8.46614438 -8.86681620 -8.43859646 -8.11471477 -8.38115784 -8.55390579 -8.53788003 -8.04759029 -8.96330676 -8.76666859 -8.79226819 -8.76935939 -8.31328755 -8.39589005 -8.45053033 -8.68202214 -8.71978174 -8.59414326 -7.98234454 -8.67605134 -8.53887201 -8.95405447 -8.74045330 -8.58600191 -8.68944749 -8.62411107 -8.23582600 -8.62860140 -8.35859786 -9.02444768 -7.91320295 -8.85808876 -8.93013794 -8.44919336 -8.50231500 -8.51210736 -8.38663091 -8.89142636 -8.11846349 -8.92212859 -8.88209746 -8.28800615 -8.53340110 -8.38997155 -8.42642064 -8.20323833 -8.91352053 -8.65598526 -8.66559872 -8.62768344 -8.26834135 -8.20546345 -8.37346117 -8.00836089 -8.63222998 -8.79052754 -8.29208356 -8.57567037 -8.50039327 -8.50140974 -8.41765482 -8.32121977 -8.51097810 -8.72208893 -8.39884400 -9.02356195 -8.62825335 -8.62778523 -8.29875826 -8.81717798 -8.36495178 -8.69148014 -8.73774590 -8.43726958 -8.31961015 -8.85117326 -9.04046636 -7.61613516 -8.37408532 -8.22708695 -8.83526648 -8.40355589 -8.41880868 -8.87897353 -8.68012169 
-8.29031692 -8.42777836 -8.69356436 -8.71756654 -8.51702983 -8.11198290 -8.58752352 -8.20818143 -8.95763520 -8.59828878 -8.93064572 -8.41537786 -8.28154449 -8.50050430 -8.59268823 -8.50079353 -8.85924528 -8.40927392 -8.09966431 -8.42749738 -8.57606062 -8.56482986 -8.01468854 -8.94455456 -8.73934425 -8.78781007 -8.78727030 -8.33943706 -8.39429871 -8.41857902 -8.68943326 -8.72984906 -8.58534407 -7.95424425 -8.65354912 -8.49346462 -8.95647505 -8.70380606 -8.59502699 -8.70474315 -8.65849125 -8.20297627 -8.60106896 -8.35784966 -8.99550238 -7.88751861 -8.86705325 -8.97094864 -8.42663976 -8.46022821 -8.54742906 -8.40925362 -8.91267794 -8.12378547 -8.90704101 -8.92949721 -8.30463855 -8.58988978 -8.39163665 -8.43240157 -8.19079065 -8.91018632 -8.66633643 -8.65729244 -8.66595818 -8.22379997 -8.19930496 -8.37223126 -7.97866921 -8.61120594 -8.78607482 -8.23208691 -8.60772465 -8.50028789 -8.50247072 -8.44307851 -8.31750653 -8.53144062 -8.72708849 -8.39641148 -9.03980553 -8.61154633 -8.60641266 -8.30013991 -8.84416454 -8.34947230 -8.66848595 -8.72111999 -8.45599918 -8.33983633 -8.82804291 -9.07752958 -7.66216078 -8.36922590 -8.22077289 -8.83026831 -8.41805151 -8.41484829 -8.87963150 -8.69619825 
-8.32680980 -8.47672863 -8.70239862 -8.71625501 -8.50242486 -8.13662258 -8.56118715 -8.21766862 -9.00628600 -8.56785108 -8.97855581 -8.45579297 -8.31171201 -8.51140180 -8.58822370 -8.54706809 -8.88665726 -8.45663957 -8.13259926 -8.43444427 -8.58448101 -8.56727781 -7.98265615 -8.95127991 -8.74293964 -8.77233509 -8.80859592 -8.39820174 -8.38242510 -8.38338666 -8.63407489 -8.74107331 -8.59872248 -7.91595725 -8.65780460 -8.48215234 -9.01370837 -8.69080203 -8.56900074 -8.68897212 -8.66290162 -8.21499241 -8.58862096 -8.33808713 -8.98057806 -7.89644873 -8.89481766 -8.98522037 -8.40378755 -8.49021198 -8.58711786 -8.46041656 -8.93235224 -8.15886947 -8.90832898 -8.95014281 -8.33061549 -8.57487069 -8.41544008 -8.46740882 -8.12956519 -8.90545140 -8.65514562 -8.67090352 -8.65715815 -8.22047778 -8.20768820 -8.36632809 -7.98097111 -8.63869605 -8.78513973 -8.24132630 -8.60938762 -8.53790540 -8.49767392 -8.42925386 -8.31924880 -8.53223653 -8.72372734 -8.38314866 -9.08676838 -8.56906501 -8.62679434 -8.29582120 -8.84319951 -8.34962989 -8.66830390 -8.72442259 -8.45196014 -8.35402054 -8.83597316 -9.10558592 -7.67854293 -8.36810781 -8.20236374 -8.79490642 -8.44387739 -8.35220414 -8.87270228 -8.69167974 
-8.34959743 -8.50092221 -8.68428102 -8.74132903 -8.49322124 -8.12924174 -8.55957134 -8.20702731 -9.05012450 -8.53017292 -8.95801772 -8.48218540 -8.37066597 -8.52404315 -8.55365169 -8.58615528 -8.90314574 -8.46329210 -8.11423355 -8.40342510 -8.60629027 -8.57170857 -7.92716844 -8.93481666 -8.75737332 -8.79336471 -8.79645206 -8.42255610 -8.39149563 -8.36054199 -8.62001966 -8.78150480 -8.58058363 -7.86305729 -8.66518963 -8.44631499 -9.02066022 -8.71024495 -8.59212712 -8.67196964 -8.64130586 -8.19797892 -8.57803698 -8.36984918 -8.97280255 -7.88075487 -8.87732494 -8.99042565 -8.35073127 -8.52194018 -8.62100918 -8.49108018 -8.95016547 -8.18193051 -8.94532835 -8.97091469 -8.34878173 -8.58553815 -8.44637823 -8.48060664 -8.11428121 -8.91561407 -8.63675228 -8.66755167 -8.67709421 -8.17830803 -8.19457942 -8.33933026 -7.98233743 -8.63489696 -8.75357612 -8.22996880 -8.62195518 -8.55743700 -8.47035604 -8.43764715 -8.30581874 -8.52092440 -8.77633504 -8.36352390 -9.08469201 -8.56282582 -8.60057160 -8.23725292 -8.86704979 -8.36068768 -8.67921938 -8.69463365 -8.45460915 -8.38137687 -8.86448505 -9.10997799 -7.68505010 -8.33764684 -8.25849210 -8.79286229 -8.45725561 -8.30699252 -8.86351357 -8.71196970 
-8.38192089 -8.48128230 -8.64356303 -8.72864118 -8.42764457 -8.08892155 -8.54229241 -8.19403519 -9.07066453 -8.53292311 -8.97767968 -8.48728344 -8.36611943 -8.50569291 -8.53568985 -8.57898736 -8.90183689 -8.45539030 -8.11224661 -8.42606534 -8.61824122 -8.55339208 -7.92316369 -8.95179916 -8.75498452 -8.78581112 -8.81808468 -8.39457428 -8.34477747 -8.34838930 -8.62276480 -8.79111381 -8.56030021 -7.83709645 -8.62604009 -8.42971351 -9.02442502 -8.69435111 -8.61959384 -8.65639599 -8.64843658 -8.20185012 -8.53893525 -8.37398494 -8.97006893 -7.88832257 -8.86489609 -8.99729453 -8.32944760 -8.56115873 -8.63265847 -8.50828250 -8.94324328 -8.18457069 -8.92236049 -8.97748916 -8.36606291 -8.59085147 -8.46885213 -8.49505499 -8.09338607 -8.90670297 -8.63193354 -8.69881410 -8.70948145 -8.12615456 -8.17797245 -8.33034020 -7.99804460 -8.63972160 -8.78446807 -8.21232570 -8.65441658 -8.54295407 -8.46691606 -8.45219578 -8.28557905 -8.51180156 -8.79366350 -8.37159263 -9.08753684 -8.57504426 -8.61627799 -8.20154008 -8.90869556 -8.37056722 -8.67762076 -8.65050552 -8.44609567 -8.40745335 -8.85882838 -9.12208038 -7.67771343 -8.36470751 -8.27231471 -8.78100895 -8.47045246 -8.28616725 -8.84132508 -8.69031233 
-8.39687609 -8.51860046 -8.66677122 -8.72635234 -8.41536186 -8.07615764 -8.52278201 -8.12825861 -9.13164051 -8.47017032 -9.03266741 -8.48359629 -8.38053350 -8.51766399 -8.55010535 -8.58912073 -8.86063394 -8.42608769 -8.07649375 -8.40231364 -8.67411447 -8.56903705 -7.89522730 -8.95973614 -8.78407404 -8.77752353 -8.82244994 -8.40440156 -8.34682513 -8.30596236 -8.59917241 -8.79736335 -8.57879698 -7.82515117 -8.62153511 -8.39714879 -9.01723672 -8.65389845 -8.61892830 -8.63533578 -8.62094919 -8.16776894 -8.50613972 -8.38513468 -8.95544680 -7.88016567 -8.91813666 -9.02316296 -8.31572347 -8.59321059 -8.66837124 -8.52013576 -8.92613764 -8.15231166 -8.93631393 -9.00451652 -8.35073667 -8.62862571 -8.49414945 -8.52472615 -8.06312955 -8.91084400 -8.63501832 -8.72443552 -8.69126235 -8.11049162 -8.15325931 -8.33421883 -7.98093796 -8.65505892 -8.76380087 -8.23745059 -8.66032999 -8.55641728 -8.48329349 -8.48970183 -8.27659397 -8.49774335 -8.78291298 -8.35044758 -9.07952863 -8.57850841 -8.63908300 -8.17693754 -8.92027025 -8.38884990 -8.69015917 -8.64763657 -8.43605308 -8.41278914 -8.88193469 -9.10885469 -7.66815747 -8.33303878 -8.31412870 -8.73775106 -8.51208755 -8.28224747 -8.84644611 -8.72137842 
-8.42364560 -8.52448184 -8.67049244 -8.73070009 -8.38966431 -8.07482548 -8.52325951 -8.10285167 -9.14672294 -8.48619583 -9.02088548 -8.48342608 -8.40078827 -8.51808811 -8.54322450 -8.59006003 -8.82884351 -8.39933073 -8.04854967 -8.40120259 -8.70629612 -8.57890594 -7.88587838 -8.95138448 -8.78034204 -8.75592443 -8.82565516 -8.42467101 -8.35101501 -8.29375454 -8.56887464 -8.84046555 -8.53324678 -7.80039046 -8.56772990 -8.39252867 -9.02221598 -8.65383155 -8.61109486 -8.64743620 -8.61227147 -8.15451740 -8.47129949 -8.35316154 -8.95975145 -7.85297117 -8.94264452 -9.01586492 -8.34808371 -8.61750435 -8.67064920 -8.51365344 -8.93613674 -8.17368405 -8.92747349 -9.03092867 -8.34456534 -8.65550624 -8.50002727 -8.53472962 -8.06830423 -8.92947531 -8.63304161 -8.69221801 -8.68675619 -8.07853593 -8.16535062 -8.30499169 -7.97250978 -8.68269678 -8.72074442 -8.24692591 -8.65691521 -8.57179634 -8.44797204 -8.53105803 -8.23528949 -8.48396944 -8.76763937 -8.34551077 -9.07407751 -8.60279077 -8.64027171 -8.18155837 -8.93851577 -8.43167209 -8.67467454 -8.64399228 -8.44916914 -8.42827028 -8.90355828 -9.11629743 -7.66706214 -8.31254878 -8.31754605 -8.72259356 -8.55050307 -8.28445320 -8.81869549 -8.72389651 
-8.48242125 -8.52113342 -8.66175376 -8.73741765 -8.34354562 -8.10469688 -8.47589406 -8.07744181 -9.17946578 -8.43100127 -9.04939867 -8.48516039 -8.41313519 -8.48522441 -8.54339117 -8.59107595 -8.83098930 -8.38669962 -8.05289846 -8.46256471 -8.76141258 -8.58507983 -7.86824367 -8.95398915 -8.76566303 -8.72783867 -8.85969490 -8.44702467 -8.35226824 -8.24015530 -8.55351442 -8.85414087 -8.53628671 -7.77628954 -8.53686541 -8.39592983 -9.07239283 -8.63682454 -8.59630235 -8.61759731 -8.62493909 -8.12136340 -8.44471292 -8.35559263 -8.92691198 -7.79466305 -8.95751540 -9.02399518 -8.36530273 -8.62228608 -8.69506279 -8.55129970 -8.94127949 -8.14343851 -8.95177789 -9.07036271 -8.34870393 -8.60413696 -8.45925207 -8.54561206 -8.06322744 -8.95368414 -8.65228670 -8.67821128 -8.66479709 -8.07560748 -8.15568703 -8.31210775 -7.97256665 -8.69970751 -8.65857254 -8.25402627 -8.68294428 -8.57111213 -8.41710818 -8.55995018 -8.18501430 -8.47436422 -8.77736142 -8.31806811 -9.05648518 -8.57542560 -8.62069078 -8.17623597 -8.94289477 -8.44692187 -8.66700461 -8.58749192 -8.45505403 -8.44339767 -8.86981756 -9.11443101 -7.66032491 -8.29843604 -8.33367489 -8.65885376 -8.57034590 -8.30029663 -8.84880165 -8.70507928 
-8.51173149 -8.51720045 -8.66091176 -8.73582329 -8.32486039 -8.10531430 -8.43749725 -8.04901077 -9.15519761 -8.38038837 -9.08326040 -8.47922072 -8.39892678 -8.44301917 -8.52964322 -8.64001426 -8.82613816 -8.39485932 -8.05053150 -8.44870559 -8.78406021 -8.59304696 -7.82258484 -8.96282599 -8.76260791 -8.69157289 -8.85769019 -8.46202601 -8.34790374 -8.21223368 -8.51806116 -8.87710013 -8.53236068 -7.74290956 -8.51610535 -8.37548285 -9.09683997 -8.62800522 -8.57764293 -8.59722261 -8.60185833 -8.14080670 -8.41012431 -8.34274251 -8.92994839 -7.78180200 -8.94851189 -9.05699795 -8.38816327 -8.65027120 -8.69111600 -8.56686489 -8.92190885 -8.15187648 -8.97255879 -9.07203056 -8.33286334 -8.62602564 -8.43241349 -8.56981857 -8.05259768 -8.93066732 -8.67466071 -8.64420882 -8.69424911 -8.03080671 -8.16275131 -8.30791473 -7.93611930 -8.70080767 -8.65005898 -8.27407682 -8.68016985 -8.57549716 -8.43537036 -8.58424093 -8.14764869 -8.46117626 -8.76930289 -8.29997217 -9.07902146 -8.58595561 -8.63421741 -8.23401733 -8.96855605 -8.47948266 -8.62447356 -8.52245116 -8.47399032 -8.46121230 -8.86675737 -9.16384391 -7.64584678 -8.27417204 -8.34673988 -8.64402107 -8.57621983 -8.30308314 -8.81224687 -8.69696614 
-8.54567487 -8.54637158 -8.63065063 -8.73828019 -8.34553081 -8.10685215 -8.41542888 -8.06719050 -9.20413271 -8.34675994 -9.10540471 -8.45725924 -8.42713434 -8.42570859 -8.52350744 -8.65330838 -8.82580979 -8.39151752 -7.98722311 -8.42854778 -8.81478069 -8.59271143 -7.81327592 -8.94883452 -8.76732975 -8.62851589 -8.84598384 -8.45787777 -8.32619359 -8.23403639 -8.49888259 -8.88991088 -8.52189154 -7.70959708 -8.46731934 -8.38948012 -9.13189504 -8.62995018 -8.57764507 -8.58930839 -8.60990616 -8.15360407 -8.39622420 -8.35050796 -8.95700773 -7.80220804 -8.95552910 -9.06879607 -8.36188116 -8.67918800 -8.77236494 -8.52279887 -8.92944886 -8.15314395 -8.94511511 -9.06504033 -8.32950258 -8.61656264 -8.38467175 -8.55354252 -8.03249887 -8.91849094 -8.73377724 -8.66943924 -8.71023547 -7.99913120 -8.16301001 -8.26332309 -7.90914485 -8.71341742 -8.64233894 -8.27831379 -8.65790474 -8.59477710 -8.43289582 -8.57172253 -8.12121371 -8.44326276 -8.79491612 -8.31456497 -9.09172622 -8.60947428 -8.61549265 -8.20185707 -8.94686322 -8.48824693 -8.63818391 -8.51046909 -8.47965955 -8.46032848 -8.84465992 -9.17278720 -7.66448582 -8.25605247 -8.37068905 -8.61623026 -8.61329158 -8.29536026 -8.79398291 -8.70743506 
-8.59305212 -8.54530657 -8.64468728 -8.72798753 -8.34381044 -8.07942967 -8.33709776 -8.04133311 -9.22990430 -8.34742341 -9.12245085 -8.46439906 -8.43851690 -8.42822928 -8.47879157 -8.67844924 -8.77721746 -8.39490303 -7.95190484 -8.44003822 -8.78549520 -8.59545593 -7.79911591 -8.96817469 -8.78461594 -8.63233740 -8.82144663 -8.46236994 -8.33187243 -8.21638699 -8.43876011 -8.87789345 -8.50631003 -7.66913734 -8.45035812 -8.40965447 -9.11698467 -8.60278111 -8.60835447 -8.58480597 -8.64626816 -8.16740839 -8.36548498 -8.35764617 -8.98147014 -7.79855841 -8.94169195 -9.11481123 -8.32109739 -8.66609118 -8.74486662 -8.50573797 -8.95964988 -8.11423900 -8.94796833 -9.13012577 -8.29738683 -8.61928399 -8.35002886 -8.55709257 -7.98312751 -8.93992910 -8.74771792 -8.69275820 -8.73033002 -7.99464964 -8.16276834 -8.25235134 -7.89679073 -8.74532034 -8.63515244 -8.27302367 -8.64445579 -8.61278823 -8.43624290 -8.56698278 -8.09155799 -8.44339005 -8.81027228 -8.31167083 -9.06427099 -8.59550465 -8.60017175 -8.21184655 -8.99278382 -8.50740492 -8.61504045 -8.47539255 -8.48092064 -8.48134395 -8.83067735 -9.20861891 -7.67712089 -8.24017604 -8.35789951 -8.64800303 -8.63392922 -8.28621657 -8.77252547 -8.70107304 
-8.62539988 -8.53692173 -8.66598045 -8.75872234 -8.34217580 -8.04756601 -8.31329842 -8.05421403 -9.21099534 -8.33242705 -9.10031997 -8.48181767 -8.44797729 -8.43459944 -8.46720662 -8.68869045 -8.77924254 -8.41375946 -7.92812149 -8.45487957 -8.81636057 -8.60017252 -7.81528847 -8.99230246 -8.80751963 -8.61584729 -8.82009190 -8.46609729 -8.30345083 -8.22559507 -8.42744605 -8.87716926 -8.48509352 -7.66556219 -8.45779210 -8.45953528 -9.12991766 -8.59442724 -8.58684354 -8.58464604 -8.64909942 -8.18232854 -8.35974263 -8.32485853 -8.94601976 -7.80475417 -8.94313769 -9.10728834 -8.30788975 -8.65571010 -8.78839806 -8.49221241 -8.99217048 -8.09865985 -8.93198834 -9.15641463 -8.28526930 -8.61658242 -8.36474579 -8.59237135 -8.00937992 -8.94748236 -8.73749644 -8.68846033 -8.73756788 -8.01314926 -8.15679921 -8.24164239 -7.90948907 -8.74672677 -8.62101821 -8.29007150 -8.60852452 -8.61784364 -8.41353489 -8.58978336 -8.06762743 -8.50096993 -8.80743592 -8.34613100 -9.06373565 -8.59200238 -8.59614374 -8.23871113 -9.00578296 -8.53281945 -8.60480523 -8.49062488 -8.49427048 -8.46272493 -8.85829193 -9.23218977 -7.67750068 -8.22201043 -8.40564412 -8.63774133 -8.62492944 -8.25903665 -8.73906882 -8.70331068 
-8.60170478 -8.55326710 -8.69836943 -8.76844219 -8.33815103 -8.02722303 -8.27432319 -8.03734262 -9.22460682 -8.26015449 -9.09301043 -8.48620020 -8.46389407 -8.39598436 -8.44751429 -8.69955449 -8.78971843 -8.39207881 -7.93998252 -8.45273169 -8.85199074 -8.61911750 -7.77507140 -9.01981180 -8.80151757 -8.62564739 -8.83182824 -8.46044790 -8.29303006 -8.26703424 -8.42054807 -8.92910765 -8.48770432 -7.66196106 -8.45056551 -8.43373074 -9.16254243 -8.58307297 -8.60726861 -8.57322589 -8.62439481 -8.15338578 -8.32722317 -8.29568389 -8.98088566 -7.78167870 -8.97465461 -9.11177014 -8.30736025 -8.68539487 -8.83158320 -8.49835195 -8.99473692 -8.09838347 -8.92338591 -9.14165466 -8.27589475 -8.64902982 -8.38378690 -8.59841458 -8.02663004 -8.97118850 -8.78363908 -8.66766121 -8.73135550 -7.97607736 -8.16415701 -8.27376353 -7.87586475 -8.79330991 -8.62337922 -8.30141536 -8.61378240 -8.62840360 -8.42995725 -8.58566088 -8.01627143 -8.48438067 -8.85482505 -8.33135777 -9.10734013 -8.61010818 -8.61423541 -8.26897256 -9.03137485 -8.52585855 -8.58635593 -8.44781426 -8.51065203 -8.49139198 -8.86588727 -9.26025292 -7.67854100 -8.23964363 -8.44982560 -8.59733304 -8.64804345 -8.29572374 -8.70571419 -8.67150972 
-8.58509552 -8.57948636 -8.70965718 -8.76667694 -8.30943389 -8.05248180 -8.24541818 -7.99075212 -9.22739929 -8.21370843 -9.06023846 -8.49374600 -8.48951635 -8.38194011 -8.48113092 -8.71996674 -8.78029547 -8.39758175 -7.89653258 -8.48110859 -8.85379446 -8.63448329 -7.76506810 -9.04722389 -8.82249775 -8.64265587 -8.83676134 -8.46465687 -8.28680671 -8.25710547 -8.44741425 -8.93806854 -8.47652689 -7.62563483 -8.40791428 -8.41884997 -9.19720037 -8.54102937 -8.59701966 -8.54734120 -8.61725762 -8.13840317 -8.31510167 -8.30983778 -8.99949149 -7.81850034 -8.96190299 -9.10228913 -8.30144819 -8.69684143 -8.85412081 -8.49104317 -9.04078215 -8.09728726 -8.94863976 -9.13946205 -8.26004180 -8.67382521 -8.37186995 -8.61833102 -8.02895062 -8.98042797 -8.77162365 -8.68342223 -8.71726877 -7.97706205 -8.15378720 -8.27294716 -7.86238847 -8.81474578 -8.61775465 -8.28129923 -8.65125736 -8.62450778 -8.43490161 -8.60370329 -7.97853141 -8.46160379 -8.87111667 -8.32060317 -9.13147254 -8.56768717 -8.62362520 -8.26102931 -9.03921979 -8.55110291 -8.61513415 -8.43858118 -8.51133775 -8.49432441 -8.86266301 -9.28934577 -7.66151536 -8.25815317 -8.46032660 -8.59163956 -8.67857396 -8.26355264 -8.69228230 -8.64897568 
-8.60035925 -8.55339606 -8.73349756 -8.77136665 -8.31283100 -8.01222913 -8.21366068 -8.00465197 -9.25242582 -8.19315822 -9.04043423 -8.52191879 -8.47212928 -8.39312585 -8.49459909 -8.75233601 -8.74294282 -8.37937462 -7.87773314 -8.49279840 -8.84592131 -8.63368592 -7.73913461 -9.04289309 -8.80849073 -8.64471450 -8.84868718 -8.47089386 -8.27653952 -8.24528632 -8.39863771 -8.93508599 -8.44771020 -7.62802021 -8.38398871 -8.42952911 -9.20039097 -8.51638744 -8.59746399 -8.51853398 -8.62693467 -8.12714820 -8.27433002 -8.32001519 -8.99098409 -7.78767297 -8.97064373 -9.11834139 -8.27183914 -8.69303548 -8.91249869 -8.49064426 -9.04414258 -8.12375245 -8.96835509 -9.20266611 -8.27885229 -8.64754272 -8.36972508 -8.62716971 -8.04865365 -8.98721087 -8.80548330 -8.68319381 -8.73349890 -7.95703276 -8.11196965 -8.27936358 -7.83270139 -8.83459152 -8.58763258 -8.28828275 -8.63452430 -8.62059917 -8.45233904 -8.62690631 -7.96190809 -8.46966609 -8.90819072 -8.32956805 -9.16033810 -8.57791860 -8.66078001 -8.24041008 -9.03871522 -8.54114667 -8.60134360 -8.42228379 -8.52587519 -8.57021398 -8.89454912 -9.32160293 -7.64914840 -8.22618869 -8.47556498 -8.55247360 -8.69425223 -8.27409267 -8.69775587 -8.65840419 
-8.61481682 -8.57569046 -8.73963285 -8.77669011 -8.28542472 -8.01400935 -8.20901043 -7.93457863 -9.23912392 -8.16288996 -9.02279929 -8.52410026 -8.47655391 -8.38602834 -8.49617626 -8.77586567 -8.74653178 -8.35009317 -7.86496442 -8.53413249 -8.85830293 -8.66680972 -7.74445680 -9.04703623 -8.82414408 -8.68716023 -8.85018126 -8.49404781 -8.29511003 -8.19260619 -8.36716320 -8.93972046 -8.49863979 -7.61121649 -8.39577647 -8.42678292 -9.21489988 -8.50080955 -8.59927274 -8.53748968 -8.64394297 -8.12294522 -8.26898647 -8.30906801 -9.00871111 -7.76417925 -9.00747398 -9.14165039 -8.27158252 -8.71454333 -8.95900910 -8.47589738 -9.03399715 -8.14847095 -8.95851707 -9.23797654 -8.32206380 -8.63427540 -8.36838615 -8.63944126 -8.03958264 -9.00704914 -8.80761282 -8.66085530 -8.72202986 -7.95024847 -8.08501621 -8.30836374 -7.82692759 -8.82668139 -8.54503821 -8.30804850 -8.62482085 -8.64878147 -8.47068041 -8.61718601 -7.95089558 -8.47698179 -8.91501463 -8.37078511 -9.15683811 -8.57491898 -8.65894209 -8.23405807 -9.06386405 -8.57104547 -8.57633504 -8.40910136 -8.55615737 -8.63703362 -8.90573957 -9.37561732 -7.63397243 -8.24821831 -8.47505930 -8.53055009 -8.72224583 -8.27934506 -8.69026517 -8.66078830 
-8.63767007 -8.57671713 -8.73373019 -8.74892679 -8.27267528 -8.01788234 -8.17775778 -7.91079535 -9.26242584 -8.13149820 -9.00932640 -8.54319117 -8.47806631 -8.36133808 -8.49299082 -8.80665584 -8.73684992 -8.36641146 -7.87475132 -8.56327823 -8.83226787 -8.58576813 -7.75817149 -9.04892193 -8.82646071 -8.69572875 -8.84658061 -8.53168764 -8.35400377 -8.17262967 -8.32612202 -8.94332314 -8.48005801 -7.62703592 -8.37568704 -8.44864409 -9.24193240 -8.50031649 -8.62504193 -8.51784155 -8.65266674 -8.15151616 -8.29937790 -8.33335916 -9.02948187 -7.77940970 -9.00857297 -9.14134229 -8.27291725 -8.72558159 -8.97264478 -8.49156410 -9.05470360 -8.18093440 -8.96887947 -9.28017629 -8.35235036 -8.65780046 -8.37833308 -8.66137521 -8.02984054 -9.01872216 -8.87157023 -8.64257684 -8.69118536 -7.94480388 -8.11921702 -8.34412304 -7.82641874 -8.86255701 -8.49257043 -8.30874309 -8.62492928 -8.67988663 -8.47623280 -8.62286748 -7.94756957 -8.51050119 -8.93933453 -8.33049565 -9.13945202 -8.60072835 -8.64658677 -8.20924094 -9.11872948 -8.59054727 -8.59992651 -8.41358514 -8.56646063 -8.69577632 -8.91076641 -9.42517333 -7.65072958 -8.23562207 -8.49281697 -8.51252775 -8.70702458 -8.24969751 -8.63561450 -8.69037572 
