4.463395290015048427e-04,5.741866047910356872e-04,3.772092799037348333e-04,4.235685487016652476e-04,5.841441389649519415e-04,7.259486777703163477e-04,7.361533294385944840e-04,4.310824253707035082e-04,3.360480368298084954e-04,2.357007084497775577e-04,2.070919252600078933e-04,7.071836240624041652e-05,1.550496497552504571e-04,1.262550194374181226e-04,1.295525035196693007e-04,1.145442279718639271e-04,2.078536233245573378e-04,1.235173072777377495e-04,1.363394699199715573e-04,1.334878130745965061e-04,8.929919096761648961e-05,8.262745194876849626e-05,9.843085371340147658e-05,9.136214844144503245e-05,2.475677074501806546e-04,3.469957810163005227e-04,2.860485613081253692e-04,3.586928825972655909e-04,5.862848332504460311e-04,8.670654030979655768e-04,1.100234331109725423e-03,1.359710788238820221e-03,3.771590036280724964e-03,2.387126728162512757e-03,1.787170683998189503e-03,1.023573986785152783e-03,7.395068724961620333e-04,6.573848647935725880e-04,5.603209781959254130e-04,2.943081690185077553e-04,3.491414242694710875e-04,2.404418847549151484e-04,2.500944093188811113e-04,1.995908107673505867e-04,2.043504505617233272e-04,2.948277090938074361e-04,2.772238819768328200e-04,3.944615279120155106e-04,7.035273881956509868e-04,2.332132746079400840e-04,1.835294863993595211e-04,1.069959684127031791e-04,1.058447046133012570e-04,5.155065711835017759e-05,2.852785355581094113e-05,2.877604158276123839e-05,4.694698115978247673e-05,3.539279254042865269e-05,4.197071101208660240e-05,2.736131158484399355e-05,3.630244583577563173e-05,4.262612716730295489e-05,5.338109490076791086e-05,7.775212902673421295e-05,8.098516371186551379e-05,6.621674308242206906e-05,9.285348978724219037e-05,8.470274270450383084e-05,1.476887011006466812e-04,1.018332314922597271e-04,7.352087417891865252e-05,1.715681285943075466e-04,1.789609969271254949e-04,3.030519843871312528e-04,2.876686144422254364e-04,1.414548235268921921e-04,7.853069284253802961e-05,5.194941316015895809e-05,4.816666381018670193e-05,7.108892072904343055e-05,5.290924628780908733e-05,4.012127339992837231e-05,6.059257113602374085e-05,6.809061776620450445e-05,1.523632910401584223e-04,1.460322453128573626e-04,1.471156107449331598e-04,1.816808247352406133e-04,3.844528514668147236e-04,3.507608828494359547e-04,3.897158771261363219e-04,6.959580215320316848e-04,9.208636875607355146e-04,8.939973332452943143e-04,2.010419151144781855e-03,2.264975582708403899e-03,2.353408782354980688e-03,2.221288524415277344e-03,1.613502749763709833e-03,1.486672089822006684e-03
3.988131657120392833e-04,4.375345557874763197e-04,3.123344469744239937e-04,6.217815859141961367e-04,4.955873878424029658e-04,8.690174471234731520e-04,5.439649853468438026e-04,3.675439990441271712e-04,2.895551080626668759e-04,2.432706075537494365e-04,1.134906654473978409e-04,1.144692550943406887e-04,1.374918294976637013e-04,1.568869302658370342e-04,1.943387185159578404e-04,1.419905995206925719e-04,1.977820249584406128e-04,1.198088293752677658e-04,1.606432027896393560e-04,1.655241121452134540e-04,8.888225615296494885e-05,1.103622979771364801e-04,9.756999902287644209e-05,9.002191861994989430e-05,2.040449183406029844e-04,3.595139501932068842e-04,2.541462938705179426e-04,4.675442133078314892e-04,5.531480514094708071e-04,1.189533288355888859e-03,8.658354558622215810e-04,1.993773955058342207e-03,2.201967061288578800e-03,2.111173244288972340e-03,1.510555720016212031e-03,7.983774773648236308e-04,5.650767252903731927e-04,6.931846814210199884e-04,2.589241206187328868e-04,2.704576469768161314e-04,2.837258490991984212e-04,2.794699728573243934e-04,2.583790537532078182e-04,2.060049928182385384e-04,1.694182199088667613e-04,3.823847370963620183e-04,2.229523264520972636e-04,6.342220178150856022e-04,4.925365966022247780e-04,2.225659529387749081e-04,1.325351280692337703e-04,1.127405787535232094e-04,7.151565744695169272e-05,4.844147647661081079e-05,2.854560512459035430e-05,3.774606135825848139e-05,6.034505804692449134e-05,5.934535052113263580e-05,3.267229679078339805e-05,2.432322156721444280e-05,3.258646559774775061e-05,5.737855852104332364e-05,9.742163931252239683e-05,1.044834945789666709e-04,7.203302089890639118e-05,7.335481361702935648e-05,6.986128185203709876e-05,1.039168891668108309e-04,1.468065564974754920e-04,7.091931768039712823e-05,8.080762770880671377e-05,1.860258485790611943e-04,2.546438338091541352e-04,3.265622744703693603e-04,1.478870333925744066e-04,9.018257775009988920e-05,6.925158685929407563e-05,5.552492333921048192e-05,4.460392831201640890e-05,5.659815694739358768e-05,4.552652089668349103e-05,5.147697137923178454e-05,7.912268344125595991e-05,1.015705150291779747e-04,1.433469927394582176e-04,1.463686129801227342e-04,1.561358540430620280e-04,3.098970707223241603e-04,5.375344707749047301e-04,2.669790329097942809e-04,4.918000294998354366e-04,7.738208845388242808e-04,9.905730092400659784e-04,1.352858199715382655e-03,2.272109273837106657e-03,2.196681147522729083e-03,3.164838703092782458e-03,2.092272290006437323e-03,2.130171881325892622e-03,1.806667381488875727e-03
4.530049542206897296e-04,2.664995279396899686e-04,5.096241723136749101e-04,6.453863843231725335e-04,4.926759359212252130e-04,5.802643561180560912e-04,4.719607426868293546e-04,3.473704536654799685e-04,4.046904038747307811e-04,1.903419154931447119e-04,8.911849641126960340e-05,1.120703787966540669e-04,1.212011497218464055e-04,2.011636326592664177e-04,2.672556936075415075e-04,1.830831018339586463e-04,2.042481704271500672e-04,1.219686832703729338e-04,2.119420873440027288e-04,1.062133318049011894e-04,1.053453027801594128e-04,1.017254688363749887e-04,1.096592177159494235e-04,8.759719312583728445e-05,2.455307664938163772e-04,2.404350264768729921e-04,2.951198656782593193e-04,3.970214933065900273e-04,7.764691975458004733e-04,1.086037025573488406e-03,8.946596057722178835e-04,1.890972218210945069e-03,1.542586771369370809e-03,2.120431784230146846e-03,1.657968236906589730e-03,6.572291131732046999e-04,4.771030152288003061e-04,3.796270335742579598e-04,2.089252045222824068e-04,2.681586209178202012e-04,3.460683053154045715e-04,2.814873457196126840e-04,2.978770763808325883e-04,1.887277469984985096e-04,2.170341535651601093e-04,3.355360596074720555e-04,3.021185824011547922e-04,5.325550440727620273e-04,3.931984754442874948e-04,2.265025829591320924e-04,1.133028239405648851e-04,9.960932983547224979e-05,5.410180509839242929e-05,4.447004505601077451e-05,3.625430425728164353e-05,3.637489127780917997e-05,6.935897684509492115e-05,6.128706194348389582e-05,2.986756723160705618e-05,2.780301565744735533e-05,4.615569090331822754e-05,7.797805401612112970e-05,1.280376106835572785e-04,8.452282297676704447e-05,8.185867434334987889e-05,6.916846885093885268e-05,7.031253920764946443e-05,1.024388568854119210e-04,1.122831716329553478e-04,6.843478913655071745e-05,9.960098899234583138e-05,2.273032014528509172e-04,3.234096965551730039e-04,2.031221720661174012e-04,1.133725172749034104e-04,8.857068298023515268e-05,6.884092261914828768e-05,6.963662460531936554e-05,3.880358075887308140e-05,4.812672244342054310e-05,4.836667226778275337e-05,5.657313977120149138e-05,8.894578988820891422e-05,1.307757453683428873e-04,1.510080317246427441e-04,2.142877249997436606e-04,1.549362644254351294e-04,4.608772438542780778e-04,4.524581036958535366e-04,3.258947946179021520e-04,5.276866634967381040e-04,8.158400350164455488e-04,9.664914484045836326e-04,2.111215807969579316e-03,2.164543542189542504e-03,2.816875984901482353e-03,2.636581790486460398e-03,2.237011596324554527e-03,2.010168804427552892e-03,2.193335211030497146e-03
3.405922542497687210e-04,3.886863880705994302e-04,7.038384344162875892e-04,5.090825296820164578e-04,4.163601514668240056e-04,5.071056663542203823e-04,3.238391177384368123e-04,3.927338994586114691e-04,3.098490799940058389e-04,1.470215638170253760e-04,9.643013058339150868e-05,1.327955737844928243e-04,9.825933597729231527e-05,2.449917340826659779e-04,2.068583879711402714e-04,2.984257408450647145e-04,1.851059232454160418e-04,1.667248537788117396e-04,1.239712520349438415e-04,9.870465180793371301e-05,1.149839441250095565e-04,1.273495314139836624e-04,1.051997578231281911e-04,9.778448664322892617e-05,2.455161947867477517e-04,1.980040470530305768e-04,2.915725566404146220e-04,4.261405778610875220e-04,8.926810899317512687e-04,9.934333802912968803e-04,1.649393795323696957e-03,1.568174569037004886e-03,1.161011494327430105e-03,2.207189022780512745e-03,1.263927498152732799e-03,7.275500793062219477e-04,3.946432095028643526e-04,2.795854402124294436e-04,2.434965646070188540e-04,3.046866317225587341e-04,3.650376684369393394e-04,2.772762295135722840e-04,2.459117394373057895e-04,1.730030944529749521e-04,2.862945467652074712e-04,3.409278275104903446e-04,4.530658659820171064e-04,3.661212361465932333e-04,3.327520911590648497e-04,1.599299039489389558e-04,1.028299673600622670e-04,7.044733033561401776e-05,4.435917554759796283e-05,4.616071987699444604e-05,3.735849446722998236e-05,4.032279539231587871e-05,8.006096002687612700e-05,4.269138789153249433e-05,3.170018065771187845e-05,3.416079490234663499e-05,6.983762125312605311e-05,1.252355333274002172e-04,1.330716432151944997e-04,7.451007494062905005e-05,1.112128875177943288e-04,5.763355881968710014e-05,1.020800307364164215e-04,6.800934657890383300e-05,7.633227026991098454e-05,7.629172924316512689e-05,1.809588892798030596e-04,3.002758332510478798e-04,3.911285101680128423e-04,1.207713929091030661e-04,1.269949579852056867e-04,8.606680448705734639e-05,9.061752713073296061e-05,6.948811993717104421e-05,3.543241655340170537e-05,3.586113266476265355e-05,6.118966398489279757e-05,6.436532622967745224e-05,1.068382436424465052e-04,1.174002248416468276e-04,2.065657904096248210e-04,1.626427306504033856e-04,1.893414829220726808e-04,4.335340195106299958e-04,4.147611760307776639e-04,4.407087026244231576e-04,6.192810383386155486e-04,7.194678031266273782e-04,1.362751568950016810e-03,1.637510502942496685e-03,1.706067864707795298e-03,2.610911371501128519e-03,2.917740398577452557e-03,2.828320441825280841e-03,2.453558645513973218e-03,1.869791152529004172e-03
2.460138559934017073e-04,5.340652772292006590e-04,6.724998932878409547e-04,3.789678590906801780e-04,3.639856132240022767e-04,3.249794713084904786e-04,2.426154473852133828e-04,3.895471687676778545e-04,3.044404487477546731e-04,1.203184419843685607e-04,1.034900385646679794e-04,1.107105031069474351e-04,9.545525305702668166e-05,2.144338555466281560e-04,2.344381980149940305e-04,3.208118040590276403e-04,2.172663129185322891e-04,2.200056190553020070e-04,7.667973808602556840e-05,1.214137415402499379e-04,8.298685979553401264e-05,1.299073032043899958e-04,1.305966846247653751e-04,1.726639745756392756e-04,2.698953689916612584e-04,2.003224363239146995e-04,2.283754049372310800e-04,4.995680242067614173e-04,1.006327967925911299e-03,1.189236458862374512e-03,2.348626904590026074e-03,1.036586672520294810e-03,1.517360723037590453e-03,2.521125372306207060e-03,1.060217117812548579e-03,6.114204706245708869e-04,2.758798425975115447e-04,3.320952231538700818e-04,2.922147422468769217e-04,3.739193028147285423e-04,2.467601082001660059e-04,2.341323782041722043e-04,2.268283230208842827e-04,2.713595500582782652e-04,2.659619422662220763e-04,3.397765712202715713e-04,2.894446980858095654e-04,3.416830614976501404e-04,3.141436153465750362e-04,1.178663696062390737e-04,7.923250621945872904e-05,5.260903140171079836e-05,3.721593273367094812e-05,6.093782456630790912e-05,3.082264039995662630e-05,4.566275153076411800e-05,5.023731004012492137e-05,4.227852604580537639e-05,4.361381513253396466e-05,7.078531659869811185e-05,8.433009897443167840e-05,2.214622351352702107e-04,1.019669422576001709e-04,1.118476383810128349e-04,8.781061946520355365e-05,7.406346909138976787e-05,8.244702352488446546e-05,6.347603203470064367e-05,7.697663739843133414e-05,1.411757116932742760e-04,2.348985042804891516e-04,3.439733458903044302e-04,2.490777068888608151e-04,1.502064291512888105e-04,1.413438983606162761e-04,1.075929691182275983e-04,9.458155331107685531e-05,7.284688552441739753e-05,2.803795568031725456e-05,4.026496813456683076e-05,4.473245090021400804e-05,7.059533802039906275e-05,7.792965210266696854e-05,1.666829973861540010e-04,2.080326139973046084e-04,1.346789961132799959e-04,1.700616246757377019e-04,4.025857015014638060e-04,3.681265685401670720e-04,5.934787190041853309e-04,5.009770578360596156e-04,8.210208595316450739e-04,1.381513881673944802e-03,1.722275343343666106e-03,1.269886363789536274e-03,2.415838462010338420e-03,2.971455416256305482e-03,4.125226346582551787e-03,2.306861295707783675e-03,2.029927151553676239e-03
2.718228771348703385e-04,6.608854617583055820e-04,4.511296401501962354e-04,3.107349077160594455e-04,2.797808125322809140e-04,2.037770996397419163e-04,2.652235652301955255e-04,2.846922998406785084e-04,2.394287711385024986e-04,1.108391416774656582e-04,1.459116300091323258e-04,1.067951367325883558e-04,1.171482540422398512e-04,1.536849841431583931e-04,3.471467975847266707e-04,2.364780077782502744e-04,3.601091913342175711e-04,1.660536185637721612e-04,7.570341896334833846e-05,1.189692509630962302e-04,1.076308808329631931e-04,1.628950515905677060e-04,1.751484800189319899e-04,2.179630315661009701e-04,2.893576601673617638e-04,1.994299351652760184e-04,2.849129546016303943e-04,5.006752824531054058e-04,1.085882813240207417e-03,1.535176929735191471e-03,2.544825645051757793e-03,9.032125066144326133e-04,2.750818824602258798e-03,1.220052515706931918e-03,9.931331350376756961e-04,3.794854711971011835e-04,4.033634658312266271e-04,3.941404736003664613e-04,3.587900760881369833e-04,2.632422154141769049e-04,2.197094663694900709e-04,1.612079301830011437e-04,2.814283803031530267e-04,2.642394979914780670e-04,2.282705712874073085e-04,3.070434915357010924e-04,3.149706485991429013e-04,3.240480636216305451e-04,2.283822570752671980e-04,7.157020536865787823e-05,7.392958974734974034e-05,4.216331731480652689e-05,4.743527094974007052e-05,4.369670160527030367e-05,3.992111394195233540e-05,4.302604454349451447e-05,5.081328755047213798e-05,4.515022138824052370e-05,6.063081509371244217e-05,9.141862132583791821e-05,1.885905130805069904e-04,2.625434583511253479e-04,1.173286328691083006e-04,1.214066988437117095e-04,7.294062606720758731e-05,1.018184332623216020e-04,6.990137723948827101e-05,5.264741019287020251e-05,9.051614634780985949e-05,1.861844981776806856e-04,3.495008806977091347e-04,3.413297069199168888e-04,2.241459245162471983e-04,1.518819865534946098e-04,1.826875646697959012e-04,1.063789250618768349e-04,9.982308064737696986e-05,4.777668391952752885e-05,2.606024086307437676e-05,3.762106483713813151e-05,5.404009768737087858e-05,5.545625766892086012e-05,7.403223196691312443e-05,1.590396176132612941e-04,1.297578647948346043e-04,1.390926945833695285e-04,2.115794236249618390e-04,2.643595727718711999e-04,3.950441054909220899e-04,5.412762236655892364e-04,6.214437382739931067e-04,1.123148854826881184e-03,1.401151619097761774e-03,1.307078211785112597e-03,9.303961726564120632e-04,2.060727409335246733e-03,5.093652212039495066e-03,4.865993326102737576e-03,2.180703956634897581e-03,1.839194224971711557e-03
2.816360204007464525e-04,6.057213711868798811e-04,2.587264747304444381e-04,2.554855305440400810e-04,1.601449971170842708e-04,2.288464464273456901e-04,2.943732014614411797e-04,3.026178104088649945e-04,1.595351191394119147e-04,1.569911621639649972e-04,1.459614107853187998e-04,1.315269823195358817e-04,1.267353234130977335e-04,2.367399984767315502e-04,2.991627629063917126e-04,2.599825874140317150e-04,4.226616408338280170e-04,1.405356252901647073e-04,9.490162715770827169e-05,1.266612468885352225e-04,1.268148294224539184e-04,2.339600254937683000e-04,1.666659845418073515e-04,3.306941439465657965e-04,2.761204324604272565e-04,2.961345688489689949e-04,2.948414658040358102e-04,6.071201748389667106e-04,7.391402460466995087e-04,1.992502471982253789e-03,1.383862408070986750e-03,1.732721778105518603e-03,2.813671410847546316e-03,9.022476117496046506e-04,6.046984989349707884e-04,3.409158392555102597e-04,4.711929386693459163e-04,4.975973533805839229e-04,3.567839644888811789e-04,1.918441339915528401e-04,1.660925589285593682e-04,1.957632820299762255e-04,3.011708907802939468e-04,2.728224955833316264e-04,1.944832079624629389e-04,2.997469438155928858e-04,2.994002907494570757e-04,3.146991996085491349e-04,1.275658925350879678e-04,8.835325042862867979e-05,5.871013953742750967e-05,5.915662880012304155e-05,4.858086526539784361e-05,3.567869413158061679e-05,3.961330735973019149e-05,4.096103217976867946e-05,5.274223161524981083e-05,6.667474683230844462e-05,9.167919861269694141e-05,1.545969623504310150e-04,3.227873058315944765e-04,2.074255531572525744e-04,1.202906057554589518e-04,1.193184743043383840e-04,7.542460901927864009e-05,9.304254215974610133e-05,4.923698827700710603e-05,6.344258401988614243e-05,1.027668979222747268e-04,3.030150587832904216e-04,3.335988260356635357e-04,2.621617710590571108e-04,2.036131006767462944e-04,1.683689295070718822e-04,2.303327016394663654e-04,9.584567413153298682e-05,7.036798848130504066e-05,3.995392517464814333e-05,3.553381852876621717e-05,3.417728306855020943e-05,5.647314554661441273e-05,2.955884228742112571e-05,8.829360809728150326e-05,1.392569682099910322e-04,1.170106089052874444e-04,1.708626722846736008e-04,2.177761498530335837e-04,1.845403270747942692e-04,4.863665581978631066e-04,4.744045278186449039e-04,7.633415951790698288e-04,1.125060203029812573e-03,1.845060876367898102e-03,1.154285782082582193e-03,9.775160453559740732e-04,2.000165073953961807e-03,5.790520823176592384e-03,3.531341440251634101e-03,2.712102367052687379e-03,1.302028229325861682e-03
3.644462365464302706e-04,2.733471561591829259e-04,2.358498556173569652e-04,1.622393328103323288e-04,2.116157636313144991e-04,2.902775802254983165e-04,3.066311129839191757e-04,1.902569575994736775e-04,1.765389484893120306e-04,2.326395588727248520e-04,2.215701852552374822e-04,1.467647146727711507e-04,1.770143164558303408e-04,3.504081114931586419e-04,2.839942065486838964e-04,2.707927855969039952e-04,3.353396232158903346e-04,1.030107106393693357e-04,1.468958795732236856e-04,1.641574091942530061e-04,2.187903381262132373e-04,1.874578637544798917e-04,1.947001156921113435e-04,3.018345753897545163e-04,3.346774155134750483e-04,4.141156249601811012e-04,3.017744486853887981e-04,4.896487297277685256e-04,7.175360226497856479e-04,1.935312160540942532e-03,1.304149566943448675e-03,2.425740291525131740e-03,1.462673958771993060e-03,7.629045316784841295e-04,3.916828064499465576e-04,4.305033455687810504e-04,6.164076273530194909e-04,5.478084833532928261e-04,3.290259395354926336e-04,1.628230320130387139e-04,1.883997986214196836e-04,2.268477119580216360e-04,2.645581464443880529e-04,2.380808425814423589e-04,2.697040179923380931e-04,3.571718895697922717e-04,3.152701785544331022e-04,2.018640838813174775e-04,1.060519159189620851e-04,1.057443665953735333e-04,6.173124036581691338e-05,8.241144417038570071e-05,3.219879358255063129e-05,3.687424396457360639e-05,3.742179673312250347e-05,5.345410525922562509e-05,6.887348236749582997e-05,7.621809266692283551e-05,1.150428334896348958e-04,2.720244896771985797e-04,2.930146325528642246e-04,1.552368512890270661e-04,1.201185006798822694e-04,1.043671484606855298e-04,9.011969158435874600e-05,6.261036523268383039e-05,3.793011915840479350e-05,6.628043320488657714e-05,1.013171605592307794e-04,4.984649123285175322e-04,2.637793489167693478e-04,2.564580482374793219e-04,1.800886922812728762e-04,2.365331488889092380e-04,1.798213229500987770e-04,9.080704290683914645e-05,4.412038293287687962e-05,4.449432679574533573e-05,3.724314581263934960e-05,5.012080484965385750e-05,4.539347757410576749e-05,3.161035991932842153e-05,9.840374677972440272e-05,1.036735673080487586e-04,1.146440425272650978e-04,2.087788095007155498e-04,1.738824521365689207e-04,2.517251404194794902e-04,4.551584890474046725e-04,5.600660231111989499e-04,7.454788958753389132e-04,1.310871357391533163e-03,1.735726344119785337e-03,1.156201438088097846e-03,8.695273693313359522e-04,3.160780684765720876e-03,3.252063402478451090e-03,3.044029025881395730e-03,2.268055153689345696e-03,1.203289948157869457e-03
2.370178121058051136e-04,1.700431421002505234e-04,2.307653169677903026e-04,1.563217145146251564e-04,2.384770447337610075e-04,3.080627060410933804e-04,3.268956084458272569e-04,1.997065682619650058e-04,2.725382666074620849e-04,2.985297358661717767e-04,2.013723600335700237e-04,1.982738608477488558e-04,2.895732646752584359e-04,4.192188274153018659e-04,2.792572025220092400e-04,2.511109731740073891e-04,2.138778156839955119e-04,1.524578828958556757e-04,1.648810681245769930e-04,1.702379940229452305e-04,2.156547260215205914e-04,1.699048913097192732e-04,3.492589030414568478e-04,2.601365875364464197e-04,3.787064846453324675e-04,4.671160809583447420e-04,3.216426850188790990e-04,4.434991504971927553e-04,9.408022673430807472e-04,1.217343069693051748e-03,1.364243011626912767e-03,2.162099151987495298e-03,1.204657395052911211e-03,7.305298036565691881e-04,3.412150026874266346e-04,5.031031108212561135e-04,7.176941198307944334e-04,6.520592087415130874e-04,2.638784069764101427e-04,1.572660395324094454e-04,3.127502870145428687e-04,2.550849545112907936e-04,3.295823919893362572e-04,2.230169914787297994e-04,3.160742144680757414e-04,3.156053560113989071e-04,3.423762131375935420e-04,1.223672847674617432e-04,1.677527977649257503e-04,6.979227193649091565e-05,9.306649382799194641e-05,7.438597157350814262e-05,3.006871041743631491e-05,3.417888877454030959e-05,3.507341435118937410e-05,4.669543707377924775e-05,9.984022830878103952e-05,8.952256451055894528e-05,1.860814943860322171e-04,2.794922435305860508e-04,2.195663597097640958e-04,1.060585093978611254e-04,1.242852321793844899e-04,6.474309222021219312e-05,8.486674525480639077e-05,3.406181295842975945e-05,5.643675559059040722e-05,6.294355894746847969e-05,2.048363756527269309e-04,3.447849362901234463e-04,2.224064344334574677e-04,2.373354518122080116e-04,2.499405373590264526e-04,2.384849694989032390e-04,1.397981466474018284e-04,6.588834628422478182e-05,5.420549814245604329e-05,5.093612423187001168e-05,4.611377156260106525e-05,5.675054222726508556e-05,3.611700072246752983e-05,4.287308513659464067e-05,1.287893568258847879e-04,7.406479697798419191e-05,1.373708234743949228e-04,1.658900265582311992e-04,2.349526332880696046e-04,3.255284709466352636e-04,4.824482140253807646e-04,3.549750567680637695e-04,7.141828253775200745e-04,1.255854089647988944e-03,2.024518820459866170e-03,1.139785121049734619e-03,1.236925095122287481e-03,2.312617123126766913e-03,1.850905330881443250e-03,2.198419872252851178e-03,1.580894627444530149e-03,9.563195010458279454e-04
1.258438871213321715e-04,1.855196953409328465e-04,1.984584386770713829e-04,2.125567670921368836e-04,2.130431785672193875e-04,2.902540468670355240e-04,3.272447408833758348e-04,2.307739806905014434e-04,3.265094507681741984e-04,3.761945402641524226e-04,1.911702542571634472e-04,3.235179359895355516e-04,3.709235545717032290e-04,4.294042847025930274e-04,2.601502048497828694e-04,2.071680828129616537e-04,1.494822961709717701e-04,2.324342574348344404e-04,1.363072687584309100e-04,2.157472191361140598e-04,1.874933848815550684e-04,2.945094779761462203e-04,3.737358279494197837e-04,2.515684456937740702e-04,4.199885284877587547e-04,5.459580231669903866e-04,3.351814636389230861e-04,6.111133643996686854e-04,9.958172256298030052e-04,1.313082370710282705e-03,1.354057597610980324e-03,1.574874617154685191e-03,9.715629865223375950e-04,6.506897069037855929e-04,3.964984778362391207e-04,7.811835002798464848e-04,6.229637942529140130e-04,7.903274545896950536e-04,1.970611806644909656e-04,3.122181270284316219e-04,3.998721377437731571e-04,3.023111771766212878e-04,2.237704295417945288e-04,2.561187571039534269e-04,2.842873869471031407e-04,4.978403604951027808e-04,2.575290059965284627e-04,1.000555077281145057e-04,1.328876429292754008e-04,6.554898899104863235e-05,9.619295188908662676e-05,5.062226415911752405e-05,2.953916063871820153e-05,3.667465783408413649e-05,3.465758055843965753e-05,6.441838238481728367e-05,8.518927194185756916e-05,1.121433198086708787e-04,1.774550836687090877e-04,3.095828992213397286e-04,1.658078636687124684e-04,9.625232816941555098e-05,5.909966377350562693e-05,5.980804184306978796e-05,6.181805658677240098e-05,4.804025744206917570e-05,6.261360798277143275e-05,6.795574865737880282e-05,2.601668056177702370e-04,2.878753866965168664e-04,2.389696426165404471e-04,3.288146688449136170e-04,2.722462501558141628e-04,1.850939456716695509e-04,1.072300153148846025e-04,8.167437472568483958e-05,4.831459291104864604e-05,5.330580158393397321e-05,4.963316215536088630e-05,7.488464639630605223e-05,4.201620404288224602e-05,8.204248083798096152e-05,7.548846917219976789e-05,7.593710733405112671e-05,1.107929708595998321e-04,1.991163253519296109e-04,2.511756613444675996e-04,3.003999946856107011e-04,4.189684054462200317e-04,3.353739973238433316e-04,7.074539606723188531e-04,1.246572841690612001e-03,1.356184624578041925e-03,9.378343373162640250e-04,1.721342009447404502e-03,1.612649051052815474e-03,1.351893573363803329e-03,1.452972213821908821e-03,9.586922577175383117e-04,9.156400599997702432e-04
1.050565917905413944e-04,1.990677746520323364e-04,1.863590724020877524e-04,1.564866574714293560e-04,1.871447826257078206e-04,2.975890459772373843e-04,4.163401674519256047e-04,2.251142411063363391e-04,3.893254057652066895e-04,2.492798867864136521e-04,2.936622433019822750e-04,4.179997648203341879e-04,4.313747378178613254e-04,3.081982698810412677e-04,2.733680836218025322e-04,1.658759026795700959e-04,2.786868347904659688e-04,1.976617721154483363e-04,1.431348865000349761e-04,1.658666675672505839e-04,2.349932148507332514e-04,4.990938699962854490e-04,4.902350245646732102e-04,2.681284429947208944e-04,7.253675678040289289e-04,5.048332282987041562e-04,5.522657632836563578e-04,7.301364039323892090e-04,1.058123987237977572e-03,1.167644684684847464e-03,1.766268448888655938e-03,1.072820051127766454e-03,1.094694987942852965e-03,5.232725423024637591e-04,6.273722793630486004e-04,6.130998326751113496e-04,7.497389223660834781e-04,5.830755891831179401e-04,2.769193246199564405e-04,4.371832382051581319e-04,4.561107782739125152e-04,3.231198933178032148e-04,1.919015835247692397e-04,2.087608445158532994e-04,3.016632659224944483e-04,4.665892866268540342e-04,1.717772099552300599e-04,8.937358123412675976e-05,9.227486740580053846e-05,6.567373250509081029e-05,7.608766631988613991e-05,3.288922440932342942e-05,4.388469172032532139e-05,3.094646162912485066e-05,4.039699072782896276e-05,6.271560247929800305e-05,8.969827914201246376e-05,1.297184378386746252e-04,2.217931423581352040e-04,2.919609712098888412e-04,1.440172918835582849e-04,6.947547127548971049e-05,3.257841682427492372e-05,4.976078254084098965e-05,5.702536050752485757e-05,7.352639475317631452e-05,7.386911909913285255e-05,1.233334351501161016e-04,2.692871511115281827e-04,2.827828212248788753e-04,2.670207733665246031e-04,2.998735529360504960e-04,2.699799051904817589e-04,1.268939200625019000e-04,1.074705892603491328e-04,9.735911168104582751e-05,4.466821435155907859e-05,5.921845606938300498e-05,5.571408625809948131e-05,5.665877294145853742e-05,6.012976049469356571e-05,1.031177661105024251e-04,4.746659647692737574e-05,1.065569500342722131e-04,8.896455373028204245e-05,2.152563796369559460e-04,1.718123758819058156e-04,3.151742065788643542e-04,3.198207556990896876e-04,3.531001257360726672e-04,5.944493062048676005e-04,1.135355091038154230e-03,9.666555387363238560e-04,1.008327646264824259e-03,1.575519446975335051e-03,1.308499865440643272e-03,1.161883778849245137e-03,1.013193493828656476e-03,7.268357751493207102e-04,7.538674851862607129e-04
