-1.086436369560107733e-08,-1.084772047795561434e-08,-1.101692436177077369e-08,-9.794248336367719869e-09,-1.034700208267750848e-08,-1.111103677589623110e-08,-1.256781042072905472e-08,-1.245955381285480737e-08,-1.222649468702061500e-08,-1.202621801358921059e-08,-1.285778556616158751e-08,-1.288838914913302055e-08,-1.245912913518412972e-08,-1.234297372931789642e-08,-1.132692242526919265e-08,-1.019352885438780572e-08,-9.993690170726110084e-09,-1.091818683058143358e-08,-1.022406676858694858e-08,-1.017288280128827610e-08,-9.964095704898513777e-09,-9.666163464510647470e-09,-8.479144155710538783e-09,-8.538699831080374974e-09,-7.641504066573570849e-09,-6.613837320583581337e-09,-5.785233343886798735e-09,-6.399974083449823492e-09,-6.812062861963742562e-09,-6.725661010535180342e-09,-5.784090780456889272e-09,-5.821999754354852683e-09,-6.269177615028476397e-09,-5.957087978232484860e-09,-5.025142618990971967e-09,-4.815075501240404163e-09,-4.159069583424164998e-09,-3.449330448914327781e-09,-3.874128887115098796e-09,-4.537632157285377567e-09,-4.136811618277055665e-09,-4.061476479296753330e-09,-4.932415051058925070e-09,-5.505906368781042894e-09,-6.264246268257593964e-09,-6.561483148626074655e-09,-6.094099672442221658e-09,-4.720070692839780309e-09,-4.915110287927059998e-09,-5.253697374796973642e-09,-6.063995887571460836e-09,-5.197189584488827643e-09,-4.451851661588448619e-09,-3.609269291168876752e-09,-4.289434732531373185e-09,-3.525249499762788017e-09,-2.656288689221919062e-09,-1.273687921490315606e-09,-6.445039284793574107e-10,-8.833924434277791751e-10,-2.850650529262716092e-09,-4.076480817757023154e-09,-3.480418907642363372e-09,-2.733975542707801469e-09,-1.781562925798852675e-09,-1.725137653911384920e-09,-2.634077858102396438e-09,-4.610505129552356791e-09,-4.021372202901566388e-09,-3.238450804121241665e-09,-2.710870515337862010e-09,-3.718775634202550273e-09,-3.834504756137776313e-09,-4.254922118490738206e-09,-3.911721843081680955e-09,-4.562583898176710894e-09,-5.254894300338397896e-09,-6.362837148551000262e-09,-7.123938283054200940e-09,-7.566818833257537025e-09,-6.997109675618642946e-09,-7.040053395362078698e-09,-8.027103284515687999e-09,-8.268817028201271144e-09,-7.790713393058442287e-09,-7.909509255691089557e-09,-8.152448859461084176e-09,-8.087233645156793743e-09,-9.435962829872531619e-09,-1.115421185088051128e-08,-1.124369550732893786e-08,-1.013577321260995922e-08,-1.010116508078715890e-08,-1.037105552452880378e-08,-1.052918176254544838e-08,-9.811307801846930347e-09,-9.397060988994296729e-09,-8.857863530042748346e-09,-9.109995340321961543e-09,-8.922065265266884328e-09
-1.153931967257410148e-08,-1.148917766326609839e-08,-1.124945563981117882e-08,-1.049095299045660652e-08,-1.100721768741169459e-08,-1.091958592604452591e-08,-1.007576498011340337e-08,-9.699766336659006057e-09,-1.104116992583663799e-08,-1.193720557290067373e-08,-1.289506798584318514e-08,-1.317787607068094962e-08,-1.329746407418965268e-08,-1.268391677884704413e-08,-1.313034391439910140e-08,-1.328313255365508841e-08,-1.343300093394116825e-08,-1.221899517745541927e-08,-1.147704291170077044e-08,-1.134936428655520475e-08,-1.168696638247533987e-08,-1.086189474336862401e-08,-1.043823699222877712e-08,-1.064667103366521397e-08,-9.852881062380197080e-09,-8.943784255249980118e-09,-8.809259525938911300e-09,-9.161426523129843070e-09,-7.884680430025289562e-09,-7.653254259889109582e-09,-7.276951287864017764e-09,-7.542100243291785591e-09,-6.990858529740002510e-09,-7.467560503709069556e-09,-6.666634873360069010e-09,-6.490738267141913772e-09,-5.681291334904565055e-09,-5.310643100145843452e-09,-4.355039990323458684e-09,-4.032411223550652298e-09,-3.815225721053313829e-09,-4.303068613320831466e-09,-4.559029059181678981e-09,-4.127352513672330404e-09,-4.501359474671204901e-09,-5.388243434602514999e-09,-5.909460472803126712e-09,-5.489184221591079471e-09,-5.796106309864177003e-09,-5.270359555468670370e-09,-5.096305902415892326e-09,-5.424781543101302560e-09,-6.257295162695749191e-09,-5.881648880108178915e-09,-6.029638973126969815e-09,-5.723168666845427482e-09,-5.038381322990855774e-09,-4.090435370669328127e-09,-3.788798662591562870e-09,-2.435837896874925594e-09,-1.164514295230380707e-09,-5.737094850668909510e-10,-1.583718898721532235e-09,-2.606109564418155196e-09,-3.180716918577340836e-09,-2.499412995576332259e-09,-2.424187542127893880e-09,-2.177727441085011007e-09,-1.802919665142803708e-09,-1.915459625896431558e-09,-3.115701143228356907e-09,-3.530839365623506561e-09,-3.557865471820009646e-09,-4.324351270488448016e-09,-4.206678440343961834e-09,-3.615067559444936472e-09,-3.601401863313366248e-09,-4.886929346992932119e-09,-4.924698172877524445e-09,-5.827047366717179597e-09,-6.342996191876431821e-09,-7.106131298242540376e-09,-6.512601325454091590e-09,-7.205526186600179962e-09,-7.610376235680325672e-09,-8.552668306481185788e-09,-7.817872423450969016e-09,-7.429411073476447278e-09,-7.872120838858517973e-09,-9.073778436955856799e-09,-9.164224833077828454e-09,-9.287956152549824213e-09,-9.825286785929696561e-09,-9.318793159077700078e-09,-9.137290458892042826e-09,-9.429967666556476081e-09,-9.713046144011978013e-09,-8.694388066336580936e-09,-8.964902608254496473e-09,-8.897125763821577323e-09
-1.182552740248893787e-08,-1.218599029578089840e-08,-1.191634113838931509e-08,-1.152379162126560510e-08,-1.135139329289877174e-08,-1.090672472209654973e-08,-1.067376598828625731e-08,-1.032730592906608977e-08,-9.992976928144998811e-09,-8.581767972502905932e-09,-9.318170238441773834e-09,-1.040345460571948731e-08,-1.125772209574066476e-08,-1.121055084833082085e-08,-1.276248139331703742e-08,-1.297376714685086414e-08,-1.293096398421049049e-08,-1.299462608239751367e-08,-1.373754496798719134e-08,-1.328675378218072575e-08,-1.298375773318950325e-08,-1.270169228392996490e-08,-1.263496833356133313e-08,-1.218656005304716935e-08,-1.125221833163352129e-08,-1.016403930260678212e-08,-9.758426895482350626e-09,-9.559243705869942985e-09,-9.176133401613647479e-09,-8.982868051897478106e-09,-8.439391423003460409e-09,-7.790588618535315563e-09,-7.923836228174722339e-09,-8.231045662181040074e-09,-7.230552468511256524e-09,-6.716063113846488765e-09,-6.953266106282921394e-09,-7.182424435043876251e-09,-6.581370917539992935e-09,-6.564711456155260437e-09,-5.303813411217871045e-09,-4.242346981983418766e-09,-3.584231546209261433e-09,-4.437712399893349031e-09,-4.531888264346794678e-09,-5.174319362597137451e-09,-4.673581751484936484e-09,-4.541539214640184222e-09,-4.457385760153529047e-09,-5.441309907032402608e-09,-5.770519816241271101e-09,-5.611991984191934111e-09,-4.707088057352238047e-09,-4.485008973533465113e-09,-5.866019430576447403e-09,-6.687236370233414982e-09,-6.617238131072988845e-09,-6.021890868505161097e-09,-6.107679984713061779e-09,-4.479123490343043973e-09,-3.867813581005596780e-09,-3.334699723255000861e-09,-2.887720092970790032e-09,-9.790815707304125351e-10,-9.823683070389418808e-10,-1.223448102231798809e-09,-2.066928073295023410e-09,-2.297517117190227245e-09,-2.513974154473902125e-09,-1.538913417849538803e-09,-7.661480554835235742e-10,-7.214466844645682058e-10,-1.709129594344537560e-09,-2.840730910183361222e-09,-3.241651108580314517e-09,-3.853077814885833754e-09,-4.888534545970926150e-09,-5.328271410952334818e-09,-4.579740530170025972e-09,-4.934144449698525190e-09,-5.577985545818235476e-09,-5.590797272377855375e-09,-5.560574095338330211e-09,-6.788751090530036500e-09,-7.190801922872972695e-09,-7.156633311570723740e-09,-7.145752710137667189e-09,-7.605458470630004253e-09,-7.467585413079434066e-09,-8.043043165187192530e-09,-8.096568247239949915e-09,-8.360495322883456143e-09,-8.285901024750318027e-09,-9.063535400089628425e-09,-9.173151860599901078e-09,-9.439357977764510956e-09,-8.583143501556918600e-09,-8.383700860796575360e-09,-8.524328328180229820e-09,-8.897183845810363353e-09
-1.254567596464379221e-08,-1.147501488211880027e-08,-1.116120428361121322e-08,-1.111010494839967461e-08,-1.068900261403723825e-08,-1.159500142333462054e-08,-1.185730913475566351e-08,-1.147920903918761059e-08,-1.061818603250692844e-08,-1.058570523657403393e-08,-1.018518215309449512e-08,-9.705460984950388031e-09,-8.928943544224870921e-09,-9.160337626492352418e-09,-1.022306027091049902e-08,-1.087350875239147348e-08,-1.140605455773135581e-08,-1.205779955484392596e-08,-1.278877681808060769e-08,-1.236023410131630046e-08,-1.295628294692132512e-08,-1.279897889142977942e-08,-1.291570795855063054e-08,-1.272937507240248850e-08,-1.363551803202634785e-08,-1.247194433580220950e-08,-1.179301759101984349e-08,-1.097487577587637340e-08,-1.059320546423494068e-08,-9.315368505932738908e-09,-9.074708970832680276e-09,-8.612854526539235349e-09,-8.187413586847180029e-09,-7.903280015270888616e-09,-7.680932616150184749e-09,-7.586661204571673297e-09,-7.149997859444498072e-09,-6.748994934946665915e-09,-6.076681207157974053e-09,-6.753881320291698972e-09,-7.035729182839480392e-09,-7.556975663443780155e-09,-7.032822330074394098e-09,-5.949728450091050056e-09,-4.152632589151501825e-09,-4.616176156263476625e-09,-5.231035567307613211e-09,-5.151626951646235606e-09,-4.748684977515241298e-09,-5.285468908459021510e-09,-4.692788127325481090e-09,-4.213171030467624719e-09,-4.519486394338421196e-09,-5.086484410735713871e-09,-4.617564257104361084e-09,-4.494260611986976936e-09,-4.715399498507127093e-09,-5.558656692799216678e-09,-6.124929632381939024e-09,-6.276429199680839558e-09,-5.852267878097522396e-09,-5.249832039722791350e-09,-4.096544723292680456e-09,-3.260516851744808519e-09,-3.132228096085535526e-09,-2.098872159764748921e-09,-1.134956347869440463e-09,-1.227986009635928888e-09,-1.981279089581114380e-09,-1.032435581006614038e-09,-1.188452866542316105e-09,-1.224156013797865830e-09,-9.936223657437501592e-10,3.882158424761193657e-10,-2.404287509091289622e-10,-7.367251414268439157e-10,-2.103944165148296443e-09,-2.907939210832232811e-09,-4.168498537470946498e-09,-4.708875030749117474e-09,-5.325064981311999513e-09,-5.128522961125494140e-09,-5.048463229744908948e-09,-5.361557670704777324e-09,-5.378392692844036229e-09,-5.957805472885560019e-09,-6.467545338350501344e-09,-6.883256435066483412e-09,-6.529228691309892984e-09,-7.606904749515103550e-09,-7.497371912613244046e-09,-7.207100206910521735e-09,-6.906058023968433630e-09,-7.794651919587388284e-09,-7.500212564754653934e-09,-8.073849944248104666e-09,-8.590959896389053305e-09,-8.878546190724091469e-09,-8.345929115348838849e-09,-8.308190498720806732e-09
-1.186468315033638932e-08,-1.337636441739476008e-08,-1.326037270865990336e-08,-1.202393783121620386e-08,-1.012543327215764866e-08,-1.070460509680410375e-08,-1.081034323740325183e-08,-1.139837705173072900e-08,-1.170518215480334741e-08,-1.202627430372034345e-08,-1.111777640229192447e-08,-1.112158660116634535e-08,-1.097320701112049360e-08,-1.024135371640636059e-08,-9.549661431387584151e-09,-9.529579084105507612e-09,-9.706474611414349750e-09,-1.038802977700985624e-08,-1.171753357973447170e-08,-1.228813317321286100e-08,-1.220276491866379162e-08,-1.174860705199043594e-08,-1.175757925878982221e-08,-1.199421621791138434e-08,-1.228109307898908882e-08,-1.177842994761034657e-08,-1.188481899433865058e-08,-1.213848064863913015e-08,-1.209943472439460111e-08,-1.141089967242551228e-08,-1.130642893971426622e-08,-1.017662062470311428e-08,-9.470345258787822704e-09,-9.116272310233376754e-09,-9.124488069119150336e-09,-7.903791121950644174e-09,-8.092646763415187842e-09,-8.017878875312690897e-09,-7.526388712032474109e-09,-6.460078980863649656e-09,-6.791897507377331181e-09,-6.747806980124361100e-09,-6.744901610663836513e-09,-6.992214606652072758e-09,-7.637114321402164319e-09,-7.853678127413177776e-09,-6.725719293110259647e-09,-5.603923709192811106e-09,-5.081123799937265689e-09,-5.948200536409744272e-09,-5.791261244970808983e-09,-6.459052027272507266e-09,-6.209693137284884501e-09,-5.667772574055422354e-09,-4.173504010985890503e-09,-4.842764469710010115e-09,-4.731498446563840833e-09,-4.703921409863425761e-09,-4.784064503654246450e-09,-5.781268762838765669e-09,-5.577181351812202158e-09,-5.847735382926618782e-09,-6.606060369962212352e-09,-6.725891271827135986e-09,-5.699437992992490741e-09,-4.396654511251598032e-09,-3.901248540187521489e-09,-3.624183898835066026e-09,-3.365897787263190646e-09,-2.386740867711817337e-09,-2.262312238412451671e-09,-2.039324520084295721e-09,-1.724064186322093392e-09,-1.166818223263017454e-09,-1.239717115883521338e-09,-3.586297616845592600e-10,-7.218029055945857394e-12,-4.577278072661593334e-10,-1.450253955433189080e-09,-2.049799287347294678e-09,-3.737955213326194725e-09,-4.685402481692714960e-09,-4.972629660950063418e-09,-5.054943571184995268e-09,-5.957125061849044800e-09,-5.719696303903297462e-09,-5.733245159039241480e-09,-5.843036265785932761e-09,-6.648411521395695589e-09,-7.203024148514182914e-09,-7.955531182174833206e-09,-8.048126103157986152e-09,-8.260814675132400571e-09,-8.491189747919346119e-09,-8.306070512954122569e-09,-8.252402394710902214e-09,-7.877035360345101751e-09,-7.942781108003627643e-09,-8.254620344108547416e-09,-9.636843832081211121e-09
-1.155563377049938111e-08,-1.151900715095408525e-08,-1.195318713697607815e-08,-1.219372182884840084e-08,-1.184125289808799799e-08,-1.136608979666180296e-08,-1.114886173862632866e-08,-1.117663735191275174e-08,-1.126037004657820121e-08,-1.182398321805689300e-08,-1.171622999546986863e-08,-1.227502890994741929e-08,-1.215995193428984643e-08,-1.248060981202302297e-08,-1.198594213102369872e-08,-1.165024034973832120e-08,-9.514342145183792902e-09,-9.264013860331799901e-09,-1.000221098033978818e-08,-1.134264351627861823e-08,-1.143763465623555191e-08,-1.221289180976582351e-08,-1.201417747412851641e-08,-1.175642057161263335e-08,-1.208198333770222716e-08,-1.214498128244898389e-08,-1.123195123032774692e-08,-1.045918405243143900e-08,-1.110547148336253478e-08,-1.134020597105990716e-08,-1.190598395088341720e-08,-1.159909518497992613e-08,-1.146571082914198858e-08,-1.033382512423714858e-08,-9.926752176102848625e-09,-9.509014204480950412e-09,-1.035907855144093179e-08,-9.635660674490926587e-09,-8.187874236487472699e-09,-7.422470771167958582e-09,-8.406157024518802709e-09,-8.253388334748749989e-09,-7.758638415231186715e-09,-7.328582247936309102e-09,-6.618125866292909210e-09,-5.932159830773603900e-09,-6.944975291472561865e-09,-7.881730521533346848e-09,-7.331819739287190031e-09,-6.146097411763906765e-09,-5.475816907634612421e-09,-5.318401648576512190e-09,-6.037087527374954571e-09,-7.253572203316294548e-09,-7.887824240012322127e-09,-7.526825596930656169e-09,-6.060089278397086106e-09,-5.317319595938970715e-09,-5.594403502796926692e-09,-6.038267545808996906e-09,-4.959084058889842651e-09,-5.179572084647058799e-09,-5.733173745401063481e-09,-6.555213944765889116e-09,-6.530354396214846386e-09,-7.326444245043654428e-09,-6.298005601899939251e-09,-5.653966066250612936e-09,-5.167703589948265144e-09,-5.265556691850448630e-09,-4.284656205712248331e-09,-3.920095949806819918e-09,-3.160630884624042468e-09,-2.370762101150990428e-09,-2.183811993697022229e-09,-2.193920137934759565e-09,-1.858700017448812748e-09,-6.142550178709077768e-10,-3.286606685945158028e-11,1.542475782433941162e-10,-1.497852648493845934e-09,-2.196793861510193209e-09,-3.015711845657579191e-09,-3.430653497114031173e-09,-4.875307009890292595e-09,-5.230096833561892766e-09,-6.369113145730058433e-09,-6.484521322826703572e-09,-6.114751422267500914e-09,-5.912851428352665538e-09,-7.338338163627741390e-09,-8.008576937424191919e-09,-8.259843830510426879e-09,-8.864142746569755625e-09,-9.251276974557413492e-09,-9.054979618076171926e-09,-9.415977483040002416e-09,-1.016035335848830308e-08,-9.736149702163704342e-09,-8.641277775956093276e-09
-1.106430052872845137e-08,-1.113035257488468660e-08,-1.199727294843360445e-08,-1.190422698878771882e-08,-1.126543661608208567e-08,-1.116776567097215202e-08,-1.141972209847569781e-08,-1.078170929378092877e-08,-1.013058256103650012e-08,-1.070620746201789950e-08,-1.083903811146741416e-08,-1.095696171334475376e-08,-1.134639162608784409e-08,-1.211696127073408141e-08,-1.217195063177946572e-08,-1.264217297067100000e-08,-1.256765418425105625e-08,-1.214268750833084490e-08,-1.110714120841102076e-08,-1.058886911103623316e-08,-1.021877102707061400e-08,-1.073526938689696744e-08,-1.102305237597621068e-08,-1.200820426308651062e-08,-1.261447561605152819e-08,-1.255048956462197533e-08,-1.136143561064428570e-08,-1.170940209157796460e-08,-1.165679259033078289e-08,-1.096461662121879021e-08,-1.041209368425264599e-08,-1.165393495021379602e-08,-1.196900909372935133e-08,-1.173809584770399038e-08,-1.157512366301290261e-08,-1.125161162403911338e-08,-1.037354383520911907e-08,-9.709012338227452283e-09,-9.828041569131534051e-09,-9.402592148647700068e-09,-9.249455464218453276e-09,-8.360829653059508501e-09,-8.481739808444499159e-09,-8.113118356670262131e-09,-8.521292377110181563e-09,-8.163776290288475439e-09,-8.673731449671981567e-09,-7.307483330619615587e-09,-6.451469634135257511e-09,-6.352305305916629474e-09,-7.198259392301933929e-09,-6.262010707017536638e-09,-5.705516111190514115e-09,-5.751073295514812366e-09,-5.878469644047988567e-09,-6.433010966544300249e-09,-7.809570873154214518e-09,-8.980472893668923583e-09,-8.703082336416461039e-09,-8.259597440065710469e-09,-7.014485009156011638e-09,-6.420742577856426184e-09,-6.191296309840366358e-09,-6.797610832528643401e-09,-6.709613722130697297e-09,-7.067089321566704601e-09,-6.886113645322064755e-09,-7.121626118855570423e-09,-6.891064853415817812e-09,-6.421564166923324115e-09,-5.523254670465269085e-09,-5.687050775789326305e-09,-5.149444998110179224e-09,-4.172634541179758752e-09,-3.538994071674319162e-09,-3.718105297674782318e-09,-2.946186024085258299e-09,-2.684670301571879414e-09,-2.456652978529628382e-09,-1.839037425620043520e-09,-1.024288498822542854e-09,-1.470883381955102748e-09,-1.645642051181986861e-09,-1.678404080219850227e-09,-2.500868896869448872e-09,-3.783048974684525892e-09,-4.936597747404206114e-09,-5.683202705453937213e-09,-6.754173966720215799e-09,-7.101217769379533272e-09,-7.548070748920702392e-09,-6.993591378554363312e-09,-8.066979685363962711e-09,-9.135762312158031551e-09,-9.815754890124273765e-09,-8.559515983231458932e-09,-9.243855164056833606e-09,-9.795259675952550426e-09,-1.045647615493909531e-08,-1.060794560799530508e-08
-1.123337315848208642e-08,-1.159161549435431731e-08,-1.185575326285966778e-08,-1.152718403584864820e-08,-1.191927034959284024e-08,-1.177150170751096815e-08,-1.245329051185406963e-08,-1.193006448613290003e-08,-1.190623554428160184e-08,-1.090537701091928216e-08,-1.028047516646165701e-08,-9.605442662903296553e-09,-1.051349623517314133e-08,-1.049842664314760300e-08,-1.042703626077947245e-08,-1.082836337200064544e-08,-1.108602824506735893e-08,-1.097906793435635486e-08,-1.189591396640834438e-08,-1.344808881657710072e-08,-1.257905906958113805e-08,-1.155153938693138365e-08,-1.109676273798480590e-08,-1.196639365070907245e-08,-1.193613393097764574e-08,-1.266083548786929426e-08,-1.245241013588863341e-08,-1.266769441088274535e-08,-1.194565608897945727e-08,-1.181118533757563904e-08,-1.158001977074066610e-08,-1.172981993711339079e-08,-1.083062524722462540e-08,-1.084676326654968467e-08,-1.178823562524694203e-08,-1.248829215735531023e-08,-1.243724505380932752e-08,-1.230169720811373787e-08,-1.100346272090234082e-08,-9.074442311630785851e-09,-8.915453852148494776e-09,-9.723357827301402522e-09,-9.427529136278590430e-09,-8.353342902621746178e-09,-7.881015990025763232e-09,-7.646319498931203617e-09,-8.089564296525049047e-09,-8.727742884621707789e-09,-9.142090028735821673e-09,-8.539171267907916367e-09,-7.818882711364025035e-09,-6.670516435188840142e-09,-6.774958042297572213e-09,-6.725514894731729053e-09,-6.580498048840898248e-09,-5.580899632161546436e-09,-5.837393713637721157e-09,-5.941746806510683898e-09,-7.568482512515737609e-09,-8.808214678105163607e-09,-9.170246987335887697e-09,-8.012353435883325956e-09,-8.080967272622372336e-09,-7.837870554139673056e-09,-7.064694534772456232e-09,-6.708880138355632669e-09,-6.943212452481120399e-09,-7.135969456717979139e-09,-7.198175646780624546e-09,-7.892110107508617018e-09,-7.027487594649871647e-09,-6.085073396348335712e-09,-4.677047232083662959e-09,-4.615500580035081282e-09,-4.109896384642612035e-09,-4.433606133671522918e-09,-3.501297647093260415e-09,-3.163911973064919209e-09,-2.199011643096076757e-09,-2.248899194228174512e-09,-2.731420763541490804e-09,-3.515228011522588143e-09,-2.332362150545238439e-09,-1.311400353752535401e-09,-1.911556197389950270e-09,-2.649747059243380798e-09,-2.555500675760853883e-09,-2.970296245326725270e-09,-4.197774923196675530e-09,-4.795445279764976568e-09,-5.944257928820570301e-09,-7.310376734523993305e-09,-8.128936072513260411e-09,-7.788506231348946682e-09,-7.961839077176029292e-09,-8.387291778545905782e-09,-9.300616930180952229e-09,-9.509783737365825479e-09,-9.475533282847993172e-09,-9.046292844631303631e-09
-1.109717647219191171e-08,-1.046819710225247216e-08,-1.051671224559855631e-08,-1.100526093469553367e-08,-1.141851043700374998e-08,-1.073276906279860585e-08,-1.139262156113596612e-08,-1.191006540456098103e-08,-1.198723992004878723e-08,-1.176378307579783745e-08,-1.234838894984973424e-08,-1.176149468983446719e-08,-1.093186638846442238e-08,-1.036626566708711735e-08,-1.082476683813962492e-08,-1.074894197619250670e-08,-1.038134768622060742e-08,-9.695605537178601668e-09,-1.027742359035611235e-08,-1.056299439694606396e-08,-1.072888044165593676e-08,-1.122874767059179343e-08,-1.264417783916836291e-08,-1.273221581516617332e-08,-1.263461470827312953e-08,-1.301249590545288733e-08,-1.312125714974632083e-08,-1.283260294036657666e-08,-1.321626648364148391e-08,-1.369482406196664875e-08,-1.275220129297801774e-08,-1.243080237407395813e-08,-1.210564118667879633e-08,-1.206965427969018532e-08,-1.113923948668919646e-08,-1.154205163946325835e-08,-1.151446600794244701e-08,-1.246412918878023447e-08,-1.220303195070112283e-08,-1.234854010099948158e-08,-1.169358995658927229e-08,-1.117080404556703899e-08,-9.410690492601143684e-09,-8.898819597553611232e-09,-9.091904746775472821e-09,-9.163454170126676504e-09,-8.945232432145560101e-09,-8.726213105049957446e-09,-8.291810061690856836e-09,-7.933322449557828966e-09,-9.094596454943440733e-09,-9.247834157239918560e-09,-8.971031563558634092e-09,-8.456113654136240963e-09,-8.535619680105378840e-09,-7.255286672937656185e-09,-6.972698462246804821e-09,-6.951207983421865171e-09,-7.410612530685878532e-09,-7.326929491600596193e-09,-7.884264228657895166e-09,-8.131299137598296527e-09,-8.763850970051056136e-09,-8.713764347271792539e-09,-8.407439929332178598e-09,-7.868581115500695980e-09,-7.395730459518571413e-09,-6.497848653385799385e-09,-6.760113230615064053e-09,-7.509161946197474661e-09,-7.830461712887564510e-09,-7.983002511851991271e-09,-8.327699856607164339e-09,-6.916714050495259339e-09,-4.902545843696997172e-09,-4.597614083721833598e-09,-4.880442832862933048e-09,-4.250162944984797993e-09,-3.362586212529357776e-09,-3.411722332134387080e-09,-2.999411282520597998e-09,-3.067415168572889208e-09,-2.776957016651385374e-09,-3.235933922397412710e-09,-2.880341620593748364e-09,-3.033994935633675714e-09,-2.561772676012858630e-09,-3.552166249531080194e-09,-3.370041097830794134e-09,-3.218935587961720318e-09,-3.198630354136211864e-09,-4.580526990698126099e-09,-5.292536447531574054e-09,-6.796035933930887485e-09,-8.246302237958858633e-09,-8.130565710909655994e-09,-7.542609314796272261e-09,-8.196970074024873687e-09,-9.504819444436221995e-09,-9.256697817826471171e-09
-1.363552756056451215e-08,-1.323405803247326942e-08,-1.226971122537438959e-08,-1.191025988135204084e-08,-1.088709251208102068e-08,-1.065162745862101817e-08,-1.075633121360563896e-08,-1.049583617373436945e-08,-1.003773071227874393e-08,-1.081167611229172237e-08,-1.202726012675709016e-08,-1.118706777205836959e-08,-1.086466008986968863e-08,-1.103478125748108247e-08,-1.157177589316060834e-08,-1.080857414651755816e-08,-1.127278810298856687e-08,-1.070436152785859321e-08,-1.062237795337598179e-08,-1.034695548506581551e-08,-1.093712416649711937e-08,-1.031320677753845228e-08,-1.012744890936784802e-08,-9.975088047866829342e-09,-1.089783322268102850e-08,-1.195403888284119189e-08,-1.267331621149298336e-08,-1.282816990185157467e-08,-1.287973537764624653e-08,-1.250065723646185884e-08,-1.209319275150670011e-08,-1.300557836457176377e-08,-1.350084715868406766e-08,-1.268912099515806936e-08,-1.170712376382813293e-08,-1.195690151919395270e-08,-1.199223967884416539e-08,-1.224377770057063941e-08,-1.218525195695888487e-08,-1.166486551242420221e-08,-1.095663175461971705e-08,-1.164913416415903041e-08,-1.176256226119093753e-08,-1.119300665770791314e-08,-9.895972870141649578e-09,-9.234607602209742160e-09,-8.333314693709291742e-09,-8.726536732452185249e-09,-9.014326397787427853e-09,-9.652959102744217024e-09,-9.019455053381034444e-09,-8.319142948210331866e-09,-7.702091555439328262e-09,-8.731247608664675635e-09,-9.095867983201717167e-09,-8.689759813252961965e-09,-8.290048412638387357e-09,-7.946526798684759327e-09,-7.275634096120039951e-09,-7.023664669832229616e-09,-7.816591640394951918e-09,-7.357760932902464109e-09,-7.596736367540763224e-09,-8.133119717285445237e-09,-8.992986098177744665e-09,-7.901348254646121379e-09,-7.932492718415137552e-09,-7.444807351241608483e-09,-7.273258244961110627e-09,-6.107356411826111035e-09,-6.279434049184785947e-09,-6.611925920588562124e-09,-7.490487344827942619e-09,-7.383103370724222467e-09,-7.500657253434951432e-09,-7.521689644626294561e-09,-6.411715196700339295e-09,-4.707812331046147665e-09,-4.090666052367142223e-09,-4.463800520306330698e-09,-4.014995408340934512e-09,-4.158465958613024295e-09,-4.104523788674821024e-09,-3.554531358428023055e-09,-2.653434149391401540e-09,-3.133189507944055928e-09,-2.869479387227724725e-09,-2.403186708038494905e-09,-2.225115067291151437e-09,-2.912099247781928498e-09,-2.893508996581876670e-09,-3.011377955602056881e-09,-2.909058781269316742e-09,-3.583440798629169437e-09,-4.243133876279028438e-09,-5.295341862700658725e-09,-6.233603604174320609e-09,-7.908400545536963422e-09,-8.264755215927160476e-09,-8.140833290667595836e-09
